================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T20:05:34Z
Alive     : 619
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 95ms | Unknown
91.192.25.158:4145 (socks4) | 6210ms | IT
129.205.244.158:1080 (socks4) | 6218ms | BW
200.110.218.11:999 (http) | 6261ms | AR
181.119.190.196:999 (http) | 6271ms | HN
103.92.218.233:9514 (http) | 6291ms | BD
196.29.231.1:4145 (socks4) | 6320ms | GH
179.1.182.20:999 (http) | 6334ms | CO
95.60.60.204:3128 (http) | 6408ms | ES
121.101.129.103:8080 (http) | 6456ms | ID
195.226.213.254:8888 (http) | 6473ms | UA
103.150.64.69:8090 (http) | 6507ms | BD
103.247.13.134:8080 (http) | 6528ms | ID
165.154.162.73:8888 (http) | 6528ms | US
163.172.53.142:80 (http) | 6546ms | Unknown
185.27.144.129:999 (http) | 6570ms | DO
201.150.6.201:8081 (http) | 6717ms | MX
217.182.195.221:30003 (http) | 6727ms | T1
202.62.75.241:83 (http) | 6734ms | IN
38.58.66.175:999 (http) | 6785ms | MX
197.255.125.12:80 (http) | 6818ms | Unknown
163.172.167.48:80 (http) | 6868ms | Unknown
190.153.122.105:999 (http) | 6872ms | VE
103.245.16.133:8080 (http) | 6898ms | ID
103.137.85.29:83 (http) | 6965ms | IN
170.80.221.192:4153 (socks4) | 6975ms | Unknown
103.174.122.215:3128 (http) | 7049ms | ID
103.247.15.103:9090 (http) | 7060ms | ID
103.156.17.139:8818 (http) | 7077ms | Unknown
36.94.149.149:8090 (http) | 7103ms | ID
91.234.96.45:9001 (http) | 7156ms | RU
34.140.137.151:80 (http) | 7226ms | Unknown
89.213.106.98:999 (http) | 7276ms | MX
94.179.153.218:8081 (http) | 7337ms | Unknown
139.198.113.42:10023 (http) | 7379ms | HK
177.19.167.242:80 (http) | 7429ms | BR
190.83.40.166:3128 (http) | 7445ms | BR
38.199.30.82:999 (http) | 7608ms | CO
103.174.122.197:8199 (socks5) | 7672ms | ID
182.253.38.179:3128 (http) | 7723ms | ID
190.94.212.249:999 (http) | 7738ms | VE
36.95.82.69:8080 (http) | 7773ms | ID
190.121.4.157:999 (http) | 7781ms | CL
102.0.25.36:8080 (http) | 7786ms | KE
46.47.197.210:3128 (http) | 7799ms | Unknown
185.157.111.3:5678 (socks4) | 7848ms | EE
190.13.147.241:5678 (socks4) | 7857ms | CL
200.80.227.234:4145 (socks4) | 7872ms | AR
61.19.30.194:8188 (http) | 7884ms | TH
200.8.121.121:8080 (http) | 7899ms | VE
109.232.106.150:52435 (socks4) | 7899ms | RU
165.101.231.25:8060 (http) | 7907ms | ID
190.220.1.173:35376 (socks4) | 7907ms | AR
161.49.100.131:1080 (socks4) | 7937ms | PH
38.158.83.233:999 (http) | 7953ms | PE
187.94.220.85:8080 (http) | 7984ms | BR
103.245.110.198:1452 (http) | 7988ms | BD
