================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T12:53:11Z
Alive     : 661
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 16ms | Unknown
192.158.15.201:50877 (socks4) | 5388ms | CA
103.38.183.18:1088 (socks4) | 5459ms | IN
148.153.56.51:80 (http) | 5582ms | US
36.95.208.10:8080 (http) | 5621ms | ID
167.99.236.14:80 (http) | 5655ms | Unknown
181.119.190.196:999 (http) | 5690ms | HN
88.218.206.170:22 (socks5) | 5698ms | T1
203.207.56.175:1452 (http) | 5721ms | ID
103.188.33.74:8085 (http) | 5742ms | ID
190.54.100.74:5678 (socks4) | 5751ms | CL
102.66.104.162:8865 (http) | 5753ms | ZA
51.17.154.141:55427 (http) | 5766ms | Unknown
185.244.158.4:3129 (socks4) | 5817ms | UA
38.7.195.50:999 (http) | 5818ms | CL
163.223.172.29:1080 (http) | 5832ms | ID
186.250.160.129:8090 (http) | 5834ms | BR
49.156.44.115:8080 (http) | 5848ms | KH
163.172.53.142:80 (http) | 5848ms | Unknown
87.228.228.101:4145 (socks4) | 5867ms | CY
31.43.33.56:4153 (socks4) | 5888ms | UA
157.66.3.20:1111 (http) | 5888ms | ID
103.158.127.17:57413 (http) | 5906ms | ID
139.255.36.82:2080 (socks4) | 5919ms | ID
202.93.245.54:8080 (http) | 5935ms | ID
103.180.122.64:8080 (http) | 5949ms | ID
103.102.141.39:4145 (socks4) | 5991ms | ID
49.149.116.6:8081 (http) | 6000ms | PH
181.233.94.101:1080 (socks4) | 6044ms | BR
36.93.163.219:8080 (http) | 6051ms | ID
123.231.230.58:31196 (socks4) | 6052ms | ID
27.72.122.228:51067 (socks4) | 6061ms | VN
186.96.111.214:999 (http) | 6094ms | CO
36.37.189.64:5678 (socks4) | 6139ms | KH
186.96.160.220:999 (http) | 6156ms | MX
217.182.195.221:30004 (http) | 6159ms | T1
72.56.75.158:8080 (http) | 6197ms | NL
201.230.121.86:999 (http) | 6210ms | PE
131.221.65.109:8090 (http) | 6244ms | AR
154.19.38.37:8080 (http) | 6274ms | ID
93.184.7.26:1080 (socks4) | 6323ms | Unknown
103.175.84.6:80 (http) | 6326ms | ID
201.139.183.210:999 (http) | 6385ms | MX
45.188.167.25:999 (http) | 6397ms | MX
38.50.165.126:999 (http) | 6455ms | DO
114.141.50.210:8080 (http) | 6507ms | ID
103.102.141.40:4145 (socks4) | 6563ms | ID
36.95.189.165:5678 (socks4) | 6570ms | ID
123.231.252.218:8080 (http) | 6585ms | ID
31.202.84.127:38777 (http) | 6601ms | UA
185.167.120.183:8080 (http) | 6606ms | RU
102.0.25.36:8080 (http) | 6646ms | KE
203.81.81.226:8055 (http) | 6675ms | MM
103.175.237.232:8080 (http) | 6707ms | ID
101.255.32.43:8080 (http) | 6784ms | ID
45.187.6.103:8080 (http) | 6814ms | VE
159.65.221.25:80 (http) | 6842ms | Unknown
103.213.97.78:80 (http) | 6878ms | Unknown
103.146.38.121:8086 (http) | 6889ms | ID
122.3.127.68:8080 (http) | 6902ms | PH
187.94.220.85:8080 (http) | 6903ms | BR
103.143.8.126:8089 (http) | 6918ms | IN
45.116.230.79:8080 (http) | 6927ms | IN
95.60.60.204:3128 (http) | 6977ms | ES
190.97.231.0:999 (http) | 7084ms | VE
143.208.130.155:5678 (socks4) | 7126ms | Unknown
103.118.224.19:5678 (http) | 7173ms | ID
102.211.146.31:8080 (http) | 7242ms | KE
38.158.83.161:999 (http) | 7253ms | PE
103.68.215.57:8181 (http) | 7307ms | ID
162.240.19.30:80 (http) | 7307ms | Unknown
46.197.136.14:8080 (http) | 7366ms | TR
139.198.113.42:10023 (http) | 7368ms | HK
103.187.226.52:8082 (http) | 7379ms | ID
50.250.205.21:32100 (socks4) | 7385ms | US
103.245.16.133:8080 (http) | 7394ms | ID
156.155.50.93:8080 (http) | 7438ms | ZA
131.221.42.221:4040 (http) | 7464ms | CO
189.202.204.53:1080 (socks4) | 7562ms | MX
206.245.131.160:80 (http) | 7573ms | Unknown
103.193.144.101:8080 (http) | 7586ms | ID
177.19.167.242:80 (http) | 7607ms | BR
161.132.45.20:1084 (http) | 7621ms | PE
187.190.58.152:8081 (http) | 7731ms | MX
45.64.10.9:8080 (http) | 7733ms | IN
46.47.197.210:3128 (http) | 7761ms | Unknown
114.108.177.104:60984 (socks4) | 7768ms | KR
105.22.37.218:8080 (http) | 7781ms | ZA
102.221.118.74:8080 (http) | 7785ms | ZA
103.38.104.164:7777 (http) | 7801ms | ID
103.174.122.215:3128 (http) | 7801ms | ID
201.71.2.41:999 (http) | 7831ms | VE
187.243.251.66:999 (http) | 7866ms | MX
193.106.57.96:5678 (socks4) | 7876ms | UA
190.220.1.173:35376 (socks4) | 7912ms | AR
179.27.86.36:4153 (socks4) | 7933ms | UY
182.16.171.65:51459 (socks4) | 7948ms | ID
130.193.123.34:5678 (socks4) | 7967ms | AM
203.175.103.9:3125 (http) | 7994ms | ID
