================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T08:31:49Z
Alive     : 656
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 95ms | Unknown
195.114.209.50:80 (http) | 5890ms | Unknown
38.224.220.198:8080 (http) | 5903ms | MX
191.44.125.11:8080 (http) | 5921ms | SY
81.162.249.129:4153 (socks4) | 5927ms | UA
131.222.252.102:8080 (http) | 5931ms | TR
178.156.206.253:8118 (http) | 5957ms | T1
186.216.208.98:3128 (http) | 5971ms | BR
103.148.201.74:1089 (socks4) | 5994ms | ID
95.60.60.204:3128 (http) | 6004ms | ES
115.147.171.114:8082 (http) | 6017ms | PH
163.223.78.87:3127 (http) | 6047ms | ID
103.154.76.52:8080 (socks4) | 6069ms | ID
140.245.238.56:53 (http) | 6085ms | IN
103.121.199.138:62797 (http) | 6094ms | ID
202.5.33.33:1101 (http) | 6126ms | BD
213.27.29.153:51000 (socks5) | 6133ms | RU
202.179.83.169:51951 (socks4) | 6147ms | IN
103.156.96.69:8088 (http) | 6168ms | ID
123.0.19.210:10000 (http) | 6194ms | BD
105.214.99.21:5678 (socks4) | 6209ms | ZA
36.37.203.215:4153 (socks4) | 6209ms | KH
105.214.79.226:5678 (socks4) | 6214ms | ZA
110.235.252.74:1080 (socks5) | 6280ms | KH
131.222.251.47:8080 (http) | 6349ms | TR
217.182.195.221:30008 (http) | 6368ms | T1
124.41.225.101:1080 (socks5) | 6471ms | NP
202.58.77.195:8080 (http) | 6474ms | ID
180.191.234.166:8080 (http) | 6497ms | PH
186.96.111.214:999 (http) | 6516ms | CO
181.78.198.7:8080 (http) | 6552ms | EC
103.156.17.139:8818 (http) | 6558ms | ID
188.132.150.48:8080 (http) | 6558ms | SY
79.106.231.17:8080 (http) | 6569ms | AL
217.12.215.163:10808 (http) | 6575ms | DE
103.172.35.40:8080 (http) | 6588ms | ID
181.78.207.50:999 (http) | 6598ms | EC
103.193.145.231:8080 (http) | 6666ms | ID
38.158.83.233:999 (http) | 6697ms | PE
138.117.85.217:999 (http) | 6726ms | CO
203.172.225.227:8080 (http) | 6754ms | TH
43.164.136.189:1080 (socks5) | 6807ms | KR
103.165.123.109:8080 (http) | 6834ms | ID
193.43.159.165:8080 (http) | 6846ms | SY
45.174.253.9:999 (http) | 6846ms | MX
103.181.255.105:8080 (http) | 6894ms | ID
103.71.162.17:8080 (http) | 6898ms | ID
27.67.54.178:8080 (http) | 6965ms | VN
167.99.124.118:80 (http) | 7006ms | Unknown
118.100.26.71:8080 (http) | 7038ms | MY
102.209.18.236:8080 (http) | 7075ms | KE
87.225.96.18:81 (http) | 7141ms | RU
188.164.218.209:8080 (http) | 7191ms | AL
177.19.167.242:80 (http) | 7247ms | BR
36.93.56.58:8080 (http) | 7284ms | ID
147.45.60.136:1082 (socks4) | 7301ms | US
222.127.220.173:9999 (http) | 7342ms | PH
38.7.195.50:999 (http) | 7380ms | CL
147.45.60.250:1082 (socks5) | 7391ms | US
202.154.17.18:8080 (http) | 7415ms | ID
190.94.212.247:999 (http) | 7436ms | VE
99.119.10.197:8888 (http) | 7438ms | US
186.96.178.72:8081 (http) | 7449ms | MX
121.101.133.220:7777 (http) | 7479ms | ID
123.0.26.73:10000 (http) | 7480ms | BD
187.243.251.66:999 (http) | 7536ms | MX
216.106.179.216:49178 (http) | 7561ms | JP
38.46.214.193:1080 (http) | 7564ms | ID
87.239.251.202:1081 (socks4) | 7586ms | FI
186.96.160.220:999 (http) | 7599ms | MX
38.9.184.177:999 (https) | 7656ms | VE
103.245.110.198:1452 (http) | 7683ms | BD
180.148.25.190:3128 (http) | 7778ms | ID
103.102.12.22:8000 (http) | 7779ms | ID
201.20.42.46:3128 (http) | 7788ms | BR
41.93.63.66:8080 (http) | 7794ms | TZ
31.28.4.192:80 (http) | 7809ms | Unknown
210.61.216.63:60808 (http) | 7824ms | TW
138.59.11.65:999 (http) | 7848ms | VE
193.105.62.11:58973 (socks4) | 7880ms | UA
139.59.103.183:80 (http) | 7899ms | Unknown
34.124.190.108:8080 (socks4) | 7916ms | T1
157.66.3.20:1111 (http) | 7937ms | ID
139.28.49.230:8080 (http) | 7939ms | SY
161.49.100.131:1080 (socks4) | 7942ms | PH
186.26.95.249:61445 (socks5) | 7950ms | BR
154.19.38.37:8080 (http) | 7959ms | ID
193.243.154.146:4145 (socks4) | 7966ms | PL
202.138.240.249:8080 (http) | 7997ms | ID
103.167.171.149:7778 (http) | 7999ms | ID
