================ PROXY HEALTH REPORT ================
Generated : 2026-09-03T20:24:50Z
Alive     : 614
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 9ms | Unknown
45.198.10.82:8080 (http) | 6444ms | ID
38.196.221.146:999 (http) | 6475ms | DO
201.62.82.4:8080 (http) | 6481ms | BR
187.94.220.85:8080 (http) | 6550ms | BR
163.227.146.108:8081 (http) | 6551ms | ID
96.30.79.84:8081 (http) | 6641ms | TH
90.181.120.18:8082 (http) | 6676ms | CZ
185.231.59.189:8080 (http) | 6782ms | DE
24.119.238.146:10000 (http) | 6848ms | US
36.94.149.149:8090 (http) | 6863ms | ID
103.180.122.64:8080 (http) | 6885ms | ID
190.153.122.3:999 (http) | 6954ms | VE
103.214.251.53:8080 (http) | 6967ms | ID
220.81.123.23:48678 (http) | 6983ms | KR
160.19.19.31:8080 (http) | 7014ms | ID
38.190.100.168:999 (http) | 7033ms | PE
179.48.25.1:8095 (http) | 7038ms | BR
149.40.26.240:8080 (http) | 7062ms | BR
163.223.37.71:7777 (http) | 7103ms | ID
36.95.208.10:8080 (http) | 7105ms | ID
110.38.234.74:1080 (socks4) | 7162ms | PK
180.191.98.122:5050 (http) | 7285ms | PH
116.50.169.6:8088 (http) | 7296ms | PH
46.197.136.14:8080 (http) | 7342ms | TR
8.218.227.241:12366 (http) | 7350ms | Unknown
103.71.162.17:8080 (http) | 7351ms | ID
156.155.50.93:8080 (http) | 7363ms | ZA
202.62.52.20:1080 (socks5) | 7364ms | KH
38.49.210.79:40000 (socks5) | 7383ms | CA
203.81.81.226:8055 (http) | 7441ms | MM
138.91.159.185:80 (http) | 7451ms | Unknown
144.24.47.42:1080 (socks5) | 7455ms | US
103.187.226.52:8082 (http) | 7486ms | ID
103.179.183.223:8089 (http) | 7586ms | ID
136.232.116.2:48976 (http) | 7588ms | IN
89.169.168.25:6101 (socks5) | 7591ms | RU
61.19.30.194:8188 (http) | 7612ms | TH
122.3.121.231:8082 (http) | 7650ms | PH
72.56.75.158:8080 (http) | 7747ms | NL
154.65.39.8:80 (http) | 7794ms | Unknown
45.225.207.248:999 (http) | 7875ms | CL
51.15.253.45:8080 (socks4) | 7911ms | T1
178.159.124.54:65056 (http) | 7915ms | UA
103.26.209.206:1080 (socks4) | 7921ms | ID
31.28.4.192:80 (http) | 7922ms | Unknown
125.25.57.57:4153 (socks4) | 7930ms | TH
143.208.130.155:5678 (socks4) | 7953ms | BR
121.101.130.173:8080 (http) | 7968ms | ID
