================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T04:40:34Z
Alive     : 657
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
45.188.167.25:999 (http) | 6166ms | MX
195.19.50.130:1080 (socks5) | 6181ms | RU
190.153.122.105:999 (http) | 6225ms | VE
190.119.90.114:8080 (http) | 6258ms | PE
103.132.152.201:1452 (http) | 6298ms | IN
103.157.79.93:8080 (http) | 6311ms | ID
163.172.53.142:80 (http) | 6312ms | Unknown
65.20.230.118:9090 (http) | 6328ms | IQ
103.172.42.39:1111 (http) | 6332ms | ID
103.162.57.42:1080 (socks5) | 6338ms | BD
200.70.35.2:8080 (http) | 6372ms | AR
185.191.106.41:8081 (http) | 6375ms | IT
126.209.110.96:8087 (http) | 6423ms | PH
190.94.212.228:999 (http) | 6432ms | VE
203.223.89.145:8080 (http) | 6500ms | BD
190.97.254.180:8080 (http) | 6507ms | VE
190.97.231.0:999 (http) | 6512ms | VE
216.68.128.121:4145 (socks4) | 6605ms | US
196.1.97.198:80 (http) | 6633ms | Unknown
212.47.232.28:80 (http) | 6638ms | Unknown
131.222.249.41:8080 (http) | 6646ms | TR
45.71.114.185:999 (http) | 6681ms | EC
8.242.153.163:999 (http) | 6683ms | CO
131.222.251.47:8080 (http) | 6731ms | TR
134.249.86.47:8080 (http) | 6734ms | UA
190.121.239.195:999 (http) | 6763ms | VE
5.255.117.127:1080 (socks5) | 6764ms | NL
202.79.26.242:1080 (socks5) | 6786ms | KH
95.84.164.92:8998 (http) | 6794ms | RU
181.214.29.82:999 (http) | 6843ms | DO
12.232.227.99:8080 (http) | 6874ms | US
103.174.122.88:8080 (http) | 6876ms | ID
51.34.28.236:443 (https) | 6925ms | Unknown
190.110.36.195:999 (http) | 6927ms | DO
152.89.104.11:1080 (socks5) | 6930ms | DE
181.233.100.100:8080 (http) | 6953ms | PY
190.97.228.65:999 (http) | 7048ms | VE
103.156.75.109:8080 (http) | 7052ms | ID
181.119.190.196:999 (http) | 7072ms | HN
38.9.184.177:999 (https) | 7156ms | VE
183.178.50.58:8080 (http) | 7164ms | HK
187.188.169.140:999 (https) | 7190ms | MX
36.37.251.137:8080 (http) | 7196ms | KH
200.125.169.118:999 (http) | 7214ms | DO
187.94.16.59:39665 (http) | 7223ms | BR
103.138.185.81:83 (http) | 7225ms | IN
186.97.200.210:999 (http) | 7250ms | CO
118.69.183.149:8080 (http) | 7302ms | VN
210.87.92.82:8080 (http) | 7305ms | ID
103.166.159.231:8080 (http) | 7357ms | ID
140.238.32.108:3128 (http) | 7392ms | JP
103.41.32.185:58080 (http) | 7411ms | IN
157.10.97.101:8181 (http) | 7441ms | ID
167.99.124.118:80 (http) | 7450ms | Unknown
27.131.14.9:8812 (http) | 7461ms | BD
121.101.133.220:7777 (http) | 7507ms | ID
109.200.111.171:1080 (socks5) | 7520ms | RU
91.149.142.139:8080 (https) | 7572ms | BY
62.68.48.22:8080 (http) | 7578ms | LY
154.223.77.54:10001 (http) | 7614ms | HK
126.209.110.120:8087 (http) | 7618ms | PH
122.3.127.68:8080 (http) | 7627ms | PH
131.221.65.109:8090 (http) | 7658ms | AR
217.78.239.5:4555 (http) | 7668ms | EE
38.191.204.26:999 (http) | 7718ms | CO
191.44.125.11:8080 (http) | 7721ms | SY
201.159.99.193:8081 (http) | 7738ms | MX
103.188.33.74:8085 (http) | 7751ms | ID
141.136.63.126:8080 (http) | 7753ms | VE
24.119.238.146:10000 (http) | 7764ms | US
38.7.195.50:999 (http) | 7777ms | CL
119.148.7.10:22122 (socks5) | 7779ms | BD
45.95.233.128:1082 (socks4) | 7808ms | FR
160.19.19.227:8080 (http) | 7833ms | ID
181.209.122.117:999 (http) | 7837ms | AR
80.74.54.148:3128 (http) | 7839ms | Unknown
115.127.181.114:6969 (http) | 7842ms | BD
109.172.55.227:1082 (socks5) | 7888ms | FR
190.94.212.247:999 (http) | 7891ms | VE
176.88.166.176:8080 (http) | 7904ms | TR
80.78.73.120:65530 (socks4) | 7919ms | AL
185.157.111.3:5678 (socks4) | 7929ms | EE
188.132.150.48:8080 (http) | 7936ms | SY
116.197.129.170:4145 (socks4) | 7936ms | ID
185.244.158.4:3129 (socks4) | 7937ms | UA
181.236.221.138:4145 (socks4) | 7954ms | Unknown
182.53.96.56:4145 (socks4) | 7959ms | TH
38.50.165.101:999 (http) | 7986ms | DO
103.140.35.11:4145 (socks4) | 7992ms | ID
103.177.199.61:1111 (http) | 7997ms | ID
202.21.106.35:8080 (http) | 8000ms | MN
