================ PROXY HEALTH REPORT ================
Generated : 2026-09-10T12:37:07Z
Alive     : 649
=====================================================

── ALIVE ──
34.207.239.230:57982 (http) | 13ms | Unknown
46.203.233.116:3128 (http) | 6044ms | DE
103.135.189.2:83 (http) | 6047ms | IN
5.161.103.41:88 (http) | 6089ms | Unknown
103.97.94.22:4153 (socks4) | 6124ms | IN
85.214.107.177:80 (http) | 6128ms | Unknown
103.140.35.11:4145 (socks4) | 6148ms | ID
144.31.255.9:1080 (http) | 6156ms | DE
45.225.207.248:999 (http) | 6163ms | CL
185.85.111.18:80 (http) | 6165ms | Unknown
125.26.4.197:4145 (socks4) | 6170ms | TH
103.82.246.19:6080 (http) | 6228ms | ID
103.193.145.231:8080 (http) | 6284ms | ID
122.252.183.22:4153 (socks4) | 6304ms | KH
103.158.127.17:57413 (http) | 6310ms | ID
109.123.251.109:1080 (socks5) | 6325ms | FR
103.172.42.123:1111 (http) | 6327ms | ID
34.81.160.132:80 (http) | 6373ms | Unknown
122.3.121.231:8082 (http) | 6409ms | PH
36.37.189.64:5678 (socks4) | 6433ms | KH
103.162.57.42:1080 (socks5) | 6434ms | BD
186.96.111.214:999 (http) | 6557ms | CO
34.122.187.196:80 (http) | 6561ms | Unknown
190.94.199.241:999 (http) | 6566ms | VE
116.50.169.6:8088 (http) | 6612ms | PH
123.0.19.210:10000 (http) | 6637ms | BD
45.187.6.103:8080 (http) | 6676ms | VE
161.49.100.131:1080 (socks4) | 6736ms | Unknown
181.209.122.117:999 (http) | 6768ms | AR
124.105.40.93:1080 (socks4) | 6776ms | PH
176.61.151.123:80 (http) | 6776ms | Unknown
112.198.128.171:8083 (http) | 6808ms | PH
103.166.159.227:8080 (http) | 6819ms | ID
195.250.92.58:8080 (http) | 6822ms | AM
45.198.10.82:8080 (http) | 6827ms | ID
103.172.120.219:7778 (http) | 6832ms | ID
185.248.179.99:8080 (http) | 6848ms | CZ
139.135.76.218:8080 (http) | 6875ms | PH
114.31.8.202:2024 (http) | 6911ms | BD
113.11.121.33:2505 (http) | 6922ms | BD
103.214.251.53:8080 (http) | 6938ms | ID
143.255.85.180:999 (http) | 6947ms | VE
223.25.100.42:2222 (http) | 6951ms | ID
140.238.32.108:3128 (http) | 6967ms | JP
49.156.44.115:8080 (http) | 6996ms | KH
173.181.143.245:80 (http) | 7031ms | Unknown
159.194.228.40:8888 (http) | 7084ms | US
190.153.122.3:999 (http) | 7086ms | VE
103.213.97.78:80 (http) | 7095ms | Unknown
113.192.3.107:8567 (http) | 7170ms | ID
103.7.248.24:8080 (http) | 7177ms | BD
209.14.112.98:999 (http) | 7188ms | CO
103.174.122.230:3128 (http) | 7197ms | ID
146.196.40.155:3127 (http) | 7209ms | ID
126.209.16.133:8082 (http) | 7219ms | PH
190.153.122.105:999 (http) | 7230ms | VE
150.136.58.221:1080 (socks5) | 7242ms | US
119.93.94.108:8080 (http) | 7246ms | Unknown
147.45.60.124:1082 (socks4) | 7260ms | US
103.231.236.235:8182 (http) | 7332ms | ID
95.84.164.92:8998 (http) | 7347ms | RU
217.29.208.206:9999 (http) | 7382ms | ZA
220.134.5.4:8080 (http) | 7389ms | TW
148.230.17.248:999 (http) | 7410ms | GT
67.20.129.199:8080 (http) | 7448ms | US
181.115.74.172:5678 (socks4) | 7493ms | HN
160.19.16.101:8181 (http) | 7547ms | ID
24.152.58.107:999 (http) | 7561ms | CO
50.250.205.21:32100 (socks4) | 7584ms | US
190.94.213.132:999 (http) | 7588ms | VE
103.176.98.229:3088 (http) | 7588ms | ID
45.225.204.53:999 (http) | 7599ms | CL
185.174.208.195:8080 (http) | 7647ms | XK
115.85.88.18:8080 (http) | 7657ms | ID
177.125.144.94:1080 (socks4) | 7685ms | BR
170.81.141.254:61437 (socks4) | 7688ms | Unknown
102.66.104.162:8865 (http) | 7696ms | ZA
103.125.50.234:8080 (http) | 7701ms | ID
185.190.154.121:4145 (socks4) | 7723ms | RS
194.177.207.44:3128 (http) | 7738ms | GR
38.58.66.233:999 (http) | 7759ms | MX
103.134.27.129:8080 (http) | 7770ms | BD
107.172.79.218:1080 (http) | 7774ms | US
201.62.82.4:8080 (http) | 7807ms | BR
103.179.183.223:8089 (http) | 7940ms | ID
109.224.12.170:52015 (socks4) | 7997ms | IQ
