================ PROXY HEALTH REPORT ================
Generated : 2026-08-08T14:18:15Z
Alive     : 868
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 4ms | Unknown
34.134.231.117:3129 (http) | 3864ms | US
124.41.252.48:1080 (socks4) | 3880ms | NP
1.179.172.45:31225 (socks4) | 3891ms | TH
103.161.69.252:2698 (http) | 3897ms | BD
103.97.94.22:4153 (socks4) | 3903ms | IN
176.37.107.86:11111 (socks5) | 3909ms | UA
45.174.168.43:999 (http) | 3938ms | MX
88.255.81.73:5050 (http) | 3941ms | TR
47.243.92.199:3128 (http) | 3950ms | HK
129.205.244.185:5678 (socks4) | 3952ms | BW
161.132.45.20:1084 (http) | 3955ms | PE
187.94.16.59:39665 (http) | 3962ms | BR
149.62.186.244:1080 (socks4) | 3975ms | IT
105.214.79.226:5678 (socks4) | 3986ms | ZA
20.78.118.91:8561 (http) | 4054ms | JP
47.242.155.74:12522 (http) | 4063ms | Unknown
123.231.230.58:31196 (socks4) | 4070ms | ID
156.200.116.67:8080 (http) | 4079ms | EG
157.10.97.101:8181 (http) | 4098ms | ID
103.76.107.3:8085 (http) | 4101ms | ID
115.85.88.18:8080 (http) | 4118ms | ID
177.144.160.215:9010 (https) | 4118ms | BR
190.153.122.3:999 (http) | 4124ms | VE
103.183.13.94:8080 (http) | 4125ms | ID
149.86.151.149:8080 (http) | 4143ms | TR
113.166.93.239:5678 (socks4) | 4156ms | VN
188.132.150.44:8080 (http) | 4157ms | SY
3.129.27.9:17000 (socks5) | 4189ms | US
212.113.99.167:10800 (socks5) | 4215ms | CH
103.156.14.179:8080 (http) | 4251ms | ID
50.172.193.250:1080 (socks4) | 4278ms | US
117.54.113.93:4145 (socks4) | 4288ms | ID
122.15.255.229:60606 (socks4) | 4291ms | IN
220.134.5.4:8080 (http) | 4318ms | TW
170.168.102.55:3128 (http) | 4329ms | AM
103.150.64.69:8090 (http) | 4340ms | BD
77.95.201.16:9150 (socks5) | 4340ms | T1
160.19.19.31:8080 (http) | 4348ms | ID
174.137.134.182:2999 (http) | 4358ms | US
103.136.106.13:1081 (socks5) | 4363ms | BD
186.96.16.117:1080 (socks4) | 4372ms | MX
184.182.240.211:4145 (socks4) | 4375ms | US
216.106.179.216:49252 (socks4) | 4376ms | US
204.152.192.24:10808 (http) | 4387ms | US
223.25.110.123:8080 (http) | 4396ms | ID
219.249.37.107:8380 (http) | 4396ms | Unknown
202.79.26.242:1080 (socks5) | 4405ms | KH
216.106.179.216:49216 (http) | 4407ms | US
159.195.61.240:1080 (socks4) | 4449ms | T1
45.95.233.128:1082 (socks4) | 4452ms | FR
216.106.179.216:49222 (socks5) | 4455ms | US
213.176.113.24:50001 (http) | 4457ms | NL
69.61.200.104:36181 (socks4) | 4458ms | US
202.62.52.20:1080 (socks5) | 4458ms | KH
203.189.135.105:1080 (socks5) | 4464ms | KH
195.19.50.100:1080 (socks5) | 4466ms | RU
5.104.75.62:12000 (http) | 4467ms | DE
186.216.208.98:3128 (http) | 4492ms | BR
20.27.14.220:8561 (http) | 4534ms | JP
220.81.123.23:48678 (http) | 4536ms | KR
123.0.19.210:10000 (http) | 4558ms | BD
152.89.104.11:1080 (socks5) | 4561ms | DE
200.14.57.4:4153 (socks4) | 4575ms | BR
194.31.212.115:1080 (socks4) | 4577ms | UA
181.168.144.56:8080 (http) | 4578ms | AR
31.57.178.211:8080 (http) | 4593ms | ID
185.190.90.2:4145 (socks4) | 4615ms | AL
103.92.218.233:9514 (http) | 4615ms | BD
121.101.132.30:8080 (http) | 4619ms | ID
38.252.215.193:999 (http) | 4632ms | PE
123.136.24.161:1080 (socks5) | 4637ms | BD
103.129.127.244:8088 (http) | 4647ms | VN
203.81.81.226:8055 (http) | 4651ms | MM
47.238.203.170:50000 (http) | 4672ms | Unknown
187.63.9.62:63253 (socks5) | 4688ms | BR
150.241.70.103:6666 (http) | 4715ms | Unknown
138.59.11.192:999 (http) | 4725ms | VE
64.176.44.31:7890 (socks5) | 4736ms | JP
168.243.77.190:999 (http) | 4759ms | DO
177.152.106.74:1080 (socks4) | 4764ms | BR
200.105.192.6:5678 (socks4) | 4778ms | BO
147.45.66.115:1082 (socks5) | 4801ms | TR
58.33.109.114:4145 (socks4) | 4802ms | Unknown
38.194.253.30:999 (http) | 4803ms | MX
170.168.101.28:8080 (http) | 4804ms | Unknown
103.131.19.51:8080 (http) | 4812ms | ID
91.226.172.214:1080 (socks5) | 4813ms | RU
45.43.60.220:8080 (http) | 4879ms | JP
202.138.240.249:8080 (http) | 4892ms | ID
190.12.150.244:999 (http) | 4893ms | EC
138.122.140.194:3128 (http) | 4908ms | BR
175.139.255.25:8181 (http) | 4915ms | MY
181.78.175.66:999 (http) | 4926ms | CO
38.46.214.173:8080 (http) | 4944ms | ID
109.224.12.170:52015 (socks4) | 4954ms | IQ
175.106.15.186:8080 (http) | 4959ms | ID
31.28.4.192:80 (http) | 4962ms | Unknown
212.80.205.51:3128 (http) | 4964ms | IL
103.181.255.105:8080 (http) | 4978ms | ID
186.167.113.103:999 (http) | 4984ms | VE
202.58.77.235:8080 (http) | 4986ms | ID
47.245.165.201:1080 (socks5) | 4999ms | DE
103.174.122.215:3128 (http) | 5013ms | ID
45.239.48.102:999 (http) | 5044ms | EC
45.187.6.103:8080 (http) | 5057ms | VE
177.131.29.214:4153 (socks4) | 5073ms | BR
103.221.228.50:5678 (socks4) | 5112ms | VN
103.174.122.197:8199 (socks5) | 5113ms | ID
38.19.43.104:999 (http) | 5128ms | CO
111.68.31.134:40385 (socks4) | 5139ms | ID
103.75.53.74:8080 (http) | 5160ms | ID
175.136.239.174:8181 (http) | 5161ms | MY
190.97.254.180:8080 (http) | 5166ms | VE
103.66.46.150:69 (socks5) | 5175ms | ID
103.175.237.232:8080 (http) | 5183ms | ID
20.210.39.153:8561 (http) | 5215ms | JP
146.190.60.147:8003 (http) | 5225ms | US
216.106.179.216:49274 (socks4) | 5226ms | US
41.33.172.171:8080 (http) | 5233ms | EG
113.179.139.79:1080 (socks4) | 5247ms | VN
149.2.82.158:999 (http) | 5256ms | DO
156.38.112.11:80 (http) | 5313ms | Unknown
103.174.236.88:8080 (http) | 5318ms | ID
36.37.189.64:5678 (socks4) | 5327ms | KH
107.172.79.218:1080 (http) | 5355ms | US
67.203.23.88:8081 (http) | 5363ms | Unknown
72.49.49.11:31034 (socks4) | 5371ms | US
103.55.22.236:8080 (http) | 5394ms | ID
103.139.99.230:8080 (http) | 5395ms | ID
103.171.83.23:7777 (http) | 5397ms | ID
67.203.23.79:8081 (http) | 5413ms | Unknown
92.118.234.124:1080 (http) | 5415ms | FI
103.172.42.111:1111 (http) | 5420ms | ID
197.253.23.4:8080 (http) | 5434ms | NG
103.171.194.52:83 (http) | 5438ms | IN
201.184.239.75:5678 (socks4) | 5467ms | CO
122.54.119.79:8080 (http) | 5482ms | PH
130.17.12.137:3128 (http) | 5486ms | DE
103.172.42.47:1111 (http) | 5500ms | ID
195.114.209.50:80 (http) | 5513ms | Unknown
181.233.100.100:8080 (http) | 5521ms | PY
200.24.159.158:999 (http) | 5521ms | EC
186.182.6.191:3129 (http) | 5544ms | AR
160.19.18.121:8181 (http) | 5554ms | ID
13.38.27.183:58050 (http) | 5597ms | Unknown
103.174.122.87:3128 (http) | 5601ms | ID
180.191.231.122:8989 (http) | 5603ms | PH
189.202.204.53:1080 (socks4) | 5640ms | MX
181.129.182.138:5678 (socks4) | 5647ms | CO
103.99.136.98:8080 (http) | 5669ms | ID
181.233.94.101:1080 (socks4) | 5672ms | BR
82.114.228.67:1080 (http) | 5676ms | RU
20.27.15.111:8561 (http) | 5702ms | JP
38.7.195.49:999 (http) | 5702ms | CL
190.13.147.241:5678 (socks4) | 5718ms | CL
83.220.46.106:4145 (socks4) | 5721ms | RU
38.199.26.43:999 (http) | 5729ms | CO
14.207.199.94:8080 (http) | 5730ms | TH
139.28.49.111:8080 (http) | 5737ms | SY
151.145.66.48:3128 (http) | 5745ms | JP
212.68.59.254:8080 (http) | 5751ms | SY
212.46.242.185:1080 (socks4) | 5751ms | RU
194.183.1.205:8080 (http) | 5765ms | IT
103.158.127.17:57413 (http) | 5785ms | ID
103.173.162.39:8818 (http) | 5819ms | ID
190.18.170.230:5678 (socks4) | 5833ms | AR
193.43.159.165:8080 (http) | 5834ms | SY
13.246.6.135:23553 (http) | 5849ms | Unknown
200.69.92.8:999 (http) | 5858ms | CO
103.71.162.17:8080 (http) | 5867ms | ID
201.230.121.86:999 (http) | 5915ms | PE
201.151.225.14:999 (http) | 5958ms | MX
188.164.218.209:8080 (http) | 5978ms | AL
103.134.27.129:8080 (http) | 5979ms | BD
103.172.249.62:8899 (http) | 5980ms | ID
45.70.236.194:999 (http) | 6001ms | EC
38.211.76.193:999 (http) | 6002ms | CO
103.177.104.121:8080 (http) | 6036ms | ID
38.158.83.233:999 (http) | 6037ms | PE
175.139.200.17:4153 (socks4) | 6083ms | MY
109.94.1.23:4050 (http) | 6128ms | RU
200.125.169.118:999 (http) | 6136ms | DO
113.192.12.4:3333 (http) | 6138ms | ID
43.248.27.11:54730 (socks4) | 6143ms | ID
77.234.86.72:8080 (http) | 6148ms | HU
27.147.153.179:1080 (socks4) | 6151ms | BD
103.193.144.101:8080 (http) | 6190ms | ID
187.190.58.152:8081 (http) | 6193ms | MX
103.138.144.202:1999 (socks5) | 6198ms | BD
122.54.226.216:8082 (http) | 6200ms | PH
113.160.115.254:8080 (http) | 6208ms | VN
183.80.130.9:4145 (socks4) | 6231ms | VN
119.93.94.108:8080 (http) | 6243ms | PH
77.65.50.118:34159 (socks4) | 6245ms | Unknown
200.70.35.2:8080 (http) | 6248ms | AR
103.118.224.19:5678 (http) | 6255ms | ID
43.224.171.232:8080 (http) | 6288ms | ID
149.86.151.172:8080 (http) | 6297ms | TR
177.128.115.198:999 (http) | 6311ms | CL
176.88.166.215:1080 (socks4) | 6314ms | Unknown
121.101.130.173:8080 (http) | 6326ms | ID
195.19.51.79:1080 (socks5) | 6346ms | Unknown
43.156.70.98:8080 (socks5) | 6351ms | SG
41.57.7.190:6060 (http) | 6368ms | ZA
163.192.14.135:50161 (socks4) | 6385ms | US
85.214.107.177:80 (http) | 6426ms | Unknown
91.224.77.229:8090 (http) | 6431ms | RU
89.213.106.98:999 (http) | 6437ms | MX
45.64.10.9:8080 (http) | 6469ms | IN
110.235.246.62:1080 (socks5) | 6472ms | KH
179.1.182.23:999 (http) | 6482ms | CO
34.122.187.196:80 (http) | 6494ms | Unknown
203.207.56.175:1452 (http) | 6534ms | ID
85.117.56.85:8080 (http) | 6630ms | GE
103.170.100.98:8080 (http) | 6632ms | ID
192.232.48.28:8181 (http) | 6724ms | ID
126.209.16.133:8082 (http) | 6778ms | PH
116.203.19.71:9092 (socks4) | 6792ms | T1
185.144.60.130:8095 (http) | 6821ms | RU
20.27.13.35:8561 (http) | 6826ms | JP
45.198.10.82:8080 (http) | 6847ms | ID
104.36.236.101:8080 (http) | 6855ms | US
177.234.217.238:999 (http) | 6858ms | EC
190.83.40.166:3128 (http) | 6877ms | BR
220.158.233.26:1080 (socks5) | 6910ms | KH
202.142.169.142:1080 (socks4) | 6911ms | PK
103.118.85.75:6321 (http) | 6914ms | BD
109.91.247.181:8080 (http) | 6936ms | DE
177.87.30.63:8080 (http) | 6948ms | BR
45.161.112.227:999 (http) | 6970ms | CL
186.31.135.202:999 (http) | 7011ms | CO
49.148.17.137:9999 (http) | 7033ms | PH
103.156.14.26:8080 (http) | 7037ms | ID
116.197.129.170:4145 (socks4) | 7071ms | Unknown
112.198.128.171:8083 (http) | 7090ms | PH
77.51.105.175:3128 (http) | 7092ms | RU
159.192.139.42:5678 (socks4) | 7093ms | Unknown
210.87.92.82:8080 (http) | 7137ms | ID
81.162.249.129:4153 (socks4) | 7142ms | Unknown
116.203.19.71:9082 (socks4) | 7150ms | T1
103.15.222.192:10053 (http) | 7159ms | VN
103.179.253.25:1111 (http) | 7197ms | ID
103.185.250.142:1452 (http) | 7212ms | BD
157.100.56.12:8080 (http) | 7239ms | EC
119.40.98.29:8069 (socks4) | 7240ms | Unknown
185.27.144.129:999 (http) | 7242ms | DO
110.235.250.77:8080 (http) | 7245ms | KH
178.239.151.162:10800 (http) | 7254ms | FR
180.148.25.190:3128 (http) | 7260ms | ID
190.93.224.32:999 (http) | 7283ms | PE
103.158.97.83:8080 (http) | 7293ms | ID
43.160.255.142:7890 (http) | 7316ms | SG
202.162.195.157:8080 (http) | 7354ms | ID
23.27.141.23:3080 (socks5) | 7376ms | US
112.198.22.122:80 (http) | 7397ms | Unknown
186.33.7.227:999 (http) | 7407ms | GT
216.106.179.216:49406 (socks4) | 7420ms | US
202.154.17.18:8080 (http) | 7430ms | ID
216.106.179.216:49284 (http) | 7469ms | US
43.162.94.99:1080 (socks4) | 7472ms | US
223.25.100.42:2222 (http) | 7484ms | ID
65.20.230.118:9090 (http) | 7492ms | IQ
159.196.182.72:8080 (http) | 7507ms | AU
109.172.55.177:1082 (socks4) | 7537ms | FR
103.124.139.170:8080 (http) | 7539ms | ID
101.255.151.245:8080 (http) | 7544ms | ID
202.176.1.77:5555 (http) | 7559ms | IN
103.156.16.236:8818 (http) | 7572ms | ID
115.147.171.114:8082 (http) | 7579ms | PH
45.95.232.35:3128 (http) | 7598ms | CH
109.172.55.227:1082 (socks5) | 7601ms | FR
95.178.108.189:5678 (socks4) | 7610ms | FR
216.106.179.216:49497 (http) | 7654ms | LT
103.156.17.139:8818 (http) | 7672ms | ID
94.247.241.70:51006 (socks4) | 7676ms | RU
103.109.173.174:80 (http) | 7678ms | ID
103.174.122.230:3128 (http) | 7692ms | ID
46.17.43.219:7890 (socks5) | 7694ms | DE
160.25.222.41:7979 (http) | 7700ms | ID
91.150.189.122:60647 (socks4) | 7700ms | PL
195.26.224.135:80 (http) | 7729ms | Unknown
91.203.8.74:8080 (http) | 7737ms | RU
165.16.22.114:9999 (http) | 7762ms | LY
173.212.245.136:8888 (http) | 7774ms | FR
146.196.40.155:3127 (http) | 7781ms | ID
177.54.239.13:4145 (socks4) | 7787ms | BR
179.43.96.178:8080 (http) | 7821ms | PE
177.66.43.189:4145 (socks4) | 7829ms | BR
190.94.213.132:999 (http) | 7858ms | VE
168.228.176.30:3139 (http) | 7875ms | BR
89.191.229.141:1080 (socks5) | 7886ms | RU
163.223.150.97:8080 (http) | 7925ms | ID
43.252.107.106:9020 (http) | 7931ms | ID
45.174.243.142:999 (http) | 7938ms | MX
46.122.16.54:8080 (http) | 7943ms | SI
38.9.184.137:999 (http) | 7945ms | VE
47.81.56.193:8888 (http) | 7953ms | TH
85.29.58.227:8080 (http) | 7961ms | TR
103.165.123.109:8080 (http) | 7984ms | ID
