================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T04:34:48Z
Alive     : 794
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 34ms | Unknown
187.94.16.59:39665 (http) | 3820ms | BR
23.143.160.193:999 (http) | 3847ms | PR
195.62.50.10:8080 (http) | 3849ms | TR
59.38.113.185:20000 (socks5) | 3958ms | HK
181.188.216.3:8080 (http) | 3996ms | EC
61.118.38.234:60808 (http) | 4020ms | JP
38.211.24.26:8091 (https) | 4021ms | ID
157.66.3.20:1111 (http) | 4027ms | ID
103.26.209.206:1080 (socks4) | 4051ms | ID
163.181.207.169:9999 (http) | 4060ms | Unknown
101.255.151.245:8080 (http) | 4072ms | ID
103.121.199.138:62797 (http) | 4085ms | ID
103.171.245.104:1080 (http) | 4094ms | ID
176.191.124.3:80 (http) | 4102ms | Unknown
217.24.245.58:8079 (http) | 4104ms | AL
202.40.177.94:5678 (socks4) | 4104ms | BD
1.179.172.45:31225 (socks4) | 4131ms | TH
101.36.104.46:10808 (socks5) | 4138ms | JP
103.170.46.245:8080 (http) | 4141ms | IN
103.204.46.2:8090 (http) | 4146ms | ID
192.188.80.218:80 (http) | 4150ms | ID
45.161.112.227:999 (http) | 4161ms | CL
147.45.60.136:1082 (socks4) | 4162ms | US
58.69.124.137:8080 (http) | 4169ms | PH
103.19.58.151:8080 (http) | 4178ms | ID
196.6.115.165:8080 (http) | 4222ms | ZA
103.153.247.110:8080 (http) | 4232ms | ID
88.218.206.170:22 (socks5) | 4260ms | T1
196.223.129.21:80 (http) | 4261ms | Unknown
36.95.39.122:1080 (socks4) | 4271ms | ID
192.158.15.201:50877 (socks4) | 4289ms | CA
148.230.17.252:999 (http) | 4291ms | GT
103.156.96.69:8088 (http) | 4333ms | ID
103.191.218.119:69 (socks5) | 4333ms | ID
43.133.128.153:16012 (http) | 4354ms | ID
203.171.252.7:8080 (http) | 4366ms | KH
103.138.144.202:1999 (socks5) | 4370ms | BD
109.94.1.23:4050 (http) | 4402ms | RU
102.218.41.98:8082 (http) | 4434ms | ZA
85.234.100.149:8080 (http) | 4436ms | DE
45.187.6.103:8080 (http) | 4479ms | VE
165.154.162.73:8888 (http) | 4495ms | US
109.172.55.227:1082 (socks5) | 4530ms | FR
37.131.164.94:59341 (socks4) | 4555ms | PL
85.237.39.139:8080 (http) | 4585ms | RU
194.31.212.115:1080 (socks4) | 4585ms | UA
154.62.127.166:999 (http) | 4599ms | VE
213.149.156.87:5678 (socks4) | 4604ms | BG
189.90.118.105:4153 (socks4) | 4616ms | BR
187.190.58.152:8081 (http) | 4616ms | MX
95.85.233.144:18443 (http) | 4628ms | DE
38.51.216.33:999 (http) | 4628ms | VE
201.20.42.46:3128 (http) | 4636ms | BR
186.224.225.30:42648 (socks4) | 4685ms | BR
200.80.227.234:4145 (socks4) | 4698ms | AR
220.158.232.118:1080 (socks5) | 4707ms | KH
109.245.110.145:4145 (socks4) | 4720ms | RS
190.89.104.76:5432 (socks4) | 4734ms | BR
88.201.248.85:1080 (socks5) | 4758ms | RU
131.222.253.236:8080 (http) | 4759ms | TR
202.180.21.213:80 (http) | 4760ms | ID
103.156.86.197:8199 (socks5) | 4781ms | ID
190.181.28.186:999 (http) | 4793ms | BO
201.71.2.26:999 (http) | 4804ms | VE
185.200.176.236:1080 (socks5) | 4905ms | Unknown
167.99.124.118:80 (http) | 4981ms | Unknown
49.144.19.84:8181 (http) | 5014ms | PH
112.78.138.164:5678 (socks4) | 5057ms | ID
212.252.71.20:8080 (http) | 5069ms | TR
163.223.116.209:8080 (http) | 5072ms | ID
103.68.215.57:8181 (http) | 5085ms | ID
45.198.20.202:8085 (http) | 5088ms | ID
103.156.17.158:8818 (http) | 5094ms | Unknown
125.26.4.197:4145 (socks4) | 5118ms | TH
172.171.83.26:8080 (http) | 5139ms | US
182.53.96.56:4145 (socks4) | 5153ms | TH
20.27.14.220:8561 (http) | 5156ms | JP
154.203.132.81:1080 (http) | 5164ms | Unknown
213.27.29.153:51000 (socks5) | 5165ms | RU
147.45.60.250:1082 (socks5) | 5179ms | US
3.129.27.9:17000 (socks5) | 5192ms | US
103.165.157.37:3125 (http) | 5193ms | ID
49.229.36.172:4153 (socks4) | 5201ms | TH
157.10.97.133:8080 (http) | 5205ms | ID
103.102.141.39:4145 (socks4) | 5208ms | ID
103.247.13.134:8080 (http) | 5212ms | ID
200.24.159.158:999 (http) | 5235ms | EC
103.174.122.230:3128 (http) | 5238ms | ID
91.149.142.139:8080 (https) | 5247ms | BY
103.66.197.3:8080 (http) | 5266ms | ID
186.31.135.202:999 (http) | 5297ms | CO
117.54.113.93:4145 (socks4) | 5301ms | ID
139.255.36.82:2080 (socks4) | 5320ms | ID
190.110.36.195:999 (http) | 5367ms | DO
171.22.183.64:12347 (http) | 5369ms | NL
202.79.26.242:1080 (socks5) | 5402ms | KH
103.38.183.18:1088 (socks4) | 5413ms | IN
89.213.106.98:999 (http) | 5450ms | MX
45.198.32.235:8085 (http) | 5482ms | ID
195.114.209.50:80 (http) | 5506ms | Unknown
123.58.219.171:10808 (socks5) | 5516ms | HK
45.239.48.102:999 (http) | 5519ms | EC
141.148.158.143:1080 (socks5) | 5535ms | US
116.203.19.71:9081 (socks4) | 5582ms | T1
212.39.114.139:5678 (socks4) | 5594ms | BA
109.69.211.18:1080 (socks4) | 5605ms | CZ
103.130.182.85:8080 (http) | 5620ms | ID
45.175.39.64:8080 (http) | 5626ms | VE
152.230.60.66:999 (http) | 5645ms | CL
170.244.0.179:4145 (socks4) | 5677ms | BR
190.144.224.182:44550 (socks4) | 5697ms | CO
46.8.104.176:1080 (socks4) | 5729ms | RU
194.183.1.205:8080 (http) | 5767ms | IT
122.52.184.149:8082 (http) | 5774ms | PH
20.78.26.206:8561 (http) | 5799ms | JP
204.186.254.106:8080 (http) | 5809ms | US
36.93.163.219:8080 (http) | 5844ms | ID
103.138.185.81:83 (http) | 5859ms | Unknown
200.70.35.2:8080 (http) | 5879ms | AR
201.139.183.210:999 (http) | 5928ms | MX
103.60.139.129:4153 (socks4) | 5950ms | IN
195.226.213.254:8888 (http) | 5983ms | UA
202.1.24.114:8090 (http) | 6038ms | ID
103.156.15.105:1111 (http) | 6063ms | ID
103.37.82.134:39873 (socks4) | 6066ms | IN
66.42.224.229:41679 (socks4) | 6077ms | US
185.117.116.200:1080 (socks4) | 6078ms | FI
160.19.18.127:8181 (http) | 6092ms | ID
103.162.61.221:18081 (http) | 6131ms | ID
186.97.200.210:999 (http) | 6134ms | CO
202.58.77.239:8080 (http) | 6141ms | ID
20.210.39.155:8561 (http) | 6144ms | JP
146.196.40.155:3127 (http) | 6148ms | ID
103.159.96.146:3128 (http) | 6148ms | ID
45.70.236.194:999 (http) | 6151ms | EC
103.118.224.19:5678 (http) | 6181ms | ID
103.158.97.83:8080 (http) | 6188ms | ID
103.76.107.3:8085 (http) | 6190ms | ID
185.171.83.65:49153 (socks4) | 6192ms | NL
41.33.89.100:1981 (http) | 6193ms | EG
14.207.199.94:8080 (http) | 6214ms | TH
103.188.168.65:8080 (http) | 6227ms | ID
103.82.246.19:6080 (http) | 6235ms | ID
49.148.17.137:9999 (http) | 6248ms | PH
149.2.82.158:999 (http) | 6262ms | DO
103.187.136.20:3838 (http) | 6278ms | BD
103.162.54.147:8080 (http) | 6287ms | ID
190.181.59.147:999 (http) | 6319ms | BO
183.178.50.58:8080 (http) | 6330ms | HK
43.245.85.46:808 (http) | 6346ms | NP
103.186.193.135:8080 (http) | 6370ms | ID
112.198.128.171:8083 (http) | 6381ms | PH
203.189.135.73:1080 (socks5) | 6465ms | KH
212.33.246.11:3128 (http) | 6472ms | RU
92.86.207.198:8080 (http) | 6489ms | RO
220.158.233.26:1080 (socks5) | 6491ms | KH
103.245.16.133:8080 (http) | 6492ms | ID
110.235.250.77:8080 (http) | 6519ms | KH
156.38.112.11:80 (http) | 6575ms | Unknown
38.19.238.161:999 (http) | 6580ms | CO
103.175.84.6:80 (http) | 6600ms | ID
103.180.118.207:1080 (http) | 6649ms | ID
103.67.85.150:3127 (http) | 6674ms | ID
91.234.96.45:9001 (http) | 6700ms | RU
110.235.246.62:1080 (socks5) | 6715ms | KH
202.183.236.219:8080 (http) | 6757ms | TH
201.91.248.67:20183 (http) | 6758ms | BR
103.139.98.69:8080 (http) | 6804ms | ID
45.225.105.173:8080 (http) | 6819ms | EC
177.144.160.215:9010 (https) | 6826ms | BR
103.141.150.191:8080 (http) | 6892ms | ID
20.27.15.111:8561 (http) | 6898ms | JP
38.7.195.49:999 (http) | 6913ms | CL
138.59.11.65:999 (http) | 6932ms | VE
165.99.102.66:1452 (http) | 7033ms | ID
202.58.77.112:8080 (http) | 7041ms | ID
213.226.122.5:7788 (socks5) | 7042ms | RU
185.85.111.18:80 (http) | 7080ms | Unknown
185.248.179.99:8080 (http) | 7093ms | CZ
103.155.130.241:8080 (http) | 7111ms | IN
103.160.41.8:8080 (http) | 7133ms | ID
38.7.195.50:999 (http) | 7166ms | CL
195.62.50.11:8080 (http) | 7176ms | TR
79.111.13.155:50625 (http) | 7196ms | RU
65.108.103.19:80 (http) | 7201ms | Unknown
131.222.249.41:8080 (http) | 7257ms | TR
131.221.65.109:8090 (http) | 7321ms | AR
186.33.52.250:999 (http) | 7425ms | CO
116.204.229.227:8070 (http) | 7434ms | BD
190.61.40.188:8080 (http) | 7447ms | CO
203.223.89.185:8080 (http) | 7448ms | BD
175.100.35.103:8080 (http) | 7478ms | KH
187.251.230.15:8080 (http) | 7521ms | MX
152.228.134.176:48080 (http) | 7540ms | FR
89.110.115.238:80 (http) | 7554ms | Unknown
201.184.239.75:5678 (socks4) | 7558ms | CO
103.161.31.249:83 (http) | 7559ms | IN
38.194.250.66:999 (http) | 7607ms | MX
181.236.221.138:4145 (socks4) | 7639ms | CO
93.93.61.153:1080 (socks4) | 7640ms | LT
45.180.140.241:8080 (http) | 7649ms | EC
103.54.43.131:8080 (https) | 7654ms | BD
216.106.179.216:49473 (http) | 7655ms | US
91.211.100.35:44744 (socks4) | 7683ms | PL
185.244.158.4:3129 (socks4) | 7691ms | UA
170.80.221.192:4153 (socks4) | 7692ms | BR
45.225.204.53:999 (http) | 7699ms | CL
109.232.106.150:52435 (socks4) | 7705ms | RU
193.106.57.96:5678 (socks4) | 7739ms | UA
179.189.219.98:4145 (socks4) | 7757ms | PY
185.174.208.195:8080 (http) | 7796ms | XK
201.182.204.18:9999 (http) | 7839ms | BR
78.155.67.224:8080 (http) | 7863ms | SY
61.19.30.194:8188 (http) | 7916ms | TH
101.255.32.43:8080 (http) | 7921ms | ID
154.19.38.195:1111 (http) | 7928ms | ID
123.0.26.73:10000 (http) | 7934ms | BD
5.95.121.180:4153 (socks4) | 7935ms | IT
111.125.242.34:1111 (http) | 7944ms | IN
102.213.179.210:8080 (http) | 7959ms | KE
138.68.235.51:80 (http) | 7970ms | Unknown
5.255.117.127:1080 (socks5) | 7974ms | NL
191.44.125.8:8080 (http) | 7975ms | SY
