================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T01:12:35Z
Alive     : 708
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 6ms | Unknown
66.163.119.55:10006 (http) | 5305ms | IT
103.184.54.9:8080 (http) | 5376ms | ID
203.175.126.229:8000 (http) | 5386ms | ID
43.129.80.138:18999 (socks4) | 5400ms | HK
110.38.234.74:1080 (socks4) | 5412ms | PK
103.7.248.24:8080 (http) | 5412ms | BD
115.127.31.66:8080 (http) | 5434ms | Unknown
194.58.33.7:9564 (socks4) | 5483ms | DE
121.101.129.103:8080 (http) | 5492ms | ID
154.62.127.106:999 (http) | 5507ms | VE
129.205.198.122:8080 (http) | 5552ms | BW
206.188.196.40:9100 (socks4) | 5569ms | T1
81.12.157.98:5678 (socks4) | 5569ms | RO
209.14.112.98:999 (http) | 5569ms | CO
216.106.179.216:49163 (http) | 5578ms | FR
193.43.140.100:8080 (http) | 5585ms | SY
195.62.50.10:8080 (http) | 5618ms | TR
219.142.66.244:9090 (http) | 5620ms | Unknown
103.227.187.3:6090 (http) | 5634ms | ID
216.106.179.216:49455 (http) | 5661ms | US
181.115.74.172:5678 (socks4) | 5685ms | HN
131.222.249.149:8080 (http) | 5712ms | TR
220.158.233.26:1080 (socks5) | 5730ms | KH
85.234.100.149:8080 (http) | 5742ms | DE
179.43.96.178:8080 (http) | 5746ms | PE
195.114.209.50:80 (http) | 5756ms | Unknown
178.217.168.164:55443 (http) | 5782ms | KG
201.20.42.46:3128 (http) | 5787ms | BR
181.129.182.138:5678 (socks4) | 5793ms | CO
203.81.81.226:8055 (http) | 5795ms | MM
38.199.26.43:999 (http) | 5810ms | CO
103.187.136.20:3838 (http) | 5829ms | BD
212.39.114.139:5678 (socks4) | 5845ms | BA
103.156.96.69:8088 (http) | 5872ms | ID
103.66.46.150:69 (socks5) | 5884ms | ID
91.224.77.229:8090 (http) | 5902ms | RU
138.124.137.82:1080 (socks4) | 5905ms | GB
93.184.7.26:1080 (socks4) | 5909ms | PS
103.140.35.11:4145 (socks4) | 5910ms | ID
103.82.246.19:6080 (http) | 5925ms | ID
111.68.31.134:40385 (socks4) | 5930ms | ID
165.16.22.114:9999 (http) | 5931ms | LY
31.168.143.90:1080 (socks4) | 5934ms | IL
179.1.113.129:999 (http) | 5935ms | CO
113.160.115.254:8080 (http) | 5946ms | VN
213.136.92.91:1080 (socks5) | 5948ms | FR
81.162.249.129:4153 (socks4) | 5962ms | UA
183.80.130.9:4145 (socks4) | 5963ms | VN
5.161.50.82:8118 (http) | 5979ms | T1
103.163.103.183:8080 (http) | 5996ms | ID
196.6.115.165:8080 (http) | 6024ms | ZA
46.197.136.14:8080 (http) | 6030ms | TR
36.88.148.141:8080 (http) | 6032ms | ID
80.252.137.246:1194 (http) | 6035ms | RU
147.45.66.115:1082 (socks5) | 6050ms | TR
45.43.60.220:8080 (http) | 6054ms | JP
78.155.67.224:8080 (http) | 6054ms | SY
131.161.68.41:35944 (socks4) | 6066ms | BR
38.41.0.60:11201 (http) | 6077ms | VE
90.181.120.18:8082 (http) | 6090ms | CZ
103.138.185.81:83 (http) | 6093ms | IN
103.158.127.17:57413 (http) | 6138ms | ID
101.255.32.43:8080 (http) | 6180ms | ID
103.231.236.235:8182 (http) | 6194ms | ID
152.230.60.66:999 (http) | 6210ms | CL
45.224.22.63:999 (http) | 6217ms | EC
195.142.250.46:8080 (http) | 6264ms | TR
105.214.45.63:5678 (socks4) | 6269ms | ZA
186.96.160.220:999 (http) | 6288ms | MX
38.211.76.193:999 (http) | 6316ms | CO
185.190.154.121:4145 (socks4) | 6334ms | Unknown
79.137.192.65:30081 (http) | 6360ms | RU
131.222.251.36:8080 (http) | 6376ms | TR
38.19.36.36:999 (http) | 6406ms | MX
190.142.231.96:999 (http) | 6489ms | VE
144.22.165.206:1088 (socks5) | 6506ms | BR
161.97.129.202:9060 (socks5) | 6521ms | T1
87.225.96.18:81 (http) | 6579ms | RU
31.56.78.134:7777 (http) | 6614ms | ID
204.186.254.106:8080 (http) | 6626ms | US
163.223.172.29:1080 (http) | 6634ms | ID
194.127.179.9:10806 (socks5) | 6689ms | NL
45.230.169.17:999 (http) | 6722ms | VE
103.203.234.103:8080 (http) | 6745ms | ID
85.117.56.115:8080 (http) | 6781ms | GE
170.247.200.138:8088 (http) | 6791ms | BR
186.167.113.103:999 (http) | 6801ms | VE
139.59.103.183:80 (http) | 6813ms | Unknown
103.165.157.170:8080 (http) | 6822ms | ID
112.198.128.171:8083 (http) | 6824ms | PH
103.247.13.134:8080 (http) | 6872ms | ID
186.26.92.180:58339 (http) | 6900ms | BR
188.164.218.209:8080 (http) | 6947ms | AL
90.174.128.42:3128 (http) | 6961ms | ES
45.225.207.248:999 (http) | 7003ms | CL
38.211.79.17:999 (http) | 7025ms | CO
103.224.65.89:8080 (http) | 7032ms | ID
161.18.226.135:8080 (http) | 7065ms | CO
190.12.150.244:999 (http) | 7097ms | EC
201.71.2.26:999 (http) | 7179ms | VE
131.221.42.221:4040 (http) | 7185ms | CO
38.188.101.113:999 (http) | 7211ms | PE
160.25.222.41:7979 (http) | 7230ms | ID
103.81.255.141:8080 (http) | 7236ms | ID
196.1.93.16:80 (http) | 7262ms | Unknown
38.121.212.98:999 (http) | 7278ms | VE
91.149.142.139:8080 (https) | 7286ms | BY
180.191.231.122:8989 (http) | 7329ms | PH
190.83.40.166:3128 (http) | 7366ms | BR
157.10.97.133:8080 (http) | 7369ms | ID
200.110.218.11:999 (http) | 7373ms | AR
159.194.228.40:8888 (http) | 7374ms | US
95.163.220.107:10808 (http) | 7382ms | Unknown
202.138.242.31:9090 (https) | 7406ms | ID
103.152.238.147:1080 (http) | 7479ms | ID
194.163.174.78:1080 (socks5) | 7485ms | CH
103.12.204.33:8080 (http) | 7494ms | BD
85.214.107.177:80 (http) | 7525ms | Unknown
120.28.152.190:8082 (http) | 7568ms | PH
103.102.12.22:8000 (http) | 7630ms | ID
177.234.217.238:999 (http) | 7650ms | EC
103.159.96.146:3128 (http) | 7664ms | ID
103.240.68.247:8080 (http) | 7670ms | ID
114.108.177.104:60984 (socks4) | 7683ms | KR
113.53.29.228:13629 (socks4) | 7712ms | Unknown
188.132.150.44:8080 (http) | 7732ms | SY
43.252.107.106:9020 (http) | 7771ms | ID
216.106.179.216:49388 (socks5) | 7792ms | ME
144.31.255.9:1080 (http) | 7798ms | DE
45.230.170.30:999 (http) | 7854ms | VE
82.114.228.67:1080 (http) | 7864ms | RU
139.198.113.42:10023 (http) | 7880ms | HK
150.136.163.51:80 (http) | 7890ms | Unknown
103.165.155.163:1111 (http) | 7907ms | ID
109.245.110.145:4145 (socks4) | 7917ms | RS
190.93.224.32:999 (http) | 7920ms | PE
87.120.187.113:1080 (socks4) | 7925ms | DE
103.51.205.189:8097 (http) | 7927ms | ID
89.251.21.68:8080 (http) | 7938ms | SY
185.144.60.130:8095 (http) | 7945ms | RU
37.26.86.206:4145 (socks4) | 7974ms | AL
200.35.34.134:999 (http) | 7997ms | CO
