================ PROXY HEALTH REPORT ================
Generated : 2026-09-24T07:03:27Z
Alive     : 594
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
103.48.68.126:82 (http) | 7059ms | IN
93.90.231.101:1080 (socks5) | 7204ms | RU
80.74.54.148:3128 (http) | 7233ms | Unknown
50.250.205.21:32100 (socks4) | 7288ms | US
139.135.76.218:8080 (http) | 7360ms | PH
103.155.246.42:8080 (http) | 7381ms | ID
181.78.207.50:999 (http) | 7393ms | EC
103.162.54.147:8080 (http) | 7425ms | ID
38.211.76.193:999 (http) | 7438ms | CO
8.211.195.173:1000 (http) | 7471ms | Unknown
181.119.185.194:999 (http) | 7491ms | EC
121.101.129.103:8080 (http) | 7511ms | ID
165.101.230.76:8080 (http) | 7585ms | ID
103.156.16.235:8818 (http) | 7627ms | ID
186.167.113.103:999 (http) | 7651ms | VE
45.224.22.63:999 (http) | 7673ms | EC
85.214.107.177:80 (http) | 7677ms | Unknown
103.247.15.103:9090 (http) | 7688ms | ID
38.41.0.116:999 (http) | 7714ms | VE
161.132.45.20:1084 (http) | 7737ms | PE
154.19.38.37:8080 (http) | 7759ms | ID
154.79.251.168:1080 (socks4) | 7846ms | KE
123.0.19.210:10000 (http) | 7846ms | BD
91.150.189.122:60647 (socks4) | 7881ms | PL
185.79.243.153:38431 (socks4) | 7899ms | PL
190.13.147.241:5678 (socks4) | 7934ms | CL
45.7.64.8:999 (http) | 7939ms | MX
38.7.195.49:999 (http) | 7947ms | CL
103.133.27.143:8080 (http) | 7954ms | ID
164.163.73.5:999 (http) | 7967ms | HN
157.10.97.101:8181 (http) | 7985ms | ID
43.248.27.11:54730 (socks4) | 7996ms | ID
179.1.126.25:999 (http) | 7997ms | CO
