================ PROXY HEALTH REPORT ================
Generated : 2026-09-03T23:48:56Z
Alive     : 673
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
139.135.77.166:8085 (http) | 5727ms | PH
103.175.84.6:80 (http) | 5743ms | ID
102.66.104.162:8865 (http) | 5763ms | ZA
181.204.39.202:53740 (socks4) | 5766ms | CO
156.38.112.11:80 (http) | 5817ms | Unknown
190.13.147.241:5678 (socks4) | 5825ms | CL
89.191.229.141:1080 (socks5) | 5827ms | RU
175.139.200.17:4153 (socks4) | 5856ms | MY
213.149.156.87:5678 (socks4) | 5858ms | BG
185.27.144.129:999 (http) | 5873ms | DO
185.190.154.121:4145 (socks4) | 5910ms | RS
186.224.225.30:42648 (socks4) | 5912ms | BR
37.26.86.206:4145 (socks4) | 5918ms | AL
190.109.1.58:8080 (http) | 5963ms | CO
103.227.187.3:6090 (http) | 5983ms | ID
103.165.151.22:1111 (http) | 5984ms | ID
1.179.172.45:31225 (socks4) | 6000ms | TH
125.25.82.207:5678 (socks4) | 6009ms | TH
103.204.211.48:32255 (http) | 6013ms | BD
45.7.64.8:999 (http) | 6023ms | MX
82.207.117.120:8080 (http) | 6029ms | UA
103.189.223.19:7557 (http) | 6057ms | ID
37.110.145.57:8081 (http) | 6059ms | Unknown
103.133.61.53:8080 (http) | 6073ms | ID
27.72.122.228:51067 (socks4) | 6107ms | VN
45.198.20.202:8085 (http) | 6139ms | ID
91.203.8.74:8080 (http) | 6142ms | RU
143.198.135.176:80 (http) | 6203ms | Unknown
193.24.222.150:33500 (socks5) | 6230ms | UA
103.51.205.189:8097 (http) | 6256ms | ID
103.156.75.109:8080 (http) | 6311ms | ID
103.138.185.81:83 (http) | 6314ms | IN
160.19.18.121:8181 (http) | 6326ms | ID
45.224.22.63:999 (http) | 6330ms | EC
45.133.251.223:1080 (socks4) | 6369ms | DE
200.125.169.51:999 (http) | 6377ms | DO
102.0.25.36:8080 (http) | 6421ms | KE
103.245.110.198:1452 (http) | 6438ms | BD
38.41.0.60:11201 (http) | 6482ms | VE
103.162.54.147:8080 (http) | 6489ms | ID
220.158.232.118:1080 (socks5) | 6517ms | KH
175.106.15.186:8080 (http) | 6519ms | ID
36.95.189.165:5678 (socks4) | 6529ms | Unknown
89.213.106.98:999 (http) | 6539ms | MX
163.61.55.17:1234 (http) | 6593ms | ID
36.37.251.137:8080 (http) | 6610ms | KH
45.167.125.202:999 (http) | 6618ms | CO
38.190.100.168:999 (http) | 6628ms | PE
103.146.38.121:8086 (http) | 6631ms | ID
203.207.56.175:1452 (http) | 6711ms | ID
102.164.255.155:8080 (http) | 6712ms | GQ
103.81.255.141:8080 (http) | 6716ms | ID
66.135.16.53:80 (http) | 6742ms | Unknown
38.211.76.193:999 (http) | 6790ms | CO
93.123.30.53:3128 (http) | 6859ms | FI
103.162.61.221:18081 (http) | 6941ms | ID
192.188.80.218:80 (http) | 6948ms | ID
103.188.33.74:8085 (http) | 6962ms | ID
110.235.252.74:1080 (socks5) | 7027ms | KH
202.180.21.213:80 (http) | 7036ms | ID
38.50.165.126:999 (http) | 7037ms | DO
186.250.160.129:8090 (http) | 7053ms | BR
103.151.20.131:80 (http) | 7077ms | Unknown
96.30.79.84:8081 (http) | 7125ms | TH
202.183.236.220:8080 (http) | 7147ms | TH
177.128.115.198:999 (http) | 7151ms | CL
103.187.226.52:8082 (http) | 7181ms | ID
212.68.59.254:8080 (http) | 7194ms | SY
177.19.167.242:80 (http) | 7217ms | BR
180.148.25.190:3128 (http) | 7240ms | ID
154.88.132.50:8080 (http) | 7292ms | DO
186.194.62.202:999 (http) | 7317ms | CO
18.188.53.175:8928 (http) | 7328ms | Unknown
109.232.106.150:52435 (socks4) | 7337ms | Unknown
179.1.182.27:999 (http) | 7341ms | CO
170.168.102.55:3128 (http) | 7342ms | AM
176.191.124.3:80 (http) | 7388ms | Unknown
103.131.19.51:8080 (http) | 7389ms | ID
38.49.210.79:40000 (socks5) | 7395ms | CA
147.45.60.136:1082 (socks4) | 7418ms | US
202.179.95.174:58080 (http) | 7436ms | IN
94.179.153.218:8081 (http) | 7440ms | UA
91.149.142.139:8080 (https) | 7506ms | BY
72.56.75.158:8080 (http) | 7552ms | NL
202.1.24.114:8090 (http) | 7553ms | ID
139.198.113.42:10023 (http) | 7563ms | Unknown
157.10.97.133:8080 (http) | 7590ms | ID
45.187.6.103:8080 (http) | 7615ms | VE
163.172.53.142:80 (http) | 7641ms | Unknown
123.231.252.218:8080 (http) | 7658ms | ID
181.143.59.140:4153 (socks4) | 7674ms | CO
61.19.30.194:8188 (http) | 7676ms | TH
38.191.204.26:999 (http) | 7692ms | CO
36.93.56.58:8080 (http) | 7720ms | ID
110.235.250.77:8080 (http) | 7736ms | KH
190.54.100.74:8080 (http) | 7783ms | CL
103.68.215.57:8181 (http) | 7791ms | ID
38.196.221.146:999 (http) | 7802ms | DO
200.70.35.2:8080 (http) | 7814ms | AR
104.36.236.101:8080 (http) | 7837ms | US
103.94.52.70:3128 (http) | 7837ms | Unknown
38.199.88.1:999 (http) | 7843ms | GT
170.244.0.179:4145 (socks4) | 7874ms | BR
200.80.227.234:4145 (socks4) | 7883ms | AR
213.7.196.26:4153 (socks4) | 7926ms | CY
103.166.159.227:8080 (http) | 7932ms | ID
185.231.59.189:8080 (http) | 7944ms | DE
36.95.208.10:8080 (http) | 7963ms | ID
91.224.77.229:8090 (http) | 7984ms | RU
