================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T12:18:25Z
Alive     : 591
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 10ms | Unknown
31.43.33.56:4153 (socks4) | 6740ms | UA
61.118.38.234:60808 (http) | 6742ms | JP
103.38.183.18:1088 (socks4) | 6812ms | IN
202.47.65.146:3129 (http) | 6825ms | ID
72.49.49.11:31034 (socks4) | 6877ms | US
163.172.53.142:80 (http) | 7014ms | Unknown
179.1.126.25:999 (http) | 7022ms | CO
195.62.50.10:8080 (http) | 7039ms | TR
79.111.13.155:50625 (http) | 7088ms | RU
190.54.100.74:5678 (socks4) | 7103ms | CL
180.149.232.33:8080 (http) | 7139ms | BD
103.213.97.78:80 (http) | 7155ms | Unknown
190.12.150.244:999 (http) | 7160ms | EC
93.90.231.101:1080 (socks5) | 7175ms | RU
103.179.253.25:1111 (http) | 7281ms | ID
209.14.118.116:999 (http) | 7426ms | CO
187.94.16.59:39665 (http) | 7447ms | BR
38.191.204.26:999 (http) | 7481ms | CO
150.136.58.221:1080 (socks5) | 7536ms | US
189.202.204.53:1080 (socks4) | 7570ms | MX
140.227.61.201:3128 (http) | 7591ms | JP
138.117.85.133:999 (http) | 7635ms | CO
80.74.54.148:3128 (http) | 7718ms | Unknown
200.70.35.2:8080 (http) | 7722ms | AR
91.234.96.45:9001 (http) | 7732ms | RU
160.30.83.10:84 (http) | 7782ms | IN
126.209.110.120:8087 (http) | 7806ms | PH
196.1.93.10:80 (http) | 7807ms | Unknown
170.244.0.179:4145 (socks4) | 7856ms | BR
14.248.84.131:8080 (http) | 7975ms | VN
