================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T06:27:48Z
Alive     : 776
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 14ms | US
147.45.60.246:1082 (socks4) | 4203ms | US
109.200.111.171:1080 (socks5) | 4224ms | RU
171.249.163.170:1080 (socks4) | 4226ms | VN
154.79.251.168:1080 (socks4) | 4240ms | KE
190.12.150.244:999 (http) | 4278ms | EC
177.152.106.74:1080 (socks4) | 4298ms | BR
37.239.47.74:8080 (http) | 4308ms | IQ
177.128.115.198:999 (http) | 4359ms | CL
45.73.0.118:5678 (socks4) | 4367ms | CA
103.146.185.81:1081 (socks4) | 4371ms | ID
43.164.3.124:1080 (socks5) | 4393ms | TH
43.162.94.99:1080 (socks4) | 4395ms | US
95.85.233.144:18443 (http) | 4413ms | DE
115.85.88.18:8080 (http) | 4413ms | ID
49.144.19.84:8181 (http) | 4448ms | PH
171.22.183.64:12347 (http) | 4450ms | NL
201.184.239.75:5678 (socks4) | 4458ms | CO
78.12.252.87:54725 (http) | 4468ms | T1
202.21.106.35:8080 (http) | 4475ms | MN
92.118.234.124:1080 (http) | 4495ms | FI
144.24.47.42:1080 (socks5) | 4501ms | US
181.143.59.140:4153 (socks4) | 4505ms | CO
93.123.30.53:3128 (http) | 4526ms | FI
38.172.170.154:999 (http) | 4533ms | VE
185.79.243.153:38431 (socks4) | 4554ms | PL
45.150.33.211:1082 (socks5) | 4555ms | NL
190.97.239.24:999 (http) | 4555ms | VE
212.68.59.254:8080 (http) | 4580ms | SY
170.168.101.28:8080 (http) | 4609ms | Unknown
91.247.250.215:4145 (socks4) | 4614ms | RU
202.176.1.77:5555 (http) | 4685ms | IN
175.136.239.174:8181 (http) | 4707ms | MY
41.33.172.171:8080 (http) | 4725ms | EG
200.105.192.6:5678 (socks4) | 4746ms | BO
66.42.224.229:41679 (socks4) | 4752ms | US
220.158.232.118:1080 (socks5) | 4758ms | KH
122.246.3.12:17981 (http) | 4897ms | Unknown
122.3.127.68:8080 (http) | 4898ms | PH
200.123.27.124:999 (http) | 4917ms | PE
146.190.60.147:8001 (http) | 4931ms | US
176.191.124.3:80 (http) | 4933ms | Unknown
223.25.110.123:8080 (http) | 4937ms | ID
103.111.225.210:9155 (http) | 4951ms | BD
163.172.53.142:80 (http) | 4957ms | Unknown
185.191.106.41:8081 (http) | 4972ms | IT
180.149.232.33:8080 (http) | 4989ms | BD
212.33.246.11:3128 (http) | 5029ms | RU
179.1.182.27:999 (http) | 5048ms | CO
103.172.42.39:1111 (http) | 5091ms | ID
72.49.49.11:31034 (socks4) | 5106ms | US
111.68.31.134:40385 (socks4) | 5108ms | ID
18.163.33.4:37317 (http) | 5110ms | T1
190.14.240.133:999 (http) | 5113ms | CO
176.120.28.106:8080 (http) | 5132ms | RU
103.174.122.89:3128 (http) | 5145ms | ID
103.240.68.247:8080 (http) | 5150ms | ID
43.133.128.153:16012 (http) | 5169ms | ID
113.53.29.228:13629 (socks4) | 5225ms | TH
103.188.168.65:8080 (http) | 5231ms | ID
159.195.49.27:8888 (http) | 5250ms | DE
187.251.230.15:8080 (http) | 5258ms | MX
45.61.129.165:9050 (socks5) | 5262ms | T1
199.247.29.193:50000 (socks5) | 5298ms | NL
200.95.184.62:999 (http) | 5300ms | CL
152.228.134.176:48080 (http) | 5325ms | FR
43.207.141.180:28573 (http) | 5342ms | Unknown
103.102.141.40:4145 (socks4) | 5359ms | ID
177.87.30.63:8080 (http) | 5363ms | BR
139.255.36.82:2080 (socks4) | 5364ms | ID
103.176.98.229:3088 (http) | 5364ms | ID
208.102.51.6:58208 (socks4) | 5383ms | US
212.252.71.20:8080 (http) | 5388ms | TR
103.167.31.154:8080 (http) | 5421ms | ID
175.136.239.173:8181 (http) | 5424ms | MY
186.96.16.117:1080 (socks4) | 5434ms | MX
87.120.196.132:35000 (http) | 5448ms | FI
202.180.21.213:80 (http) | 5455ms | ID
130.17.12.137:3128 (http) | 5470ms | DE
103.214.251.53:8080 (http) | 5492ms | ID
190.104.168.27:80 (http) | 5518ms | Unknown
5.255.117.127:1080 (socks5) | 5525ms | NL
85.234.100.149:8080 (http) | 5533ms | DE
202.62.75.38:83 (http) | 5534ms | IN
145.241.223.213:805 (http) | 5587ms | GB
189.90.118.105:4153 (socks4) | 5645ms | BR
109.69.211.18:1080 (socks4) | 5649ms | CZ
187.19.127.246:8011 (socks4) | 5649ms | BR
185.248.179.99:8080 (http) | 5654ms | CZ
45.161.112.227:999 (http) | 5669ms | CL
45.95.232.35:3128 (http) | 5685ms | CH
179.1.182.23:999 (http) | 5694ms | CO
177.54.239.13:4145 (socks4) | 5754ms | BR
5.188.190.218:80 (http) | 5764ms | Unknown
176.241.82.149:5678 (socks4) | 5793ms | IQ
147.45.66.115:1082 (socks5) | 5809ms | TR
186.84.173.170:1080 (socks4) | 5830ms | Unknown
37.187.109.70:10111 (http) | 5843ms | FR
181.78.207.50:999 (http) | 5846ms | EC
45.174.168.43:999 (http) | 5882ms | MX
202.179.83.169:51951 (socks4) | 5890ms | IN
213.165.185.211:4153 (socks4) | 5919ms | MT
202.133.88.173:80 (http) | 5920ms | Unknown
190.97.231.0:999 (http) | 5927ms | VE
38.210.179.30:999 (http) | 5951ms | MX
45.230.169.17:999 (http) | 5970ms | VE
195.62.50.11:8080 (http) | 5993ms | TR
154.65.39.8:80 (http) | 5997ms | Unknown
169.159.128.73:1080 (socks4) | 5999ms | ZA
103.174.122.98:3128 (http) | 6006ms | ID
190.97.253.233:999 (http) | 6010ms | VE
105.214.79.226:5678 (socks4) | 6035ms | ZA
202.58.77.112:8080 (http) | 6050ms | ID
144.124.227.191:1080 (socks4) | 6074ms | NL
114.141.50.210:8080 (http) | 6085ms | ID
139.59.103.183:80 (http) | 6100ms | Unknown
187.188.169.140:999 (https) | 6116ms | MX
46.197.136.14:8080 (http) | 6116ms | TR
123.231.230.58:31196 (socks4) | 6128ms | ID
103.74.227.130:56417 (socks4) | 6129ms | IN
45.95.232.35:1080 (socks5) | 6137ms | CH
148.153.56.51:80 (http) | 6140ms | US
201.71.2.26:999 (http) | 6144ms | VE
47.82.112.38:1080 (socks5) | 6162ms | HK
103.172.120.219:7778 (http) | 6164ms | ID
194.177.207.44:3128 (http) | 6185ms | GR
223.25.100.42:2222 (http) | 6206ms | ID
38.194.253.30:999 (http) | 6220ms | MX
103.154.76.52:8080 (socks4) | 6227ms | ID
81.177.6.63:3128 (http) | 6233ms | RU
149.62.186.244:1080 (socks4) | 6246ms | IT
157.230.178.216:8080 (https) | 6248ms | US
124.105.40.93:1080 (socks4) | 6249ms | PH
45.224.22.63:999 (http) | 6256ms | EC
103.174.122.230:3128 (http) | 6259ms | ID
103.155.246.42:8080 (http) | 6299ms | ID
36.37.189.64:5678 (socks4) | 6374ms | KH
203.77.239.219:50574 (socks4) | 6382ms | ID
163.192.14.135:50161 (socks4) | 6390ms | US
138.59.11.192:999 (http) | 6410ms | VE
102.209.18.236:8080 (http) | 6422ms | KE
45.70.236.194:999 (http) | 6423ms | EC
179.1.113.129:999 (http) | 6425ms | CO
103.142.255.32:1080 (socks5) | 6477ms | ID
38.211.24.242:8080 (http) | 6477ms | ID
181.204.193.171:999 (http) | 6523ms | CO
201.46.86.37:8080 (http) | 6530ms | MX
79.111.13.155:50625 (http) | 6542ms | RU
177.19.167.242:80 (http) | 6546ms | BR
170.168.102.55:3128 (http) | 6576ms | AM
178.215.236.16:1080 (socks4) | 6599ms | DE
185.231.59.189:8080 (http) | 6614ms | DE
38.199.30.82:999 (http) | 6645ms | CO
144.124.227.88:3128 (http) | 6656ms | NL
64.130.54.245:3128 (http) | 6679ms | US
49.149.116.6:8081 (http) | 6688ms | PH
177.234.226.83:1994 (http) | 6713ms | EC
43.155.180.85:3128 (http) | 6714ms | Unknown
152.89.104.11:1080 (socks5) | 6722ms | DE
41.220.138.121:8080 (https) | 6760ms | TZ
202.93.245.54:8080 (http) | 6779ms | ID
16.28.101.55:18968 (http) | 6802ms | Unknown
115.127.181.114:6969 (http) | 6833ms | BD
139.28.49.111:8080 (http) | 6851ms | SY
103.74.144.4:83 (http) | 6871ms | IN
201.184.128.170:8080 (http) | 6956ms | CO
103.48.68.138:83 (http) | 6974ms | IN
170.80.221.192:4153 (socks4) | 6990ms | Unknown
31.187.64.243:10086 (socks4) | 7019ms | NL
103.148.62.1:8080 (http) | 7022ms | Unknown
167.99.124.118:80 (http) | 7060ms | Unknown
176.61.151.123:80 (http) | 7099ms | Unknown
102.221.118.74:8080 (http) | 7108ms | ZA
190.121.239.195:999 (http) | 7113ms | VE
203.172.225.227:8080 (http) | 7147ms | TH
85.214.190.195:3128 (http) | 7210ms | DE
20.83.140.251:8080 (http) | 7220ms | US
172.171.83.26:8080 (http) | 7222ms | US
103.41.88.182:83 (http) | 7359ms | IN
34.84.162.206:38080 (http) | 7368ms | JP
164.52.11.194:18080 (http) | 7383ms | TW
31.28.4.192:80 (http) | 7434ms | Unknown
202.58.77.195:8080 (http) | 7436ms | ID
103.155.130.241:8080 (http) | 7437ms | IN
216.106.179.216:49222 (socks5) | 7485ms | US
188.164.218.209:8080 (http) | 7494ms | AL
85.234.100.149:1080 (http) | 7518ms | DE
38.199.66.10:999 (http) | 7536ms | CO
89.191.229.141:1080 (socks5) | 7583ms | RU
85.132.139.45:4153 (socks4) | 7591ms | CZ
200.14.57.4:4153 (socks4) | 7657ms | BR
170.247.200.138:8088 (http) | 7684ms | BR
87.228.228.101:4145 (socks4) | 7686ms | CY
190.89.104.76:5432 (socks4) | 7742ms | BR
186.26.95.249:61445 (socks5) | 7752ms | BR
187.63.9.62:63253 (socks5) | 7759ms | BR
91.211.100.35:44744 (socks4) | 7764ms | PL
202.183.236.219:8080 (http) | 7778ms | TH
81.162.249.129:4153 (socks4) | 7798ms | UA
82.114.228.67:1080 (http) | 7821ms | RU
179.27.86.36:4153 (socks4) | 7823ms | UY
95.178.108.189:5678 (socks4) | 7830ms | Unknown
186.167.113.103:999 (http) | 7833ms | VE
193.105.62.11:58973 (socks4) | 7852ms | UA
190.2.104.201:4153 (socks4) | 7855ms | AR
200.16.211.68:4153 (socks4) | 7871ms | AR
103.18.205.162:8080 (http) | 7886ms | BD
123.136.24.161:1080 (socks5) | 7896ms | BD
131.222.251.50:8080 (http) | 7907ms | TR
