================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T04:41:07Z
Alive     : 631
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 16ms | Unknown
220.158.232.118:1080 (socks5) | 6080ms | KH
38.50.165.126:999 (http) | 6100ms | DO
38.199.71.112:999 (http) | 6141ms | CO
34.81.160.132:80 (http) | 6175ms | Unknown
217.78.239.5:4555 (http) | 6193ms | EE
186.250.160.129:8090 (http) | 6245ms | BR
203.189.135.73:1080 (socks5) | 6264ms | KH
176.88.166.165:8080 (http) | 6301ms | TR
220.134.5.4:8080 (http) | 6311ms | TW
102.218.41.98:8082 (http) | 6315ms | ZA
82.207.117.120:8080 (http) | 6321ms | UA
45.81.147.121:8080 (http) | 6341ms | IQ
37.110.145.57:8081 (http) | 6350ms | Unknown
31.56.78.134:7777 (http) | 6475ms | ID
202.1.24.114:8090 (http) | 6495ms | ID
20.210.76.104:8561 (http) | 6573ms | JP
38.7.195.49:999 (http) | 6664ms | CL
203.76.120.118:8080 (http) | 6698ms | BD
43.160.255.142:7890 (http) | 6712ms | SG
104.36.236.101:8080 (http) | 6716ms | US
147.231.163.133:80 (http) | 6726ms | Unknown
85.87.180.159:8080 (http) | 6794ms | ES
196.223.129.21:80 (http) | 6920ms | Unknown
45.95.232.35:1080 (socks5) | 6969ms | CH
194.150.110.134:80 (http) | 6976ms | Unknown
94.179.153.218:8081 (http) | 6979ms | UA
103.139.99.230:8080 (http) | 7056ms | ID
41.57.7.190:6060 (http) | 7061ms | ZA
20.27.14.220:8561 (http) | 7147ms | JP
217.29.208.206:9999 (http) | 7233ms | ZA
37.187.109.70:10111 (http) | 7240ms | FR
24.152.58.107:999 (http) | 7275ms | CO
147.45.60.246:1082 (socks4) | 7367ms | US
150.136.163.51:80 (http) | 7419ms | Unknown
46.8.60.34:1080 (socks4) | 7490ms | Unknown
103.67.85.150:3127 (http) | 7516ms | ID
202.180.21.213:80 (http) | 7530ms | ID
188.132.150.215:8080 (http) | 7538ms | SY
152.228.134.176:48080 (http) | 7593ms | FR
201.134.41.110:443 (http) | 7599ms | Unknown
45.116.230.79:8080 (http) | 7612ms | IN
186.96.111.214:999 (http) | 7646ms | CO
174.137.134.182:2999 (http) | 7660ms | US
122.3.121.231:8082 (http) | 7722ms | PH
164.52.11.194:18080 (http) | 7733ms | TW
147.45.221.112:1082 (socks4) | 7752ms | NL
85.132.139.45:4153 (socks4) | 7801ms | CZ
43.252.107.106:9020 (http) | 7805ms | ID
158.180.19.230:1080 (http) | 7809ms | DE
103.203.234.103:8080 (http) | 7812ms | ID
103.135.189.2:83 (http) | 7818ms | IN
38.58.66.175:999 (http) | 7856ms | MX
189.50.138.10:5678 (socks4) | 7860ms | BR
31.148.13.96:1080 (socks4) | 7886ms | RU
185.79.243.153:38431 (socks4) | 7911ms | PL
2.59.43.253:22222 (http) | 7914ms | RU
177.125.144.94:1080 (socks4) | 7926ms | BR
31.43.33.56:4153 (socks4) | 7938ms | UA
103.172.42.111:1111 (http) | 7958ms | ID
190.18.170.230:5678 (socks4) | 7965ms | AR
103.155.196.81:8080 (http) | 7973ms | ID
103.172.71.135:3127 (http) | 7993ms | ID
113.192.30.94:8080 (http) | 7999ms | ID
