================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T10:34:38Z
Alive     : 632
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
184.182.240.12:4145 (socks4) | 6515ms | US
85.234.100.149:8080 (http) | 6523ms | DE
223.25.109.163:8199 (socks5) | 6558ms | ID
201.71.2.26:999 (http) | 6593ms | VE
185.185.80.58:1088 (socks5) | 6618ms | FR
24.119.238.146:10000 (http) | 6662ms | US
38.51.216.33:999 (http) | 6687ms | VE
45.198.32.235:8085 (http) | 6700ms | ID
155.138.139.189:32768 (socks5) | 6700ms | T1
180.191.52.65:2001 (http) | 6791ms | PH
85.214.107.177:80 (http) | 6800ms | Unknown
185.27.144.129:999 (http) | 6832ms | DO
179.1.182.28:999 (http) | 6841ms | CO
103.66.46.150:69 (socks5) | 6842ms | ID
38.137.234.82:999 (http) | 6850ms | VE
169.239.45.51:4153 (socks4) | 6861ms | Unknown
103.170.46.245:8080 (http) | 6886ms | IN
160.19.18.121:8181 (http) | 6896ms | ID
165.101.230.76:8080 (http) | 6909ms | ID
103.174.122.230:3128 (http) | 6932ms | ID
131.222.251.36:8080 (http) | 6967ms | TR
126.209.110.96:8087 (http) | 7095ms | PH
177.125.144.94:1080 (socks4) | 7117ms | Unknown
190.97.231.0:999 (http) | 7156ms | Unknown
95.70.235.241:8080 (http) | 7168ms | TR
42.96.18.62:1311 (http) | 7180ms | VN
103.153.247.110:8080 (http) | 7203ms | ID
147.45.60.124:1082 (socks4) | 7228ms | US
181.225.73.104:999 (http) | 7243ms | CO
147.45.60.241:1082 (socks4) | 7259ms | US
45.230.170.30:999 (http) | 7264ms | VE
147.45.60.246:1082 (socks4) | 7275ms | US
87.229.205.227:8080 (http) | 7288ms | RU
38.211.76.193:999 (http) | 7288ms | CO
103.172.42.39:1111 (http) | 7355ms | ID
190.54.100.74:5678 (socks4) | 7362ms | CL
163.227.146.108:8081 (http) | 7365ms | ID
103.172.70.121:8080 (http) | 7369ms | ID
31.76.15.189:3128 (http) | 7400ms | DE
45.230.169.17:999 (http) | 7426ms | VE
109.94.1.23:4050 (http) | 7426ms | RU
14.207.199.94:8080 (http) | 7469ms | TH
45.73.0.118:5678 (socks4) | 7485ms | CA
181.119.185.194:999 (http) | 7521ms | EC
95.60.60.204:3128 (http) | 7537ms | ES
191.44.125.6:8080 (http) | 7567ms | SY
153.80.240.37:8080 (http) | 7584ms | NL
88.255.81.73:5050 (http) | 7628ms | TR
103.102.12.22:8000 (http) | 7649ms | ID
181.129.182.138:5678 (socks4) | 7691ms | CO
45.192.9.27:1080 (socks5) | 7693ms | Unknown
38.194.250.66:999 (http) | 7710ms | MX
181.204.39.202:53740 (socks4) | 7720ms | CO
37.26.86.206:4145 (socks4) | 7730ms | AL
177.234.211.31:999 (http) | 7739ms | EC
186.250.29.230:8080 (http) | 7749ms | BR
141.136.63.126:8080 (http) | 7756ms | VE
103.177.199.61:1111 (http) | 7778ms | ID
177.152.106.74:1080 (socks4) | 7841ms | BR
186.250.160.129:8090 (http) | 7841ms | BR
38.158.83.233:999 (http) | 7873ms | PE
103.48.68.141:83 (http) | 7914ms | IN
177.19.167.242:80 (http) | 7923ms | BR
197.253.23.4:8080 (http) | 7931ms | NG
101.255.32.43:8080 (http) | 7950ms | ID
103.150.64.69:8090 (http) | 7977ms | BD
