================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T14:23:11Z
Alive     : 737
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 65ms | Unknown
46.47.197.210:3128 (http) | 4991ms | Unknown
103.240.68.247:8080 (http) | 5001ms | ID
45.224.22.63:999 (http) | 5002ms | EC
103.189.197.43:7778 (http) | 5005ms | ID
38.46.214.173:8080 (http) | 5011ms | ID
109.224.12.170:52015 (socks4) | 5031ms | IQ
103.140.35.11:4145 (socks4) | 5051ms | ID
45.198.20.202:8085 (http) | 5063ms | ID
182.53.96.56:4145 (socks4) | 5066ms | TH
103.102.12.22:8000 (http) | 5082ms | ID
201.71.2.41:999 (http) | 5111ms | VE
141.95.53.104:9898 (http) | 5139ms | T1
177.131.29.214:4153 (socks4) | 5186ms | BR
27.72.122.228:51067 (socks4) | 5225ms | VN
50.172.193.250:1080 (socks4) | 5264ms | US
179.1.113.129:999 (http) | 5286ms | CO
124.158.184.21:64999 (http) | 5292ms | ID
37.79.255.167:3128 (http) | 5293ms | Unknown
173.212.245.136:8888 (http) | 5299ms | FR
186.96.111.214:999 (http) | 5315ms | CO
185.171.83.65:49153 (socks4) | 5322ms | NL
46.181.54.110:1080 (socks4) | 5337ms | RU
101.255.151.245:8080 (http) | 5349ms | ID
103.92.218.233:9514 (http) | 5349ms | BD
216.106.179.216:49180 (http) | 5355ms | US
38.19.36.36:999 (http) | 5362ms | MX
157.230.178.216:8080 (https) | 5363ms | US
38.226.242.15:8181 (http) | 5381ms | ID
134.249.86.47:8080 (http) | 5400ms | UA
66.163.127.204:10006 (http) | 5408ms | NL
103.177.104.121:8080 (http) | 5421ms | ID
81.177.6.63:3128 (http) | 5424ms | RU
186.96.16.117:1080 (socks4) | 5434ms | MX
114.9.55.102:1111 (http) | 5451ms | ID
38.137.234.82:999 (http) | 5467ms | VE
38.211.76.193:999 (http) | 5489ms | CO
220.158.233.26:1080 (socks5) | 5505ms | KH
38.41.0.116:999 (http) | 5529ms | VE
20.210.76.178:8561 (http) | 5561ms | JP
154.62.127.106:999 (http) | 5563ms | VE
216.106.179.216:49216 (http) | 5578ms | US
45.187.6.103:8080 (http) | 5614ms | VE
31.76.15.189:3128 (http) | 5620ms | DE
195.114.209.50:80 (http) | 5620ms | Unknown
20.210.39.155:8561 (http) | 5628ms | JP
85.132.139.45:4153 (socks4) | 5635ms | CZ
72.56.75.158:8080 (http) | 5694ms | NL
176.61.151.123:80 (http) | 5712ms | Unknown
91.192.25.158:4145 (socks4) | 5714ms | IT
47.245.165.201:1080 (socks5) | 5743ms | DE
31.168.143.90:1080 (socks4) | 5743ms | IL
181.78.207.50:999 (http) | 5747ms | EC
87.228.228.101:4145 (socks4) | 5752ms | CY
93.90.231.101:1080 (socks5) | 5780ms | RU
103.180.118.207:1080 (http) | 5807ms | ID
190.119.90.114:8080 (http) | 5809ms | PE
79.137.192.65:30081 (http) | 5812ms | RU
103.184.180.204:8080 (http) | 5813ms | ID
20.78.26.206:8561 (http) | 5830ms | JP
160.250.54.5:9000 (socks4) | 5832ms | VN
194.127.179.9:10806 (socks5) | 5857ms | NL
103.135.70.9:8080 (http) | 5857ms | IN
191.97.96.208:8080 (http) | 5877ms | AR
103.174.122.98:3128 (http) | 5896ms | ID
103.48.71.166:83 (http) | 5900ms | IN
20.210.76.175:8561 (http) | 5913ms | JP
101.255.137.49:80 (http) | 5953ms | ID
103.172.42.123:1111 (http) | 5959ms | ID
157.230.38.173:3128 (https) | 5966ms | SG
222.127.220.173:9999 (http) | 5993ms | PH
103.155.196.81:8080 (http) | 5994ms | ID
190.2.214.148:999 (http) | 6009ms | CO
160.19.19.31:8080 (http) | 6016ms | ID
190.93.224.32:999 (http) | 6021ms | PE
138.117.85.217:999 (http) | 6045ms | CO
38.19.238.161:999 (http) | 6050ms | CO
79.106.231.17:8080 (http) | 6056ms | AL
113.192.48.166:1111 (http) | 6057ms | ID
139.135.77.166:8085 (http) | 6067ms | PH
5.161.50.82:8118 (http) | 6081ms | T1
216.106.179.216:49469 (http) | 6081ms | PL
103.247.15.103:9090 (http) | 6083ms | ID
202.154.17.18:8080 (http) | 6095ms | ID
38.191.204.26:999 (http) | 6099ms | CO
129.205.244.185:5678 (socks4) | 6111ms | BW
182.253.144.75:4153 (socks4) | 6132ms | ID
20.27.15.111:8561 (http) | 6142ms | JP
85.237.39.139:8080 (http) | 6177ms | RU
103.245.110.198:1452 (http) | 6185ms | BD
200.24.141.161:999 (http) | 6194ms | EC
103.37.82.134:39873 (socks4) | 6207ms | IN
216.106.179.216:49388 (socks5) | 6221ms | ME
103.48.71.2:83 (http) | 6246ms | IN
152.166.69.34:8080 (http) | 6260ms | DO
159.196.182.72:8080 (http) | 6280ms | AU
117.54.113.93:4145 (socks4) | 6283ms | ID
171.245.89.241:12328 (http) | 6307ms | VN
179.1.182.28:999 (http) | 6318ms | CO
38.121.212.98:999 (http) | 6326ms | VE
103.86.57.9:4145 (socks4) | 6338ms | NP
104.36.236.101:8080 (http) | 6380ms | US
103.153.247.110:8080 (http) | 6386ms | ID
179.49.113.225:999 (http) | 6394ms | HN
165.101.231.25:8060 (http) | 6410ms | ID
164.52.11.194:18080 (http) | 6428ms | TW
65.20.230.118:9090 (http) | 6433ms | IQ
103.66.197.3:8080 (http) | 6479ms | ID
103.139.99.230:8080 (http) | 6481ms | ID
96.36.50.99:39593 (socks4) | 6544ms | Unknown
92.86.207.198:8080 (http) | 6576ms | RO
209.14.118.116:999 (http) | 6603ms | CO
217.78.239.5:4555 (http) | 6640ms | EE
45.95.232.35:3128 (http) | 6688ms | CH
92.118.234.124:1080 (http) | 6729ms | FI
188.165.199.207:80 (http) | 6749ms | Unknown
69.48.201.94:80 (http) | 6765ms | Unknown
103.41.88.182:83 (http) | 6771ms | IN
87.225.96.18:81 (http) | 6771ms | RU
197.253.23.4:8080 (http) | 6858ms | NG
190.94.213.132:999 (http) | 6894ms | VE
103.214.251.53:8080 (http) | 6914ms | ID
202.21.106.35:8080 (http) | 6922ms | MN
188.132.150.44:8080 (http) | 6935ms | SY
125.209.110.83:39617 (http) | 6955ms | PK
181.168.144.56:8080 (http) | 7004ms | AR
201.62.82.4:8080 (http) | 7068ms | BR
123.231.252.218:8080 (http) | 7095ms | ID
20.210.76.104:8561 (http) | 7108ms | JP
195.142.250.46:8080 (http) | 7139ms | TR
195.62.50.141:8080 (http) | 7187ms | TR
43.133.128.153:16012 (http) | 7216ms | ID
20.27.15.49:8561 (http) | 7228ms | JP
188.132.150.215:8080 (http) | 7229ms | SY
163.223.172.29:1080 (http) | 7245ms | ID
50.238.47.86:32100 (socks4) | 7291ms | US
103.170.100.98:8080 (http) | 7297ms | ID
46.203.233.116:3128 (http) | 7329ms | DE
201.71.2.26:999 (http) | 7350ms | VE
38.58.66.233:999 (http) | 7364ms | MX
217.60.245.29:4080 (socks4) | 7396ms | DE
196.1.97.198:80 (http) | 7411ms | Unknown
91.234.96.45:9001 (http) | 7424ms | RU
45.174.168.56:999 (http) | 7438ms | MX
103.156.96.69:8088 (http) | 7469ms | ID
45.70.236.194:999 (http) | 7483ms | EC
144.24.47.42:1080 (socks5) | 7484ms | US
186.33.7.227:999 (http) | 7547ms | GT
45.91.55.95:443 (http) | 7561ms | ES
213.176.113.24:50001 (http) | 7632ms | NL
177.87.30.63:8080 (http) | 7635ms | BR
216.106.179.216:49327 (socks5) | 7648ms | GB
141.136.63.126:8080 (http) | 7658ms | VE
38.50.165.101:999 (http) | 7659ms | DO
38.199.71.112:999 (http) | 7661ms | CO
200.8.121.121:8080 (http) | 7685ms | VE
217.182.195.221:30007 (http) | 7685ms | T1
202.183.236.219:8080 (http) | 7728ms | TH
82.114.228.67:1080 (http) | 7733ms | RU
181.204.39.202:53740 (socks4) | 7795ms | CO
43.164.136.189:1080 (socks5) | 7828ms | KR
45.174.253.9:999 (http) | 7852ms | MX
187.19.127.246:8011 (socks4) | 7874ms | BR
38.190.100.168:999 (http) | 7889ms | PE
201.182.204.18:9999 (http) | 7906ms | BR
78.155.67.224:8080 (http) | 7947ms | SY
27.155.93.29:1080 (http) | 7955ms | HK
187.86.153.254:30660 (socks4) | 7968ms | BR
65.108.103.19:80 (http) | 7977ms | Unknown
216.106.179.216:49222 (socks5) | 7978ms | US
