================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T21:57:12Z
Alive     : 597
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 34ms | Unknown
103.185.250.142:1452 (http) | 7216ms | BD
126.209.16.133:8082 (http) | 7235ms | PH
122.3.127.68:8080 (http) | 7257ms | PH
103.156.15.105:1111 (http) | 7260ms | ID
167.71.102.253:3128 (http) | 7346ms | US
143.198.135.176:80 (http) | 7363ms | Unknown
46.203.233.116:3128 (http) | 7371ms | DE
204.152.192.24:10808 (http) | 7378ms | US
201.159.126.85:8081 (http) | 7379ms | MX
103.174.122.87:3128 (http) | 7456ms | ID
203.175.126.229:8000 (http) | 7482ms | ID
45.73.0.118:5678 (socks4) | 7504ms | CA
103.166.159.227:8080 (http) | 7559ms | ID
45.225.105.173:8080 (http) | 7625ms | EC
103.137.218.166:83 (http) | 7717ms | IN
88.255.81.73:5050 (http) | 7720ms | TR
170.244.0.179:4145 (socks4) | 7733ms | BR
103.189.249.134:1111 (http) | 7743ms | ID
31.148.13.96:1080 (socks4) | 7788ms | RU
103.155.169.62:8299 (http) | 7796ms | ID
103.7.248.24:8080 (http) | 7801ms | BD
143.208.130.155:5678 (socks4) | 7806ms | BR
162.240.19.30:80 (http) | 7820ms | Unknown
190.220.1.173:35376 (socks4) | 7841ms | AR
114.108.177.104:60984 (socks4) | 7895ms | KR
49.229.36.172:4153 (socks4) | 7927ms | Unknown
103.204.46.2:8090 (http) | 7939ms | ID
38.199.30.82:999 (http) | 7959ms | CO
200.95.184.62:999 (http) | 7966ms | CL
102.218.41.98:8082 (http) | 7969ms | ZA
179.27.86.36:4153 (socks4) | 7996ms | UY
179.49.113.225:999 (http) | 8000ms | HN
