================ PROXY HEALTH REPORT ================
Generated : 2026-08-27T05:32:25Z
Alive     : 628
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 23ms | Unknown
101.255.150.238:1080 (socks4) | 6334ms | ID
124.248.164.36:1080 (socks4) | 6381ms | KH
177.234.217.238:999 (http) | 6417ms | EC
38.101.88.246:999 (http) | 6418ms | MX
157.10.97.133:8080 (http) | 6468ms | ID
190.181.28.186:999 (http) | 6585ms | BO
200.108.50.254:4145 (socks4) | 6616ms | PA
185.231.59.189:8080 (http) | 6648ms | DE
85.87.180.159:8080 (http) | 6678ms | ES
103.135.189.2:83 (http) | 6779ms | IN
38.58.66.175:999 (http) | 6791ms | MX
154.18.239.181:8085 (http) | 6824ms | ID
103.155.130.241:8080 (http) | 6935ms | IN
157.20.252.170:8080 (http) | 7000ms | ID
38.211.24.26:8091 (https) | 7043ms | ID
139.28.49.111:8080 (http) | 7047ms | SY
140.245.104.198:10808 (socks4) | 7064ms | SG
103.132.152.201:1452 (http) | 7073ms | IN
45.70.236.194:999 (http) | 7074ms | EC
190.83.40.166:3128 (http) | 7086ms | BR
103.197.242.106:1080 (socks4) | 7115ms | KH
131.222.251.47:8080 (http) | 7118ms | TR
103.12.204.33:8080 (http) | 7203ms | BD
156.155.50.93:8080 (http) | 7205ms | ZA
200.24.159.158:999 (http) | 7209ms | EC
152.166.69.34:8080 (http) | 7224ms | DO
195.226.213.254:8888 (http) | 7258ms | UA
109.224.242.21:8080 (http) | 7258ms | SY
138.91.159.185:80 (http) | 7271ms | Unknown
201.46.86.37:8080 (http) | 7375ms | Unknown
178.130.47.50:1082 (socks4) | 7414ms | US
113.11.121.33:2505 (http) | 7491ms | BD
103.69.129.89:24444 (http) | 7522ms | HK
113.192.30.94:8080 (http) | 7528ms | ID
45.175.39.64:8080 (http) | 7535ms | VE
5.104.174.199:23500 (http) | 7558ms | BG
37.59.125.131:8888 (http) | 7559ms | FR
202.58.77.235:8080 (http) | 7573ms | ID
103.148.62.1:8080 (http) | 7586ms | Unknown
45.95.232.35:1080 (socks5) | 7609ms | CH
143.208.130.155:5678 (socks4) | 7612ms | BR
185.79.243.153:38431 (socks4) | 7626ms | PL
190.94.212.249:999 (http) | 7647ms | VE
103.139.242.173:83 (http) | 7689ms | IN
185.190.90.2:4145 (socks4) | 7694ms | AL
103.125.50.234:8080 (http) | 7699ms | ID
103.137.85.29:83 (http) | 7703ms | IN
103.164.212.125:8080 (http) | 7710ms | ID
193.106.57.96:5678 (socks4) | 7725ms | UA
109.69.211.18:1080 (socks4) | 7727ms | CZ
72.56.75.158:8080 (http) | 7739ms | NL
176.191.124.3:80 (http) | 7760ms | Unknown
168.121.222.230:80 (http) | 7761ms | Unknown
38.7.195.50:999 (http) | 7772ms | CL
119.148.7.10:22122 (socks5) | 7802ms | Unknown
140.227.61.201:3128 (http) | 7824ms | JP
177.152.106.74:1080 (socks4) | 7840ms | BR
62.201.233.59:4145 (socks4) | 7847ms | IQ
186.96.178.72:8081 (http) | 7896ms | MX
176.88.166.215:1080 (socks4) | 7951ms | TR
46.203.233.116:3128 (http) | 7973ms | DE
200.69.83.205:999 (http) | 7976ms | CO
47.245.165.201:1080 (socks5) | 8000ms | DE
