================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T04:34:13Z
Alive     : 720
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 83ms | Unknown
178.156.206.253:8118 (http) | 4841ms | T1
46.197.136.14:8080 (http) | 4873ms | TR
179.1.126.25:999 (http) | 4934ms | CO
202.138.240.249:8080 (http) | 4964ms | Unknown
173.212.245.136:8888 (http) | 4978ms | FR
202.58.77.239:8080 (http) | 4986ms | ID
125.25.57.57:4153 (socks4) | 5018ms | TH
168.121.222.230:80 (http) | 5039ms | Unknown
125.25.82.207:5678 (socks4) | 5062ms | TH
103.140.35.11:4145 (socks4) | 5071ms | ID
38.158.83.161:999 (http) | 5094ms | PE
183.80.130.9:4145 (socks4) | 5111ms | VN
115.147.171.114:8082 (http) | 5138ms | PH
124.248.164.36:1080 (socks4) | 5141ms | KH
72.49.49.11:31034 (socks4) | 5144ms | US
171.249.163.170:1080 (socks4) | 5155ms | VN
102.218.41.98:8082 (http) | 5157ms | ZA
159.194.228.40:8888 (http) | 5214ms | US
103.172.120.219:7778 (http) | 5232ms | ID
5.255.117.127:1080 (socks5) | 5243ms | NL
91.149.142.139:8080 (https) | 5258ms | BY
190.94.213.132:999 (http) | 5273ms | VE
150.136.58.221:1080 (socks5) | 5333ms | US
38.49.210.79:40000 (socks5) | 5335ms | CA
120.28.152.190:8082 (http) | 5345ms | PH
46.47.197.210:3128 (http) | 5346ms | Unknown
50.172.193.250:1080 (socks4) | 5358ms | US
203.171.252.7:8080 (http) | 5360ms | KH
103.251.232.12:8090 (http) | 5360ms | BD
103.197.242.95:1080 (socks5) | 5387ms | KH
20.210.39.155:8561 (http) | 5403ms | JP
103.111.136.82:8199 (socks5) | 5413ms | ID
91.192.25.158:4145 (socks4) | 5418ms | IT
66.163.118.99:10006 (http) | 5435ms | ES
220.158.233.26:1080 (socks5) | 5487ms | KH
66.135.16.53:80 (http) | 5492ms | Unknown
103.151.74.5:2025 (socks5) | 5505ms | BD
103.102.12.22:8000 (http) | 5511ms | ID
38.137.234.82:999 (http) | 5539ms | VE
189.202.204.53:1080 (socks4) | 5539ms | MX
185.171.83.65:49153 (socks4) | 5558ms | NL
138.117.85.133:999 (http) | 5574ms | CO
195.114.209.50:80 (http) | 5605ms | Unknown
103.174.122.87:3128 (http) | 5606ms | ID
20.210.39.153:8561 (http) | 5615ms | JP
152.228.134.176:48080 (http) | 5633ms | FR
190.120.255.167:999 (http) | 5634ms | VE
95.85.233.144:18443 (http) | 5638ms | DE
202.133.88.173:80 (http) | 5641ms | Unknown
103.174.236.88:8080 (http) | 5647ms | ID
185.185.80.58:1088 (socks5) | 5655ms | FR
20.210.76.178:8561 (http) | 5661ms | JP
20.210.76.175:8561 (http) | 5665ms | JP
72.56.75.158:8080 (http) | 5691ms | NL
114.9.55.102:1111 (http) | 5726ms | ID
200.35.34.134:999 (http) | 5728ms | CO
31.43.33.56:4153 (socks4) | 5749ms | UA
67.20.129.199:8080 (http) | 5770ms | US
185.231.59.189:8080 (http) | 5773ms | DE
195.62.50.10:8080 (http) | 5779ms | TR
174.137.134.182:2999 (http) | 5801ms | US
195.158.8.123:3128 (http) | 5827ms | UZ
82.207.117.120:8080 (http) | 5841ms | UA
186.96.178.72:8081 (http) | 5851ms | MX
188.132.150.48:8080 (http) | 5864ms | SY
92.118.234.124:1080 (http) | 5868ms | FI
125.209.110.83:39617 (http) | 5875ms | PK
67.203.23.88:8081 (http) | 5915ms | Unknown
164.52.11.194:18080 (http) | 5928ms | TW
103.135.189.2:83 (http) | 5939ms | IN
113.192.12.30:8181 (http) | 5955ms | ID
38.199.30.82:999 (http) | 5984ms | CO
103.189.197.43:7778 (http) | 5988ms | ID
122.54.119.79:8080 (http) | 6118ms | PH
102.214.147.147:4153 (socks4) | 6158ms | ZA
124.41.213.174:5678 (socks4) | 6197ms | NP
216.106.179.216:49571 (http) | 6217ms | US
103.74.144.4:83 (http) | 6244ms | IN
103.172.70.121:8080 (http) | 6269ms | ID
203.142.5.91:999 (http) | 6310ms | MX
121.101.130.173:8080 (http) | 6336ms | ID
45.174.168.56:999 (http) | 6352ms | MX
96.30.79.84:8081 (http) | 6377ms | TH
103.155.196.20:8080 (http) | 6425ms | ID
47.91.65.23:3128 (http) | 6450ms | DE
186.96.16.117:1080 (socks4) | 6460ms | MX
204.186.254.106:8080 (http) | 6462ms | US
90.181.120.18:8082 (http) | 6490ms | CZ
103.158.127.17:57413 (http) | 6491ms | ID
176.191.124.3:80 (http) | 6496ms | Unknown
3.110.68.130:8594 (http) | 6521ms | Unknown
56.68.116.64:184 (http) | 6525ms | Unknown
47.245.165.201:1080 (socks5) | 6557ms | DE
160.19.16.101:8181 (http) | 6583ms | ID
45.225.204.53:999 (http) | 6590ms | CL
138.59.11.192:999 (http) | 6642ms | VE
163.227.146.108:8081 (http) | 6650ms | ID
186.97.200.210:999 (http) | 6654ms | CO
103.156.16.236:8818 (http) | 6759ms | ID
5.255.113.177:1080 (socks5) | 6811ms | NL
195.250.92.58:8080 (http) | 6912ms | AM
187.188.169.140:999 (https) | 6946ms | MX
91.144.30.93:8080 (http) | 6949ms | SY
200.108.50.254:4145 (socks4) | 6967ms | PA
83.218.186.22:5678 (socks4) | 6985ms | AT
14.207.199.94:8080 (http) | 7021ms | TH
20.210.76.104:8561 (http) | 7100ms | JP
87.229.205.227:8080 (http) | 7118ms | RU
20.78.118.91:8561 (http) | 7121ms | JP
190.94.199.241:999 (http) | 7170ms | VE
217.169.223.18:1080 (socks4) | 7173ms | Unknown
160.25.119.101:8181 (http) | 7173ms | ID
36.93.56.58:8080 (http) | 7186ms | ID
45.198.10.82:8080 (http) | 7199ms | ID
200.70.35.2:8080 (http) | 7206ms | AR
45.175.39.64:8080 (http) | 7254ms | VE
103.7.248.24:8080 (http) | 7258ms | BD
45.174.168.43:999 (http) | 7270ms | MX
220.134.5.4:8080 (http) | 7341ms | TW
212.252.73.17:8080 (http) | 7354ms | TR
131.222.251.102:8080 (http) | 7357ms | TR
38.211.24.242:8080 (http) | 7370ms | ID
38.7.195.49:999 (http) | 7380ms | CL
103.164.212.125:8080 (http) | 7387ms | ID
140.238.32.108:3128 (http) | 7439ms | JP
47.176.213.210:39593 (socks4) | 7456ms | US
160.19.18.121:8181 (http) | 7472ms | ID
45.174.168.12:999 (http) | 7496ms | MX
113.192.3.106:8567 (http) | 7501ms | ID
99.119.10.197:8888 (http) | 7507ms | US
43.252.107.106:9020 (http) | 7540ms | ID
223.25.110.123:8080 (http) | 7543ms | ID
177.19.167.242:80 (http) | 7569ms | BR
193.43.140.100:8080 (http) | 7571ms | SY
20.78.26.206:8561 (http) | 7602ms | JP
45.4.136.106:10801 (socks5) | 7611ms | HN
181.143.59.140:4153 (socks4) | 7642ms | CO
113.176.92.71:3128 (http) | 7702ms | VN
131.222.251.36:8080 (http) | 7720ms | TR
103.174.122.88:8080 (http) | 7782ms | ID
217.182.195.221:30007 (http) | 7785ms | T1
186.31.135.202:999 (http) | 7786ms | CO
190.181.28.186:999 (http) | 7802ms | BO
181.129.182.138:5678 (socks4) | 7804ms | CO
46.8.104.176:1080 (socks4) | 7822ms | RU
152.228.134.176:8080 (http) | 7823ms | FR
203.81.81.226:8055 (http) | 7838ms | MM
138.91.159.185:80 (http) | 7850ms | Unknown
190.13.147.241:5678 (socks4) | 7857ms | CL
38.211.79.17:999 (http) | 7870ms | CO
216.106.179.216:49300 (http) | 7886ms | US
202.47.65.146:3129 (http) | 7930ms | ID
177.234.217.238:999 (http) | 7947ms | EC
202.175.221.173:4153 (socks4) | 7993ms | PH
