================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T22:02:47Z
Alive     : 605
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 12ms | Unknown
38.41.0.60:11201 (http) | 6459ms | VE
43.230.193.154:1080 (socks5) | 6489ms | KH
38.199.30.82:999 (http) | 6514ms | CO
102.221.118.74:8080 (http) | 6516ms | ZA
177.19.167.242:80 (http) | 6557ms | BR
195.62.50.10:8080 (http) | 6610ms | TR
196.1.95.124:80 (http) | 6676ms | Unknown
210.213.99.36:8081 (http) | 6753ms | PH
124.105.40.93:1080 (socks4) | 6773ms | Unknown
126.209.110.96:8087 (http) | 6841ms | PH
154.18.239.181:8085 (http) | 6881ms | ID
103.175.237.232:8080 (http) | 6912ms | ID
24.119.238.146:10000 (http) | 6918ms | US
179.48.25.1:8095 (http) | 6936ms | BR
140.238.32.108:3128 (http) | 6975ms | JP
177.128.115.198:999 (http) | 7021ms | CL
103.170.46.245:8080 (http) | 7060ms | IN
31.57.178.211:8080 (http) | 7067ms | ID
103.231.236.235:8182 (http) | 7177ms | ID
176.88.166.176:8080 (http) | 7236ms | TR
103.234.31.78:8080 (http) | 7370ms | ID
195.226.213.254:8888 (http) | 7386ms | UA
38.211.24.242:8080 (http) | 7395ms | ID
96.36.50.99:39593 (socks4) | 7399ms | US
212.252.71.20:8080 (http) | 7404ms | TR
170.168.102.55:3128 (http) | 7427ms | AM
103.156.248.39:8080 (http) | 7492ms | ID
103.175.236.180:8382 (http) | 7546ms | ID
163.172.53.142:80 (http) | 7584ms | Unknown
189.202.204.53:1080 (socks4) | 7605ms | MX
162.240.19.30:80 (http) | 7632ms | Unknown
192.188.80.218:80 (http) | 7666ms | ID
103.180.123.111:2026 (http) | 7691ms | ID
186.250.160.129:8090 (http) | 7693ms | BR
93.123.30.53:3128 (http) | 7699ms | FI
5.95.121.180:4153 (socks4) | 7723ms | IT
190.13.147.241:5678 (socks4) | 7786ms | CL
138.68.235.51:80 (http) | 7793ms | Unknown
103.172.42.123:1111 (http) | 7876ms | ID
203.172.225.227:8080 (http) | 7919ms | TH
38.9.184.177:999 (https) | 7950ms | VE
103.76.107.3:8085 (http) | 7952ms | ID
