================ PROXY HEALTH REPORT ================
Generated : 2026-09-03T06:47:09Z
Alive     : 718
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 39ms | Unknown
45.161.112.227:999 (http) | 5240ms | CL
147.45.60.250:1082 (socks5) | 5254ms | US
36.37.189.64:5678 (socks4) | 5261ms | KH
12.232.227.99:8080 (http) | 5284ms | US
162.240.19.30:80 (http) | 5292ms | Unknown
175.100.37.171:1080 (socks4) | 5300ms | KH
190.52.165.120:8080 (http) | 5353ms | PY
45.174.253.9:999 (http) | 5355ms | MX
113.11.121.33:2505 (http) | 5360ms | BD
103.135.189.2:83 (http) | 5370ms | IN
16.51.148.102:24097 (http) | 5376ms | Unknown
195.226.213.254:8888 (http) | 5380ms | UA
176.61.151.123:80 (http) | 5383ms | Unknown
31.57.178.211:8080 (http) | 5392ms | ID
36.95.245.7:8090 (http) | 5394ms | ID
157.66.50.55:8080 (http) | 5436ms | ID
45.43.60.220:8080 (http) | 5465ms | JP
103.94.52.70:3128 (http) | 5494ms | Unknown
103.138.185.81:83 (http) | 5500ms | IN
103.118.224.19:5678 (http) | 5516ms | ID
45.95.233.88:1082 (socks4) | 5531ms | FR
201.71.2.26:999 (http) | 5570ms | VE
201.182.204.18:9999 (http) | 5599ms | BR
185.248.179.99:8080 (http) | 5619ms | CZ
103.165.151.22:1111 (http) | 5631ms | ID
88.255.81.73:5050 (http) | 5636ms | TR
79.106.231.17:8080 (http) | 5640ms | AL
202.62.75.38:83 (http) | 5647ms | IN
13.53.139.178:8000 (http) | 5651ms | Unknown
38.211.76.193:999 (http) | 5661ms | CO
67.203.23.88:8081 (http) | 5667ms | Unknown
170.244.0.179:4145 (socks4) | 5671ms | BR
103.155.196.178:8080 (http) | 5724ms | ID
200.110.218.11:999 (http) | 5736ms | AR
15.135.215.62:9963 (http) | 5744ms | Unknown
189.50.138.10:5678 (socks4) | 5760ms | BR
46.188.2.42:5678 (socks4) | 5766ms | RU
122.3.127.68:8080 (http) | 5774ms | PH
91.192.25.158:4145 (socks4) | 5785ms | IT
190.89.104.76:5432 (socks4) | 5835ms | BR
176.37.107.86:11111 (socks5) | 5861ms | UA
103.48.68.218:83 (http) | 5890ms | IN
195.200.245.132:1080 (socks4) | 5900ms | UA
177.85.65.177:4153 (socks4) | 5916ms | BR
195.62.50.39:8080 (http) | 5926ms | TR
179.48.25.1:8095 (http) | 5947ms | BR
103.137.84.17:83 (http) | 5955ms | IN
102.0.25.36:8080 (http) | 5997ms | KE
103.172.71.209:1080 (http) | 6033ms | ID
187.190.58.152:8081 (http) | 6036ms | MX
175.139.255.25:8181 (http) | 6042ms | MY
210.87.92.82:8080 (http) | 6045ms | ID
38.158.83.233:999 (http) | 6064ms | PE
45.171.111.255:999 (http) | 6092ms | EC
91.144.30.93:8080 (http) | 6109ms | SY
157.10.97.133:8080 (http) | 6121ms | ID
154.88.132.50:8080 (http) | 6125ms | DO
200.105.252.170:5678 (socks4) | 6132ms | EC
182.253.144.75:4153 (socks4) | 6135ms | ID
103.174.236.178:1111 (http) | 6139ms | ID
103.227.187.3:6090 (http) | 6143ms | ID
103.74.227.130:56417 (socks4) | 6145ms | IN
171.249.163.170:1080 (socks4) | 6173ms | VN
103.174.122.215:3128 (http) | 6180ms | ID
8.242.153.163:999 (http) | 6189ms | CO
212.33.246.11:3128 (http) | 6196ms | RU
103.137.85.29:83 (http) | 6203ms | IN
122.54.119.79:8080 (http) | 6240ms | PH
103.174.236.88:8080 (http) | 6249ms | ID
103.204.46.2:8090 (http) | 6252ms | ID
154.79.251.168:1080 (socks4) | 6272ms | KE
103.185.250.142:1452 (http) | 6326ms | BD
179.43.96.178:8080 (http) | 6337ms | PE
179.1.182.20:999 (http) | 6350ms | CO
101.255.32.43:8080 (http) | 6354ms | ID
89.43.135.115:8080 (http) | 6383ms | SY
193.43.140.100:8080 (http) | 6385ms | SY
38.226.49.202:8080 (http) | 6386ms | PE
101.36.104.239:10808 (socks5) | 6395ms | JP
5.35.71.232:10808 (socks4) | 6437ms | NL
175.100.35.103:8080 (http) | 6450ms | KH
187.188.169.140:999 (https) | 6459ms | MX
200.69.92.8:999 (http) | 6460ms | CO
144.24.47.42:1080 (socks5) | 6468ms | US
90.181.120.18:8082 (http) | 6487ms | CZ
182.160.103.73:12331 (http) | 6526ms | BD
118.100.26.71:8080 (http) | 6558ms | MY
154.19.38.37:8080 (http) | 6572ms | ID
78.9.232.205:8080 (http) | 6582ms | PL
202.5.33.33:1101 (http) | 6587ms | BD
213.27.29.153:51000 (socks5) | 6617ms | RU
87.239.251.202:1081 (socks4) | 6668ms | FI
163.172.53.142:80 (http) | 6678ms | Unknown
181.119.185.194:999 (http) | 6720ms | EC
131.221.42.221:4040 (http) | 6775ms | CO
103.85.183.30:4995 (http) | 6814ms | BD
188.165.199.207:80 (http) | 6834ms | Unknown
190.97.231.0:999 (http) | 6843ms | VE
103.18.205.162:8080 (http) | 6863ms | BD
87.229.205.227:8080 (http) | 6867ms | RU
103.203.234.103:8080 (http) | 6868ms | ID
95.84.164.92:8998 (http) | 6884ms | RU
45.61.188.134:44499 (socks5) | 6910ms | US
109.224.242.21:8080 (http) | 6936ms | SY
149.2.82.158:999 (http) | 6952ms | DO
212.252.71.20:8080 (http) | 6962ms | TR
103.172.71.5:8080 (http) | 7012ms | ID
186.250.160.129:8090 (http) | 7027ms | BR
45.70.236.194:999 (http) | 7065ms | EC
62.68.48.22:8080 (http) | 7088ms | LY
24.152.58.22:999 (http) | 7122ms | CO
113.192.12.30:8181 (http) | 7140ms | ID
91.224.77.229:8090 (http) | 7152ms | RU
114.31.8.202:2024 (http) | 7154ms | BD
103.134.27.129:8080 (http) | 7205ms | BD
38.158.83.161:999 (http) | 7208ms | PE
212.68.59.254:8080 (http) | 7290ms | SY
160.19.19.31:8080 (http) | 7304ms | ID
113.192.3.107:8567 (http) | 7376ms | ID
217.78.239.5:4555 (http) | 7417ms | EE
99.119.10.197:8888 (http) | 7438ms | US
209.14.112.98:999 (http) | 7438ms | CO
46.122.16.54:8080 (http) | 7444ms | SI
38.199.88.1:999 (http) | 7477ms | GT
103.162.54.147:8080 (http) | 7499ms | ID
103.179.183.223:8089 (http) | 7499ms | ID
38.19.36.36:999 (http) | 7505ms | MX
66.135.16.53:80 (http) | 7536ms | Unknown
195.19.52.187:1080 (socks5) | 7573ms | Unknown
173.254.204.118:7890 (http) | 7581ms | US
139.198.113.42:10023 (http) | 7621ms | HK
217.29.208.206:9999 (http) | 7628ms | ZA
189.202.204.53:1080 (socks4) | 7637ms | MX
186.96.111.214:999 (http) | 7690ms | CO
24.152.58.107:999 (http) | 7701ms | CO
223.25.100.42:2222 (http) | 7714ms | ID
148.230.17.248:999 (http) | 7741ms | GT
31.28.4.192:80 (http) | 7743ms | Unknown
103.41.88.182:83 (http) | 7773ms | IN
103.153.247.110:8080 (http) | 7786ms | ID
103.186.88.90:8080 (http) | 7799ms | ID
91.247.250.215:4145 (socks4) | 7809ms | RU
83.220.46.106:4145 (socks4) | 7833ms | RU
38.137.234.82:999 (http) | 7842ms | VE
82.193.116.160:21003 (socks5) | 7869ms | UA
161.97.129.202:9060 (socks5) | 7882ms | T1
196.1.97.198:80 (http) | 7889ms | Unknown
103.159.96.146:3128 (http) | 7903ms | ID
179.27.86.36:4153 (socks4) | 7909ms | UY
65.20.230.118:9090 (http) | 7921ms | IQ
37.239.47.74:8080 (http) | 7942ms | IQ
170.247.200.138:8088 (http) | 7993ms | Unknown
