================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T12:31:37Z
Alive     : 630
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 80ms | Unknown
103.40.166.138:2727 (http) | 6524ms | BD
161.49.100.131:1080 (socks4) | 6540ms | Unknown
121.101.133.220:7777 (http) | 6576ms | ID
36.95.189.165:5678 (socks4) | 6582ms | ID
45.174.243.24:999 (http) | 6616ms | MX
212.48.134.145:1080 (socks5) | 6637ms | RU
216.106.179.216:49260 (http) | 6641ms | US
87.76.1.80:8080 (http) | 6642ms | RU
103.136.106.13:1081 (socks5) | 6671ms | BD
140.238.241.74:1080 (socks5) | 6722ms | IN
103.99.136.98:8080 (http) | 6748ms | ID
203.142.5.91:999 (http) | 6761ms | MX
103.176.98.229:3088 (http) | 6767ms | ID
202.58.77.112:8080 (http) | 6800ms | ID
190.2.214.148:999 (http) | 6848ms | CO
191.44.125.6:8080 (http) | 6855ms | SY
121.200.60.122:4153 (socks4) | 6879ms | Unknown
12.232.227.99:8080 (http) | 6963ms | US
36.93.56.58:8080 (http) | 6976ms | ID
118.69.183.149:8080 (http) | 6990ms | VN
103.239.253.66:8080 (http) | 7026ms | BD
80.72.180.122:1080 (socks5) | 7036ms | KG
181.119.190.196:999 (http) | 7040ms | HN
103.245.110.198:1452 (http) | 7081ms | BD
220.158.232.118:1080 (socks5) | 7091ms | KH
103.155.169.62:8299 (http) | 7218ms | ID
103.162.54.147:8080 (http) | 7232ms | ID
5.255.117.127:1080 (socks5) | 7244ms | NL
201.71.2.41:999 (http) | 7279ms | VE
103.52.115.171:3128 (http) | 7301ms | ID
103.66.197.3:8080 (http) | 7304ms | ID
201.71.2.26:999 (http) | 7340ms | VE
45.230.169.17:999 (http) | 7348ms | VE
181.224.175.204:999 (http) | 7417ms | EC
45.73.0.118:5678 (socks4) | 7461ms | CA
144.24.47.42:1080 (socks5) | 7554ms | US
161.18.226.135:8080 (http) | 7563ms | CO
138.59.11.192:999 (http) | 7581ms | VE
103.245.16.133:8080 (http) | 7593ms | ID
210.213.99.36:8081 (http) | 7596ms | PH
109.123.251.109:1080 (socks5) | 7643ms | FR
192.158.15.201:50877 (socks4) | 7656ms | CA
186.33.52.250:999 (http) | 7657ms | CO
103.188.168.65:8080 (http) | 7684ms | ID
38.255.121.1:999 (http) | 7707ms | DO
45.95.233.88:1082 (socks4) | 7711ms | FR
103.166.159.227:8080 (http) | 7713ms | ID
200.110.218.11:999 (http) | 7726ms | AR
45.95.232.35:1080 (socks5) | 7735ms | CH
212.47.232.28:80 (http) | 7748ms | Unknown
170.80.221.192:4153 (socks4) | 7795ms | BR
109.172.55.227:1082 (socks5) | 7797ms | FR
109.245.110.145:4145 (socks4) | 7803ms | RS
200.80.227.234:4145 (socks4) | 7827ms | AR
103.172.120.219:7778 (http) | 7827ms | ID
157.10.97.101:8181 (http) | 7854ms | ID
201.46.86.37:8080 (http) | 7886ms | MX
177.66.43.189:4145 (socks4) | 7909ms | BR
157.20.207.129:8083 (http) | 7935ms | ID
38.58.66.175:999 (http) | 7957ms | MX
24.152.58.22:999 (http) | 7983ms | CO
