================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T18:22:20Z
Alive     : 610
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 74ms | Unknown
144.124.227.88:3128 (http) | 6849ms | NL
213.136.92.91:1080 (socks5) | 6858ms | FR
43.129.80.138:18999 (socks4) | 6861ms | HK
157.66.50.55:8080 (http) | 6871ms | ID
186.26.92.180:58339 (http) | 6874ms | BR
171.245.89.241:12328 (http) | 6889ms | VN
160.19.19.227:8080 (http) | 6937ms | ID
103.69.129.89:24444 (http) | 6960ms | HK
103.71.162.17:8080 (http) | 7043ms | ID
177.19.167.242:80 (http) | 7094ms | BR
190.94.244.30:8080 (http) | 7118ms | VE
185.85.111.18:80 (http) | 7206ms | Unknown
95.70.235.241:8080 (http) | 7259ms | TR
104.207.153.122:10808 (socks5) | 7317ms | US
81.177.6.63:3128 (http) | 7338ms | RU
103.173.162.39:8818 (http) | 7373ms | ID
157.15.63.37:8080 (http) | 7401ms | ID
90.181.120.18:8082 (http) | 7432ms | CZ
216.106.179.216:49274 (socks4) | 7441ms | US
38.255.121.1:999 (http) | 7484ms | DO
144.24.47.42:1080 (socks5) | 7519ms | US
103.172.42.39:1111 (http) | 7546ms | ID
194.127.179.9:10806 (socks5) | 7555ms | NL
36.95.208.10:8080 (http) | 7573ms | ID
180.191.98.122:5050 (http) | 7618ms | PH
38.199.71.112:999 (http) | 7622ms | CO
220.158.232.118:1080 (socks5) | 7740ms | KH
147.231.163.133:80 (http) | 7740ms | Unknown
181.204.39.202:53740 (socks4) | 7818ms | CO
190.220.1.173:35376 (socks4) | 7828ms | AR
103.66.46.150:69 (socks5) | 7832ms | ID
157.10.97.133:8080 (http) | 7836ms | ID
160.25.222.41:7979 (http) | 7838ms | ID
194.58.33.7:9564 (socks4) | 7844ms | DE
109.232.106.150:52435 (socks4) | 7855ms | RU
200.80.227.234:4145 (socks4) | 7857ms | AR
185.248.179.99:8080 (http) | 7859ms | CZ
114.108.177.104:60984 (socks4) | 7860ms | KR
123.0.26.73:10000 (http) | 7923ms | BD
190.2.104.201:4153 (socks4) | 7957ms | AR
5.255.117.127:1080 (socks5) | 8000ms | NL
164.52.11.194:18080 (http) | 8000ms | TW
