================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T20:41:08Z
Alive     : 777
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 70ms | Unknown
95.85.233.144:18443 (http) | 4475ms | DE
103.136.106.13:1081 (socks5) | 4509ms | BD
38.121.212.98:999 (http) | 4526ms | VE
103.135.189.2:83 (http) | 4531ms | Unknown
201.184.128.170:8080 (http) | 4554ms | CO
113.192.3.106:8567 (http) | 4581ms | ID
181.119.185.194:999 (http) | 4594ms | EC
180.191.98.122:5050 (http) | 4607ms | PH
45.95.233.128:1082 (socks4) | 4620ms | FR
45.95.233.88:1082 (socks4) | 4621ms | FR
216.106.179.216:49469 (http) | 4636ms | US
85.132.139.45:4153 (socks4) | 4642ms | CZ
202.47.65.146:3129 (http) | 4647ms | ID
186.33.7.227:999 (http) | 4651ms | GT
45.43.60.220:8080 (http) | 4666ms | JP
125.25.57.57:4153 (socks4) | 4692ms | Unknown
95.60.60.204:3128 (http) | 4714ms | ES
83.218.186.22:5678 (socks4) | 4719ms | AT
217.169.223.18:1080 (socks4) | 4727ms | RS
213.149.156.87:5678 (socks4) | 4728ms | BG
103.179.183.223:8089 (http) | 4754ms | ID
161.49.215.28:10101 (http) | 4786ms | PH
77.51.105.175:3128 (http) | 4798ms | RU
103.148.178.10:80 (http) | 4798ms | BD
45.194.33.12:30001 (socks5) | 4814ms | HK
138.122.140.194:3128 (http) | 4839ms | BR
190.144.224.182:44550 (socks4) | 4840ms | CO
220.158.233.26:1080 (socks5) | 4855ms | KH
212.33.246.11:3128 (http) | 4883ms | RU
88.201.248.85:1080 (socks5) | 4892ms | RU
109.245.110.145:4145 (socks4) | 4909ms | RS
175.139.200.17:4153 (socks4) | 4951ms | MY
171.240.13.76:8080 (http) | 4958ms | VN
219.94.75.224:8080 (http) | 4960ms | MY
103.115.20.34:3127 (http) | 4965ms | ID
43.208.237.116:16266 (http) | 4970ms | Unknown
202.138.242.31:9090 (https) | 4975ms | ID
109.224.22.35:51372 (socks4) | 4997ms | IQ
103.156.17.65:8818 (http) | 5008ms | ID
103.140.35.11:4145 (socks4) | 5012ms | ID
154.65.39.8:80 (http) | 5019ms | Unknown
103.11.99.126:8080 (http) | 5023ms | ID
103.175.237.232:8080 (http) | 5048ms | ID
195.158.8.123:3128 (http) | 5053ms | UZ
64.225.42.129:3004 (socks4) | 5058ms | US
45.198.32.235:8085 (http) | 5062ms | ID
185.191.106.41:8081 (http) | 5063ms | IT
49.0.79.138:8080 (http) | 5064ms | TH
89.43.135.115:8080 (http) | 5071ms | SY
157.20.252.170:8080 (http) | 5095ms | ID
102.211.146.31:8080 (http) | 5095ms | KE
167.99.236.14:80 (http) | 5100ms | Unknown
108.136.140.236:8028 (http) | 5114ms | Unknown
212.46.242.185:1080 (socks4) | 5116ms | RU
139.28.49.111:8080 (http) | 5119ms | SY
190.104.26.227:33638 (socks4) | 5129ms | Unknown
38.190.100.168:999 (http) | 5155ms | PE
103.84.228.12:3128 (http) | 5158ms | ID
156.38.112.11:80 (http) | 5166ms | Unknown
36.95.39.122:1080 (socks4) | 5171ms | ID
103.66.197.3:8080 (http) | 5183ms | ID
123.231.252.218:8080 (http) | 5183ms | ID
129.222.204.27:10000 (http) | 5186ms | NG
36.37.203.215:4153 (socks4) | 5219ms | KH
126.209.110.120:8087 (http) | 5248ms | PH
50.238.47.86:32100 (socks4) | 5260ms | US
119.40.98.29:8069 (socks4) | 5285ms | Unknown
190.94.213.132:999 (http) | 5291ms | VE
202.131.235.138:4153 (socks4) | 5303ms | MN
65.108.103.19:80 (http) | 5306ms | Unknown
103.142.255.32:1080 (socks5) | 5324ms | ID
200.35.34.134:999 (http) | 5360ms | CO
38.58.66.175:999 (http) | 5361ms | MX
155.138.139.189:32768 (socks5) | 5433ms | T1
103.234.31.78:8080 (http) | 5436ms | ID
5.255.117.127:1080 (socks5) | 5441ms | NL
190.93.224.32:999 (http) | 5458ms | PE
13.126.183.60:9155 (http) | 5491ms | Unknown
45.230.169.17:999 (http) | 5512ms | VE
194.127.179.9:10806 (socks5) | 5522ms | NL
45.174.168.43:999 (http) | 5552ms | MX
211.233.44.58:8080 (http) | 5554ms | Unknown
65.20.230.118:9090 (http) | 5579ms | IQ
38.41.0.116:999 (http) | 5593ms | VE
190.109.1.58:8080 (http) | 5601ms | CO
195.114.209.50:80 (http) | 5609ms | Unknown
139.28.240.202:1082 (socks4) | 5609ms | NL
16.28.29.244:12267 (http) | 5623ms | Unknown
103.193.145.185:8181 (http) | 5669ms | ID
190.54.100.74:5678 (socks4) | 5686ms | CL
195.226.213.254:8888 (http) | 5692ms | UA
170.168.101.28:8080 (http) | 5697ms | Unknown
103.162.57.42:1080 (socks5) | 5709ms | BD
204.186.254.106:8080 (http) | 5728ms | US
177.125.144.94:1080 (socks4) | 5743ms | BR
185.244.158.4:3129 (socks4) | 5747ms | UA
216.106.179.216:49473 (http) | 5773ms | US
149.40.26.240:8080 (http) | 5774ms | BR
80.78.73.120:65530 (socks4) | 5776ms | AL
139.28.49.232:8080 (http) | 5855ms | SY
190.181.28.186:999 (http) | 5881ms | BO
130.193.123.34:5678 (socks4) | 5884ms | AM
64.130.54.245:3128 (http) | 5894ms | US
185.27.144.129:999 (http) | 5907ms | DO
103.172.71.209:1080 (http) | 5915ms | ID
103.158.155.190:8080 (http) | 5919ms | ID
149.2.82.158:999 (http) | 5919ms | DO
116.50.169.6:8088 (http) | 5947ms | PH
103.174.122.215:3128 (http) | 5955ms | ID
101.255.150.238:1080 (socks4) | 5969ms | ID
179.48.25.1:8095 (http) | 5978ms | BR
163.172.53.142:80 (http) | 5986ms | Unknown
31.202.84.127:38777 (http) | 6011ms | UA
45.144.30.59:808 (http) | 6011ms | RU
38.46.214.173:8080 (http) | 6019ms | ID
103.171.83.23:7777 (http) | 6020ms | ID
103.60.139.129:4153 (socks4) | 6034ms | IN
43.248.27.11:54730 (socks4) | 6048ms | ID
202.40.177.94:5678 (socks4) | 6066ms | BD
160.187.174.117:8080 (http) | 6086ms | ID
202.138.240.249:8080 (http) | 6091ms | ID
43.134.58.45:1080 (socks5) | 6103ms | SG
202.179.95.174:58080 (http) | 6122ms | IN
136.232.116.2:48976 (http) | 6136ms | IN
164.163.73.5:999 (http) | 6155ms | HN
117.54.113.93:4145 (socks4) | 6171ms | ID
109.232.106.150:52435 (socks4) | 6197ms | Unknown
38.19.36.36:999 (http) | 6212ms | MX
103.86.57.9:4145 (socks4) | 6222ms | NP
103.37.82.134:39873 (socks4) | 6234ms | IN
38.50.165.101:999 (http) | 6254ms | DO
196.29.231.1:4145 (socks4) | 6266ms | GH
58.242.190.79:8092 (http) | 6266ms | HK
41.57.7.190:6060 (http) | 6279ms | ZA
103.137.85.29:83 (http) | 6297ms | IN
45.95.232.35:3128 (http) | 6333ms | CH
46.181.54.110:1080 (socks4) | 6338ms | RU
148.224.14.252:999 (http) | 6342ms | MX
103.102.141.40:4145 (socks4) | 6366ms | ID
187.188.169.140:999 (https) | 6368ms | MX
179.27.86.36:4153 (socks4) | 6369ms | UY
102.218.41.98:8082 (http) | 6370ms | ZA
103.186.88.90:8080 (http) | 6397ms | ID
131.221.42.221:4040 (http) | 6441ms | CO
3.110.68.130:8594 (http) | 6442ms | Unknown
177.234.217.238:999 (http) | 6450ms | EC
202.58.77.235:8080 (http) | 6459ms | ID
90.174.128.42:3128 (http) | 6510ms | ES
38.76.215.92:1080 (socks5) | 6587ms | TH
190.121.239.195:999 (http) | 6600ms | VE
202.162.195.157:8080 (http) | 6606ms | ID
123.0.26.73:10000 (http) | 6615ms | BD
130.17.12.137:3128 (http) | 6622ms | DE
177.234.226.83:1994 (http) | 6628ms | EC
149.86.151.172:8080 (http) | 6652ms | TR
109.224.12.170:52015 (socks4) | 6674ms | IQ
186.33.52.250:999 (http) | 6789ms | CO
139.59.103.183:80 (http) | 6793ms | Unknown
186.97.200.210:999 (http) | 6801ms | CO
122.3.121.231:8082 (http) | 6831ms | PH
45.230.170.30:999 (http) | 6837ms | VE
163.172.167.48:80 (http) | 6844ms | Unknown
36.93.56.58:8080 (http) | 6859ms | ID
190.181.59.147:999 (http) | 6911ms | BO
93.123.30.53:3128 (http) | 6924ms | FI
116.204.229.227:8070 (http) | 6948ms | BD
103.172.42.39:1111 (http) | 6972ms | ID
95.178.108.189:5678 (socks4) | 6978ms | Unknown
190.94.212.247:999 (http) | 7023ms | VE
34.81.160.132:80 (http) | 7138ms | Unknown
103.19.58.151:8080 (http) | 7147ms | ID
139.99.237.62:80 (http) | 7194ms | Unknown
85.214.107.177:80 (http) | 7206ms | Unknown
103.171.194.52:83 (http) | 7240ms | IN
209.14.118.116:999 (http) | 7275ms | CO
103.137.84.17:83 (http) | 7302ms | IN
186.31.135.202:999 (http) | 7359ms | CO
216.106.179.216:49178 (http) | 7376ms | JP
103.41.32.185:58080 (http) | 7379ms | IN
178.130.47.50:1082 (socks4) | 7391ms | US
172.210.66.63:3128 (http) | 7401ms | US
171.22.183.64:12347 (http) | 7519ms | NL
181.115.74.172:5678 (socks4) | 7574ms | HN
5.35.71.232:10808 (socks4) | 7596ms | NL
154.62.127.166:999 (http) | 7603ms | VE
38.199.71.112:999 (http) | 7633ms | CO
104.36.236.101:8080 (http) | 7674ms | US
140.238.241.74:1080 (socks5) | 7689ms | IN
103.195.252.161:83 (http) | 7697ms | IN
216.106.179.216:49180 (http) | 7707ms | US
115.127.181.114:6969 (http) | 7723ms | BD
138.124.10.104:443 (socks5) | 7734ms | DE
131.161.68.41:35944 (socks4) | 7741ms | BR
103.118.85.75:6321 (http) | 7753ms | BD
46.203.233.116:3128 (http) | 7762ms | DE
165.101.230.76:8080 (http) | 7762ms | ID
38.191.204.26:999 (http) | 7778ms | CO
5.104.183.25:8080 (http) | 7780ms | BG
103.203.234.103:8080 (http) | 7792ms | ID
154.19.38.37:8080 (http) | 7844ms | ID
81.162.249.129:4153 (socks4) | 7860ms | UA
216.106.179.216:49260 (http) | 7895ms | US
160.250.54.5:9000 (socks4) | 7933ms | VN
157.20.207.129:8083 (http) | 7961ms | ID
196.1.97.198:80 (http) | 7971ms | Unknown
