================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T04:36:21Z
Alive     : 685
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 22ms | Unknown
80.72.180.122:1080 (socks5) | 5275ms | KG
200.105.252.170:5678 (socks4) | 5284ms | EC
50.172.193.250:1080 (socks4) | 5297ms | US
38.199.88.1:999 (http) | 5311ms | GT
191.44.125.8:8080 (http) | 5312ms | SY
144.91.111.48:1088 (socks5) | 5347ms | FR
64.64.152.248:39593 (socks4) | 5349ms | US
3.129.27.9:17000 (socks5) | 5438ms | US
41.33.172.171:8080 (http) | 5455ms | EG
192.158.15.201:50877 (socks4) | 5471ms | CA
103.138.185.81:83 (http) | 5542ms | IN
190.94.212.228:999 (http) | 5626ms | VE
45.175.39.64:8080 (http) | 5643ms | VE
103.247.13.134:8080 (http) | 5646ms | ID
138.68.235.51:80 (http) | 5652ms | Unknown
195.158.8.123:3128 (http) | 5654ms | UZ
16.26.99.200:40523 (http) | 5682ms | T1
188.132.150.48:8080 (http) | 5701ms | SY
139.59.103.183:80 (http) | 5715ms | Unknown
47.245.165.201:1080 (socks5) | 5717ms | DE
103.94.52.70:3128 (http) | 5722ms | Unknown
175.136.239.173:8181 (http) | 5728ms | MY
103.109.173.174:80 (http) | 5731ms | ID
109.200.111.171:1080 (socks5) | 5748ms | RU
138.124.10.104:443 (socks5) | 5750ms | DE
170.244.0.179:4145 (socks4) | 5766ms | BR
103.171.245.104:1080 (http) | 5769ms | ID
201.62.82.4:8080 (http) | 5805ms | BR
190.220.1.173:35376 (socks4) | 5808ms | AR
23.106.129.40:9005 (socks5) | 5856ms | US
103.158.127.17:57413 (http) | 5874ms | ID
200.105.192.6:5678 (socks4) | 5887ms | BO
187.63.9.62:63253 (socks5) | 5894ms | BR
43.160.255.142:7890 (http) | 5894ms | SG
103.18.47.79:4145 (socks4) | 5908ms | ID
193.243.154.146:4145 (socks4) | 5920ms | PL
212.46.242.185:1080 (socks4) | 5938ms | RU
202.183.236.220:8080 (http) | 5949ms | TH
163.223.172.29:1080 (http) | 5970ms | ID
103.236.143.55:8080 (http) | 5981ms | ID
45.150.33.211:1082 (socks5) | 5983ms | NL
182.53.96.56:4145 (socks4) | 5984ms | TH
191.44.125.6:8080 (http) | 6017ms | SY
5.104.174.199:23500 (http) | 6025ms | BG
171.249.163.170:1080 (socks4) | 6054ms | VN
202.138.242.31:9090 (https) | 6062ms | ID
161.132.45.20:1084 (http) | 6072ms | PE
45.61.133.104:7777 (http) | 6077ms | RO
85.117.56.85:8080 (http) | 6111ms | GE
190.111.218.141:999 (http) | 6148ms | AR
193.32.177.152:8080 (http) | 6178ms | US
131.222.253.236:8080 (http) | 6214ms | TR
200.24.159.158:999 (http) | 6216ms | EC
103.102.141.40:4145 (socks4) | 6256ms | ID
168.121.222.230:80 (http) | 6262ms | Unknown
129.205.244.158:1080 (socks4) | 6268ms | BW
197.253.23.4:8080 (http) | 6294ms | NG
213.226.122.5:7788 (socks5) | 6317ms | RU
95.140.118.34:1080 (socks4) | 6363ms | RS
46.203.233.116:3128 (http) | 6375ms | DE
182.160.103.73:12331 (http) | 6435ms | BD
5.255.117.127:1080 (socks5) | 6590ms | NL
124.158.184.21:64999 (http) | 6616ms | ID
196.1.97.198:80 (http) | 6653ms | Unknown
139.28.49.230:8080 (http) | 6662ms | SY
217.24.245.58:8079 (http) | 6711ms | AL
38.49.210.79:40000 (socks5) | 6721ms | CA
190.181.59.147:999 (http) | 6849ms | BO
89.43.135.115:8080 (http) | 6850ms | SY
103.132.152.201:1452 (http) | 6882ms | IN
201.230.121.86:999 (http) | 7007ms | PE
185.248.179.99:8080 (http) | 7032ms | CZ
154.73.29.33:8080 (http) | 7033ms | LY
79.106.231.17:8080 (http) | 7052ms | AL
131.221.42.221:4040 (http) | 7085ms | CO
122.54.119.79:8080 (http) | 7089ms | PH
150.241.70.103:6666 (http) | 7116ms | DE
103.155.196.81:8080 (http) | 7136ms | ID
179.48.25.1:8095 (http) | 7158ms | BR
160.25.222.41:7979 (http) | 7175ms | ID
45.174.168.56:999 (http) | 7186ms | MX
194.14.207.87:8001 (http) | 7212ms | Unknown
154.18.239.181:8085 (http) | 7219ms | ID
87.76.1.80:8080 (http) | 7237ms | RU
144.24.47.42:1080 (socks5) | 7262ms | US
186.33.52.250:999 (http) | 7275ms | CO
209.14.118.116:999 (http) | 7296ms | CO
149.86.151.149:8080 (http) | 7300ms | TR
103.142.255.32:1080 (socks5) | 7327ms | ID
103.74.144.4:83 (http) | 7339ms | IN
177.125.144.94:1080 (socks4) | 7359ms | Unknown
190.110.36.195:999 (http) | 7384ms | DO
103.189.223.19:7557 (http) | 7442ms | ID
96.36.50.99:39593 (socks4) | 7546ms | US
157.20.207.129:8083 (http) | 7653ms | ID
45.95.232.35:1080 (socks5) | 7662ms | CH
103.48.71.166:83 (http) | 7663ms | IN
147.45.221.115:1082 (socks4) | 7732ms | NL
200.123.27.124:999 (http) | 7736ms | PE
45.198.32.235:8085 (http) | 7738ms | ID
154.88.132.50:8080 (http) | 7780ms | DO
181.204.39.202:53740 (socks4) | 7792ms | CO
69.48.201.94:80 (http) | 7793ms | Unknown
24.152.58.107:999 (http) | 7798ms | CO
64.130.54.245:3128 (http) | 7810ms | US
93.123.30.53:3128 (http) | 7822ms | FI
212.39.114.139:5678 (socks4) | 7885ms | BA
103.155.169.62:8299 (http) | 7893ms | ID
186.224.225.30:42648 (socks4) | 7902ms | BR
213.7.196.26:4153 (socks4) | 7911ms | CY
130.193.123.34:5678 (socks4) | 7924ms | AM
38.121.212.98:999 (http) | 7926ms | VE
103.40.166.138:2727 (http) | 7954ms | BD
210.87.92.82:8080 (http) | 7956ms | ID
95.60.60.204:3128 (http) | 7967ms | ES
41.220.138.121:8080 (https) | 7980ms | TZ
38.46.214.173:8080 (http) | 7984ms | ID
124.108.19.6:9292 (http) | 7999ms | IN
