================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T04:36:47Z
Alive     : 639
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 10ms | Unknown
103.221.228.50:5678 (socks4) | 5924ms | VN
202.40.190.74:1080 (socks5) | 5952ms | BD
103.151.74.5:2025 (socks5) | 5952ms | BD
130.193.123.34:5678 (socks4) | 5959ms | AM
200.105.192.6:5678 (socks4) | 5967ms | BO
38.199.88.1:999 (http) | 5989ms | GT
187.63.9.62:63253 (socks5) | 6024ms | BR
103.48.68.141:83 (http) | 6036ms | IN
31.187.64.243:10086 (socks4) | 6037ms | NL
103.174.122.215:3128 (http) | 6045ms | ID
82.193.116.160:21003 (socks5) | 6051ms | UA
186.216.208.98:3128 (http) | 6054ms | BR
103.118.85.75:6321 (http) | 6064ms | BD
103.174.122.197:8199 (socks5) | 6072ms | ID
89.191.229.141:1080 (socks5) | 6076ms | RU
95.215.8.84:30755 (socks5) | 6081ms | NL
38.7.195.50:999 (http) | 6096ms | CL
109.123.251.109:1080 (socks5) | 6104ms | FR
91.211.100.35:44744 (socks4) | 6159ms | PL
123.136.24.161:1080 (socks5) | 6168ms | BD
186.194.62.202:999 (http) | 6169ms | CO
5.95.121.180:4153 (socks4) | 6195ms | IT
213.165.185.211:4153 (socks4) | 6206ms | MT
143.208.130.155:5678 (socks4) | 6292ms | Unknown
103.193.145.231:8080 (http) | 6295ms | ID
202.1.24.114:8090 (http) | 6297ms | ID
186.96.111.214:999 (http) | 6305ms | CO
125.209.110.83:39617 (http) | 6307ms | PK
195.19.50.130:1080 (socks5) | 6337ms | Unknown
122.3.127.68:8080 (http) | 6357ms | PH
167.99.236.14:80 (http) | 6393ms | Unknown
163.181.207.215:9999 (http) | 6408ms | VN
70.63.90.245:8080 (http) | 6567ms | US
103.131.19.51:8080 (http) | 6589ms | ID
114.130.176.210:8080 (http) | 6811ms | Unknown
186.167.113.103:999 (http) | 6880ms | VE
39.109.113.97:4090 (http) | 6908ms | Unknown
180.191.98.122:5050 (http) | 6931ms | PH
41.33.172.171:8080 (http) | 6937ms | EG
109.200.111.171:1080 (socks5) | 6971ms | RU
45.225.204.53:999 (http) | 7170ms | CL
190.121.4.157:999 (http) | 7236ms | CL
146.190.60.147:8020 (http) | 7252ms | US
202.58.77.112:8080 (http) | 7288ms | ID
103.40.166.138:2727 (http) | 7288ms | BD
138.59.11.192:999 (http) | 7312ms | VE
190.52.165.120:8080 (http) | 7387ms | PY
46.203.233.116:3128 (http) | 7447ms | DE
175.106.15.189:8080 (http) | 7511ms | ID
203.172.225.227:8080 (http) | 7544ms | TH
192.158.15.201:50877 (socks4) | 7565ms | CA
202.136.83.167:8090 (http) | 7566ms | Unknown
149.40.26.240:8080 (http) | 7575ms | BR
103.82.246.19:6080 (http) | 7595ms | ID
195.62.50.11:8080 (http) | 7613ms | TR
103.189.249.134:1111 (http) | 7672ms | ID
190.94.213.132:999 (http) | 7723ms | VE
186.33.52.250:999 (http) | 7742ms | CO
185.167.120.183:8080 (http) | 7760ms | RU
72.56.75.158:8080 (http) | 7766ms | NL
45.236.107.106:808 (http) | 7804ms | EC
87.76.1.80:8080 (http) | 7806ms | RU
91.150.189.122:60647 (socks4) | 7899ms | PL
103.172.120.219:7778 (http) | 7907ms | ID
111.68.31.134:40385 (socks4) | 7912ms | ID
188.132.150.215:8080 (http) | 7920ms | SY
103.155.196.20:8080 (http) | 7922ms | ID
170.244.0.179:4145 (socks4) | 7950ms | BR
103.159.96.146:3128 (http) | 7952ms | ID
103.132.152.201:1452 (http) | 7953ms | IN
190.13.147.241:5678 (socks4) | 7961ms | CL
140.245.104.198:10808 (socks4) | 7962ms | SG
170.80.221.192:4153 (socks4) | 7967ms | BR
