================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T16:21:42Z
Alive     : 599
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 8ms | Unknown
212.58.132.5:8888 (http) | 7239ms | SG
103.19.58.151:8080 (http) | 7245ms | ID
200.125.169.51:999 (http) | 7261ms | DO
103.133.27.143:8080 (http) | 7290ms | ID
176.61.151.123:80 (http) | 7336ms | Unknown
152.228.134.176:8888 (socks4) | 7353ms | FR
213.176.113.24:50001 (http) | 7529ms | NL
47.176.213.210:39593 (socks4) | 7547ms | US
130.17.12.137:3128 (http) | 7551ms | DE
190.110.36.195:999 (http) | 7568ms | DO
50.250.205.21:32100 (socks4) | 7583ms | US
38.211.76.193:999 (http) | 7592ms | CO
103.160.41.8:8080 (http) | 7614ms | ID
194.31.212.115:1080 (socks4) | 7693ms | UA
38.210.179.30:999 (http) | 7696ms | MX
195.26.224.135:80 (http) | 7700ms | Unknown
196.1.93.10:80 (http) | 7714ms | Unknown
185.190.90.2:4145 (socks4) | 7715ms | AL
38.121.212.98:999 (http) | 7745ms | VE
185.185.80.58:1088 (socks5) | 7750ms | FR
88.201.248.85:1080 (socks5) | 7804ms | RU
194.127.179.9:10806 (socks5) | 7804ms | NL
27.72.122.228:51067 (socks4) | 7857ms | Unknown
157.20.207.129:8083 (http) | 7868ms | ID
187.251.230.15:8080 (http) | 7889ms | MX
103.172.71.209:1080 (http) | 7892ms | ID
202.180.21.213:80 (http) | 7893ms | ID
190.94.213.132:999 (http) | 7930ms | VE
185.200.176.236:1080 (socks5) | 7949ms | NL
38.199.30.82:999 (http) | 7965ms | CO
115.85.88.18:8080 (http) | 7987ms | ID
195.62.50.141:8080 (http) | 7992ms | TR
