================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T16:52:46Z
Alive     : 628
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 7ms | Unknown
190.153.122.105:999 (http) | 6727ms | VE
187.243.251.66:999 (http) | 6754ms | MX
138.59.11.65:999 (http) | 6804ms | VE
38.50.165.126:999 (http) | 6804ms | DO
103.165.155.163:1111 (http) | 6804ms | ID
114.9.55.102:1111 (http) | 6815ms | ID
103.185.250.142:1452 (http) | 6827ms | BD
118.69.183.149:8080 (http) | 6868ms | VN
103.193.145.231:8080 (http) | 6985ms | ID
103.82.20.76:8080 (http) | 6996ms | VN
112.198.22.122:80 (http) | 7019ms | Unknown
190.144.224.182:44550 (socks4) | 7033ms | CO
38.226.49.202:8080 (http) | 7052ms | PE
46.197.136.14:8080 (http) | 7074ms | TR
187.94.220.85:8080 (http) | 7109ms | BR
190.12.150.244:999 (http) | 7140ms | EC
38.76.138.129:999 (http) | 7148ms | VE
186.250.29.230:8080 (http) | 7167ms | BR
163.223.116.209:8080 (http) | 7184ms | ID
212.252.71.20:8080 (http) | 7205ms | TR
103.214.251.53:8080 (http) | 7255ms | ID
77.242.177.57:3128 (http) | 7261ms | Unknown
186.31.135.202:999 (http) | 7265ms | CO
38.46.214.173:8080 (http) | 7274ms | ID
118.100.26.71:8080 (http) | 7276ms | MY
124.108.19.6:9292 (http) | 7308ms | IN
18.188.53.175:29983 (http) | 7309ms | Unknown
38.158.83.233:999 (http) | 7323ms | PE
95.215.8.84:30755 (socks5) | 7423ms | NL
163.172.53.142:80 (http) | 7426ms | Unknown
203.171.252.7:8080 (http) | 7439ms | KH
38.199.30.82:999 (http) | 7447ms | CO
102.66.104.162:8865 (http) | 7490ms | ZA
131.222.251.47:8080 (http) | 7500ms | TR
217.24.245.58:8079 (http) | 7504ms | AL
38.211.79.17:999 (http) | 7514ms | CO
196.1.93.16:80 (http) | 7521ms | Unknown
202.179.83.169:51951 (socks4) | 7544ms | Unknown
188.164.218.209:8080 (http) | 7553ms | AL
147.45.221.115:1082 (socks4) | 7587ms | NL
85.132.139.45:4153 (socks4) | 7598ms | CZ
154.18.239.181:8085 (http) | 7613ms | ID
45.174.253.9:999 (http) | 7658ms | MX
109.224.242.21:8080 (http) | 7665ms | SY
173.212.245.136:8888 (http) | 7669ms | FR
131.255.227.104:3128 (http) | 7672ms | BR
178.220.148.82:10801 (socks4) | 7697ms | RS
31.43.33.56:4153 (socks4) | 7739ms | UA
190.94.212.249:999 (http) | 7743ms | VE
181.204.39.202:53740 (socks4) | 7756ms | CO
103.139.98.69:8080 (http) | 7778ms | ID
103.174.122.87:3128 (http) | 7792ms | ID
201.139.183.210:999 (http) | 7826ms | MX
45.133.251.223:1080 (socks4) | 7852ms | DE
186.216.208.98:3128 (http) | 7859ms | BR
181.233.94.101:1080 (socks4) | 7885ms | BR
177.144.160.215:9010 (https) | 7908ms | BR
188.132.150.48:8080 (http) | 7919ms | SY
103.85.183.30:4995 (http) | 7957ms | BD
200.8.121.121:8080 (http) | 7991ms | VE
