================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T20:19:23Z
Alive     : 675
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 13ms | Unknown
45.175.39.64:8080 (http) | 5762ms | VE
190.97.231.0:999 (http) | 5791ms | VE
181.204.39.202:53740 (socks4) | 5837ms | CO
103.155.196.20:8080 (http) | 5871ms | ID
131.221.65.109:8090 (http) | 5890ms | AR
159.195.61.240:1080 (socks4) | 5891ms | T1
103.71.162.17:8080 (http) | 5896ms | ID
103.157.79.93:8080 (http) | 5912ms | ID
186.216.208.98:3128 (http) | 5914ms | BR
179.189.219.98:4145 (socks4) | 5918ms | PY
81.162.249.129:4153 (socks4) | 5931ms | UA
103.146.185.81:1081 (socks4) | 5960ms | ID
190.94.212.228:999 (http) | 5971ms | VE
103.164.212.125:8080 (http) | 5983ms | ID
72.49.49.11:31034 (socks4) | 5985ms | US
130.17.2.209:3128 (http) | 5991ms | RU
202.40.177.94:5678 (socks4) | 6036ms | BD
177.234.217.238:999 (http) | 6036ms | EC
14.207.199.94:8080 (http) | 6041ms | TH
173.212.245.136:8888 (http) | 6044ms | FR
37.187.109.70:10111 (http) | 6110ms | FR
5.161.50.82:8118 (http) | 6113ms | T1
181.119.67.156:999 (http) | 6120ms | CO
187.251.230.15:8080 (http) | 6120ms | MX
202.133.88.173:80 (http) | 6128ms | Unknown
208.102.51.6:58208 (socks4) | 6133ms | US
200.14.57.4:4153 (socks4) | 6149ms | Unknown
154.65.39.8:80 (http) | 6154ms | Unknown
177.152.106.74:1080 (socks4) | 6176ms | BR
89.22.238.103:38871 (socks4) | 6182ms | SE
92.39.69.134:11200 (socks5) | 6196ms | RU
179.1.182.27:999 (http) | 6234ms | CO
160.226.220.30:1080 (socks4) | 6243ms | ZA
185.167.120.183:8080 (http) | 6244ms | RU
175.136.239.173:8181 (http) | 6289ms | MY
170.168.102.55:3128 (http) | 6295ms | AM
125.122.35.253:8086 (http) | 6326ms | Unknown
156.155.50.93:8080 (http) | 6337ms | ZA
43.155.180.85:3128 (http) | 6339ms | KR
144.24.47.42:1080 (socks5) | 6368ms | US
185.174.208.195:8080 (http) | 6383ms | XK
201.71.2.26:999 (http) | 6392ms | VE
190.97.228.65:999 (http) | 6411ms | VE
140.238.32.108:3128 (http) | 6448ms | JP
190.120.255.167:999 (http) | 6461ms | VE
103.11.99.126:8080 (http) | 6470ms | ID
138.59.11.192:999 (http) | 6533ms | VE
187.94.16.59:39665 (http) | 6558ms | BR
205.235.1.39:999 (http) | 6569ms | EC
190.119.90.114:8080 (http) | 6606ms | PE
201.71.2.41:999 (http) | 6612ms | VE
34.81.160.132:80 (http) | 6615ms | Unknown
103.131.19.51:8080 (http) | 6694ms | ID
103.177.199.61:1111 (http) | 6702ms | ID
91.211.100.35:44744 (socks4) | 6707ms | PL
46.203.233.116:3128 (http) | 6737ms | DE
38.7.195.49:999 (http) | 6748ms | CL
103.158.127.17:57413 (http) | 6779ms | ID
103.84.228.12:3128 (http) | 6780ms | ID
195.226.213.254:8888 (http) | 6798ms | UA
36.94.149.149:8090 (http) | 6798ms | ID
161.49.215.28:10101 (http) | 6813ms | PH
36.93.56.58:8080 (http) | 6858ms | ID
165.99.102.66:1452 (http) | 6872ms | ID
45.188.167.25:999 (http) | 6926ms | MX
186.194.62.202:999 (http) | 6935ms | CO
194.150.110.134:80 (http) | 6970ms | Unknown
186.96.111.214:999 (http) | 6979ms | CO
176.61.151.123:80 (http) | 7017ms | Unknown
109.94.1.23:4050 (http) | 7026ms | RU
194.58.33.7:9564 (socks4) | 7063ms | DE
190.54.100.74:8080 (http) | 7127ms | CL
216.68.128.121:4145 (socks4) | 7201ms | US
194.127.179.9:10806 (socks5) | 7223ms | NL
103.166.159.227:8080 (http) | 7235ms | ID
180.191.232.48:5050 (http) | 7327ms | PH
220.158.232.118:1080 (socks5) | 7329ms | KH
154.19.38.37:8080 (http) | 7341ms | ID
186.33.52.250:999 (http) | 7350ms | CO
38.211.24.26:8091 (https) | 7375ms | ID
43.245.85.46:808 (http) | 7384ms | NP
92.86.207.198:8080 (http) | 7404ms | RO
186.96.160.220:999 (http) | 7532ms | MX
103.194.175.51:7777 (http) | 7590ms | ID
186.33.7.227:999 (http) | 7598ms | GT
195.19.51.79:1080 (socks5) | 7682ms | Unknown
103.18.205.162:8080 (http) | 7711ms | BD
177.19.167.242:80 (http) | 7726ms | BR
168.243.77.190:999 (http) | 7744ms | DO
147.45.221.115:1082 (socks4) | 7773ms | NL
197.253.23.4:8080 (http) | 7780ms | NG
202.180.21.213:80 (http) | 7835ms | ID
160.191.192.45:8090 (http) | 7842ms | ID
20.246.133.88:8080 (http) | 7843ms | US
200.80.227.234:4145 (socks4) | 7901ms | AR
94.131.92.155:3128 (http) | 7932ms | KZ
103.133.24.37:8080 (http) | 7938ms | ID
175.106.15.186:8080 (http) | 7945ms | ID
212.68.59.254:8080 (http) | 7949ms | SY
146.196.40.155:3127 (http) | 7976ms | ID
37.26.86.206:4145 (socks4) | 7978ms | AL
200.69.92.8:999 (http) | 7990ms | CO
113.192.3.107:8567 (http) | 7996ms | ID
223.25.100.42:2222 (http) | 8000ms | ID
