================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T12:33:38Z
Alive     : 602
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 9ms | Unknown
154.73.29.33:8080 (http) | 7142ms | LY
47.245.165.201:1080 (socks5) | 7236ms | DE
36.95.245.7:8090 (http) | 7286ms | ID
131.222.251.5:8080 (http) | 7289ms | TR
217.78.239.5:4555 (http) | 7292ms | EE
45.95.232.35:1080 (socks5) | 7317ms | CH
5.161.103.41:88 (http) | 7335ms | Unknown
38.199.88.1:999 (http) | 7428ms | GT
38.199.66.10:999 (http) | 7514ms | CO
179.1.182.23:999 (http) | 7534ms | CO
72.56.75.158:8080 (http) | 7542ms | NL
190.97.239.24:999 (http) | 7542ms | VE
103.183.13.94:8080 (http) | 7551ms | ID
103.247.13.134:8080 (http) | 7554ms | ID
177.234.217.238:999 (http) | 7557ms | EC
45.174.168.12:999 (http) | 7564ms | MX
196.1.93.10:80 (http) | 7571ms | Unknown
181.224.175.204:999 (http) | 7572ms | EC
85.87.180.159:8080 (http) | 7589ms | ES
190.120.255.167:999 (http) | 7598ms | VE
109.172.55.227:1082 (socks5) | 7614ms | FR
103.92.218.233:9514 (http) | 7633ms | BD
138.91.159.185:80 (http) | 7701ms | Unknown
36.94.149.149:8090 (http) | 7737ms | ID
220.158.233.26:1080 (socks5) | 7771ms | KH
45.127.56.194:84 (http) | 7790ms | IN
186.250.29.230:8080 (http) | 7811ms | BR
177.234.211.31:999 (http) | 7887ms | EC
45.70.236.194:999 (http) | 7894ms | EC
176.88.166.197:8080 (http) | 7897ms | TR
188.132.150.48:8080 (http) | 7957ms | SY
5.95.121.180:4153 (socks4) | 7973ms | IT
