================ PROXY HEALTH REPORT ================
Generated : 2026-08-31T03:38:25Z
Alive     : 612
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 12ms | Unknown
175.106.15.189:8080 (http) | 6814ms | ID
45.95.232.35:3128 (http) | 6859ms | CH
167.99.124.118:80 (http) | 6887ms | Unknown
177.234.192.14:999 (http) | 6956ms | EC
61.19.30.194:8188 (http) | 7034ms | TH
163.172.53.142:80 (http) | 7092ms | Unknown
181.224.175.204:999 (http) | 7096ms | EC
140.245.104.198:10808 (socks4) | 7133ms | SG
36.95.208.10:8080 (http) | 7151ms | ID
94.179.153.218:8081 (http) | 7171ms | UA
103.134.27.129:8080 (http) | 7210ms | BD
103.68.215.57:8181 (http) | 7214ms | ID
147.45.60.124:1082 (socks4) | 7271ms | US
202.58.77.239:8080 (http) | 7276ms | ID
177.234.217.238:999 (http) | 7295ms | EC
38.101.88.246:999 (http) | 7300ms | MX
84.52.125.113:8082 (http) | 7317ms | RU
96.36.50.99:39593 (socks4) | 7340ms | US
93.187.26.134:58080 (http) | 7354ms | IT
140.245.238.56:53 (http) | 7376ms | IN
45.187.6.103:8080 (http) | 7391ms | VE
178.130.47.50:1082 (socks4) | 7406ms | US
103.247.15.103:9090 (http) | 7412ms | ID
103.19.78.138:1111 (http) | 7418ms | ID
195.62.50.39:8080 (http) | 7420ms | TR
64.64.152.248:39593 (socks4) | 7433ms | US
103.17.150.49:8080 (http) | 7437ms | BD
158.180.19.230:1080 (http) | 7458ms | Unknown
203.207.56.175:1452 (http) | 7597ms | ID
163.223.78.87:3127 (http) | 7660ms | ID
45.198.20.202:8085 (http) | 7663ms | ID
77.238.79.111:5678 (socks4) | 7686ms | BG
38.58.66.233:999 (http) | 7720ms | MX
45.71.114.185:999 (http) | 7737ms | EC
91.211.100.35:44744 (socks4) | 7738ms | PL
103.135.70.9:8080 (http) | 7779ms | IN
83.220.46.106:4145 (socks4) | 7800ms | RU
103.172.42.123:1111 (http) | 7820ms | ID
82.193.116.160:21003 (socks5) | 7848ms | UA
190.83.40.166:3128 (http) | 7854ms | BR
177.85.65.177:4153 (socks4) | 7856ms | BR
157.100.56.12:8080 (http) | 7901ms | EC
46.122.16.54:8080 (http) | 7909ms | SI
113.192.30.94:8080 (http) | 7940ms | ID
34.134.231.117:3129 (http) | 8000ms | US
