================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T18:30:45Z
Alive     : 682
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 43ms | Unknown
109.172.55.177:1082 (socks4) | 5560ms | FR
139.28.240.201:1082 (socks4) | 5577ms | NL
187.190.58.152:8081 (http) | 5599ms | MX
103.102.141.40:4145 (socks4) | 5607ms | ID
175.136.239.173:8181 (http) | 5615ms | MY
190.97.231.0:999 (http) | 5629ms | VE
180.191.98.122:5050 (http) | 5657ms | PH
152.53.20.190:20000 (http) | 5662ms | DE
193.106.57.96:5678 (socks4) | 5676ms | UA
125.24.156.113:7080 (socks5) | 5679ms | TH
202.93.245.54:8080 (http) | 5697ms | ID
91.247.250.215:4145 (socks4) | 5720ms | RU
138.124.10.104:443 (socks5) | 5749ms | DE
202.79.26.242:1080 (socks5) | 5763ms | KH
66.135.16.53:80 (http) | 5771ms | Unknown
203.207.56.175:1452 (http) | 5781ms | ID
217.78.239.5:4555 (http) | 5805ms | EE
203.172.225.227:8080 (http) | 5806ms | TH
89.22.238.103:38871 (socks4) | 5809ms | SE
154.18.239.181:8085 (http) | 5816ms | ID
131.222.252.102:8080 (http) | 5827ms | TR
186.84.173.170:1080 (socks4) | 5831ms | Unknown
119.93.94.108:8080 (http) | 5835ms | PH
112.198.128.171:8083 (http) | 5892ms | PH
47.245.165.201:1080 (socks5) | 5894ms | DE
92.42.8.20:4145 (socks4) | 5900ms | RU
195.19.52.187:1080 (socks5) | 5914ms | RU
201.46.86.37:8080 (http) | 5931ms | MX
181.233.100.100:8080 (http) | 5957ms | PY
200.125.169.118:999 (http) | 5966ms | DO
175.158.63.166:1111 (http) | 5970ms | ID
177.144.160.215:9010 (https) | 6032ms | BR
103.146.38.121:8086 (http) | 6050ms | ID
103.37.82.134:39873 (socks4) | 6081ms | IN
38.50.165.126:999 (http) | 6088ms | DO
102.218.41.98:8082 (http) | 6126ms | ZA
202.176.1.77:5555 (http) | 6133ms | IN
157.20.252.170:8080 (http) | 6142ms | ID
103.240.68.247:8080 (http) | 6144ms | ID
124.248.164.36:1080 (socks4) | 6145ms | KH
163.223.78.87:3127 (http) | 6158ms | ID
78.155.67.224:8080 (http) | 6200ms | SY
175.29.127.158:2525 (http) | 6226ms | BD
113.160.115.254:8080 (http) | 6234ms | VN
36.95.82.69:8080 (http) | 6234ms | ID
179.48.25.1:8095 (http) | 6238ms | BR
190.181.59.147:999 (http) | 6248ms | BO
122.252.183.22:4153 (socks4) | 6262ms | KH
36.95.208.10:8080 (http) | 6263ms | ID
103.234.31.78:8080 (http) | 6311ms | ID
201.230.121.86:999 (http) | 6313ms | PE
103.214.251.53:8080 (http) | 6374ms | ID
146.56.110.131:8118 (http) | 6395ms | Unknown
103.132.152.201:1452 (http) | 6439ms | IN
202.138.242.31:9090 (https) | 6454ms | ID
38.252.208.65:999 (http) | 6463ms | PE
171.22.183.64:12347 (http) | 6486ms | NL
45.230.170.30:999 (http) | 6525ms | VE
185.200.176.236:1080 (socks5) | 6526ms | NL
89.191.229.141:1080 (socks5) | 6529ms | RU
138.59.11.192:999 (http) | 6533ms | VE
103.41.88.182:83 (http) | 6534ms | IN
144.24.15.246:1080 (socks5) | 6543ms | US
152.230.60.66:999 (http) | 6572ms | CL
62.109.1.115:1080 (socks5) | 6637ms | RU
103.156.15.105:1111 (http) | 6673ms | ID
159.195.61.240:1080 (socks4) | 6679ms | T1
38.199.30.82:999 (http) | 6707ms | CO
210.213.99.36:8081 (http) | 6741ms | PH
38.226.49.202:8080 (http) | 6812ms | PE
103.172.71.135:3127 (http) | 6817ms | ID
202.183.236.220:8080 (http) | 6847ms | TH
24.119.238.146:10000 (http) | 6852ms | US
186.31.135.202:999 (http) | 6884ms | CO
5.104.174.199:23500 (http) | 6887ms | BG
181.188.216.3:8080 (http) | 6888ms | EC
45.116.230.79:8080 (http) | 6893ms | IN
38.199.71.24:999 (http) | 6902ms | CO
95.60.60.204:3128 (http) | 6911ms | ES
160.19.19.227:8080 (http) | 6947ms | ID
187.251.230.15:8080 (http) | 6949ms | MX
103.76.107.3:8085 (http) | 6958ms | ID
202.154.17.18:8080 (http) | 7100ms | ID
176.88.166.174:8080 (http) | 7124ms | TR
119.148.7.10:22122 (socks5) | 7142ms | BD
103.137.84.17:83 (http) | 7166ms | IN
45.70.236.194:999 (http) | 7218ms | EC
3.129.27.9:17000 (socks5) | 7252ms | US
38.19.43.104:999 (http) | 7253ms | CO
103.156.75.109:8080 (http) | 7272ms | ID
147.45.60.124:1082 (socks4) | 7279ms | US
122.3.121.231:8082 (http) | 7281ms | PH
50.238.47.86:32100 (socks4) | 7309ms | US
103.167.171.147:8080 (http) | 7344ms | ID
45.73.0.118:5678 (socks4) | 7374ms | CA
43.162.94.99:1080 (socks4) | 7411ms | US
216.106.179.216:49571 (http) | 7431ms | US
180.148.25.190:3128 (http) | 7483ms | ID
103.183.13.94:8080 (http) | 7528ms | ID
65.20.230.118:9090 (http) | 7559ms | IQ
103.160.41.8:8080 (http) | 7614ms | ID
5.104.183.25:8080 (http) | 7637ms | BG
185.231.59.189:8080 (http) | 7680ms | DE
92.118.234.124:1080 (http) | 7742ms | FI
140.227.61.201:3128 (http) | 7804ms | JP
139.28.49.230:8080 (http) | 7808ms | SY
45.61.133.104:7777 (http) | 7811ms | RO
202.62.75.38:83 (http) | 7863ms | IN
103.11.99.126:8080 (http) | 7876ms | ID
186.96.160.220:999 (http) | 7885ms | MX
186.26.95.249:61445 (socks5) | 7892ms | BR
202.179.83.169:51951 (socks4) | 7962ms | IN
159.195.49.27:8888 (http) | 8000ms | DE
