================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T03:04:04Z
Alive     : 701
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
180.148.25.190:3128 (http) | 5774ms | ID
220.158.232.118:1080 (socks5) | 5786ms | KH
139.28.49.232:8080 (http) | 5793ms | SY
192.158.15.201:50877 (socks4) | 5803ms | CA
195.158.8.123:3128 (http) | 5815ms | UZ
172.171.83.26:8080 (http) | 5869ms | US
189.50.138.10:5678 (socks4) | 5873ms | BR
175.106.15.189:8080 (http) | 5894ms | ID
103.167.171.147:8080 (http) | 5895ms | ID
138.124.10.104:443 (socks5) | 5905ms | DE
200.188.246.122:60606 (socks4) | 5909ms | BR
195.19.50.130:1080 (socks5) | 5910ms | RU
103.171.245.104:1080 (http) | 5922ms | ID
43.248.27.11:54730 (socks4) | 5925ms | ID
202.179.95.174:58080 (http) | 5935ms | IN
103.195.252.161:83 (http) | 5936ms | IN
80.252.137.246:1194 (http) | 5936ms | RU
95.140.118.34:1080 (socks4) | 5949ms | RS
190.2.104.201:4153 (socks4) | 5961ms | AR
67.20.129.199:8080 (http) | 5991ms | US
181.78.175.66:999 (http) | 5992ms | CO
62.201.233.59:4145 (socks4) | 5992ms | IQ
190.120.255.167:999 (http) | 5999ms | VE
65.20.230.118:9090 (http) | 6000ms | IQ
103.133.27.229:8080 (http) | 6014ms | ID
1.179.172.45:31225 (socks4) | 6015ms | TH
49.148.17.137:9999 (http) | 6027ms | PH
190.12.150.244:999 (http) | 6030ms | EC
38.255.121.1:999 (http) | 6032ms | DO
185.200.37.231:8686 (http) | 6042ms | TR
101.255.32.43:8080 (http) | 6046ms | ID
103.156.16.235:8818 (http) | 6056ms | ID
103.115.255.225:36331 (socks4) | 6062ms | BD
203.142.5.91:999 (http) | 6081ms | MX
146.190.60.147:8003 (http) | 6083ms | Unknown
160.22.195.10:8097 (http) | 6093ms | ID
202.136.83.167:8090 (http) | 6135ms | ID
47.245.165.201:1080 (socks5) | 6141ms | DE
150.241.70.103:6666 (http) | 6146ms | DE
190.104.26.227:33638 (socks4) | 6174ms | Unknown
154.19.38.195:1111 (http) | 6183ms | Unknown
45.95.232.35:3128 (http) | 6187ms | CH
61.118.38.234:60808 (http) | 6192ms | JP
114.31.8.202:2024 (http) | 6193ms | BD
103.135.70.9:8080 (http) | 6218ms | IN
91.224.77.229:8090 (http) | 6220ms | RU
202.183.236.219:8080 (http) | 6248ms | TH
177.131.29.214:4153 (socks4) | 6298ms | BR
186.31.135.202:999 (http) | 6337ms | CO
103.48.71.166:83 (http) | 6353ms | IN
163.223.78.87:3127 (http) | 6377ms | ID
95.60.60.204:3128 (http) | 6384ms | ES
103.245.16.133:8080 (http) | 6393ms | ID
202.21.106.35:8080 (http) | 6405ms | MN
103.189.223.19:7557 (http) | 6411ms | ID
38.50.165.101:999 (http) | 6427ms | DO
103.67.85.150:3127 (http) | 6432ms | ID
115.127.181.114:6969 (http) | 6454ms | BD
103.251.232.12:8090 (http) | 6477ms | BD
38.211.24.242:8080 (http) | 6517ms | ID
136.232.116.2:48976 (http) | 6540ms | IN
201.46.86.37:8080 (http) | 6564ms | MX
102.66.104.162:8865 (http) | 6591ms | ZA
125.209.110.83:39617 (http) | 6603ms | PK
181.233.100.100:8080 (http) | 6609ms | PY
220.158.233.26:1080 (socks5) | 6613ms | KH
103.166.33.89:3125 (http) | 6649ms | ID
113.160.115.254:8080 (http) | 6659ms | VN
46.17.43.219:7890 (socks5) | 6677ms | Unknown
103.156.17.65:8818 (http) | 6705ms | ID
38.211.24.26:8091 (https) | 6720ms | ID
37.239.47.74:8080 (http) | 6736ms | IQ
91.211.100.35:44744 (socks4) | 6737ms | PL
38.137.234.82:999 (http) | 6778ms | VE
103.186.88.90:8080 (http) | 6793ms | ID
103.193.144.101:8080 (http) | 6821ms | ID
89.191.229.141:1080 (socks5) | 6875ms | RU
38.50.165.126:999 (http) | 6940ms | DO
139.135.77.166:8085 (http) | 6949ms | PH
101.255.151.245:8080 (http) | 7006ms | ID
160.191.192.45:8090 (http) | 7014ms | ID
102.218.41.98:8082 (http) | 7034ms | ZA
110.235.250.77:8080 (http) | 7041ms | KH
129.222.204.27:10000 (http) | 7051ms | NG
102.0.28.78:8083 (http) | 7087ms | KE
208.102.51.6:58208 (socks4) | 7113ms | US
139.135.76.218:8080 (http) | 7150ms | PH
176.88.166.176:8080 (http) | 7150ms | TR
163.223.116.83:7777 (http) | 7198ms | ID
202.183.236.220:8080 (http) | 7208ms | TH
123.0.26.73:10000 (http) | 7234ms | BD
39.109.113.97:4090 (http) | 7261ms | Unknown
103.158.127.17:57413 (http) | 7264ms | ID
103.236.143.55:8080 (http) | 7264ms | ID
160.250.54.5:9000 (socks4) | 7303ms | VN
185.248.179.99:8080 (http) | 7307ms | CZ
38.76.138.129:999 (http) | 7313ms | VE
193.243.154.146:4145 (socks4) | 7345ms | Unknown
113.192.3.106:8567 (http) | 7348ms | ID
205.235.1.39:999 (http) | 7367ms | EC
43.224.171.232:8080 (http) | 7374ms | ID
38.49.210.79:40000 (socks5) | 7396ms | CA
144.124.227.88:3128 (http) | 7408ms | NL
160.19.18.121:8181 (http) | 7510ms | ID
96.36.50.99:39593 (socks4) | 7511ms | US
45.230.169.17:999 (http) | 7534ms | VE
190.94.212.249:999 (http) | 7558ms | VE
141.136.63.126:8080 (http) | 7563ms | VE
5.35.71.232:10808 (socks4) | 7586ms | NL
38.9.184.177:999 (https) | 7588ms | VE
203.81.81.226:8055 (http) | 7591ms | MM
103.163.103.183:8080 (http) | 7607ms | ID
89.22.238.103:38871 (socks4) | 7611ms | SE
203.190.46.103:8080 (http) | 7671ms | ID
191.44.125.6:8080 (http) | 7712ms | SY
183.178.50.58:8080 (http) | 7742ms | HK
109.172.55.177:1082 (socks4) | 7768ms | FR
180.149.232.33:8080 (http) | 7790ms | BD
195.62.50.11:8080 (http) | 7801ms | TR
140.238.32.108:3128 (http) | 7802ms | JP
181.115.74.172:5678 (socks4) | 7832ms | HN
177.128.115.198:999 (http) | 7833ms | CL
177.26.112.65:5678 (socks4) | 7881ms | BR
217.169.223.18:1080 (socks4) | 7885ms | RS
154.223.77.54:10001 (http) | 7886ms | HK
91.247.250.215:4145 (socks4) | 7936ms | RU
179.1.182.20:999 (http) | 7941ms | CO
62.68.48.22:8080 (http) | 7944ms | LY
87.76.1.80:8080 (http) | 7949ms | RU
103.51.205.189:8097 (http) | 7963ms | ID
103.162.54.147:8080 (http) | 7969ms | ID
193.105.62.11:58973 (socks4) | 7969ms | UA
182.53.96.56:4145 (socks4) | 7975ms | TH
103.170.100.98:8080 (http) | 7981ms | ID
103.221.228.50:5678 (socks4) | 7997ms | VN
