================ PROXY HEALTH REPORT ================
Generated : 2026-09-18T02:00:00Z
Alive     : 626
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 92ms | Unknown
103.44.2.177:8080 (http) | 5917ms | IN
182.16.171.65:51459 (socks4) | 5923ms | ID
129.205.198.122:8080 (http) | 5953ms | BW
36.95.189.165:5678 (socks4) | 5964ms | ID
161.49.215.28:10101 (http) | 5975ms | PH
202.136.83.167:8090 (http) | 5994ms | ID
16.28.101.55:18968 (http) | 6014ms | Unknown
103.156.17.139:8818 (http) | 6036ms | ID
113.53.29.228:13629 (socks4) | 6090ms | TH
182.53.96.56:4145 (socks4) | 6092ms | TH
143.208.130.155:5678 (socks4) | 6102ms | Unknown
45.116.230.79:8080 (http) | 6114ms | IN
103.174.122.215:3128 (http) | 6128ms | ID
102.209.18.236:8080 (http) | 6181ms | KE
185.144.60.130:8095 (http) | 6202ms | RU
123.231.252.218:8080 (http) | 6202ms | ID
129.205.244.185:5678 (socks4) | 6213ms | BW
79.111.13.155:50625 (http) | 6222ms | RU
103.76.190.37:31756 (socks4) | 6237ms | IN
103.174.122.197:8199 (socks5) | 6297ms | ID
121.101.129.103:8080 (http) | 6320ms | ID
103.193.145.231:8080 (http) | 6351ms | ID
171.240.0.29:8080 (http) | 6425ms | VN
180.211.93.105:8080 (http) | 6437ms | ID
27.147.153.179:1080 (socks4) | 6460ms | BD
108.136.140.236:8028 (http) | 6475ms | T1
195.114.209.50:80 (http) | 6495ms | Unknown
89.191.226.51:1080 (socks4) | 6547ms | DE
122.54.226.216:8082 (http) | 6550ms | PH
103.38.104.164:7777 (http) | 6566ms | ID
103.172.71.209:1080 (http) | 6577ms | ID
195.250.92.58:8080 (http) | 6622ms | AM
138.117.85.133:999 (http) | 6717ms | CO
103.175.236.180:8382 (http) | 6760ms | ID
103.74.144.4:83 (http) | 6801ms | IN
38.19.238.161:999 (http) | 6819ms | CO
185.109.244.69:8080 (http) | 6856ms | IR
103.174.122.88:8080 (http) | 6897ms | ID
5.255.117.250:1080 (socks5) | 6923ms | NL
36.94.149.149:8090 (http) | 6993ms | ID
196.1.93.10:80 (http) | 6997ms | Unknown
51.15.253.45:8080 (socks4) | 7079ms | Unknown
170.168.102.55:3128 (http) | 7163ms | AM
91.203.8.74:8080 (http) | 7220ms | RU
38.158.83.161:999 (http) | 7318ms | PE
47.176.213.210:39593 (socks4) | 7327ms | US
156.155.50.93:8080 (http) | 7397ms | ZA
45.198.10.82:8080 (http) | 7454ms | ID
103.172.71.135:3127 (http) | 7484ms | ID
181.188.216.3:8080 (http) | 7617ms | EC
103.154.152.104:8090 (http) | 7708ms | ID
163.223.150.97:8080 (http) | 7738ms | ID
181.204.39.202:53740 (socks4) | 7765ms | CO
5.255.113.177:1080 (socks5) | 7776ms | NL
37.58.221.247:3128 (http) | 7810ms | FR
200.80.227.234:4145 (socks4) | 7827ms | AR
103.132.152.201:1452 (http) | 7852ms | IN
177.26.112.65:5678 (socks4) | 7872ms | BR
190.54.100.74:8080 (http) | 7921ms | CL
213.165.185.211:4153 (socks4) | 7949ms | MT
157.66.3.20:1111 (http) | 7978ms | ID
