================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T22:39:58Z
Alive     : 736
=====================================================

── ALIVE ──
150.136.163.51:80 (http) | 13ms | Unknown
179.49.113.225:999 (http) | 4724ms | HN
194.183.1.205:8080 (http) | 4731ms | IT
81.12.157.98:5678 (socks4) | 4774ms | RO
188.132.150.44:8080 (http) | 4794ms | SY
102.0.28.78:8083 (http) | 4841ms | KE
91.144.30.93:8080 (http) | 4843ms | SY
190.153.122.3:999 (http) | 4844ms | VE
23.228.86.236:8081 (http) | 4849ms | Unknown
191.44.125.6:8080 (http) | 4860ms | SY
37.79.255.167:3128 (http) | 4885ms | RU
103.48.68.141:83 (http) | 4901ms | IN
102.213.179.210:8080 (http) | 4906ms | KE
101.36.104.239:10808 (socks5) | 4951ms | JP
121.169.46.116:1090 (socks5) | 4954ms | KR
179.1.126.25:999 (http) | 5016ms | CO
36.93.56.58:8080 (http) | 5017ms | ID
45.95.232.35:1080 (socks5) | 5031ms | CH
45.175.39.64:8080 (http) | 5034ms | VE
223.25.110.123:8080 (http) | 5034ms | ID
217.182.195.221:30007 (http) | 5037ms | T1
49.151.254.253:8081 (http) | 5058ms | PH
103.174.236.178:1111 (http) | 5077ms | ID
103.245.110.198:1452 (http) | 5086ms | BD
103.92.218.233:9514 (http) | 5093ms | BD
102.66.104.162:8865 (http) | 5100ms | ZA
125.25.57.57:4153 (socks4) | 5143ms | TH
201.182.204.18:9999 (http) | 5156ms | BR
184.182.240.211:4145 (socks4) | 5168ms | US
159.192.139.42:5678 (socks4) | 5170ms | TH
126.209.16.133:8082 (http) | 5176ms | PH
103.159.96.146:3128 (http) | 5185ms | ID
180.191.234.166:8080 (http) | 5192ms | PH
66.163.127.204:10006 (http) | 5209ms | NL
45.70.236.194:999 (http) | 5226ms | EC
167.99.236.14:80 (http) | 5275ms | Unknown
103.166.159.227:8080 (http) | 5308ms | ID
50.172.193.250:1080 (socks4) | 5323ms | US
103.55.22.236:8080 (http) | 5335ms | ID
103.133.61.53:8080 (http) | 5379ms | ID
177.234.217.238:999 (http) | 5391ms | EC
171.22.183.64:12347 (http) | 5397ms | NL
159.195.61.240:1080 (socks4) | 5398ms | T1
5.255.117.127:1080 (socks5) | 5425ms | NL
194.127.179.9:10806 (socks5) | 5442ms | NL
109.172.55.177:1082 (socks4) | 5476ms | FR
190.94.213.132:999 (http) | 5498ms | VE
43.224.171.232:8080 (http) | 5504ms | ID
195.114.209.50:80 (http) | 5516ms | Unknown
51.254.132.238:80 (http) | 5563ms | Unknown
202.183.236.220:8080 (http) | 5574ms | TH
157.20.207.129:8083 (http) | 5603ms | ID
87.228.228.101:4145 (socks4) | 5639ms | CY
51.15.253.45:8080 (socks4) | 5665ms | T1
83.220.46.106:4145 (socks4) | 5715ms | RU
163.223.116.83:7777 (http) | 5719ms | ID
176.111.37.5:39811 (http) | 5730ms | SE
190.2.214.148:999 (http) | 5748ms | CO
200.110.218.10:999 (http) | 5752ms | AR
176.37.107.86:11111 (socks5) | 5778ms | UA
134.249.86.47:8080 (http) | 5784ms | UA
176.241.82.149:5678 (socks4) | 5794ms | IQ
46.122.16.54:8080 (http) | 5826ms | SI
170.168.101.28:8080 (http) | 5837ms | Unknown
46.8.60.34:1080 (socks4) | 5840ms | RU
202.179.95.174:58080 (http) | 5879ms | IN
38.51.216.33:999 (http) | 5930ms | VE
31.57.178.211:8080 (http) | 5933ms | ID
139.28.49.111:8080 (http) | 5933ms | SY
181.204.193.171:999 (http) | 6000ms | CO
131.222.249.149:8080 (http) | 6018ms | TR
177.144.160.215:9010 (https) | 6028ms | BR
143.255.85.180:999 (http) | 6054ms | VE
103.167.171.147:8080 (http) | 6058ms | ID
103.115.20.34:3127 (http) | 6075ms | ID
131.222.249.41:8080 (http) | 6087ms | TR
187.251.230.15:8080 (http) | 6096ms | MX
103.251.232.65:8090 (http) | 6099ms | BD
175.158.63.166:1111 (http) | 6102ms | ID
157.66.50.55:8080 (http) | 6104ms | ID
103.189.197.43:7778 (http) | 6110ms | ID
165.101.231.25:8060 (http) | 6110ms | ID
179.1.113.129:999 (http) | 6117ms | CO
103.156.16.236:8818 (http) | 6120ms | ID
115.147.171.114:8082 (http) | 6125ms | PH
45.198.33.147:8080 (http) | 6134ms | ID
190.119.90.114:8080 (http) | 6195ms | PE
113.53.29.228:13629 (socks4) | 6230ms | TH
103.102.141.39:4145 (socks4) | 6230ms | ID
47.82.112.38:1080 (socks5) | 6238ms | HK
122.54.119.79:8080 (http) | 6238ms | PH
103.193.145.185:8181 (http) | 6239ms | ID
103.118.224.19:5678 (http) | 6240ms | ID
103.84.228.12:3128 (http) | 6243ms | ID
113.166.93.239:5678 (socks4) | 6255ms | VN
160.19.16.101:8181 (http) | 6270ms | ID
79.111.13.155:50625 (http) | 6280ms | RU
103.82.246.19:6080 (http) | 6306ms | ID
34.122.187.196:80 (http) | 6318ms | Unknown
192.188.80.218:80 (http) | 6413ms | ID
31.187.64.243:10086 (socks4) | 6429ms | NL
41.57.7.190:6060 (http) | 6433ms | ZA
45.198.32.235:8085 (http) | 6446ms | ID
43.230.193.154:1080 (socks5) | 6473ms | KH
176.88.166.165:8080 (http) | 6495ms | TR
202.162.195.157:8080 (http) | 6496ms | ID
200.116.198.222:9812 (http) | 6502ms | CO
125.209.110.83:39617 (http) | 6516ms | PK
150.241.70.103:6666 (http) | 6542ms | DE
203.81.81.226:8055 (http) | 6665ms | MM
210.213.99.36:8081 (http) | 6670ms | PH
69.48.201.94:80 (http) | 6681ms | Unknown
31.202.84.127:38777 (http) | 6684ms | UA
85.87.180.159:8080 (http) | 6705ms | ES
103.155.196.178:8080 (http) | 6720ms | ID
103.177.104.121:8080 (http) | 6749ms | ID
110.38.234.74:1080 (socks4) | 6792ms | PK
201.134.41.110:443 (http) | 6793ms | Unknown
146.103.110.73:1080 (socks4) | 6847ms | NL
43.160.255.142:7890 (http) | 6860ms | SG
103.189.223.19:7557 (http) | 6878ms | ID
131.222.251.36:8080 (http) | 6948ms | TR
103.132.152.201:1452 (http) | 6956ms | IN
192.9.171.168:1080 (socks4) | 6969ms | AU
49.156.44.115:8080 (http) | 6975ms | KH
209.14.118.116:999 (http) | 6982ms | CO
195.226.213.254:8888 (http) | 7021ms | UA
202.21.106.35:8080 (http) | 7031ms | MN
177.128.115.198:999 (http) | 7089ms | CL
190.94.212.249:999 (http) | 7090ms | VE
160.19.18.127:8181 (http) | 7103ms | ID
171.245.89.241:12328 (http) | 7128ms | VN
103.12.204.33:8080 (http) | 7283ms | BD
160.250.54.5:9000 (socks4) | 7323ms | VN
103.48.68.6:83 (http) | 7380ms | IN
189.203.181.34:1080 (socks4) | 7426ms | MX
43.153.82.179:8888 (http) | 7442ms | US
159.194.228.40:8888 (http) | 7476ms | US
163.172.53.142:80 (http) | 7487ms | Unknown
139.28.240.201:1082 (socks4) | 7519ms | NL
5.161.50.82:8118 (http) | 7531ms | T1
201.222.50.218:80 (http) | 7532ms | Unknown
47.176.213.210:39593 (socks4) | 7566ms | US
190.54.100.74:8080 (http) | 7577ms | CL
49.144.19.84:8181 (http) | 7609ms | PH
203.172.225.227:8080 (http) | 7617ms | TH
38.211.76.193:999 (http) | 7617ms | CO
176.191.124.3:80 (http) | 7629ms | Unknown
103.81.255.141:8080 (http) | 7634ms | ID
178.220.148.82:10801 (socks4) | 7648ms | RS
5.35.85.97:1080 (socks5) | 7665ms | DE
80.78.73.120:65530 (socks4) | 7678ms | AL
206.188.196.40:9100 (socks4) | 7684ms | T1
149.2.82.158:999 (http) | 7696ms | DO
216.106.179.216:49274 (socks4) | 7722ms | US
184.185.2.12:4145 (socks5) | 7744ms | US
38.76.9.0:999 (http) | 7757ms | VE
184.182.240.12:4145 (socks4) | 7775ms | US
38.50.165.126:999 (http) | 7810ms | DO
5.161.103.41:88 (http) | 7820ms | Unknown
179.27.86.36:4153 (socks4) | 7838ms | UY
103.167.31.155:8080 (http) | 7867ms | ID
220.158.233.26:1080 (socks5) | 7914ms | KH
201.46.86.37:8080 (http) | 7937ms | MX
185.190.154.121:4145 (socks4) | 7977ms | RS
