================ PROXY HEALTH REPORT ================
Generated : 2026-09-08T01:51:42Z
Alive     : 593
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 27ms | Unknown
202.58.77.235:8080 (http) | 6892ms | ID
36.95.245.7:8090 (http) | 6911ms | ID
149.2.82.158:999 (http) | 6932ms | DO
190.94.212.249:999 (http) | 6953ms | VE
103.150.64.69:8090 (http) | 6995ms | BD
154.65.39.8:80 (http) | 7039ms | Unknown
83.217.222.188:3128 (https) | 7044ms | NL
103.132.152.201:1452 (http) | 7120ms | IN
154.18.239.181:8085 (http) | 7155ms | ID
58.33.109.114:2021 (http) | 7177ms | Unknown
103.179.253.25:1111 (http) | 7307ms | ID
93.123.30.53:3128 (http) | 7342ms | FI
5.255.117.127:1080 (socks5) | 7361ms | NL
202.142.169.142:1080 (socks4) | 7369ms | PK
118.69.183.149:8080 (http) | 7415ms | VN
189.203.181.34:1080 (socks4) | 7425ms | MX
201.134.41.110:443 (http) | 7476ms | Unknown
109.164.35.23:8888 (http) | 7485ms | CZ
45.198.20.202:8085 (http) | 7487ms | ID
190.97.253.233:999 (http) | 7556ms | VE
141.148.158.143:1080 (socks5) | 7586ms | US
185.231.59.189:8080 (http) | 7646ms | DE
163.223.78.87:3127 (http) | 7658ms | ID
103.154.152.104:8090 (http) | 7689ms | ID
157.230.38.173:3128 (https) | 7846ms | SG
177.87.30.63:8080 (http) | 7871ms | BR
190.61.40.188:8080 (http) | 7971ms | CO
193.24.222.150:33500 (socks5) | 7995ms | UA
