================ PROXY HEALTH REPORT ================
Generated : 2026-09-10T06:56:00Z
Alive     : 653
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 92ms | Unknown
186.224.225.30:42648 (socks4) | 5830ms | BR
103.171.232.9:8080 (http) | 5905ms | BD
183.178.50.58:8080 (http) | 5937ms | HK
103.18.47.79:4145 (socks4) | 5944ms | ID
103.179.253.25:1111 (http) | 5956ms | ID
177.234.226.83:1994 (http) | 5973ms | EC
38.211.76.193:999 (http) | 5984ms | CO
180.191.52.65:2001 (http) | 6058ms | PH
177.19.167.242:80 (http) | 6062ms | BR
121.200.60.122:4153 (socks4) | 6064ms | BD
103.38.104.164:7777 (http) | 6073ms | ID
45.161.112.227:999 (http) | 6074ms | CL
126.209.16.133:8082 (http) | 6079ms | PH
122.252.183.22:4153 (socks4) | 6110ms | KH
185.27.144.129:999 (http) | 6134ms | DO
113.11.120.105:30226 (http) | 6135ms | BD
103.102.141.40:4145 (socks4) | 6188ms | ID
36.37.189.64:5678 (socks4) | 6231ms | KH
102.214.147.147:4153 (socks4) | 6236ms | ZA
131.221.65.109:8090 (http) | 6256ms | AR
200.80.227.234:4145 (socks4) | 6283ms | Unknown
91.234.96.45:9001 (http) | 6295ms | RU
175.100.37.171:1080 (socks4) | 6314ms | KH
101.255.137.49:80 (http) | 6336ms | ID
202.58.77.235:8080 (http) | 6366ms | ID
190.83.40.166:3128 (http) | 6376ms | BR
103.55.22.236:8080 (http) | 6378ms | ID
109.224.12.170:52015 (socks4) | 6423ms | IQ
141.148.158.143:1080 (socks5) | 6430ms | US
36.37.251.137:8080 (http) | 6432ms | KH
103.214.251.53:8080 (http) | 6438ms | ID
103.84.228.12:3128 (http) | 6444ms | ID
46.203.233.116:3128 (http) | 6475ms | DE
103.135.189.2:82 (http) | 6553ms | IN
185.82.99.210:8724 (http) | 6571ms | Unknown
186.97.200.210:999 (http) | 6597ms | CO
186.96.111.214:999 (http) | 6658ms | CO
103.48.68.141:83 (http) | 6688ms | IN
38.211.24.26:8091 (https) | 6704ms | ID
210.213.99.36:8081 (http) | 6733ms | PH
103.146.38.121:8086 (http) | 6737ms | ID
103.133.27.143:8080 (http) | 6748ms | ID
212.252.71.20:8080 (http) | 6773ms | TR
170.254.228.90:999 (http) | 6777ms | CO
82.207.117.120:8080 (http) | 6787ms | UA
45.174.168.12:999 (http) | 6803ms | MX
103.135.189.2:83 (http) | 6815ms | IN
16.51.148.102:24097 (http) | 6832ms | Unknown
122.52.184.149:8082 (http) | 6866ms | PH
103.133.61.53:8080 (http) | 6873ms | ID
105.174.43.194:8080 (http) | 6922ms | AO
103.189.249.134:1111 (http) | 6950ms | ID
80.72.180.122:1080 (socks5) | 6962ms | KG
47.91.65.23:3128 (http) | 7049ms | DE
185.200.37.231:8686 (http) | 7068ms | TR
103.193.145.185:8181 (http) | 7074ms | ID
179.1.182.28:999 (http) | 7076ms | CO
38.50.165.126:999 (http) | 7100ms | DO
190.121.239.195:999 (http) | 7186ms | VE
201.139.183.210:999 (http) | 7217ms | MX
201.182.204.18:9999 (http) | 7234ms | BR
103.135.70.9:8080 (http) | 7262ms | IN
198.244.254.77:3128 (http) | 7266ms | GB
134.249.86.47:8080 (http) | 7408ms | UA
138.59.11.192:999 (http) | 7470ms | VE
167.99.124.118:80 (http) | 7533ms | Unknown
103.7.248.24:8080 (http) | 7542ms | BD
45.171.111.255:999 (http) | 7552ms | EC
103.139.242.173:83 (http) | 7560ms | IN
216.68.128.121:4145 (socks4) | 7563ms | US
56.155.73.159:47295 (http) | 7570ms | Unknown
45.198.32.235:8085 (http) | 7633ms | ID
181.236.221.138:4145 (socks4) | 7663ms | CO
34.122.187.196:80 (http) | 7671ms | Unknown
103.204.46.2:8090 (http) | 7675ms | ID
114.236.137.41:21000 (http) | 7677ms | Unknown
116.197.129.170:4145 (socks4) | 7702ms | Unknown
103.159.96.146:3128 (http) | 7746ms | ID
93.184.7.26:1080 (socks4) | 7837ms | PS
179.48.25.1:8095 (http) | 7845ms | BR
144.24.171.189:555 (socks5) | 7876ms | DE
213.169.33.12:8001 (http) | 7884ms | BG
64.111.92.171:10101 (socks4) | 7885ms | T1
200.105.192.6:5678 (socks4) | 7914ms | BO
27.112.66.146:8181 (http) | 7919ms | ID
45.198.33.147:8080 (http) | 7925ms | ID
109.197.55.234:1080 (socks4) | 7963ms | RU
37.239.47.74:8080 (http) | 7969ms | IQ
164.52.11.194:18080 (http) | 8000ms | TW
