================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T07:19:04Z
Alive     : 720
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 34ms | Unknown
79.137.192.65:30081 (http) | 4834ms | RU
178.220.148.82:10801 (socks4) | 4847ms | RS
179.27.86.36:4153 (socks4) | 4856ms | UY
67.203.23.88:8081 (http) | 4878ms | Unknown
176.88.166.165:8080 (http) | 4883ms | TR
144.22.165.206:1088 (socks5) | 4895ms | BR
45.43.60.220:8080 (http) | 4898ms | JP
194.127.179.9:10806 (socks5) | 4899ms | NL
193.43.159.165:8080 (http) | 4910ms | SY
18.60.247.31:46899 (http) | 4911ms | Unknown
203.142.5.91:999 (http) | 4942ms | MX
121.169.46.116:1090 (socks5) | 4968ms | KR
122.246.3.12:17981 (http) | 4985ms | Unknown
103.174.236.88:8080 (http) | 4992ms | ID
202.47.65.146:3129 (http) | 5015ms | ID
103.180.122.64:8080 (http) | 5018ms | ID
37.110.145.57:8081 (http) | 5023ms | Unknown
103.240.68.247:8080 (http) | 5048ms | ID
165.99.102.66:1452 (http) | 5085ms | ID
103.40.166.138:2727 (http) | 5087ms | BD
103.174.122.89:3128 (http) | 5090ms | ID
45.198.32.235:8085 (http) | 5095ms | ID
139.99.237.62:80 (http) | 5114ms | Unknown
177.234.217.238:999 (http) | 5115ms | EC
160.19.19.227:8080 (http) | 5122ms | ID
159.192.139.42:5678 (socks4) | 5136ms | TH
118.70.211.121:60606 (socks4) | 5160ms | VN
202.176.1.77:5555 (http) | 5172ms | IN
122.252.183.22:4153 (socks4) | 5193ms | KH
45.174.253.9:999 (http) | 5212ms | MX
154.18.239.181:8085 (http) | 5232ms | ID
13.60.181.61:27359 (http) | 5259ms | T1
179.1.113.129:999 (http) | 5300ms | CO
67.20.129.199:8080 (http) | 5314ms | US
36.37.203.215:4153 (socks4) | 5317ms | KH
110.235.252.74:1080 (socks5) | 5342ms | KH
188.164.218.209:8080 (http) | 5343ms | AL
152.230.215.123:80 (http) | 5396ms | Unknown
45.174.168.12:999 (http) | 5400ms | MX
171.22.183.64:12347 (http) | 5409ms | NL
163.172.53.142:80 (http) | 5410ms | Unknown
138.117.85.217:999 (http) | 5414ms | CO
175.136.239.174:8181 (http) | 5499ms | MY
126.209.110.120:8087 (http) | 5535ms | PH
38.188.101.113:999 (http) | 5548ms | PE
195.114.209.50:80 (http) | 5585ms | Unknown
186.33.52.250:999 (http) | 5587ms | CO
146.196.40.155:3127 (http) | 5590ms | ID
38.183.146.10:8080 (http) | 5618ms | ID
45.192.9.27:1080 (socks5) | 5647ms | Unknown
85.132.139.45:4153 (socks4) | 5665ms | CZ
170.244.0.179:4145 (socks4) | 5685ms | BR
190.111.218.141:999 (http) | 5704ms | AR
47.245.165.201:1080 (socks5) | 5722ms | DE
103.48.68.6:83 (http) | 5723ms | IN
95.178.108.189:5678 (socks4) | 5730ms | FR
172.171.83.26:8080 (http) | 5755ms | US
170.80.221.192:4153 (socks4) | 5758ms | BR
185.157.111.3:5678 (socks4) | 5760ms | EE
190.94.212.249:999 (http) | 5760ms | VE
126.209.110.96:8087 (http) | 5763ms | PH
5.188.190.218:80 (http) | 5771ms | Unknown
187.86.153.254:30660 (socks4) | 5790ms | BR
18.61.3.91:57821 (http) | 5791ms | T1
62.109.1.115:1080 (socks5) | 5793ms | RU
109.245.110.145:4145 (socks4) | 5795ms | RS
111.119.162.248:10925 (http) | 5797ms | US
202.62.75.38:83 (http) | 5809ms | IN
85.87.180.159:8080 (http) | 5812ms | ES
149.62.186.244:1080 (socks4) | 5826ms | IT
203.207.56.175:1452 (http) | 5835ms | ID
62.201.233.59:4145 (socks4) | 5839ms | IQ
177.66.43.189:4145 (socks4) | 5850ms | BR
109.200.111.171:1080 (socks5) | 5881ms | RU
179.189.245.41:5432 (socks4) | 5902ms | BR
146.190.60.147:8020 (http) | 5905ms | US
110.39.15.206:8082 (http) | 5910ms | PK
103.11.99.126:8080 (http) | 5951ms | ID
67.203.23.79:8081 (http) | 5987ms | Unknown
213.27.29.153:51000 (socks5) | 6002ms | RU
176.88.166.176:8080 (http) | 6004ms | TR
190.97.254.180:8080 (http) | 6028ms | VE
103.115.20.34:3127 (http) | 6032ms | ID
175.106.15.189:8080 (http) | 6059ms | ID
202.154.17.18:8080 (http) | 6062ms | ID
103.86.1.41:4145 (socks4) | 6118ms | IN
38.199.66.10:999 (http) | 6131ms | CO
200.95.184.62:999 (http) | 6167ms | CL
103.156.248.39:8080 (http) | 6180ms | ID
103.186.88.90:8080 (http) | 6204ms | ID
195.19.50.100:1080 (socks5) | 6229ms | RU
110.38.234.74:1080 (socks4) | 6238ms | PK
194.150.110.134:80 (http) | 6242ms | Unknown
131.222.251.50:8080 (http) | 6244ms | TR
201.222.50.218:80 (http) | 6270ms | Unknown
200.110.218.10:999 (http) | 6315ms | AR
140.245.238.56:53 (http) | 6315ms | IN
131.222.251.47:8080 (http) | 6323ms | TR
186.97.200.210:999 (http) | 6323ms | CO
37.79.255.167:3128 (http) | 6351ms | RU
103.37.82.134:39873 (socks4) | 6359ms | IN
171.249.163.170:1080 (socks4) | 6360ms | VN
203.189.135.73:1080 (socks5) | 6384ms | KH
103.165.123.109:8080 (http) | 6426ms | ID
49.144.19.84:8181 (http) | 6430ms | PH
156.38.112.11:80 (http) | 6466ms | Unknown
45.171.111.255:999 (http) | 6472ms | EC
95.85.233.144:18443 (http) | 6514ms | DE
220.158.233.26:1080 (socks5) | 6588ms | KH
45.95.232.35:3128 (http) | 6619ms | CH
201.71.2.41:999 (http) | 6630ms | VE
161.97.129.202:9060 (socks5) | 6642ms | T1
181.214.29.82:999 (http) | 6643ms | DO
185.117.116.200:1080 (socks4) | 6651ms | FI
47.82.112.38:1080 (socks5) | 6679ms | HK
103.67.85.150:3127 (http) | 6734ms | ID
20.246.133.88:8080 (http) | 6794ms | US
159.195.61.240:1080 (socks4) | 6831ms | T1
184.182.240.211:4145 (socks4) | 6897ms | US
36.95.245.7:8090 (http) | 6910ms | ID
38.191.204.26:999 (http) | 6935ms | CO
103.137.85.29:83 (http) | 7033ms | IN
208.102.51.6:58208 (socks4) | 7081ms | US
163.223.78.87:3127 (http) | 7100ms | ID
202.138.240.249:8080 (http) | 7103ms | ID
69.48.201.94:80 (http) | 7128ms | Unknown
43.133.128.153:16012 (http) | 7129ms | ID
69.61.200.104:36181 (socks4) | 7162ms | US
92.118.234.124:1080 (http) | 7193ms | FI
43.128.63.68:7890 (socks4) | 7237ms | HK
72.49.49.11:31034 (socks4) | 7244ms | US
45.71.114.185:999 (http) | 7293ms | EC
190.93.224.32:999 (http) | 7379ms | PE
194.14.207.87:8001 (http) | 7526ms | Unknown
45.224.22.63:999 (http) | 7560ms | EC
38.41.0.87:999 (http) | 7577ms | VE
38.76.215.92:1080 (socks5) | 7588ms | TH
201.184.128.170:8080 (http) | 7619ms | CO
37.58.221.247:3128 (http) | 7716ms | FR
150.136.163.51:80 (http) | 7720ms | Unknown
200.108.50.254:4145 (socks4) | 7763ms | PA
187.94.220.85:8080 (http) | 7828ms | BR
180.148.25.190:3128 (http) | 7842ms | ID
213.165.185.211:4153 (socks4) | 7859ms | MT
131.222.252.207:8080 (http) | 7868ms | TR
207.180.254.198:8080 (http) | 7878ms | Unknown
103.143.8.126:8089 (http) | 7892ms | IN
138.68.235.51:80 (http) | 7893ms | Unknown
103.247.15.103:9090 (http) | 7935ms | ID
165.16.22.114:9999 (http) | 7950ms | LY
38.49.210.79:40000 (socks5) | 7964ms | CA
