================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T00:42:06Z
Alive     : 839
=====================================================

── ALIVE ──
150.136.163.51:80 (http) | 12ms | Unknown
45.198.20.202:8085 (http) | 4061ms | ID
189.39.118.210:5678 (socks4) | 4063ms | Unknown
103.181.255.105:8080 (http) | 4066ms | ID
38.19.36.36:999 (http) | 4070ms | MX
103.140.35.11:4145 (socks4) | 4079ms | ID
103.76.190.37:31756 (socks4) | 4083ms | IN
202.180.21.213:80 (http) | 4100ms | ID
163.227.146.108:8081 (http) | 4105ms | ID
203.175.126.229:8000 (http) | 4118ms | ID
103.176.98.229:3088 (http) | 4118ms | ID
1.179.172.45:31225 (socks4) | 4124ms | TH
117.4.26.246:1080 (socks4) | 4130ms | VN
172.171.83.26:8080 (http) | 4133ms | US
163.172.53.142:80 (http) | 4148ms | Unknown
157.10.97.133:8080 (http) | 4149ms | ID
5.161.103.41:88 (http) | 4152ms | Unknown
190.14.240.133:999 (http) | 4152ms | CO
139.135.77.166:8085 (http) | 4162ms | PH
147.45.60.124:1082 (socks4) | 4180ms | US
125.25.82.207:5678 (socks4) | 4184ms | TH
103.193.145.231:8080 (http) | 4203ms | ID
103.164.212.125:8080 (http) | 4206ms | ID
185.231.59.189:8080 (http) | 4225ms | DE
177.87.30.63:8080 (http) | 4226ms | BR
103.121.199.138:62797 (http) | 4226ms | ID
50.172.193.250:1080 (socks4) | 4241ms | US
124.105.40.93:1080 (socks4) | 4258ms | PH
79.137.192.65:30081 (http) | 4261ms | RU
146.196.40.155:3127 (http) | 4271ms | ID
38.58.66.175:999 (http) | 4283ms | MX
45.95.232.35:3128 (http) | 4287ms | CH
51.15.253.45:8080 (socks4) | 4297ms | T1
175.100.37.171:1080 (socks4) | 4310ms | KH
103.51.205.189:8097 (http) | 4323ms | ID
103.151.74.5:2025 (socks5) | 4326ms | BD
103.38.183.18:1088 (socks4) | 4333ms | IN
114.9.55.102:1111 (http) | 4336ms | ID
152.53.20.190:20000 (http) | 4340ms | DE
200.125.169.51:999 (http) | 4369ms | DO
45.43.60.220:8080 (http) | 4378ms | JP
177.128.115.198:999 (http) | 4381ms | CL
178.130.47.50:1082 (socks4) | 4392ms | US
186.33.7.227:999 (http) | 4399ms | GT
187.188.169.140:999 (https) | 4400ms | MX
187.63.156.237:999 (http) | 4448ms | DO
203.189.135.105:1080 (socks5) | 4455ms | KH
186.96.16.117:1080 (socks4) | 4458ms | MX
38.199.30.82:999 (http) | 4459ms | CO
38.199.71.112:999 (http) | 4468ms | CO
139.28.240.202:1082 (socks4) | 4477ms | NL
201.62.82.4:8080 (http) | 4481ms | BR
125.24.156.113:7080 (socks5) | 4488ms | TH
103.143.8.126:8089 (http) | 4523ms | IN
138.124.10.104:443 (socks5) | 4566ms | DE
194.31.212.115:1080 (socks4) | 4568ms | UA
149.62.186.244:1080 (socks4) | 4575ms | IT
177.234.192.14:999 (http) | 4576ms | EC
181.115.74.172:5678 (socks4) | 4600ms | HN
103.177.104.121:8080 (http) | 4611ms | ID
46.188.2.42:5678 (socks4) | 4612ms | RU
177.144.160.215:9010 (https) | 4624ms | BR
213.149.156.87:5678 (socks4) | 4626ms | BG
14.207.199.94:8080 (http) | 4628ms | Unknown
181.188.216.3:8080 (http) | 4647ms | EC
201.71.2.26:999 (http) | 4651ms | VE
82.193.116.160:21003 (socks5) | 4706ms | UA
194.127.179.9:10806 (socks5) | 4728ms | NL
41.33.172.171:8080 (http) | 4731ms | EG
78.155.67.224:8080 (http) | 4732ms | SY
196.1.97.198:80 (http) | 4758ms | Unknown
200.105.192.6:5678 (socks4) | 4764ms | BO
176.88.166.176:8080 (http) | 4786ms | TR
212.252.73.17:8080 (http) | 4816ms | TR
38.211.24.146:8080 (http) | 4829ms | ID
92.42.8.20:4145 (socks4) | 4850ms | RU
115.77.141.84:8080 (http) | 4854ms | VN
31.192.248.55:8080 (http) | 4891ms | KG
181.168.144.56:8080 (http) | 4933ms | AR
143.208.130.155:5678 (socks4) | 4941ms | Unknown
92.118.234.124:1080 (http) | 4951ms | FI
93.187.26.134:58080 (http) | 4985ms | IT
190.104.26.227:33638 (socks4) | 4988ms | Unknown
190.94.212.247:999 (http) | 5004ms | VE
161.49.100.131:1080 (socks4) | 5008ms | PH
105.214.79.226:5678 (socks4) | 5040ms | ZA
103.54.43.131:8080 (https) | 5044ms | BD
160.19.18.127:8181 (http) | 5062ms | ID
103.171.92.242:9050 (socks5) | 5067ms | T1
217.29.208.206:9999 (http) | 5070ms | ZA
103.159.249.145:8080 (http) | 5074ms | IN
160.19.19.31:8080 (http) | 5075ms | ID
103.81.255.141:8080 (http) | 5082ms | ID
103.4.145.132:1080 (socks4) | 5083ms | BD
101.255.150.238:1080 (socks4) | 5085ms | ID
219.94.75.224:8080 (http) | 5095ms | MY
121.200.60.122:4153 (socks4) | 5102ms | BD
123.58.219.171:10808 (socks5) | 5102ms | HK
175.158.63.166:1111 (http) | 5103ms | ID
157.66.50.55:8080 (http) | 5107ms | ID
203.76.120.118:8080 (http) | 5115ms | BD
160.25.119.101:8181 (http) | 5123ms | ID
103.115.255.225:36331 (socks4) | 5130ms | BD
110.38.234.74:1080 (socks4) | 5131ms | PK
163.223.116.83:7777 (http) | 5135ms | ID
196.29.231.1:4145 (socks4) | 5136ms | GH
183.80.130.9:4145 (socks4) | 5149ms | VN
103.71.162.17:8080 (http) | 5156ms | ID
103.172.42.47:1111 (http) | 5161ms | ID
45.225.105.173:8080 (http) | 5170ms | EC
147.45.60.250:1082 (socks5) | 5183ms | US
36.95.208.10:8080 (http) | 5188ms | ID
103.156.16.236:8818 (http) | 5193ms | ID
103.193.145.185:8181 (http) | 5193ms | ID
103.138.185.81:83 (http) | 5194ms | IN
171.249.163.170:1080 (socks4) | 5194ms | VN
181.225.73.104:999 (http) | 5217ms | CO
38.49.210.79:40000 (socks5) | 5249ms | CA
138.68.235.51:80 (http) | 5273ms | Unknown
134.249.86.47:8080 (http) | 5273ms | UA
138.117.85.217:999 (http) | 5294ms | CO
103.194.175.51:7777 (http) | 5314ms | ID
192.158.15.201:50877 (socks4) | 5317ms | CA
162.240.19.30:80 (http) | 5321ms | Unknown
96.36.50.99:39593 (socks4) | 5326ms | US
194.150.110.134:80 (http) | 5327ms | Unknown
67.20.129.199:8080 (http) | 5375ms | US
192.188.80.218:80 (http) | 5375ms | ID
47.176.213.210:39593 (socks4) | 5394ms | US
202.62.52.20:1080 (socks5) | 5418ms | KH
45.182.21.150:999 (http) | 5418ms | HN
186.250.160.129:8090 (http) | 5439ms | BR
34.84.162.206:38080 (http) | 5472ms | JP
180.191.229.218:8080 (http) | 5474ms | PH
38.172.170.154:999 (http) | 5506ms | VE
139.28.240.201:1082 (socks4) | 5508ms | NL
195.114.209.50:80 (http) | 5511ms | Unknown
37.58.221.247:3128 (http) | 5518ms | FR
130.110.103.245:3128 (http) | 5519ms | SA
152.200.200.217:999 (http) | 5521ms | CO
146.103.110.73:1080 (socks4) | 5556ms | NL
190.97.239.40:999 (http) | 5561ms | VE
103.12.204.33:8080 (http) | 5578ms | BD
177.234.217.238:999 (http) | 5589ms | EC
8.219.97.248:80 (http) | 5621ms | SG
131.222.249.41:8080 (http) | 5643ms | TR
141.136.63.126:8080 (http) | 5657ms | VE
31.148.13.96:1080 (socks4) | 5677ms | RU
190.144.224.182:44550 (socks4) | 5684ms | CO
220.158.233.26:1080 (socks5) | 5688ms | KH
130.193.123.34:5678 (socks4) | 5690ms | AM
31.187.64.243:10086 (socks4) | 5736ms | NL
88.201.248.85:1080 (socks5) | 5758ms | RU
85.117.56.115:8080 (http) | 5764ms | GE
110.235.246.62:1080 (socks5) | 5765ms | KH
177.66.43.189:4145 (socks4) | 5766ms | BR
41.220.138.121:8080 (https) | 5784ms | TZ
89.43.135.115:8080 (http) | 5799ms | SY
104.36.236.101:8080 (http) | 5803ms | US
67.203.23.79:8081 (http) | 5805ms | Unknown
46.8.60.34:1080 (socks4) | 5846ms | RU
102.213.179.210:8080 (http) | 5863ms | KE
197.253.23.4:8080 (http) | 5883ms | NG
37.79.255.167:3128 (http) | 5895ms | RU
201.46.86.37:8080 (http) | 5914ms | MX
190.2.104.201:4153 (socks4) | 5928ms | AR
109.224.12.170:52015 (socks4) | 5955ms | IQ
38.211.79.17:999 (http) | 5955ms | CO
36.93.56.58:8080 (http) | 5988ms | ID
200.69.92.8:999 (http) | 5995ms | CO
38.46.214.193:1080 (http) | 5999ms | ID
109.224.242.21:8080 (http) | 6001ms | SY
103.245.110.198:1452 (http) | 6019ms | BD
131.222.251.102:8080 (http) | 6032ms | TR
105.22.37.218:8080 (http) | 6074ms | ZA
125.209.110.83:39617 (http) | 6101ms | PK
102.0.25.36:8080 (http) | 6109ms | KE
173.212.245.136:8888 (http) | 6111ms | FR
203.172.225.227:8080 (http) | 6113ms | TH
103.155.196.20:8080 (http) | 6119ms | ID
103.180.118.207:1080 (http) | 6124ms | ID
103.48.68.141:83 (http) | 6126ms | IN
113.192.3.107:8567 (http) | 6137ms | ID
38.183.146.10:8080 (http) | 6139ms | ID
103.174.122.230:3128 (http) | 6143ms | ID
121.101.130.173:8080 (http) | 6150ms | ID
49.151.254.253:8081 (http) | 6185ms | PH
103.158.127.17:57413 (http) | 6192ms | ID
160.22.195.10:8097 (http) | 6193ms | ID
103.224.65.89:8080 (http) | 6197ms | ID
96.30.79.84:8081 (http) | 6202ms | TH
113.166.93.239:5678 (socks4) | 6205ms | VN
182.253.144.75:4153 (socks4) | 6216ms | ID
116.204.229.227:8070 (http) | 6216ms | BD
45.70.236.194:999 (http) | 6231ms | EC
103.66.197.3:8080 (http) | 6254ms | ID
177.234.226.83:1994 (http) | 6334ms | EC
197.255.125.12:80 (http) | 6369ms | Unknown
178.215.236.16:1080 (socks4) | 6370ms | DE
8.218.227.241:12366 (http) | 6378ms | HK
164.163.73.5:999 (http) | 6386ms | HN
103.131.19.51:8080 (http) | 6387ms | ID
89.169.168.25:6101 (socks5) | 6394ms | RU
152.228.134.176:48080 (http) | 6413ms | FR
103.148.178.10:80 (http) | 6460ms | BD
201.150.6.201:8081 (http) | 6479ms | MX
103.167.31.155:8080 (http) | 6498ms | ID
45.118.146.219:1080 (socks5) | 6500ms | VN
139.135.76.218:8080 (http) | 6524ms | PH
220.134.5.4:8080 (http) | 6560ms | TW
103.82.20.76:8080 (http) | 6643ms | VN
195.62.50.10:8080 (http) | 6688ms | TR
103.3.59.208:8080 (http) | 6695ms | ID
31.57.178.211:8080 (http) | 6745ms | ID
200.24.159.158:999 (http) | 6746ms | EC
205.235.1.39:999 (http) | 6823ms | EC
43.164.136.189:1080 (socks5) | 6831ms | KR
190.121.4.157:999 (http) | 6831ms | CL
103.172.71.209:1080 (http) | 6869ms | ID
72.255.9.24:1080 (socks5) | 6886ms | Unknown
202.93.245.54:8080 (http) | 6976ms | ID
79.111.13.155:50625 (http) | 6999ms | RU
103.19.58.151:8080 (http) | 7008ms | ID
27.67.54.178:8080 (http) | 7010ms | VN
194.58.33.7:9564 (socks4) | 7024ms | DE
191.44.125.6:8080 (http) | 7049ms | SY
103.99.136.98:8080 (http) | 7085ms | ID
103.44.2.177:8080 (http) | 7101ms | IN
202.183.236.219:8080 (http) | 7104ms | TH
103.67.85.150:3127 (http) | 7201ms | ID
24.119.238.146:10000 (http) | 7221ms | US
147.45.60.136:1082 (socks4) | 7236ms | US
103.186.193.135:8080 (http) | 7254ms | ID
76.26.114.253:39593 (socks4) | 7302ms | US
103.175.84.6:80 (http) | 7305ms | ID
113.192.12.30:8181 (http) | 7329ms | ID
38.211.24.242:8080 (http) | 7334ms | ID
103.175.237.232:8080 (http) | 7365ms | ID
220.158.232.118:1080 (socks5) | 7395ms | KH
223.25.100.42:2222 (http) | 7441ms | ID
176.191.124.3:80 (http) | 7452ms | Unknown
185.85.111.18:80 (http) | 7491ms | Unknown
95.85.233.144:18443 (http) | 7502ms | DE
154.62.127.166:999 (http) | 7514ms | VE
141.148.158.143:1080 (socks5) | 7529ms | US
36.95.82.69:8080 (http) | 7552ms | ID
38.9.184.177:999 (https) | 7558ms | VE
140.238.32.108:3128 (http) | 7561ms | JP
58.33.109.114:2021 (http) | 7588ms | Unknown
103.169.132.34:3128 (http) | 7604ms | ID
103.157.79.93:8080 (http) | 7605ms | ID
89.110.115.238:80 (http) | 7617ms | Unknown
24.152.58.22:999 (http) | 7619ms | CO
93.93.61.153:1080 (socks4) | 7625ms | LT
45.174.168.56:999 (http) | 7644ms | MX
87.228.228.101:4145 (socks4) | 7659ms | CY
179.1.182.20:999 (http) | 7664ms | CO
185.174.208.195:8080 (http) | 7679ms | XK
91.247.250.215:4145 (socks4) | 7685ms | RU
94.179.153.218:8081 (http) | 7718ms | UA
222.127.220.173:9999 (http) | 7770ms | PH
109.245.110.145:4145 (socks4) | 7771ms | RS
38.190.100.168:999 (http) | 7775ms | PE
195.62.50.39:8080 (http) | 7793ms | TR
103.160.40.254:8080 (http) | 7835ms | ID
161.97.82.173:8888 (http) | 7873ms | Unknown
49.149.116.6:8081 (http) | 7936ms | PH
91.224.77.229:8090 (http) | 7951ms | RU
157.15.63.37:8080 (http) | 7961ms | ID
194.183.1.205:8080 (http) | 7982ms | IT
