================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T16:20:38Z
Alive     : 661
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 16ms | Unknown
196.29.231.1:4145 (socks4) | 6156ms | GH
185.185.80.58:1088 (socks5) | 6177ms | FR
103.197.242.106:1080 (socks4) | 6188ms | KH
103.118.224.19:5678 (http) | 6192ms | ID
202.162.195.157:8080 (http) | 6217ms | ID
176.88.166.176:8080 (http) | 6228ms | TR
36.37.251.137:8080 (http) | 6253ms | KH
27.72.122.228:51067 (socks4) | 6274ms | VN
38.211.76.193:999 (http) | 6278ms | CO
102.0.28.78:8083 (http) | 6282ms | KE
38.211.24.242:8080 (http) | 6290ms | ID
202.180.21.213:80 (http) | 6320ms | ID
177.234.226.83:1994 (http) | 6328ms | EC
210.201.86.72:8080 (http) | 6389ms | TW
186.31.135.202:999 (http) | 6396ms | CO
202.58.77.235:8080 (http) | 6410ms | ID
103.156.96.69:8088 (http) | 6417ms | ID
103.12.204.33:8080 (http) | 6427ms | BD
178.217.168.164:55443 (http) | 6453ms | KG
38.199.66.10:999 (http) | 6468ms | CO
202.40.177.94:5678 (socks4) | 6477ms | BD
38.199.6.82:999 (http) | 6488ms | BO
139.135.76.218:8080 (http) | 6514ms | PH
101.36.104.46:10808 (socks5) | 6523ms | JP
177.93.48.137:999 (http) | 6549ms | CO
103.179.183.223:8089 (http) | 6549ms | ID
103.171.241.50:3131 (http) | 6549ms | ID
176.88.166.197:8080 (http) | 6552ms | TR
45.95.232.35:3128 (http) | 6596ms | CH
94.179.153.218:8081 (http) | 6609ms | UA
103.125.50.234:8080 (http) | 6623ms | ID
103.214.251.53:8080 (http) | 6683ms | ID
103.156.17.65:8818 (http) | 6697ms | ID
103.18.205.162:8080 (http) | 6709ms | BD
103.133.27.229:8080 (http) | 6743ms | ID
160.19.18.121:8181 (http) | 6756ms | ID
89.213.106.98:999 (http) | 6779ms | MX
191.97.96.208:8080 (http) | 6800ms | AR
149.2.82.158:999 (http) | 6802ms | DO
141.136.63.126:8080 (http) | 6805ms | VE
173.181.143.245:80 (http) | 6823ms | Unknown
139.28.49.230:8080 (http) | 6824ms | SY
190.97.254.180:8080 (http) | 6829ms | VE
185.85.111.18:80 (http) | 6837ms | Unknown
38.172.170.154:999 (http) | 6837ms | VE
109.224.242.21:8080 (http) | 6848ms | SY
103.160.41.8:8080 (http) | 6929ms | ID
154.79.251.168:1080 (socks4) | 6941ms | KE
103.193.144.101:8080 (http) | 6945ms | ID
45.182.21.150:999 (http) | 6992ms | HN
208.67.28.28:58090 (http) | 7071ms | US
45.174.253.9:999 (http) | 7104ms | MX
178.159.124.54:65056 (http) | 7163ms | UA
24.119.238.146:10000 (http) | 7177ms | US
103.195.252.161:83 (http) | 7190ms | IN
217.182.195.221:30007 (http) | 7202ms | T1
131.222.251.5:8080 (http) | 7219ms | TR
187.251.230.15:8080 (http) | 7227ms | MX
91.224.77.229:8090 (http) | 7233ms | RU
147.45.60.136:1082 (socks4) | 7273ms | US
103.194.46.99:8082 (http) | 7328ms | ID
43.155.180.85:3128 (http) | 7334ms | KR
203.81.81.226:8055 (http) | 7345ms | MM
118.69.183.149:8080 (http) | 7357ms | VN
82.102.11.164:3460 (http) | 7438ms | GB
204.186.254.106:8080 (http) | 7494ms | US
113.160.115.254:8080 (http) | 7499ms | VN
186.167.113.103:999 (http) | 7509ms | VE
181.143.59.140:4153 (socks4) | 7511ms | CO
141.148.158.143:1080 (socks5) | 7517ms | US
99.119.10.197:8888 (http) | 7556ms | US
147.45.221.112:1082 (socks4) | 7570ms | NL
45.192.9.27:1080 (socks5) | 7614ms | ES
5.255.113.177:1080 (socks5) | 7627ms | NL
143.208.130.155:5678 (socks4) | 7658ms | BR
190.121.239.195:999 (http) | 7686ms | VE
61.19.30.194:8188 (http) | 7711ms | TH
202.136.83.167:8090 (http) | 7716ms | ID
122.52.184.149:8082 (http) | 7721ms | PH
38.121.212.98:999 (http) | 7767ms | VE
162.240.19.30:80 (http) | 7778ms | Unknown
185.167.120.183:8080 (http) | 7785ms | RU
92.86.207.198:8080 (http) | 7799ms | RO
138.59.11.192:999 (http) | 7812ms | VE
41.93.63.66:8080 (http) | 7816ms | TZ
165.99.102.66:1452 (http) | 7854ms | ID
154.73.29.33:8080 (http) | 7886ms | LY
118.69.182.184:8082 (http) | 7896ms | VN
34.84.162.206:38080 (http) | 7902ms | JP
212.33.246.11:3128 (http) | 7935ms | RU
82.207.117.120:8080 (http) | 7948ms | UA
176.88.166.215:1080 (socks4) | 7973ms | TR
