================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T16:54:06Z
Alive     : 808
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
182.253.144.75:4153 (socks4) | 4000ms | ID
92.86.207.198:8080 (http) | 4093ms | RO
103.156.96.69:8088 (http) | 4117ms | ID
109.224.22.35:51372 (socks4) | 4124ms | IQ
202.58.77.235:8080 (http) | 4141ms | ID
103.138.144.202:1999 (socks5) | 4164ms | BD
220.158.233.26:1080 (socks5) | 4211ms | KH
103.111.225.210:9155 (http) | 4213ms | BD
180.148.25.190:3128 (http) | 4236ms | ID
103.172.42.47:1111 (http) | 4246ms | ID
102.164.255.155:8080 (http) | 4261ms | GQ
50.250.205.21:32100 (socks4) | 4264ms | US
141.148.158.143:1080 (socks5) | 4266ms | US
112.198.22.122:80 (http) | 4274ms | Unknown
180.211.93.105:8080 (http) | 4278ms | ID
192.9.171.168:1080 (socks4) | 4309ms | AU
45.175.39.64:8080 (http) | 4318ms | VE
45.230.170.30:999 (http) | 4352ms | VE
219.142.66.244:9090 (http) | 4379ms | Unknown
8.219.97.248:80 (http) | 4434ms | SG
3.128.83.74:17000 (socks5) | 4445ms | US
36.95.245.7:8090 (http) | 4474ms | ID
38.7.195.49:999 (http) | 4517ms | CL
116.204.229.227:8070 (http) | 4533ms | BD
114.31.8.202:2024 (http) | 4539ms | BD
103.165.123.109:8080 (http) | 4550ms | ID
18.61.3.91:55954 (http) | 4566ms | Unknown
163.223.116.83:7777 (http) | 4579ms | ID
105.22.37.218:8080 (http) | 4619ms | ZA
180.191.98.122:5050 (http) | 4634ms | PH
38.41.0.87:999 (http) | 4644ms | VE
190.97.239.24:999 (http) | 4656ms | VE
201.159.126.85:8081 (http) | 4662ms | MX
45.225.207.248:999 (http) | 4697ms | CL
45.198.20.202:8085 (http) | 4709ms | ID
147.45.221.115:1082 (socks4) | 4744ms | NL
38.199.26.43:999 (http) | 4746ms | CO
36.37.251.137:8080 (http) | 4776ms | KH
37.131.164.94:59341 (socks4) | 4806ms | PL
170.80.221.192:4153 (socks4) | 4807ms | BR
160.22.195.10:8097 (http) | 4811ms | ID
103.7.248.24:8080 (http) | 4824ms | BD
85.237.39.139:8080 (http) | 4832ms | RU
40.192.120.123:13615 (http) | 4839ms | T1
49.151.254.253:8081 (http) | 4841ms | PH
212.39.114.139:5678 (socks4) | 4853ms | BA
131.221.65.109:8090 (http) | 4857ms | AR
103.121.199.138:62797 (http) | 4871ms | ID
103.247.15.103:9090 (http) | 4872ms | ID
103.76.107.3:8085 (http) | 4887ms | ID
103.172.70.121:8080 (http) | 4887ms | ID
202.180.21.213:80 (http) | 4888ms | ID
103.18.47.79:4145 (socks4) | 4888ms | ID
201.46.86.37:8080 (http) | 4889ms | MX
202.154.17.18:8080 (http) | 4898ms | ID
103.156.16.235:8818 (http) | 4910ms | ID
103.174.122.87:3128 (http) | 4922ms | ID
85.132.139.45:4153 (socks4) | 4943ms | CZ
103.172.71.209:1080 (http) | 4963ms | ID
202.183.236.219:8080 (http) | 4972ms | TH
113.166.93.239:5678 (socks4) | 5005ms | VN
103.133.27.229:8080 (http) | 5014ms | ID
103.12.204.33:8080 (http) | 5021ms | BD
91.144.30.93:8080 (http) | 5057ms | SY
191.44.125.8:8080 (http) | 5062ms | SY
45.95.232.35:3128 (http) | 5068ms | CH
195.142.250.46:8080 (http) | 5073ms | TR
131.222.252.207:8080 (http) | 5078ms | TR
131.222.249.149:8080 (http) | 5083ms | TR
36.37.203.215:4153 (socks4) | 5112ms | KH
130.17.2.209:3128 (http) | 5116ms | RU
43.162.94.99:1080 (socks4) | 5120ms | US
185.200.176.236:1080 (socks5) | 5128ms | Unknown
187.190.58.152:8081 (http) | 5144ms | MX
67.203.23.79:8081 (http) | 5158ms | Unknown
185.248.179.99:8080 (http) | 5162ms | CZ
67.203.23.88:8081 (http) | 5249ms | Unknown
185.27.144.129:999 (http) | 5272ms | Unknown
50.172.193.250:1080 (socks4) | 5285ms | US
103.146.38.121:8086 (http) | 5296ms | ID
103.204.46.2:8090 (http) | 5296ms | ID
103.11.99.126:8080 (http) | 5308ms | ID
45.70.236.194:999 (http) | 5311ms | EC
103.18.205.162:8080 (http) | 5326ms | BD
202.131.235.138:4153 (socks4) | 5331ms | MN
160.19.19.31:8080 (http) | 5367ms | ID
50.238.47.86:32100 (socks4) | 5385ms | US
38.58.66.175:999 (http) | 5386ms | MX
103.102.141.40:4145 (socks4) | 5412ms | ID
123.136.24.161:1080 (socks5) | 5428ms | BD
114.9.55.102:1111 (http) | 5518ms | ID
87.120.196.132:35000 (http) | 5524ms | FI
46.181.54.110:1080 (socks4) | 5558ms | RU
95.84.164.92:8998 (http) | 5580ms | RU
201.151.225.14:999 (http) | 5592ms | MX
143.198.135.176:80 (http) | 5656ms | Unknown
161.132.45.20:1084 (http) | 5663ms | PE
203.172.225.227:8080 (http) | 5676ms | TH
34.81.160.132:80 (http) | 5704ms | Unknown
190.109.1.58:8080 (http) | 5736ms | CO
116.98.52.34:8080 (http) | 5738ms | VN
45.95.233.88:1082 (socks4) | 5741ms | FR
139.28.240.201:1082 (socks4) | 5756ms | NL
195.114.209.50:80 (http) | 5757ms | Unknown
45.137.43.0:1081 (socks4) | 5786ms | PL
31.56.78.134:7777 (http) | 5789ms | ID
202.133.88.173:80 (http) | 5801ms | Unknown
103.102.12.22:8000 (http) | 5816ms | ID
181.129.182.138:5678 (socks4) | 5818ms | CO
103.48.71.6:84 (http) | 5825ms | IN
202.176.1.77:5555 (http) | 5836ms | IN
217.78.239.5:4555 (http) | 5864ms | EE
196.1.93.10:80 (http) | 5864ms | Unknown
195.26.224.135:80 (http) | 5869ms | Unknown
109.91.247.181:8080 (http) | 5877ms | DE
103.26.209.206:1080 (socks4) | 5877ms | ID
185.157.111.3:5678 (socks4) | 5889ms | EE
185.244.158.4:3129 (socks4) | 5889ms | UA
119.93.94.108:8080 (http) | 5890ms | PH
93.187.26.134:58080 (http) | 5898ms | IT
185.191.106.41:8081 (http) | 5920ms | IT
160.19.19.227:8080 (http) | 5920ms | ID
202.138.242.31:9090 (https) | 5921ms | ID
47.82.112.38:1080 (socks5) | 5921ms | HK
187.94.220.85:8080 (http) | 5927ms | BR
126.209.110.120:8087 (http) | 5929ms | PH
38.46.214.173:8080 (http) | 5930ms | ID
200.16.211.68:4153 (socks4) | 5934ms | AR
36.93.163.219:8080 (http) | 5966ms | ID
94.179.153.218:8081 (http) | 5969ms | UA
157.15.63.37:8080 (http) | 5973ms | ID
186.96.111.214:999 (http) | 5992ms | CO
36.95.208.10:8080 (http) | 6006ms | ID
154.73.29.33:8080 (http) | 6018ms | LY
122.54.119.79:8080 (http) | 6034ms | PH
203.76.120.118:8080 (http) | 6037ms | BD
184.182.240.12:4145 (socks4) | 6053ms | US
103.172.35.40:8080 (http) | 6058ms | ID
157.20.252.170:8080 (http) | 6060ms | ID
45.61.133.104:7777 (http) | 6084ms | RO
188.132.150.215:8080 (http) | 6092ms | SY
202.5.33.33:1101 (http) | 6096ms | BD
101.255.137.49:80 (http) | 6123ms | ID
138.68.235.51:80 (http) | 6127ms | Unknown
171.22.183.64:12347 (http) | 6127ms | NL
138.91.159.185:80 (http) | 6131ms | Unknown
185.190.154.121:4145 (socks4) | 6132ms | RS
210.61.216.63:60808 (http) | 6132ms | TW
37.79.255.167:3128 (http) | 6155ms | RU
149.86.151.172:8080 (http) | 6187ms | TR
45.174.168.43:999 (http) | 6197ms | MX
178.156.206.253:8118 (http) | 6216ms | T1
170.168.102.55:3128 (http) | 6245ms | AM
79.137.192.65:30081 (http) | 6249ms | RU
165.101.230.76:8080 (http) | 6287ms | ID
190.83.40.166:3128 (http) | 6290ms | BR
103.186.88.90:8080 (http) | 6347ms | ID
217.182.195.221:30004 (http) | 6401ms | T1
190.52.165.120:8080 (http) | 6429ms | PY
103.136.106.13:1081 (socks5) | 6444ms | BD
179.1.113.129:999 (http) | 6464ms | CO
47.243.92.199:3128 (http) | 6464ms | HK
65.108.103.19:80 (http) | 6469ms | Unknown
46.203.233.116:3128 (http) | 6491ms | DE
90.174.128.42:3128 (http) | 6495ms | ES
105.174.43.194:8080 (http) | 6539ms | AO
177.234.192.14:999 (http) | 6562ms | EC
89.168.67.102:3128 (http) | 6597ms | DE
202.138.240.249:8080 (http) | 6642ms | ID
103.195.252.161:83 (http) | 6672ms | IN
20.210.76.104:8561 (http) | 6694ms | JP
5.35.85.97:1080 (socks5) | 6701ms | DE
20.210.76.175:8561 (http) | 6722ms | JP
186.31.135.202:999 (http) | 6754ms | CO
46.197.136.14:8080 (http) | 6762ms | TR
5.161.103.41:88 (http) | 6802ms | Unknown
202.58.77.239:8080 (http) | 6813ms | ID
43.164.136.189:1080 (socks5) | 6838ms | KR
201.20.42.46:3128 (http) | 6842ms | BR
93.123.30.53:3128 (http) | 6887ms | FI
41.93.63.66:8080 (http) | 6922ms | TZ
197.253.23.4:8080 (http) | 7004ms | NG
103.156.17.158:8818 (http) | 7025ms | Unknown
111.68.26.237:8080 (http) | 7027ms | ID
115.127.181.114:6969 (http) | 7080ms | BD
193.32.177.152:8080 (http) | 7083ms | US
163.227.146.108:8081 (http) | 7090ms | ID
196.223.129.21:80 (http) | 7138ms | Unknown
66.59.197.62:4000 (socks5) | 7183ms | Unknown
220.158.232.118:1080 (socks5) | 7196ms | KH
177.128.115.198:999 (http) | 7241ms | CL
181.188.216.3:8080 (http) | 7242ms | EC
164.52.11.194:18080 (http) | 7265ms | TW
196.1.93.16:80 (http) | 7380ms | Unknown
102.221.118.74:8080 (http) | 7394ms | ZA
177.19.167.242:80 (http) | 7415ms | BR
147.45.60.246:1082 (socks4) | 7431ms | US
37.187.109.70:10111 (http) | 7456ms | FR
45.225.105.173:8080 (http) | 7481ms | EC
5.188.190.218:80 (http) | 7487ms | Unknown
103.165.157.170:8080 (http) | 7494ms | ID
89.191.226.51:1080 (socks4) | 7505ms | DE
216.106.179.216:49430 (socks5) | 7528ms | US
43.164.3.124:1080 (socks5) | 7600ms | TH
139.28.49.111:8080 (http) | 7601ms | SY
34.122.187.196:80 (http) | 7635ms | Unknown
179.1.182.27:999 (http) | 7716ms | CO
38.156.23.169:999 (http) | 7733ms | DO
170.254.228.90:999 (http) | 7755ms | CO
139.28.240.202:1082 (socks4) | 7757ms | NL
38.211.24.146:8080 (http) | 7761ms | ID
152.200.200.217:999 (http) | 7774ms | CO
103.139.98.69:8080 (http) | 7777ms | ID
38.51.216.33:999 (http) | 7784ms | VE
66.163.119.55:10006 (http) | 7822ms | IT
47.91.104.88:3128 (http) | 7823ms | AE
103.170.100.98:8080 (http) | 7841ms | ID
190.93.224.32:999 (http) | 7903ms | PE
37.59.125.131:8888 (http) | 7904ms | FR
38.46.214.193:1080 (http) | 7908ms | ID
45.171.111.255:999 (http) | 7913ms | EC
216.106.179.216:49493 (socks5) | 7914ms | US
187.19.127.246:8011 (socks4) | 7927ms | BR
103.171.194.52:83 (http) | 7929ms | IN
103.174.236.178:1111 (http) | 7930ms | ID
103.140.35.11:4145 (socks4) | 7954ms | ID
103.51.205.189:8097 (http) | 7957ms | ID
185.79.243.153:38431 (socks4) | 7957ms | PL
121.101.129.103:8080 (http) | 7972ms | ID
95.140.118.34:1080 (socks4) | 7972ms | RS
14.248.84.131:8080 (http) | 7974ms | VN
190.181.28.186:999 (http) | 7980ms | BO
165.99.102.66:1452 (http) | 7982ms | ID
122.52.184.149:8082 (http) | 7990ms | PH
103.172.42.39:1111 (http) | 7991ms | ID
113.192.48.166:1111 (http) | 7995ms | ID
