================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T06:58:50Z
Alive     : 601
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 95ms | Unknown
202.142.169.142:1080 (socks4) | 6493ms | PK
222.127.220.173:9999 (http) | 6536ms | PH
38.76.138.129:999 (http) | 6541ms | VE
162.240.19.30:80 (http) | 6636ms | Unknown
103.184.180.204:8080 (http) | 6714ms | ID
103.54.43.131:8080 (https) | 6718ms | BD
103.139.242.173:83 (http) | 6740ms | IN
167.99.124.118:80 (http) | 6757ms | Unknown
124.108.19.6:9292 (http) | 6784ms | IN
164.52.11.194:18080 (http) | 6826ms | TW
83.147.216.208:1080 (socks5) | 6840ms | Unknown
61.118.38.234:60808 (http) | 6870ms | JP
103.165.155.163:1111 (http) | 6915ms | ID
175.106.15.186:8080 (http) | 7011ms | ID
8.242.153.163:999 (http) | 7070ms | CO
160.19.19.31:8080 (http) | 7092ms | ID
185.167.120.183:8080 (http) | 7191ms | RU
212.252.71.20:8080 (http) | 7244ms | TR
5.255.117.127:1080 (socks5) | 7255ms | NL
217.24.245.58:8079 (http) | 7267ms | AL
103.82.20.76:8080 (http) | 7284ms | VN
95.214.123.62:8080 (http) | 7370ms | HU
180.149.232.33:8080 (http) | 7532ms | BD
181.233.100.100:8080 (http) | 7542ms | PY
189.202.204.53:1080 (socks4) | 7575ms | MX
182.253.38.179:3128 (http) | 7660ms | ID
109.172.55.177:1082 (socks4) | 7662ms | FR
103.124.139.170:8080 (http) | 7752ms | ID
103.169.188.34:8080 (http) | 7779ms | ID
103.154.152.104:8090 (http) | 7844ms | ID
193.106.57.96:5678 (socks4) | 7849ms | UA
103.172.42.39:1111 (http) | 7851ms | ID
101.255.151.245:8080 (http) | 7867ms | ID
109.69.211.18:1080 (socks4) | 7876ms | CZ
161.49.100.131:1080 (socks4) | 7945ms | PH
200.108.50.254:4145 (socks4) | 7978ms | PA
212.48.150.38:1080 (socks5) | 7994ms | RU
