================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T07:14:42Z
Alive     : 781
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 30ms | Unknown
103.224.65.89:8080 (http) | 4431ms | ID
185.248.179.99:8080 (http) | 4438ms | CZ
103.150.64.69:8090 (http) | 4448ms | BD
176.88.166.197:8080 (http) | 4483ms | TR
181.143.59.140:4153 (socks4) | 4495ms | CO
103.138.144.202:1999 (socks5) | 4503ms | BD
91.234.96.45:9001 (http) | 4516ms | RU
190.14.240.133:999 (http) | 4517ms | CO
38.172.170.154:999 (http) | 4520ms | VE
143.47.59.115:9050 (socks5) | 4537ms | T1
164.52.11.194:18080 (http) | 4556ms | TW
104.36.236.101:8080 (http) | 4558ms | US
188.132.150.48:8080 (http) | 4573ms | SY
109.172.55.227:1082 (socks5) | 4581ms | FR
171.240.13.76:8080 (http) | 4584ms | VN
216.106.179.216:49327 (socks5) | 4584ms | GB
216.106.179.216:49388 (socks5) | 4602ms | ME
85.214.107.177:80 (http) | 4610ms | Unknown
103.172.71.209:1080 (http) | 4612ms | ID
212.252.71.20:8080 (http) | 4640ms | TR
186.182.6.191:3129 (http) | 4650ms | AR
149.86.151.172:8080 (http) | 4666ms | TR
103.156.14.179:8080 (http) | 4686ms | ID
185.190.90.2:4145 (socks4) | 4689ms | AL
181.233.94.101:1080 (socks4) | 4712ms | BR
177.234.226.83:1994 (http) | 4717ms | EC
116.197.129.170:4145 (socks4) | 4723ms | Unknown
5.188.190.218:80 (http) | 4747ms | Unknown
45.137.43.0:1081 (socks4) | 4752ms | PL
77.50.235.130:1080 (socks5) | 4765ms | RU
190.2.104.201:4153 (socks4) | 4828ms | AR
138.122.140.194:3128 (http) | 4835ms | BR
103.188.168.65:8080 (http) | 4839ms | ID
202.180.21.213:80 (http) | 4844ms | ID
201.71.2.26:999 (http) | 4859ms | VE
46.122.16.54:8080 (http) | 4859ms | SI
188.132.150.215:8080 (http) | 4861ms | SY
163.223.172.29:1080 (http) | 4866ms | ID
185.231.59.189:8080 (http) | 4872ms | DE
196.251.222.205:8080 (http) | 4881ms | ZA
91.226.172.214:1080 (socks5) | 4883ms | RU
103.162.54.147:8080 (http) | 4898ms | ID
202.58.77.195:8080 (http) | 4904ms | ID
110.235.250.77:8080 (http) | 4910ms | KH
131.255.227.104:3128 (http) | 4922ms | BR
202.175.221.173:4153 (socks4) | 4962ms | PH
176.88.166.215:1080 (socks4) | 4967ms | TR
177.234.217.238:999 (http) | 4987ms | EC
160.19.19.227:8080 (http) | 4990ms | ID
163.172.53.142:80 (http) | 4997ms | Unknown
159.195.49.27:8888 (http) | 5002ms | DE
93.90.231.101:1080 (socks5) | 5006ms | RU
103.169.132.34:3128 (http) | 5006ms | ID
80.78.73.120:65530 (socks4) | 5016ms | Unknown
114.4.200.222:5678 (socks4) | 5023ms | ID
103.247.13.134:8080 (http) | 5037ms | ID
177.224.225.7:3128 (http) | 5053ms | MX
103.156.16.235:8818 (http) | 5088ms | ID
129.205.244.185:5678 (socks4) | 5092ms | BW
38.196.221.146:999 (http) | 5094ms | DO
111.68.31.134:40385 (socks4) | 5094ms | ID
49.229.36.172:4153 (socks4) | 5118ms | TH
91.224.77.229:8090 (http) | 5127ms | RU
159.192.139.42:5678 (socks4) | 5153ms | TH
49.156.44.115:8080 (http) | 5160ms | KH
182.253.144.75:4153 (socks4) | 5168ms | ID
103.86.57.9:4145 (socks4) | 5169ms | NP
185.200.37.231:8686 (http) | 5180ms | TR
189.39.118.210:5678 (socks4) | 5210ms | Unknown
38.46.214.193:1080 (http) | 5271ms | ID
181.168.144.56:8080 (http) | 5272ms | AR
103.156.15.105:1111 (http) | 5284ms | ID
1.179.172.45:31225 (socks4) | 5320ms | TH
103.92.218.233:9514 (http) | 5331ms | BD
178.130.47.50:1082 (socks4) | 5357ms | US
79.137.192.65:30081 (http) | 5366ms | RU
103.240.68.247:8080 (http) | 5368ms | ID
45.174.243.24:999 (http) | 5376ms | MX
38.188.101.113:999 (http) | 5379ms | PE
157.100.56.12:8080 (http) | 5398ms | EC
187.190.58.152:8081 (http) | 5411ms | MX
216.106.179.216:49430 (socks5) | 5458ms | US
223.25.109.163:8199 (socks5) | 5465ms | ID
24.119.238.146:10000 (http) | 5475ms | US
212.47.232.28:80 (http) | 5497ms | Unknown
159.65.221.25:80 (http) | 5505ms | Unknown
87.239.251.202:1081 (socks4) | 5520ms | FI
139.28.240.201:1082 (socks4) | 5537ms | NL
103.55.22.236:8080 (http) | 5560ms | ID
195.114.209.50:80 (http) | 5585ms | Unknown
195.226.213.254:8888 (http) | 5603ms | UA
103.174.122.197:8199 (socks5) | 5630ms | ID
139.28.49.230:8080 (http) | 5633ms | SY
45.225.207.248:999 (http) | 5641ms | CL
103.172.42.39:1111 (http) | 5703ms | ID
217.169.223.18:1080 (socks4) | 5708ms | RS
190.119.90.114:8080 (http) | 5718ms | PE
94.247.241.70:51006 (socks4) | 5729ms | RU
103.172.35.40:8080 (http) | 5730ms | ID
179.1.113.129:999 (http) | 5742ms | CO
196.1.93.16:80 (http) | 5746ms | Unknown
103.133.24.37:8080 (http) | 5762ms | ID
179.189.219.98:4145 (socks4) | 5780ms | PY
131.196.245.120:999 (http) | 5812ms | MX
69.48.201.94:80 (http) | 5820ms | Unknown
37.18.73.60:5566 (socks5) | 5828ms | T1
49.0.79.138:8080 (http) | 5833ms | TH
61.118.38.234:60808 (http) | 5833ms | JP
5.255.117.127:1080 (socks5) | 5838ms | NL
122.3.127.68:8080 (http) | 5838ms | PH
185.200.176.236:1080 (socks5) | 5851ms | NL
113.192.48.166:1111 (http) | 5872ms | ID
103.38.106.13:1111 (http) | 5902ms | ID
202.138.240.249:8080 (http) | 5925ms | ID
47.88.94.79:1080 (socks4) | 5933ms | US
150.136.163.51:80 (http) | 5934ms | Unknown
139.28.49.111:8080 (http) | 5937ms | SY
31.192.248.55:8080 (http) | 5944ms | KG
103.139.99.230:8080 (http) | 5953ms | ID
103.138.185.81:83 (http) | 5970ms | Unknown
185.89.156.2:44224 (http) | 5996ms | AL
47.243.92.199:3128 (http) | 6004ms | HK
125.24.156.113:7080 (socks5) | 6007ms | TH
103.18.79.173:1080 (socks4) | 6032ms | ID
202.162.195.157:8080 (http) | 6034ms | ID
82.207.117.120:8080 (http) | 6047ms | UA
194.31.212.115:1080 (socks4) | 6051ms | Unknown
103.172.42.111:1111 (http) | 6051ms | ID
203.207.56.175:1452 (http) | 6057ms | ID
46.181.54.110:1080 (socks4) | 6057ms | RU
103.156.17.65:8818 (http) | 6076ms | ID
103.189.197.43:7778 (http) | 6079ms | ID
103.48.68.138:83 (http) | 6083ms | IN
202.93.245.54:8080 (http) | 6100ms | ID
49.148.17.137:9999 (http) | 6144ms | PH
113.166.93.239:5678 (socks4) | 6151ms | VN
45.198.20.205:3125 (http) | 6170ms | ID
103.154.76.52:8080 (socks4) | 6178ms | ID
79.106.231.17:8080 (http) | 6196ms | AL
5.35.85.97:1080 (socks5) | 6204ms | DE
141.136.63.126:8080 (http) | 6241ms | VE
187.94.16.59:39665 (http) | 6244ms | BR
36.37.189.64:5678 (socks4) | 6256ms | KH
114.9.55.102:1111 (http) | 6275ms | ID
124.41.213.174:5678 (socks4) | 6334ms | NP
201.62.82.4:8080 (http) | 6402ms | BR
92.118.234.124:1080 (http) | 6412ms | FI
38.188.101.133:999 (http) | 6430ms | PE
38.158.83.233:999 (http) | 6431ms | PE
103.164.212.125:8080 (http) | 6451ms | ID
103.161.69.252:2698 (http) | 6452ms | BD
163.223.116.83:7777 (http) | 6456ms | ID
102.0.28.78:8083 (http) | 6533ms | KE
165.99.102.66:1452 (http) | 6546ms | ID
5.104.75.62:12000 (http) | 6572ms | DE
212.33.246.11:3128 (http) | 6584ms | RU
177.234.211.31:999 (http) | 6628ms | EC
138.124.10.104:443 (socks5) | 6635ms | DE
195.158.8.123:3128 (http) | 6643ms | UZ
103.247.120.51:10800 (socks5) | 6659ms | ID
203.175.102.223:3128 (http) | 6678ms | ID
103.156.17.139:8818 (http) | 6679ms | ID
38.226.49.202:8080 (http) | 6686ms | PE
43.133.13.187:8889 (http) | 6727ms | US
201.91.248.67:20183 (http) | 6737ms | BR
138.68.235.51:80 (http) | 6765ms | Unknown
152.230.60.66:999 (http) | 6774ms | CL
103.18.205.162:8080 (http) | 6851ms | BD
176.61.151.123:80 (http) | 6856ms | Unknown
217.182.195.221:30008 (http) | 6859ms | T1
188.164.218.209:8080 (http) | 6886ms | AL
196.6.115.165:8080 (http) | 6889ms | ZA
159.195.61.240:1080 (socks4) | 6895ms | T1
41.128.72.136:1981 (http) | 6906ms | EG
118.69.182.184:8082 (http) | 6907ms | VN
27.131.14.9:8812 (http) | 6915ms | BD
102.0.25.36:8080 (http) | 6947ms | KE
103.133.61.53:8080 (http) | 6947ms | ID
31.28.4.192:80 (http) | 6991ms | Unknown
45.144.53.63:5000 (http) | 7010ms | US
103.174.122.89:3128 (http) | 7024ms | ID
103.155.169.62:8299 (http) | 7033ms | ID
195.19.50.130:1080 (socks5) | 7038ms | Unknown
12.232.227.99:8080 (http) | 7126ms | US
41.33.172.171:8080 (http) | 7129ms | EG
45.225.105.173:8080 (http) | 7134ms | EC
38.211.79.17:999 (http) | 7162ms | CO
103.132.152.201:1452 (http) | 7168ms | IN
45.61.133.104:7777 (http) | 7223ms | RO
220.158.232.118:1080 (socks5) | 7224ms | KH
103.203.234.103:8080 (http) | 7278ms | ID
201.230.121.86:999 (http) | 7302ms | PE
96.36.50.99:39593 (socks4) | 7318ms | US
66.163.127.204:10006 (http) | 7372ms | NL
65.108.203.36:18080 (http) | 7400ms | Unknown
84.252.70.94:8080 (http) | 7411ms | RU
198.111.166.184:80 (http) | 7448ms | Unknown
116.203.19.71:9081 (socks4) | 7492ms | T1
197.253.23.4:8080 (http) | 7507ms | NG
8.243.71.182:999 (http) | 7533ms | CO
170.81.141.254:61437 (socks4) | 7554ms | MX
38.199.30.82:999 (http) | 7643ms | CO
103.167.171.147:8080 (http) | 7712ms | ID
85.132.139.45:4153 (socks4) | 7727ms | CZ
37.187.109.70:10111 (http) | 7740ms | FR
103.231.236.235:8182 (http) | 7747ms | ID
37.58.221.247:3128 (http) | 7761ms | FR
103.121.199.138:62797 (http) | 7805ms | ID
201.71.2.41:999 (http) | 7829ms | VE
45.167.124.68:999 (http) | 7838ms | CO
181.214.29.82:999 (http) | 7860ms | DO
202.176.1.77:5555 (http) | 7870ms | IN
83.218.186.22:5678 (socks4) | 7876ms | AT
109.197.55.234:1080 (socks4) | 7891ms | RU
190.181.28.186:999 (http) | 7913ms | BO
95.140.118.34:1080 (socks4) | 7929ms | RS
