================ PROXY HEALTH REPORT ================
Generated : 2026-09-06T19:52:16Z
Alive     : 667
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
101.255.151.245:8080 (http) | 5625ms | ID
103.164.212.125:8080 (http) | 5634ms | ID
38.41.0.116:999 (http) | 5649ms | VE
181.143.59.140:4153 (socks4) | 5652ms | CO
122.252.183.22:4153 (socks4) | 5672ms | Unknown
103.109.173.174:80 (http) | 5714ms | ID
200.69.92.8:999 (http) | 5743ms | CO
8.211.170.91:14680 (http) | 5764ms | JP
154.88.132.50:8080 (http) | 5791ms | DO
177.234.217.238:999 (http) | 5792ms | EC
190.121.239.195:999 (http) | 5826ms | VE
181.115.74.172:5678 (socks4) | 5855ms | HN
101.255.137.49:80 (http) | 5868ms | ID
103.174.122.98:3128 (http) | 5903ms | ID
43.205.242.234:19477 (http) | 5909ms | Unknown
5.255.113.177:1080 (socks5) | 5912ms | NL
189.50.138.10:5678 (socks4) | 5918ms | BR
186.224.225.30:42648 (socks4) | 5925ms | BR
160.191.192.45:8090 (http) | 5941ms | ID
180.191.23.26:8081 (http) | 5957ms | PH
130.193.123.34:5678 (socks4) | 5964ms | AM
212.46.242.185:1080 (socks4) | 5979ms | RU
160.19.16.101:8181 (http) | 5987ms | ID
103.154.76.52:8080 (socks4) | 6022ms | ID
179.1.182.23:999 (http) | 6038ms | CO
157.66.50.55:8080 (http) | 6089ms | ID
121.101.129.103:8080 (http) | 6119ms | ID
72.56.75.158:8080 (http) | 6138ms | NL
45.230.170.30:999 (http) | 6157ms | VE
65.20.230.118:9090 (http) | 6229ms | IQ
163.223.116.209:8080 (http) | 6230ms | ID
103.135.189.65:83 (http) | 6231ms | IN
103.179.253.25:1111 (http) | 6235ms | ID
176.88.166.197:8080 (http) | 6252ms | TR
203.189.135.105:1080 (socks5) | 6290ms | KH
193.106.57.96:5678 (socks4) | 6351ms | Unknown
103.139.98.69:8080 (http) | 6363ms | ID
179.189.219.98:4145 (socks4) | 6400ms | Unknown
195.133.65.238:10909 (http) | 6416ms | DE
110.38.234.74:1080 (socks4) | 6419ms | PK
212.33.246.11:3128 (http) | 6444ms | RU
103.137.218.166:83 (http) | 6473ms | IN
31.28.4.192:80 (http) | 6478ms | Unknown
36.95.245.7:8090 (http) | 6500ms | ID
103.165.151.22:1111 (http) | 6505ms | ID
103.173.162.39:8818 (http) | 6567ms | ID
186.167.113.103:999 (http) | 6569ms | VE
103.181.255.105:8080 (http) | 6573ms | ID
103.150.64.69:8090 (http) | 6600ms | BD
202.58.77.235:8080 (http) | 6634ms | ID
123.231.252.218:8080 (http) | 6656ms | ID
222.127.220.173:9999 (http) | 6657ms | PH
163.223.150.97:8080 (http) | 6658ms | ID
200.125.169.118:999 (http) | 6702ms | DO
210.87.92.82:8080 (http) | 6758ms | ID
103.172.70.121:8080 (http) | 6764ms | ID
103.224.65.89:8080 (http) | 6788ms | ID
38.211.24.242:8080 (http) | 6798ms | ID
199.66.183.226:4145 (socks4) | 6854ms | US
103.172.71.5:8080 (http) | 6888ms | ID
103.18.205.162:8080 (http) | 6900ms | BD
116.50.169.6:8088 (http) | 6987ms | PH
45.171.111.255:999 (http) | 6999ms | EC
37.187.109.70:10111 (http) | 7088ms | FR
94.179.153.218:8081 (http) | 7104ms | UA
212.252.71.20:8080 (http) | 7142ms | TR
200.95.184.62:999 (http) | 7158ms | CL
103.112.163.131:8080 (http) | 7179ms | ID
154.18.239.181:8085 (http) | 7352ms | ID
38.41.0.60:11201 (http) | 7370ms | VE
207.180.254.198:8080 (http) | 7395ms | Unknown
114.9.55.102:1111 (http) | 7405ms | ID
103.180.123.111:2026 (http) | 7410ms | ID
103.177.104.121:8080 (http) | 7455ms | ID
93.187.26.134:58080 (http) | 7463ms | IT
121.101.133.220:7777 (http) | 7464ms | ID
103.70.44.6:8080 (http) | 7472ms | IN
188.165.199.207:80 (http) | 7506ms | Unknown
190.97.254.180:8080 (http) | 7509ms | VE
195.250.92.58:8080 (http) | 7592ms | AM
177.19.167.242:80 (http) | 7633ms | BR
194.150.110.134:80 (http) | 7647ms | Unknown
113.160.115.254:8080 (http) | 7655ms | VN
143.198.135.176:80 (http) | 7658ms | Unknown
190.111.218.141:999 (http) | 7659ms | AR
201.71.2.26:999 (http) | 7664ms | VE
160.19.18.121:8181 (http) | 7679ms | ID
190.144.224.182:44550 (socks4) | 7711ms | CO
45.70.236.194:999 (http) | 7731ms | EC
159.65.221.25:80 (http) | 7733ms | Unknown
99.119.10.197:8888 (http) | 7740ms | US
203.142.5.91:999 (http) | 7752ms | MX
103.174.236.88:8080 (http) | 7776ms | ID
154.62.127.166:999 (http) | 7786ms | VE
38.76.138.129:999 (http) | 7813ms | VE
202.62.75.241:83 (http) | 7823ms | Unknown
85.214.107.177:80 (http) | 7853ms | Unknown
212.39.114.139:5678 (socks4) | 7908ms | BA
143.208.130.155:5678 (socks4) | 7914ms | BR
83.218.186.22:5678 (socks4) | 7941ms | AT
138.59.11.192:999 (http) | 7945ms | VE
91.247.250.215:4145 (socks4) | 7945ms | RU
203.190.46.103:8080 (http) | 7960ms | ID
201.159.126.85:8081 (http) | 7980ms | MX
206.245.131.160:80 (http) | 7989ms | Unknown
