================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T12:46:22Z
Alive     : 677
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
175.136.239.174:8181 (http) | 5840ms | MY
18.61.3.91:55954 (http) | 5855ms | Unknown
103.184.54.9:8080 (http) | 5864ms | ID
109.69.211.18:1080 (socks4) | 5868ms | CZ
103.109.173.174:80 (http) | 5885ms | ID
161.49.100.131:1080 (socks4) | 5893ms | PH
173.212.245.136:8888 (http) | 5920ms | FR
31.148.13.96:1080 (socks4) | 5937ms | RU
1.179.172.45:31225 (socks4) | 5958ms | TH
190.2.214.148:999 (http) | 5967ms | CO
49.0.79.138:8080 (http) | 5971ms | TH
131.221.65.109:8090 (http) | 5983ms | AR
177.152.106.74:1080 (socks4) | 5986ms | BR
190.2.104.201:4153 (socks4) | 6004ms | AR
118.70.211.121:60606 (socks4) | 6017ms | VN
103.149.75.82:1080 (socks4) | 6020ms | BD
113.166.93.239:5678 (socks4) | 6035ms | VN
176.88.166.176:8080 (http) | 6037ms | TR
220.158.233.26:1080 (socks5) | 6062ms | KH
43.153.82.179:8888 (http) | 6063ms | US
202.5.33.33:1101 (http) | 6069ms | BD
122.15.255.229:60606 (socks4) | 6095ms | IN
180.191.1.195:8081 (http) | 6096ms | PH
91.211.100.35:44744 (socks4) | 6096ms | PL
195.158.8.123:3128 (http) | 6116ms | UZ
202.175.221.173:4153 (socks4) | 6123ms | PH
139.198.113.42:10023 (http) | 6127ms | Unknown
45.43.60.220:8080 (http) | 6138ms | JP
103.86.1.41:4145 (socks4) | 6155ms | IN
176.88.166.165:8080 (http) | 6170ms | TR
5.35.85.97:1080 (socks5) | 6182ms | DE
177.144.160.215:9010 (https) | 6203ms | BR
152.200.200.217:999 (http) | 6210ms | CO
105.214.99.21:5678 (socks4) | 6218ms | ZA
169.159.128.73:1080 (socks4) | 6218ms | ZA
92.118.234.124:1080 (http) | 6253ms | FI
103.111.136.82:8199 (socks5) | 6273ms | ID
175.106.15.189:8080 (http) | 6280ms | ID
103.166.159.227:8080 (http) | 6290ms | ID
103.164.212.125:8080 (http) | 6364ms | ID
110.38.234.74:1080 (socks4) | 6378ms | PK
61.19.30.194:8188 (http) | 6382ms | TH
47.245.165.201:1080 (socks5) | 6396ms | DE
103.139.98.69:8080 (http) | 6425ms | ID
103.177.199.61:1111 (http) | 6513ms | ID
185.235.16.12:80 (http) | 6527ms | Unknown
185.200.37.231:8686 (http) | 6529ms | TR
103.165.123.109:8080 (http) | 6535ms | ID
216.106.179.216:49157 (socks5) | 6574ms | US
216.106.179.216:49497 (http) | 6643ms | LT
103.174.122.88:8080 (http) | 6645ms | ID
27.131.14.9:8812 (http) | 6661ms | BD
89.169.168.25:6101 (socks5) | 6665ms | RU
139.28.49.111:8080 (http) | 6680ms | SY
45.180.140.241:8080 (http) | 6681ms | EC
163.192.14.135:50161 (socks4) | 6705ms | US
103.240.68.247:8080 (http) | 6742ms | ID
34.134.231.117:3129 (http) | 6753ms | US
66.163.127.204:10006 (http) | 6789ms | NL
13.38.27.183:58050 (http) | 6815ms | Unknown
38.19.238.161:999 (http) | 6816ms | CO
195.19.51.79:1080 (socks5) | 6864ms | RU
180.191.234.166:8080 (http) | 6883ms | PH
185.126.114.247:60001 (http) | 6887ms | GB
36.94.149.149:8090 (http) | 6916ms | ID
38.199.30.82:999 (http) | 6976ms | CO
103.169.132.34:3128 (http) | 7057ms | ID
109.200.111.171:1080 (socks5) | 7071ms | RU
36.93.56.58:8080 (http) | 7083ms | ID
190.109.1.58:8080 (http) | 7145ms | CO
103.174.122.215:3128 (http) | 7170ms | ID
87.225.96.18:81 (http) | 7179ms | RU
102.0.25.36:8080 (http) | 7255ms | KE
103.38.104.164:7777 (http) | 7263ms | ID
177.128.115.198:999 (http) | 7279ms | CL
213.169.33.12:8001 (http) | 7321ms | BG
47.85.195.135:1080 (http) | 7327ms | US
85.214.107.177:80 (http) | 7327ms | Unknown
37.239.47.74:8080 (http) | 7368ms | IQ
209.14.118.116:999 (http) | 7397ms | CO
190.12.150.244:999 (http) | 7435ms | EC
144.124.232.204:1080 (socks5) | 7475ms | Unknown
186.96.16.117:1080 (socks4) | 7478ms | MX
154.65.39.8:80 (http) | 7479ms | Unknown
65.108.103.19:80 (http) | 7481ms | Unknown
177.19.167.242:80 (http) | 7561ms | BR
103.102.12.22:8000 (http) | 7594ms | ID
103.3.59.208:8080 (http) | 7610ms | ID
45.150.33.211:1082 (socks5) | 7632ms | NL
140.227.61.201:3128 (http) | 7633ms | JP
202.142.169.142:1080 (socks4) | 7649ms | PK
103.155.130.241:8080 (http) | 7670ms | IN
103.137.85.29:83 (http) | 7686ms | IN
103.172.42.47:1111 (http) | 7704ms | ID
103.166.33.89:3125 (http) | 7715ms | ID
181.115.74.172:5678 (socks4) | 7724ms | HN
201.184.239.75:5678 (socks4) | 7740ms | CO
103.251.232.12:8090 (http) | 7762ms | BD
191.44.125.8:8080 (http) | 7762ms | SY
131.196.245.120:999 (http) | 7828ms | MX
162.214.74.29:3128 (http) | 7833ms | US
170.80.221.192:4153 (socks4) | 7863ms | BR
185.79.243.153:38431 (socks4) | 7866ms | PL
109.172.55.227:1082 (socks5) | 7898ms | FR
123.231.230.58:31196 (socks4) | 7912ms | ID
85.237.39.139:8080 (http) | 7929ms | RU
91.149.142.139:8080 (https) | 7930ms | BY
154.19.38.195:1111 (http) | 7940ms | ID
103.60.139.129:4153 (socks4) | 7963ms | IN
103.43.191.71:8888 (http) | 7995ms | HK
