================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T20:38:58Z
Alive     : 815
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 15ms | Unknown
103.197.242.106:1080 (socks4) | 3881ms | KH
174.137.134.182:2999 (http) | 3884ms | US
103.102.141.39:4145 (socks4) | 3885ms | ID
103.156.17.158:8818 (http) | 3891ms | Unknown
103.174.122.98:3128 (http) | 3893ms | ID
197.255.125.12:80 (http) | 3903ms | Unknown
103.165.151.22:1111 (http) | 3919ms | ID
179.189.219.98:4145 (socks4) | 3929ms | PY
187.86.153.254:30660 (socks4) | 3954ms | BR
81.12.157.98:5678 (socks4) | 3956ms | RO
43.205.242.234:19477 (http) | 3983ms | T1
124.105.40.93:1080 (socks4) | 3984ms | PH
103.191.218.119:69 (socks5) | 3985ms | ID
45.133.16.88:1080 (socks5) | 3988ms | CA
180.191.232.48:5050 (http) | 3989ms | PH
46.8.60.34:1080 (socks4) | 3990ms | RU
186.167.113.103:999 (http) | 4013ms | VE
18.231.214.206:42360 (http) | 4018ms | Unknown
103.37.82.134:39873 (socks4) | 4018ms | IN
149.86.151.149:8080 (http) | 4023ms | TR
170.168.102.55:3128 (http) | 4037ms | AM
175.100.35.103:8080 (http) | 4042ms | KH
34.122.187.196:80 (http) | 4055ms | Unknown
201.71.2.26:999 (http) | 4058ms | VE
212.68.59.254:8080 (http) | 4062ms | SY
47.243.92.199:3128 (http) | 4080ms | HK
103.141.150.191:8080 (http) | 4126ms | ID
65.108.103.19:80 (http) | 4139ms | Unknown
37.18.73.60:5566 (socks5) | 4157ms | T1
149.62.186.244:1080 (socks4) | 4180ms | IT
193.178.203.141:8080 (http) | 4181ms | IR
149.40.26.240:8080 (http) | 4226ms | BR
115.85.88.18:8080 (http) | 4249ms | ID
154.65.39.8:80 (http) | 4265ms | Unknown
66.163.127.204:10006 (http) | 4266ms | NL
89.169.168.25:6101 (socks5) | 4277ms | RU
8.211.170.91:14680 (http) | 4281ms | JP
195.19.50.130:1080 (socks5) | 4290ms | Unknown
181.225.73.104:999 (http) | 4349ms | CO
147.45.60.124:1082 (socks4) | 4350ms | US
160.19.19.31:8080 (http) | 4393ms | ID
144.24.47.42:1080 (socks5) | 4403ms | US
69.48.201.94:80 (http) | 4416ms | Unknown
179.1.113.129:999 (http) | 4421ms | CO
193.43.140.100:8080 (http) | 4444ms | SY
93.187.26.134:58080 (http) | 4455ms | IT
121.169.46.116:1090 (socks5) | 4465ms | KR
186.96.111.214:999 (http) | 4511ms | CO
103.181.255.105:8080 (http) | 4513ms | ID
160.30.83.10:84 (http) | 4544ms | IN
110.235.250.77:8080 (http) | 4549ms | KH
89.213.106.98:999 (http) | 4623ms | MX
154.62.127.106:999 (http) | 4626ms | VE
187.63.156.237:999 (http) | 4634ms | DO
41.93.63.66:8080 (http) | 4676ms | TZ
38.172.170.154:999 (http) | 4678ms | VE
188.164.218.209:8080 (http) | 4731ms | AL
103.160.40.254:8080 (http) | 4748ms | ID
205.235.1.39:999 (http) | 4779ms | EC
179.1.182.28:999 (http) | 4787ms | CO
103.171.241.50:3131 (http) | 4788ms | ID
103.156.15.105:1111 (http) | 4796ms | ID
190.2.214.148:999 (http) | 4797ms | CO
196.223.129.21:80 (http) | 4813ms | Unknown
38.211.24.146:8080 (http) | 4813ms | ID
103.174.236.178:1111 (http) | 4814ms | ID
103.130.182.85:8080 (http) | 4818ms | ID
92.118.234.124:1080 (http) | 4821ms | FI
185.244.158.4:3129 (socks4) | 4821ms | UA
103.157.79.93:8080 (http) | 4828ms | ID
103.186.88.90:8080 (http) | 4848ms | ID
103.247.15.103:9090 (http) | 4864ms | ID
154.19.38.195:1111 (http) | 4865ms | ID
103.135.70.9:8080 (http) | 4871ms | IN
186.97.200.210:999 (http) | 4883ms | CO
103.156.17.139:8818 (http) | 4891ms | ID
117.4.26.246:1080 (socks4) | 4901ms | VN
185.144.60.130:8095 (http) | 4906ms | RU
34.220.80.147:8080 (http) | 4913ms | T1
182.53.96.56:4145 (socks4) | 4914ms | TH
140.245.238.56:53 (http) | 4935ms | IN
80.78.73.120:65530 (socks4) | 4936ms | AL
130.193.123.34:5678 (socks4) | 4942ms | AM
182.253.144.75:4153 (socks4) | 4948ms | ID
123.231.252.218:8080 (http) | 4950ms | ID
154.18.239.181:8085 (http) | 4950ms | ID
159.192.139.42:5678 (socks4) | 4972ms | TH
70.63.90.245:8080 (http) | 4973ms | US
190.119.90.114:8080 (http) | 4990ms | PE
103.41.88.182:83 (http) | 5010ms | IN
203.223.89.145:8080 (http) | 5016ms | BD
5.35.85.97:1080 (socks5) | 5035ms | DE
131.222.252.207:8080 (http) | 5042ms | TR
195.62.50.141:8080 (http) | 5062ms | TR
103.172.71.5:8080 (http) | 5062ms | ID
176.88.166.197:8080 (http) | 5075ms | TR
34.84.162.206:38080 (http) | 5089ms | JP
185.248.179.99:8080 (http) | 5090ms | CZ
185.200.37.231:8686 (http) | 5100ms | TR
114.9.55.102:1111 (http) | 5101ms | ID
110.235.252.74:1080 (socks5) | 5129ms | KH
38.226.49.123:999 (http) | 5144ms | PE
103.187.226.52:8082 (http) | 5191ms | ID
79.137.192.65:30081 (http) | 5192ms | RU
190.153.122.3:999 (http) | 5203ms | VE
216.106.179.216:49302 (http) | 5207ms | CH
109.69.211.18:1080 (socks4) | 5221ms | CZ
103.156.96.69:8088 (http) | 5221ms | ID
103.111.225.210:9155 (http) | 5228ms | BD
103.247.13.134:8080 (http) | 5252ms | ID
185.190.154.121:4145 (socks4) | 5254ms | RS
51.17.154.141:55427 (http) | 5259ms | Unknown
5.161.50.82:8118 (http) | 5283ms | T1
90.174.128.42:3128 (http) | 5285ms | ES
177.19.167.242:80 (http) | 5321ms | BR
200.70.35.2:8080 (http) | 5330ms | AR
139.198.113.42:10023 (http) | 5331ms | HK
175.158.63.166:1111 (http) | 5369ms | ID
103.134.27.129:8080 (http) | 5406ms | BD
94.73.251.19:1080 (socks5) | 5413ms | RU
210.61.216.63:60808 (http) | 5426ms | TW
181.188.216.3:8080 (http) | 5436ms | EC
181.119.185.194:999 (http) | 5444ms | EC
159.195.49.27:1080 (socks5) | 5475ms | DE
171.245.89.241:12328 (http) | 5501ms | VN
160.25.119.101:8181 (http) | 5512ms | ID
203.81.81.226:8055 (http) | 5516ms | MM
154.223.77.54:10001 (http) | 5627ms | HK
179.1.182.27:999 (http) | 5634ms | CO
38.9.184.137:999 (http) | 5644ms | VE
170.81.141.254:61437 (socks4) | 5690ms | MX
8.242.153.163:999 (http) | 5699ms | CO
147.45.221.112:1082 (socks4) | 5700ms | NL
45.174.253.9:999 (http) | 5734ms | MX
144.31.255.9:1080 (http) | 5737ms | DE
195.114.209.50:80 (http) | 5753ms | Unknown
103.189.223.19:7557 (http) | 5761ms | Unknown
201.62.82.4:8080 (http) | 5790ms | BR
38.51.216.33:999 (http) | 5805ms | VE
160.19.16.101:8181 (http) | 5841ms | ID
182.16.171.65:51459 (socks4) | 5851ms | ID
103.172.249.62:8899 (http) | 5866ms | ID
91.247.250.215:4145 (socks4) | 5882ms | RU
193.105.62.11:58973 (socks4) | 5890ms | UA
181.204.39.202:53740 (socks4) | 5892ms | CO
45.161.112.227:999 (http) | 5901ms | CL
203.175.126.229:8000 (http) | 5909ms | ID
103.51.205.189:8097 (http) | 5912ms | ID
163.227.146.108:8081 (http) | 5934ms | ID
62.68.48.22:8080 (http) | 5935ms | LY
96.30.79.84:8081 (http) | 5935ms | TH
177.66.43.189:4145 (socks4) | 5963ms | BR
103.151.20.131:80 (http) | 5968ms | Unknown
113.11.121.33:2505 (http) | 5968ms | BD
190.181.59.147:999 (http) | 5973ms | BO
61.118.38.234:60808 (http) | 5981ms | JP
103.4.145.132:1080 (socks4) | 5984ms | BD
81.162.249.129:4153 (socks4) | 5994ms | UA
82.207.117.120:8080 (http) | 5997ms | UA
191.97.96.208:8080 (http) | 6015ms | AR
59.38.113.185:20000 (socks5) | 6039ms | HK
36.93.163.219:8080 (http) | 6045ms | ID
124.41.213.174:5678 (socks4) | 6048ms | NP
116.197.129.170:4145 (socks4) | 6052ms | ID
190.83.40.166:3128 (http) | 6078ms | BR
78.155.67.224:8080 (http) | 6079ms | SY
46.197.136.14:8080 (http) | 6088ms | TR
43.156.201.214:2080 (socks5) | 6095ms | SG
183.178.50.58:8080 (http) | 6095ms | HK
103.148.178.10:80 (http) | 6097ms | BD
45.225.207.248:999 (http) | 6220ms | CL
43.160.255.142:7890 (http) | 6237ms | SG
169.159.128.73:1080 (socks4) | 6249ms | ZA
38.199.26.43:999 (http) | 6250ms | CO
105.22.37.218:8080 (http) | 6303ms | ZA
148.230.17.248:999 (http) | 6317ms | GT
203.175.103.9:3125 (http) | 6345ms | ID
103.48.68.6:83 (http) | 6357ms | IN
156.155.50.93:8080 (http) | 6364ms | ZA
38.196.221.146:999 (http) | 6511ms | DO
89.191.229.141:1080 (socks5) | 6521ms | RU
177.234.217.56:999 (http) | 6527ms | EC
111.119.162.248:10925 (http) | 6544ms | US
203.172.225.227:8080 (http) | 6587ms | TH
186.33.7.117:999 (http) | 6674ms | GT
118.100.26.71:8080 (http) | 6685ms | MY
163.172.53.142:80 (http) | 6702ms | Unknown
187.243.251.66:999 (http) | 6704ms | MX
180.191.98.122:5050 (http) | 6743ms | PH
126.209.110.120:8087 (http) | 6749ms | PH
161.49.215.28:10101 (http) | 6751ms | PH
38.41.0.60:11201 (http) | 6765ms | VE
176.120.28.106:8080 (http) | 6773ms | RU
190.52.165.120:8080 (http) | 6805ms | PY
177.152.106.74:1080 (socks4) | 6826ms | BR
103.54.43.131:8080 (https) | 6858ms | BD
103.139.98.69:8080 (http) | 6870ms | ID
141.147.9.254:80 (http) | 6936ms | Unknown
138.68.235.51:80 (http) | 6951ms | Unknown
167.71.102.253:3128 (http) | 6991ms | Unknown
103.143.8.126:8089 (http) | 7023ms | IN
193.180.215.113:18081 (http) | 7068ms | DK
209.14.118.116:999 (http) | 7085ms | CO
91.211.100.35:44744 (socks4) | 7101ms | PL
109.94.1.23:4050 (http) | 7122ms | RU
37.187.109.70:10111 (http) | 7132ms | FR
153.80.240.37:8080 (http) | 7164ms | NL
201.20.42.46:3128 (http) | 7194ms | BR
203.223.89.185:8080 (http) | 7213ms | BD
103.17.150.49:8080 (http) | 7214ms | BD
180.191.229.218:8080 (http) | 7231ms | PH
217.182.195.221:30007 (http) | 7265ms | T1
95.60.60.204:3128 (http) | 7295ms | ES
41.220.138.121:8080 (https) | 7463ms | TZ
185.185.80.58:1088 (socks5) | 7464ms | FR
78.12.252.87:54725 (http) | 7473ms | Unknown
216.106.179.216:49252 (socks4) | 7528ms | US
216.106.179.216:49473 (http) | 7540ms | US
143.198.135.176:80 (http) | 7543ms | Unknown
217.78.239.5:4555 (http) | 7656ms | EE
103.184.180.204:8080 (http) | 7714ms | ID
38.211.76.193:999 (http) | 7719ms | CO
62.109.1.115:1080 (socks5) | 7731ms | RU
38.19.238.161:999 (http) | 7738ms | CO
38.9.184.177:999 (https) | 7738ms | VE
179.1.126.25:999 (http) | 7774ms | CO
38.50.165.126:999 (http) | 7821ms | DO
31.57.178.211:8080 (http) | 7836ms | ID
139.99.237.62:80 (http) | 7868ms | Unknown
38.7.195.50:999 (http) | 7868ms | CL
118.97.75.86:8080 (http) | 7891ms | ID
91.144.30.93:8080 (http) | 7899ms | SY
103.115.20.34:3127 (http) | 7911ms | ID
170.247.200.138:8088 (http) | 7923ms | BR
125.26.4.197:4145 (socks4) | 7932ms | TH
77.242.177.57:3128 (http) | 7943ms | Unknown
103.133.24.37:8080 (http) | 7944ms | ID
203.142.5.91:999 (http) | 7949ms | MX
103.240.68.247:8080 (http) | 7975ms | ID
179.48.25.1:8095 (http) | 7984ms | BR
160.25.222.41:7979 (http) | 7989ms | ID
216.106.179.216:49388 (socks5) | 7999ms | ME
38.76.215.92:1080 (socks5) | 8000ms | TH
