================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T14:59:51Z
Alive     : 809
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 7ms | Unknown
103.135.70.9:8080 (http) | 4198ms | IN
154.19.38.37:8080 (http) | 4223ms | ID
103.174.122.89:3128 (http) | 4243ms | ID
38.46.214.193:1080 (http) | 4275ms | ID
103.137.84.17:83 (http) | 4289ms | IN
45.43.60.220:8080 (http) | 4308ms | JP
200.108.50.254:4145 (socks4) | 4312ms | PA
180.191.232.48:5050 (http) | 4320ms | PH
185.200.176.236:1080 (socks5) | 4341ms | NL
202.40.190.74:1080 (socks5) | 4346ms | BD
103.172.249.62:8899 (http) | 4349ms | ID
131.222.253.236:8080 (http) | 4377ms | TR
131.196.245.120:999 (http) | 4382ms | MX
145.241.223.213:805 (http) | 4468ms | GB
147.45.221.115:1082 (socks4) | 4477ms | NL
45.161.112.227:999 (http) | 4479ms | CL
216.106.179.216:49167 (socks4) | 4485ms | IE
195.158.8.123:3128 (http) | 4502ms | UZ
50.250.205.21:32100 (socks4) | 4513ms | US
153.80.240.37:8080 (http) | 4543ms | NL
216.106.179.216:49456 (socks4) | 4545ms | GB
172.171.83.26:8080 (http) | 4579ms | US
103.19.58.151:8080 (http) | 4665ms | ID
5.35.85.97:1080 (socks5) | 4666ms | DE
103.171.83.23:7777 (http) | 4680ms | ID
37.187.109.70:10111 (http) | 4710ms | FR
38.211.24.26:8091 (https) | 4729ms | ID
103.169.132.34:3128 (http) | 4738ms | ID
179.48.25.1:8095 (http) | 4763ms | BR
177.152.106.74:1080 (socks4) | 4766ms | BR
190.97.239.40:999 (http) | 4768ms | VE
186.216.208.98:3128 (http) | 4805ms | BR
131.255.227.104:3128 (http) | 4807ms | BR
190.153.122.105:999 (http) | 4814ms | VE
103.171.92.242:9050 (socks5) | 4819ms | T1
103.231.236.235:8182 (http) | 4835ms | ID
103.97.140.17:8080 (http) | 4838ms | ID
92.42.8.20:4145 (socks4) | 4851ms | RU
49.148.17.137:9999 (http) | 4868ms | PH
116.204.229.227:8070 (http) | 4887ms | BD
200.110.218.11:999 (http) | 4920ms | AR
38.50.165.101:999 (http) | 4940ms | DO
185.174.208.195:8080 (http) | 4958ms | XK
185.157.111.3:5678 (socks4) | 4997ms | EE
200.24.141.161:999 (http) | 5006ms | EC
38.51.216.33:999 (http) | 5017ms | VE
41.128.72.136:1981 (http) | 5018ms | EG
105.214.79.226:5678 (socks4) | 5021ms | ZA
45.144.30.59:808 (http) | 5028ms | RU
41.220.138.121:8080 (https) | 5028ms | TZ
43.252.107.106:9020 (http) | 5042ms | ID
41.33.60.42:8081 (http) | 5086ms | EG
157.10.97.101:8181 (http) | 5101ms | ID
79.111.13.155:50625 (http) | 5103ms | RU
177.144.160.215:9010 (https) | 5123ms | BR
175.136.239.173:8181 (http) | 5127ms | MY
139.135.182.132:8081 (http) | 5143ms | PH
43.248.27.11:54730 (socks4) | 5150ms | ID
103.167.171.149:7778 (http) | 5173ms | ID
190.119.90.114:8080 (http) | 5180ms | PE
103.102.141.39:4145 (socks4) | 5189ms | ID
180.191.98.122:5050 (http) | 5201ms | PH
217.182.195.221:30008 (http) | 5236ms | Unknown
102.218.41.98:8082 (http) | 5237ms | ZA
121.101.130.173:8080 (http) | 5239ms | ID
103.133.27.229:8080 (http) | 5240ms | ID
222.127.220.173:9999 (http) | 5243ms | PH
49.229.36.172:4153 (socks4) | 5254ms | TH
140.245.53.190:1088 (socks5) | 5255ms | SG
89.213.106.98:999 (http) | 5313ms | MX
187.243.251.66:999 (http) | 5333ms | MX
123.0.26.73:10000 (http) | 5348ms | BD
177.234.217.238:999 (http) | 5350ms | EC
125.24.156.113:7080 (socks5) | 5356ms | TH
103.156.16.236:8818 (http) | 5402ms | ID
109.91.247.181:8080 (http) | 5418ms | DE
103.148.178.10:80 (http) | 5434ms | BD
38.199.66.10:999 (http) | 5438ms | CO
130.17.12.137:3128 (http) | 5439ms | DE
103.166.159.231:8080 (http) | 5450ms | ID
195.62.50.39:8080 (http) | 5456ms | TR
138.59.11.192:999 (http) | 5465ms | VE
144.24.47.42:1080 (socks5) | 5468ms | US
110.235.252.74:1080 (socks5) | 5492ms | KH
94.131.92.155:3128 (http) | 5512ms | KZ
216.106.179.216:49274 (socks4) | 5519ms | US
186.96.178.72:8081 (http) | 5519ms | MX
110.235.246.62:1080 (socks5) | 5524ms | KH
24.119.238.146:10000 (http) | 5525ms | US
36.37.251.137:8080 (http) | 5537ms | KH
186.33.52.250:999 (http) | 5570ms | CO
180.148.25.190:3128 (http) | 5583ms | ID
45.174.168.12:999 (http) | 5594ms | MX
47.88.94.79:1080 (socks4) | 5630ms | US
149.62.186.244:1080 (socks4) | 5638ms | IT
47.245.165.201:1080 (socks5) | 5666ms | DE
91.247.250.215:4145 (socks4) | 5673ms | RU
31.168.143.90:1080 (socks4) | 5679ms | IL
185.244.158.4:3129 (socks4) | 5685ms | UA
189.202.204.53:1080 (socks4) | 5688ms | MX
95.163.20.1:4153 (socks4) | 5701ms | RU
36.94.149.149:8090 (http) | 5711ms | ID
203.81.81.226:8055 (http) | 5712ms | MM
45.167.125.202:999 (http) | 5748ms | CO
37.26.86.206:4145 (socks4) | 5755ms | AL
202.162.195.157:8080 (http) | 5771ms | ID
103.26.209.206:1080 (socks4) | 5802ms | ID
82.193.116.160:21003 (socks5) | 5803ms | UA
175.100.35.103:8080 (http) | 5832ms | KH
49.149.167.96:8081 (http) | 5837ms | PH
185.144.60.130:8095 (http) | 5840ms | RU
146.56.110.131:8118 (http) | 5842ms | Unknown
139.99.237.62:80 (http) | 5865ms | Unknown
47.242.243.198:2233 (http) | 5880ms | HK
202.62.75.38:83 (http) | 5901ms | IN
23.106.129.40:9005 (socks5) | 5931ms | US
190.153.122.3:999 (http) | 5937ms | VE
103.133.24.37:8080 (http) | 5958ms | ID
202.179.83.169:51951 (socks4) | 5964ms | IN
49.0.79.138:8080 (http) | 5975ms | TH
154.236.179.229:1981 (http) | 6017ms | EG
169.159.128.73:1080 (socks4) | 6022ms | ZA
103.187.136.20:3838 (http) | 6031ms | BD
103.158.97.83:8080 (http) | 6061ms | ID
202.175.221.173:4153 (socks4) | 6064ms | PH
148.224.14.252:999 (http) | 6077ms | MX
203.175.103.9:3125 (http) | 6106ms | ID
20.27.13.35:8561 (http) | 6130ms | JP
177.19.167.242:80 (http) | 6131ms | BR
185.191.106.41:8081 (http) | 6165ms | IT
114.4.200.222:5678 (socks4) | 6176ms | ID
103.112.163.131:8080 (http) | 6185ms | ID
200.123.27.124:999 (http) | 6189ms | PE
78.9.232.205:8080 (http) | 6210ms | PL
103.176.98.229:3088 (http) | 6219ms | ID
182.53.96.56:4145 (socks4) | 6239ms | TH
185.167.120.183:8080 (http) | 6249ms | RU
103.156.14.179:8080 (http) | 6251ms | ID
103.76.190.37:31756 (socks4) | 6262ms | IN
124.41.213.174:5678 (socks4) | 6277ms | NP
80.252.137.246:1194 (http) | 6299ms | RU
201.46.86.37:8080 (http) | 6305ms | MX
49.149.116.6:8081 (http) | 6314ms | PH
161.132.45.20:1084 (http) | 6318ms | PE
38.211.24.242:8080 (http) | 6365ms | ID
43.224.171.232:8080 (http) | 6376ms | ID
43.163.122.46:8080 (socks5) | 6442ms | SG
43.245.85.46:808 (http) | 6442ms | NP
203.189.135.105:1080 (socks5) | 6458ms | KH
181.119.67.156:999 (http) | 6468ms | CO
180.149.232.33:8080 (http) | 6481ms | BD
103.224.65.89:8080 (http) | 6488ms | ID
139.135.77.166:8085 (http) | 6490ms | PH
126.209.110.120:8087 (http) | 6495ms | PH
216.106.179.216:49473 (http) | 6498ms | US
103.156.17.158:8818 (http) | 6509ms | Unknown
103.124.139.170:8080 (http) | 6510ms | ID
85.87.180.159:8080 (http) | 6549ms | ES
181.188.216.3:8080 (http) | 6563ms | EC
141.147.9.254:80 (http) | 6567ms | Unknown
190.181.28.186:999 (http) | 6599ms | BO
179.1.182.28:999 (http) | 6624ms | CO
220.158.233.26:1080 (socks5) | 6700ms | KH
70.63.90.245:8080 (http) | 6721ms | US
190.97.228.65:999 (http) | 6740ms | VE
103.239.253.66:8080 (http) | 6758ms | BD
85.214.107.177:80 (http) | 6758ms | Unknown
157.20.252.170:8080 (http) | 6793ms | ID
103.180.122.64:8080 (http) | 6824ms | ID
126.209.16.133:8082 (http) | 6831ms | PH
103.174.122.215:3128 (http) | 6844ms | ID
103.186.193.135:8080 (http) | 6877ms | ID
77.95.201.16:9150 (socks5) | 6882ms | T1
180.191.1.195:8081 (http) | 6897ms | PH
103.148.62.1:8080 (http) | 6911ms | Unknown
103.40.166.138:2727 (http) | 6919ms | BD
38.226.49.202:8080 (http) | 6926ms | PE
195.26.224.135:80 (http) | 6927ms | Unknown
103.38.183.18:1088 (socks4) | 6953ms | Unknown
101.255.32.43:8080 (http) | 6986ms | ID
103.174.122.197:8199 (socks5) | 6989ms | ID
103.150.64.69:8090 (http) | 7025ms | BD
202.58.77.195:8080 (http) | 7031ms | ID
181.209.122.117:999 (http) | 7053ms | AR
103.141.150.191:8080 (http) | 7054ms | ID
103.186.88.90:8080 (http) | 7081ms | ID
146.103.110.73:1080 (socks4) | 7087ms | NL
103.118.85.75:6321 (http) | 7091ms | BD
102.66.104.162:8865 (http) | 7107ms | ZA
134.249.86.47:8080 (http) | 7141ms | UA
46.47.197.210:3128 (http) | 7177ms | Unknown
119.15.84.74:8080 (http) | 7195ms | KH
170.254.228.90:999 (http) | 7211ms | CO
103.143.8.126:8089 (http) | 7242ms | IN
3.128.83.74:17000 (socks5) | 7246ms | US
45.187.6.103:8080 (http) | 7284ms | VE
45.95.232.35:1080 (socks5) | 7295ms | CH
139.28.49.231:8080 (http) | 7341ms | SY
45.239.48.102:999 (http) | 7342ms | EC
171.240.13.76:8080 (http) | 7357ms | VN
45.171.111.255:999 (http) | 7362ms | EC
41.33.172.171:8080 (http) | 7371ms | EG
87.239.251.202:1081 (socks4) | 7371ms | FI
193.43.159.165:8080 (http) | 7412ms | SY
45.198.20.205:3125 (http) | 7441ms | ID
202.58.77.235:8080 (http) | 7453ms | ID
209.14.118.116:999 (http) | 7477ms | CO
201.71.2.26:999 (http) | 7484ms | VE
84.252.70.94:8080 (http) | 7499ms | RU
213.176.113.24:50001 (http) | 7529ms | NL
126.209.110.96:8087 (http) | 7536ms | PH
139.28.240.201:1082 (socks4) | 7536ms | NL
205.235.1.39:999 (http) | 7536ms | EC
103.189.250.89:8090 (http) | 7572ms | ID
8.218.227.241:12366 (http) | 7573ms | Unknown
208.67.28.28:58090 (http) | 7583ms | US
213.169.33.12:8001 (http) | 7588ms | BG
193.43.140.100:8080 (http) | 7591ms | SY
181.78.207.50:999 (http) | 7617ms | EC
190.120.255.167:999 (http) | 7620ms | VE
202.136.83.167:8090 (http) | 7635ms | ID
181.143.59.140:4153 (socks4) | 7656ms | CO
45.180.140.241:8080 (http) | 7677ms | EC
181.129.182.138:5678 (socks4) | 7688ms | CO
213.7.196.26:4153 (socks4) | 7690ms | CY
178.220.148.82:10801 (socks4) | 7692ms | RS
131.161.68.41:35944 (socks4) | 7694ms | BR
143.208.130.155:5678 (socks4) | 7698ms | BR
173.212.245.136:8888 (http) | 7699ms | FR
109.123.251.109:1080 (socks5) | 7719ms | FR
31.202.84.127:38777 (http) | 7720ms | UA
201.150.6.201:8081 (http) | 7786ms | MX
104.64.214.122:2345 (http) | 7786ms | SG
31.28.4.192:80 (http) | 7833ms | Unknown
190.54.100.74:5678 (socks4) | 7835ms | CL
187.63.156.237:999 (http) | 7851ms | DO
65.20.230.118:9090 (http) | 7856ms | IQ
201.139.183.210:999 (http) | 7902ms | MX
103.43.191.71:8888 (http) | 7926ms | HK
186.31.135.202:999 (http) | 7948ms | CO
103.174.122.87:3128 (http) | 7997ms | ID
