================ PROXY HEALTH REPORT ================
Generated : 2026-09-24T02:02:51Z
Alive     : 622
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 85ms | Unknown
186.167.113.103:999 (http) | 6145ms | VE
164.163.73.5:999 (http) | 6145ms | HN
138.59.11.192:999 (http) | 6189ms | VE
110.38.234.74:1080 (socks4) | 6224ms | PK
177.128.115.198:999 (http) | 6229ms | CL
202.5.33.33:1101 (http) | 6232ms | BD
103.162.57.42:1080 (socks5) | 6296ms | Unknown
36.95.208.10:8080 (http) | 6328ms | ID
92.86.207.198:8080 (http) | 6379ms | RO
160.25.222.41:7979 (http) | 6390ms | ID
103.124.139.170:8080 (http) | 6403ms | ID
190.94.212.247:999 (http) | 6502ms | VE
45.182.21.150:999 (http) | 6511ms | HN
103.156.16.235:8818 (http) | 6519ms | ID
103.43.191.71:8888 (http) | 6531ms | HK
70.63.90.245:8080 (http) | 6532ms | US
202.142.169.142:1080 (socks4) | 6552ms | PK
164.52.11.194:18080 (http) | 6572ms | TW
202.47.65.146:3129 (http) | 6582ms | ID
103.155.196.178:8080 (http) | 6594ms | ID
165.101.230.76:8080 (http) | 6621ms | ID
122.52.184.149:8082 (http) | 6670ms | PH
220.158.232.118:1080 (socks5) | 6677ms | KH
102.164.255.155:8080 (http) | 6705ms | GQ
217.60.245.29:4080 (socks4) | 6749ms | DE
103.162.54.147:8080 (http) | 6790ms | ID
176.191.124.3:80 (http) | 6839ms | Unknown
200.125.169.51:999 (http) | 6849ms | DO
103.4.145.132:1080 (socks4) | 6850ms | Unknown
38.7.195.50:999 (http) | 6914ms | CL
38.101.88.246:999 (http) | 6936ms | MX
113.192.3.106:8567 (http) | 6961ms | ID
91.192.25.158:4145 (socks4) | 6967ms | IT
202.1.24.114:8090 (http) | 6990ms | ID
163.223.150.97:8080 (http) | 7043ms | ID
65.108.103.19:80 (http) | 7146ms | Unknown
103.170.46.245:8080 (http) | 7235ms | IN
103.159.96.146:3128 (http) | 7240ms | ID
146.196.40.155:3127 (http) | 7266ms | ID
38.199.66.10:999 (http) | 7268ms | CO
157.66.50.55:8080 (http) | 7310ms | ID
103.174.122.215:3128 (http) | 7381ms | ID
159.196.182.72:8080 (http) | 7407ms | AU
45.174.253.9:999 (http) | 7426ms | MX
195.226.213.254:8888 (http) | 7452ms | UA
119.15.84.74:8080 (http) | 7518ms | KH
181.78.207.50:999 (http) | 7540ms | EC
103.118.224.19:5678 (http) | 7552ms | ID
129.222.204.27:10000 (http) | 7555ms | NG
43.252.107.106:9020 (http) | 7565ms | ID
103.155.196.81:8080 (http) | 7577ms | ID
203.175.103.9:3125 (http) | 7617ms | ID
115.127.181.114:6969 (http) | 7702ms | BD
170.168.102.55:3128 (http) | 7716ms | AM
183.80.130.9:4145 (socks4) | 7743ms | Unknown
103.156.75.109:8080 (http) | 7749ms | ID
217.182.195.221:30004 (http) | 7871ms | T1
103.133.27.143:8080 (http) | 7885ms | ID
67.20.129.199:8080 (http) | 7887ms | US
103.174.236.88:8080 (http) | 7980ms | ID
