================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T02:05:00Z
Alive     : 594
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 39ms | Unknown
159.65.221.25:80 (http) | 6553ms | Unknown
181.143.59.140:4153 (socks4) | 6655ms | CO
103.74.144.4:83 (http) | 6688ms | Unknown
190.121.4.157:999 (http) | 6716ms | CL
38.172.170.154:999 (http) | 6720ms | VE
45.174.243.24:999 (http) | 6723ms | MX
103.155.169.62:8299 (http) | 6777ms | ID
138.122.140.194:3128 (http) | 6797ms | BR
90.181.120.18:8082 (http) | 6875ms | CZ
103.162.57.42:1080 (socks5) | 6906ms | BD
103.70.44.6:8080 (http) | 6952ms | IN
103.251.232.12:8090 (http) | 6966ms | BD
38.7.195.49:999 (http) | 6976ms | CL
185.135.81.149:9060 (socks5) | 6987ms | T1
190.97.228.65:999 (http) | 7057ms | VE
102.221.118.74:8080 (http) | 7073ms | ZA
38.41.0.116:999 (http) | 7097ms | VE
113.192.12.4:3333 (http) | 7115ms | ID
49.156.44.115:8080 (http) | 7238ms | KH
65.108.103.19:80 (http) | 7246ms | Unknown
5.161.50.82:8118 (http) | 7465ms | Unknown
45.4.136.106:10801 (socks5) | 7482ms | HN
152.228.134.176:48080 (http) | 7547ms | Unknown
61.118.38.234:60808 (http) | 7572ms | JP
181.129.182.138:5678 (socks4) | 7704ms | CO
103.180.122.64:8080 (http) | 7744ms | ID
179.1.126.25:999 (http) | 7840ms | CO
45.234.100.102:1080 (socks4) | 7893ms | BR
123.231.252.218:8080 (http) | 7895ms | ID
202.179.83.169:51951 (socks4) | 7978ms | IN
164.52.11.194:18080 (http) | 8000ms | TW
