================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T10:56:52Z
Alive     : 796
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 32ms | Unknown
45.230.170.30:999 (http) | 4007ms | VE
103.139.246.166:5678 (socks4) | 4009ms | IN
190.2.214.148:999 (http) | 4023ms | CO
154.62.127.166:999 (http) | 4026ms | VE
103.102.12.22:8000 (http) | 4050ms | ID
119.148.7.10:22122 (socks5) | 4057ms | BD
103.71.162.17:8080 (http) | 4062ms | ID
103.112.163.131:8080 (http) | 4064ms | ID
129.205.244.185:5678 (socks4) | 4075ms | BW
117.4.26.246:1080 (socks4) | 4084ms | VN
176.88.166.176:8080 (http) | 4092ms | TR
113.11.120.105:30226 (http) | 4103ms | BD
38.76.215.92:1080 (socks5) | 4104ms | TH
109.200.111.171:1080 (socks5) | 4114ms | RU
177.131.29.214:4153 (socks4) | 4124ms | BR
124.248.164.36:1080 (socks4) | 4139ms | KH
123.136.24.161:1080 (socks5) | 4159ms | BD
12.232.227.99:8080 (http) | 4171ms | US
147.45.60.241:1082 (socks4) | 4171ms | US
103.18.47.79:4145 (socks4) | 4180ms | ID
36.95.39.122:1080 (socks4) | 4195ms | ID
14.207.199.94:8080 (http) | 4196ms | TH
121.200.60.122:4153 (socks4) | 4209ms | BD
177.128.115.198:999 (http) | 4215ms | CL
185.185.80.58:1088 (socks5) | 4216ms | FR
76.26.114.253:39593 (socks4) | 4243ms | US
141.136.63.126:8080 (http) | 4268ms | VE
126.209.110.120:8087 (http) | 4285ms | PH
200.110.218.11:999 (http) | 4293ms | AR
103.185.250.142:1452 (http) | 4298ms | BD
167.99.124.118:80 (http) | 4307ms | Unknown
103.177.199.61:1111 (http) | 4312ms | ID
216.106.179.216:49216 (http) | 4327ms | US
110.235.252.74:1080 (socks5) | 4351ms | KH
65.20.105.241:10001 (socks4) | 4364ms | ES
103.174.122.89:3128 (http) | 4369ms | ID
160.19.19.227:8080 (http) | 4422ms | ID
72.214.108.67:4145 (socks4) | 4439ms | US
103.172.35.40:8080 (http) | 4506ms | ID
85.87.180.159:8080 (http) | 4531ms | ES
92.118.234.124:1080 (http) | 4533ms | FI
138.68.235.51:80 (http) | 4543ms | Unknown
161.18.226.135:8080 (http) | 4572ms | CO
103.186.88.90:8080 (http) | 4576ms | ID
180.191.234.166:8080 (http) | 4578ms | PH
186.96.160.220:999 (http) | 4584ms | MX
37.58.221.247:3128 (http) | 4594ms | FR
38.252.215.193:999 (http) | 4619ms | PE
65.109.65.239:18080 (http) | 4621ms | Unknown
45.171.111.255:999 (http) | 4649ms | EC
122.3.127.68:8080 (http) | 4695ms | PH
18.188.53.175:5555 (http) | 4713ms | T1
45.174.168.43:999 (http) | 4722ms | MX
95.163.20.1:4153 (socks4) | 4736ms | RU
139.99.237.62:80 (http) | 4756ms | Unknown
199.247.29.193:50000 (socks5) | 4757ms | Unknown
38.158.83.233:999 (http) | 4777ms | PE
177.66.43.189:4145 (socks4) | 4781ms | BR
38.199.6.82:999 (http) | 4789ms | BO
168.232.169.65:999 (http) | 4796ms | HN
103.180.118.207:1080 (http) | 4880ms | ID
31.28.4.192:80 (http) | 4887ms | Unknown
212.252.73.17:8080 (http) | 4988ms | TR
36.94.149.149:8090 (http) | 4996ms | ID
103.26.209.206:1080 (socks4) | 5026ms | ID
192.232.48.28:8181 (http) | 5032ms | ID
114.9.55.102:1111 (http) | 5039ms | ID
103.125.50.234:8080 (http) | 5053ms | ID
202.58.77.239:8080 (http) | 5087ms | ID
103.167.171.149:7778 (http) | 5092ms | ID
103.102.141.39:4145 (socks4) | 5103ms | ID
131.221.65.109:8090 (http) | 5136ms | AR
157.20.252.170:8080 (http) | 5140ms | ID
103.175.236.180:8382 (http) | 5144ms | ID
113.11.121.33:2505 (http) | 5161ms | BD
103.80.88.75:8080 (http) | 5166ms | ID
169.239.45.51:4153 (socks4) | 5194ms | ZA
103.153.247.110:8080 (http) | 5209ms | ID
103.169.188.34:8080 (http) | 5211ms | ID
36.37.203.215:4153 (socks4) | 5220ms | KH
201.20.42.46:3128 (http) | 5234ms | BR
23.228.86.236:8081 (http) | 5242ms | Unknown
190.181.59.147:999 (http) | 5257ms | BO
103.94.52.70:3128 (http) | 5287ms | Unknown
203.172.225.227:8080 (http) | 5291ms | TH
27.112.66.146:8181 (http) | 5291ms | ID
161.132.45.20:1084 (http) | 5300ms | PE
24.37.245.42:51056 (socks4) | 5321ms | CA
103.135.189.65:83 (http) | 5326ms | IN
216.106.179.216:49455 (http) | 5332ms | US
118.97.75.86:8080 (http) | 5343ms | ID
116.204.229.227:8070 (http) | 5346ms | BD
190.12.150.244:999 (http) | 5377ms | EC
178.215.236.16:1080 (socks4) | 5388ms | DE
122.15.255.229:60606 (socks4) | 5402ms | IN
46.203.233.116:3128 (http) | 5405ms | DE
201.91.248.67:20183 (http) | 5437ms | BR
8.218.227.241:12366 (http) | 5439ms | HK
45.174.168.38:999 (http) | 5440ms | MX
144.24.15.246:1080 (socks5) | 5454ms | US
216.106.179.216:49274 (socks4) | 5462ms | US
190.97.239.24:999 (http) | 5517ms | VE
163.223.150.97:8080 (http) | 5526ms | ID
195.19.50.130:1080 (socks5) | 5538ms | RU
72.56.75.158:8080 (http) | 5544ms | NL
66.163.119.55:10006 (http) | 5576ms | IT
138.59.11.192:999 (http) | 5577ms | VE
195.114.209.50:80 (http) | 5585ms | Unknown
103.111.225.210:9155 (http) | 5614ms | BD
159.194.228.40:8888 (http) | 5615ms | US
35.183.127.162:8613 (http) | 5616ms | Unknown
181.204.39.202:53740 (socks4) | 5657ms | CO
103.148.178.10:80 (http) | 5678ms | BD
91.150.189.122:60647 (socks4) | 5684ms | PL
109.232.106.150:52435 (socks4) | 5762ms | RU
54.253.183.151:57848 (http) | 5766ms | T1
45.236.107.106:808 (http) | 5787ms | EC
38.224.220.198:8080 (http) | 5800ms | MX
46.8.104.176:1080 (socks4) | 5817ms | RU
216.68.128.121:4145 (socks4) | 5944ms | US
31.56.78.134:7777 (http) | 5954ms | ID
202.176.1.77:5555 (http) | 5957ms | IN
154.203.132.81:1080 (http) | 5960ms | HK
131.222.252.207:8080 (http) | 5961ms | TR
190.94.213.132:999 (http) | 5978ms | VE
45.95.232.35:1080 (socks5) | 5979ms | CH
202.175.221.173:4153 (socks4) | 5981ms | PH
122.52.184.149:8082 (http) | 5985ms | PH
149.62.186.244:1080 (socks4) | 6004ms | IT
116.197.129.170:4145 (socks4) | 6037ms | ID
212.46.242.185:1080 (socks4) | 6055ms | RU
202.180.21.213:80 (http) | 6057ms | ID
112.78.138.164:5678 (socks4) | 6059ms | ID
203.77.239.219:50574 (socks4) | 6071ms | ID
103.221.228.50:5678 (socks4) | 6072ms | VN
203.190.46.103:8080 (http) | 6073ms | Unknown
102.214.147.147:4153 (socks4) | 6099ms | ZA
37.187.109.70:10111 (http) | 6111ms | FR
83.218.186.22:5678 (socks4) | 6114ms | AT
119.92.252.190:8082 (http) | 6120ms | PH
36.95.189.165:5678 (socks4) | 6126ms | ID
43.248.27.11:54730 (socks4) | 6128ms | ID
103.156.14.26:8080 (http) | 6136ms | ID
103.174.122.98:3128 (http) | 6150ms | ID
95.163.153.221:1080 (socks4) | 6167ms | AT
210.61.216.63:60808 (http) | 6209ms | TW
77.110.102.252:1080 (socks5) | 6217ms | NL
208.67.28.28:58090 (http) | 6251ms | US
87.225.96.18:81 (http) | 6290ms | RU
220.158.233.26:1080 (socks5) | 6375ms | KH
139.135.77.166:8085 (http) | 6414ms | PH
179.1.126.25:999 (http) | 6417ms | CO
95.70.235.241:8080 (http) | 6449ms | TR
176.191.124.3:80 (http) | 6458ms | Unknown
69.61.200.104:36181 (socks4) | 6476ms | US
103.156.86.197:8199 (socks5) | 6542ms | ID
38.226.49.123:999 (http) | 6545ms | PE
43.129.80.138:18999 (socks4) | 6559ms | HK
66.163.118.99:10006 (http) | 6566ms | ES
103.165.157.170:8080 (http) | 6600ms | ID
103.165.151.22:1111 (http) | 6604ms | ID
115.127.181.114:6969 (http) | 6717ms | BD
45.167.124.68:999 (http) | 6753ms | CO
202.142.169.142:1080 (socks4) | 6778ms | PK
90.174.128.42:3128 (http) | 6788ms | ES
130.17.12.137:3128 (http) | 6802ms | DE
150.136.163.51:80 (http) | 6831ms | Unknown
216.106.179.216:49388 (socks5) | 6832ms | ME
90.181.120.18:8082 (http) | 6846ms | CZ
159.196.182.72:8080 (http) | 6859ms | AU
72.49.49.11:31034 (socks4) | 6966ms | US
38.7.195.49:999 (http) | 6968ms | CL
160.25.119.101:8181 (http) | 6997ms | ID
186.194.62.202:999 (http) | 7006ms | CO
147.231.163.133:80 (http) | 7030ms | Unknown
43.133.128.153:16012 (http) | 7045ms | ID
190.97.243.25:999 (http) | 7068ms | VE
103.156.17.158:8818 (http) | 7105ms | Unknown
111.119.162.248:10925 (http) | 7115ms | US
155.138.139.189:32768 (socks5) | 7164ms | T1
203.175.103.9:3125 (http) | 7168ms | ID
118.100.26.71:8080 (http) | 7171ms | MY
102.221.118.74:8080 (http) | 7178ms | ZA
41.33.245.139:1976 (http) | 7214ms | EG
93.90.231.101:1080 (socks5) | 7216ms | RU
164.52.11.194:18080 (http) | 7229ms | TW
47.85.195.135:1080 (http) | 7262ms | US
202.179.95.174:58080 (http) | 7264ms | IN
188.132.150.48:8080 (http) | 7290ms | SY
201.184.128.170:8080 (http) | 7296ms | CO
64.64.152.248:39593 (socks4) | 7314ms | US
103.155.246.42:8080 (http) | 7314ms | ID
47.245.165.201:1080 (socks5) | 7316ms | DE
202.162.195.157:8080 (http) | 7361ms | ID
5.35.85.97:1080 (socks5) | 7395ms | DE
103.189.223.19:7557 (http) | 7404ms | ID
178.130.47.50:1082 (socks4) | 7416ms | US
191.97.96.208:8080 (http) | 7424ms | AR
38.101.88.246:999 (http) | 7434ms | MX
203.189.135.105:1080 (socks5) | 7456ms | KH
38.41.0.62:11201 (http) | 7511ms | VE
202.21.106.35:8080 (http) | 7518ms | MN
159.195.61.240:1080 (socks4) | 7568ms | T1
38.121.212.98:999 (http) | 7580ms | VE
216.106.179.216:49178 (http) | 7592ms | JP
163.172.53.142:80 (http) | 7648ms | Unknown
103.67.85.150:3127 (http) | 7673ms | ID
93.93.61.153:1080 (socks4) | 7690ms | LT
194.58.33.7:9564 (socks4) | 7725ms | DE
193.106.57.96:5678 (socks4) | 7730ms | UA
103.85.183.30:4995 (http) | 7745ms | BD
163.172.167.48:80 (http) | 7746ms | Unknown
38.190.100.168:999 (http) | 7749ms | PE
80.78.73.120:65530 (socks4) | 7755ms | AL
91.149.142.139:8080 (https) | 7765ms | BY
213.7.196.26:4153 (socks4) | 7791ms | CY
168.228.176.30:3139 (http) | 7795ms | BR
31.43.33.56:4153 (socks4) | 7804ms | UA
196.251.222.205:8080 (http) | 7866ms | ZA
200.105.192.6:5678 (socks4) | 7868ms | BO
205.235.1.39:999 (http) | 7874ms | EC
201.46.86.37:8080 (http) | 7876ms | MX
190.93.224.32:999 (http) | 7880ms | PE
87.76.1.80:8080 (http) | 7913ms | RU
177.54.239.13:4145 (socks4) | 7919ms | BR
201.71.2.26:999 (http) | 7924ms | VE
187.94.16.59:39665 (http) | 7956ms | BR
161.49.100.131:1080 (socks4) | 7991ms | PH
