================ PROXY HEALTH REPORT ================
Generated : 2026-09-07T18:39:05Z
Alive     : 634
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 90ms | Unknown
161.132.45.20:1084 (http) | 6167ms | PE
49.148.17.137:9999 (http) | 6172ms | PH
49.156.44.115:8080 (http) | 6194ms | KH
103.17.150.49:8080 (http) | 6198ms | BD
79.111.13.155:50625 (http) | 6231ms | RU
103.60.139.129:4153 (socks4) | 6244ms | IN
186.250.160.129:8090 (http) | 6281ms | BR
195.62.50.10:8080 (http) | 6295ms | TR
103.156.17.139:8818 (http) | 6336ms | ID
123.231.230.58:31196 (socks4) | 6379ms | ID
34.81.160.132:80 (http) | 6387ms | Unknown
173.212.245.136:8888 (http) | 6434ms | FR
139.135.77.166:8085 (http) | 6462ms | PH
179.1.126.25:999 (http) | 6534ms | CO
38.158.83.161:999 (http) | 6569ms | PE
150.140.148.235:80 (http) | 6576ms | Unknown
103.162.54.147:8080 (http) | 6585ms | ID
103.185.250.142:1452 (http) | 6627ms | BD
103.68.215.57:8181 (http) | 6634ms | ID
103.148.178.10:80 (http) | 6669ms | BD
94.73.251.19:1080 (socks5) | 6689ms | RU
190.94.212.228:999 (http) | 6720ms | VE
34.122.187.196:80 (http) | 6813ms | Unknown
163.223.172.29:1080 (http) | 6814ms | ID
31.56.78.134:7777 (http) | 6899ms | ID
38.19.43.104:999 (http) | 6920ms | CO
141.95.53.104:9898 (http) | 6923ms | DE
190.54.100.74:5678 (socks4) | 6951ms | CL
103.71.162.17:8080 (http) | 6970ms | ID
200.70.35.2:8080 (http) | 7020ms | AR
138.117.85.133:999 (http) | 7030ms | CO
62.68.48.22:8080 (http) | 7062ms | LY
109.245.110.145:4145 (socks4) | 7064ms | Unknown
38.101.88.246:999 (http) | 7108ms | MX
87.229.205.227:8080 (http) | 7125ms | RU
190.121.4.157:999 (http) | 7178ms | CL
212.252.71.20:8080 (http) | 7196ms | TR
177.234.192.14:999 (http) | 7226ms | EC
185.144.60.130:8095 (http) | 7243ms | RU
163.227.146.108:8081 (http) | 7250ms | ID
45.161.112.227:999 (http) | 7267ms | CL
163.223.116.209:8080 (http) | 7319ms | ID
103.118.85.75:6321 (http) | 7361ms | BD
179.1.182.20:999 (http) | 7391ms | CO
103.67.85.150:3127 (http) | 7402ms | ID
41.93.63.66:8080 (http) | 7415ms | TZ
203.175.103.9:3125 (http) | 7521ms | ID
141.148.158.143:1080 (socks5) | 7557ms | US
103.193.144.101:8080 (http) | 7565ms | ID
34.140.137.151:80 (http) | 7571ms | Unknown
91.192.25.158:4145 (socks4) | 7595ms | IT
146.196.40.155:3127 (http) | 7602ms | ID
162.240.19.30:80 (http) | 7725ms | Unknown
185.190.154.121:4145 (socks4) | 7726ms | RS
213.7.196.26:4153 (socks4) | 7768ms | CY
138.124.137.82:1080 (socks4) | 7776ms | GB
199.66.183.251:4145 (socks4) | 7809ms | US
177.26.112.65:5678 (socks4) | 7823ms | BR
177.19.167.242:80 (http) | 7833ms | BR
131.255.227.104:3128 (http) | 7856ms | BR
91.150.189.122:60647 (socks4) | 7858ms | PL
154.223.77.54:10001 (http) | 7865ms | HK
189.50.138.10:5678 (socks4) | 7884ms | BR
83.220.46.106:4145 (socks4) | 7894ms | RU
103.151.20.131:80 (http) | 7895ms | Unknown
179.189.219.98:4145 (socks4) | 7905ms | PY
103.158.127.17:57413 (http) | 7930ms | ID
180.191.1.195:8081 (http) | 7939ms | PH
103.133.27.143:8080 (http) | 7978ms | ID
190.94.212.249:999 (http) | 7981ms | VE
