================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T08:26:41Z
Alive     : 665
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 7ms | Unknown
144.91.111.48:1088 (socks5) | 6017ms | FR
38.46.214.173:8080 (http) | 6041ms | ID
103.80.88.75:8080 (http) | 6068ms | ID
202.183.236.220:8080 (http) | 6076ms | TH
187.19.127.246:8011 (socks4) | 6082ms | BR
156.155.50.93:8080 (http) | 6118ms | ZA
131.222.251.5:8080 (http) | 6145ms | TR
165.101.231.25:8060 (http) | 6191ms | ID
187.251.230.15:8080 (http) | 6191ms | MX
186.96.111.214:999 (http) | 6196ms | CO
203.189.135.73:1080 (socks5) | 6212ms | KH
103.194.175.51:7777 (http) | 6250ms | ID
195.226.213.254:8888 (http) | 6309ms | UA
102.214.147.147:4153 (socks4) | 6315ms | ZA
80.78.73.120:65530 (socks4) | 6320ms | Unknown
103.175.84.6:80 (http) | 6323ms | ID
123.0.26.73:10000 (http) | 6347ms | BD
89.169.168.25:6101 (socks5) | 6355ms | RU
89.168.67.102:3128 (http) | 6366ms | DE
38.7.195.49:999 (http) | 6386ms | CL
176.111.37.216:39811 (http) | 6411ms | SE
45.225.207.248:999 (http) | 6421ms | CL
72.56.75.158:8080 (http) | 6421ms | NL
186.182.6.191:3129 (http) | 6422ms | AR
38.210.179.30:999 (http) | 6442ms | MX
185.200.37.231:8686 (http) | 6455ms | TR
103.174.122.215:3128 (http) | 6496ms | ID
181.204.193.171:999 (http) | 6514ms | CO
103.143.8.126:8089 (http) | 6522ms | IN
45.174.253.9:999 (http) | 6526ms | MX
103.40.166.138:2727 (http) | 6530ms | BD
139.135.76.218:8080 (http) | 6605ms | PH
103.84.228.12:3128 (http) | 6610ms | Unknown
202.176.1.77:5555 (http) | 6633ms | IN
171.245.89.241:12328 (http) | 6684ms | VN
170.168.101.28:8080 (http) | 6706ms | Unknown
46.203.233.116:3128 (http) | 6732ms | DE
161.132.45.20:1084 (http) | 6737ms | PE
203.190.46.103:8080 (http) | 6741ms | ID
200.24.141.161:999 (http) | 6758ms | EC
203.223.89.145:8080 (http) | 6764ms | BD
89.213.106.98:999 (http) | 6769ms | MX
102.0.25.36:8080 (http) | 6774ms | KE
38.41.0.87:999 (http) | 6779ms | VE
163.172.53.142:80 (http) | 6786ms | Unknown
24.152.58.107:999 (http) | 6797ms | CO
177.85.65.177:4153 (socks4) | 6806ms | BR
103.41.32.185:58080 (http) | 6829ms | IN
170.168.102.55:3128 (http) | 6830ms | AM
103.111.136.82:8199 (socks5) | 6886ms | ID
38.255.121.1:999 (http) | 6903ms | DO
103.156.17.158:8818 (http) | 6946ms | Unknown
84.252.70.94:8080 (http) | 6957ms | RU
204.186.254.106:8080 (http) | 6963ms | US
36.93.163.219:8080 (http) | 7055ms | ID
200.125.169.51:999 (http) | 7064ms | DO
103.158.242.62:82 (http) | 7066ms | IN
201.159.99.193:8081 (http) | 7086ms | MX
103.82.246.19:6080 (http) | 7093ms | ID
103.153.247.110:8080 (http) | 7125ms | ID
126.209.110.120:8087 (http) | 7246ms | PH
103.193.145.231:8080 (http) | 7246ms | ID
36.95.82.69:8080 (http) | 7267ms | ID
167.71.102.253:3128 (http) | 7268ms | US
38.211.24.146:8080 (http) | 7286ms | ID
181.168.144.56:8080 (http) | 7397ms | AR
220.158.232.118:1080 (socks5) | 7398ms | KH
89.43.132.81:8085 (http) | 7423ms | TR
103.173.162.39:8818 (http) | 7426ms | ID
180.191.52.65:2001 (http) | 7466ms | PH
76.26.114.253:39593 (socks4) | 7512ms | US
150.136.58.221:1080 (socks5) | 7521ms | US
5.35.71.232:10808 (socks4) | 7529ms | NL
183.87.160.62:82 (http) | 7540ms | IN
140.227.61.201:3128 (http) | 7569ms | JP
178.130.47.50:1082 (socks4) | 7599ms | US
113.192.12.4:3333 (http) | 7613ms | ID
45.198.32.235:8085 (http) | 7696ms | ID
103.125.50.234:8080 (http) | 7713ms | ID
45.175.39.64:8080 (http) | 7714ms | VE
103.247.15.103:9090 (http) | 7730ms | ID
103.187.136.20:3838 (http) | 7737ms | BD
139.28.240.202:1082 (socks4) | 7759ms | NL
103.48.71.6:84 (http) | 7789ms | IN
45.236.107.106:808 (http) | 7790ms | EC
190.2.214.148:999 (http) | 7810ms | CO
38.46.214.193:1080 (http) | 7827ms | ID
38.158.83.161:999 (http) | 7840ms | PE
103.135.189.65:83 (http) | 7881ms | IN
140.245.104.198:10808 (socks4) | 7884ms | SG
202.136.83.167:8090 (http) | 7892ms | ID
190.13.147.241:5678 (socks4) | 7917ms | CL
192.188.80.218:80 (http) | 7929ms | ID
182.53.96.56:4145 (socks4) | 7964ms | TH
103.68.215.57:8181 (http) | 7975ms | ID
160.19.18.127:8181 (http) | 7987ms | ID
103.180.123.111:2026 (http) | 7988ms | ID
202.183.236.219:8080 (http) | 7999ms | TH
