================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T20:23:45Z
Alive     : 804
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 16ms | Unknown
200.24.159.158:999 (http) | 3945ms | EC
134.249.86.47:8080 (http) | 3959ms | UA
196.1.97.198:80 (http) | 3978ms | Unknown
103.139.99.230:8080 (http) | 3984ms | ID
101.255.150.238:1080 (socks4) | 4008ms | ID
190.119.90.114:8080 (http) | 4024ms | PE
144.124.227.88:3128 (http) | 4029ms | NL
91.211.100.35:44744 (socks4) | 4036ms | PL
173.212.245.136:8888 (http) | 4044ms | FR
202.58.77.239:8080 (http) | 4045ms | ID
103.180.122.64:8080 (http) | 4074ms | ID
103.156.17.158:8818 (http) | 4085ms | Unknown
175.29.127.158:2525 (http) | 4097ms | BD
202.179.95.174:58080 (http) | 4098ms | IN
103.231.236.235:8182 (http) | 4116ms | ID
103.55.22.236:8080 (http) | 4123ms | ID
113.11.121.33:2505 (http) | 4133ms | BD
103.165.123.109:8080 (http) | 4144ms | ID
103.188.33.74:8085 (http) | 4150ms | ID
119.92.252.190:8082 (http) | 4159ms | PH
186.194.62.202:999 (http) | 4210ms | CO
45.133.16.88:1080 (socks5) | 4216ms | CA
45.95.232.35:1080 (socks5) | 4240ms | CH
113.176.92.71:3128 (http) | 4259ms | VN
103.191.218.119:69 (socks5) | 4298ms | ID
159.194.228.40:8888 (http) | 4359ms | US
154.88.132.50:8080 (http) | 4359ms | DO
27.67.54.178:8080 (http) | 4364ms | VN
103.136.106.13:1081 (socks5) | 4366ms | BD
216.106.179.216:49231 (socks5) | 4380ms | US
203.142.5.91:999 (http) | 4410ms | MX
103.112.163.131:8080 (http) | 4425ms | ID
190.97.231.0:999 (http) | 4430ms | VE
175.100.35.103:8080 (http) | 4442ms | KH
45.230.170.30:999 (http) | 4444ms | VE
103.159.249.145:8080 (http) | 4486ms | IN
103.251.232.12:8090 (http) | 4493ms | BD
103.12.204.33:8080 (http) | 4493ms | BD
5.161.50.82:8118 (http) | 4525ms | T1
150.241.70.103:6666 (http) | 4543ms | Unknown
43.198.209.12:8800 (http) | 4560ms | Unknown
87.228.228.101:4145 (socks4) | 4595ms | CY
103.135.189.2:83 (http) | 4597ms | IN
200.95.184.62:999 (http) | 4627ms | CL
82.207.117.120:8080 (http) | 4649ms | UA
193.32.177.152:8080 (http) | 4656ms | US
185.190.154.121:4145 (socks4) | 4710ms | RS
165.16.22.114:9999 (http) | 4712ms | LY
186.167.113.103:999 (http) | 4713ms | VE
179.189.219.98:4145 (socks4) | 4715ms | PY
43.207.141.180:28573 (http) | 4763ms | Unknown
82.193.116.160:21003 (socks5) | 4775ms | UA
186.33.52.250:999 (http) | 4818ms | CO
200.123.27.124:999 (http) | 4820ms | PE
195.62.50.10:8080 (http) | 4833ms | TR
202.179.83.169:51951 (socks4) | 4888ms | IN
103.60.139.129:4153 (socks4) | 4905ms | IN
161.18.226.135:8080 (http) | 4910ms | CO
202.58.77.235:8080 (http) | 4914ms | ID
149.86.151.149:8080 (http) | 4916ms | TR
159.196.182.72:8080 (http) | 4923ms | AU
217.182.195.221:30007 (http) | 4946ms | T1
41.93.63.66:8080 (http) | 4947ms | TZ
38.211.79.17:999 (http) | 4981ms | CO
81.177.6.63:3128 (http) | 5042ms | RU
203.175.103.9:3125 (http) | 5047ms | ID
18.190.253.157:13849 (http) | 5063ms | Unknown
146.190.60.147:8003 (http) | 5067ms | US
175.139.200.17:4153 (socks4) | 5074ms | MY
103.7.248.24:8080 (http) | 5084ms | BD
175.106.15.186:8080 (http) | 5086ms | ID
185.231.59.189:8080 (http) | 5101ms | DE
110.38.234.74:1080 (socks4) | 5125ms | PK
45.161.112.227:999 (http) | 5150ms | CL
150.140.148.235:80 (http) | 5156ms | Unknown
144.124.227.191:1080 (socks4) | 5162ms | NL
216.106.179.216:49249 (http) | 5163ms | SG
49.144.19.84:8181 (http) | 5169ms | PH
45.95.232.35:3128 (http) | 5182ms | CH
160.191.192.45:8090 (http) | 5188ms | ID
103.80.88.75:8080 (http) | 5217ms | ID
154.73.29.33:8080 (http) | 5226ms | LY
124.248.164.36:1080 (socks4) | 5239ms | KH
38.49.210.79:40000 (socks5) | 5267ms | CA
123.136.24.161:1080 (socks5) | 5287ms | BD
223.25.110.123:8080 (http) | 5332ms | ID
43.245.85.46:808 (http) | 5337ms | NP
149.40.26.240:8080 (http) | 5340ms | BR
103.70.44.6:8080 (http) | 5348ms | IN
177.144.160.215:9010 (https) | 5352ms | BR
36.95.208.10:8080 (http) | 5372ms | ID
192.158.15.201:50877 (socks4) | 5405ms | CA
110.235.246.62:1080 (socks5) | 5410ms | KH
190.94.213.132:999 (http) | 5447ms | VE
79.111.13.155:50625 (http) | 5459ms | RU
45.174.168.43:999 (http) | 5459ms | MX
189.203.181.34:1080 (socks4) | 5461ms | MX
103.245.110.198:1452 (http) | 5461ms | BD
190.94.212.247:999 (http) | 5485ms | VE
180.191.229.218:8080 (http) | 5498ms | PH
109.200.111.171:1080 (socks5) | 5500ms | RU
185.200.176.236:1080 (socks5) | 5505ms | NL
41.220.138.121:8080 (https) | 5509ms | TZ
201.184.239.75:5678 (socks4) | 5515ms | CO
195.114.209.50:80 (http) | 5515ms | Unknown
201.230.121.86:999 (http) | 5520ms | PE
165.101.230.76:8080 (http) | 5521ms | ID
38.9.184.177:999 (https) | 5530ms | Unknown
38.41.0.87:999 (http) | 5533ms | VE
109.172.55.227:1082 (socks5) | 5543ms | FR
186.250.160.129:8090 (http) | 5544ms | BR
37.131.164.94:59341 (socks4) | 5613ms | PL
31.43.33.56:4153 (socks4) | 5622ms | UA
103.121.199.138:62797 (http) | 5634ms | ID
202.154.17.18:8080 (http) | 5646ms | ID
103.158.127.17:57413 (http) | 5675ms | ID
212.46.242.185:1080 (socks4) | 5710ms | RU
46.4.141.121:3526 (http) | 5718ms | DE
138.122.140.194:3128 (http) | 5753ms | BR
103.174.122.98:3128 (http) | 5754ms | ID
139.28.49.230:8080 (http) | 5760ms | SY
91.224.77.229:8090 (http) | 5762ms | RU
216.106.179.216:49302 (http) | 5774ms | US
103.137.84.17:83 (http) | 5793ms | IN
202.183.236.219:8080 (http) | 5794ms | TH
67.203.23.79:8081 (http) | 5839ms | Unknown
103.66.46.150:69 (socks5) | 5888ms | ID
193.43.140.100:8080 (http) | 5905ms | SY
102.66.104.162:8865 (http) | 5915ms | ZA
36.93.56.58:8080 (http) | 5917ms | ID
191.97.96.208:8080 (http) | 5924ms | AR
185.171.202.170:9150 (socks4) | 5966ms | T1
65.108.103.19:80 (http) | 5972ms | Unknown
148.230.17.248:999 (http) | 5988ms | GT
103.18.205.162:8080 (http) | 6017ms | BD
103.189.250.89:8090 (http) | 6026ms | ID
103.158.242.62:82 (http) | 6046ms | IN
103.180.123.111:2026 (http) | 6082ms | ID
103.150.64.69:8090 (http) | 6083ms | BD
38.46.214.193:1080 (http) | 6095ms | ID
105.214.79.226:5678 (socks4) | 6106ms | ZA
43.248.27.11:54730 (socks4) | 6133ms | ID
103.165.151.22:1111 (http) | 6138ms | ID
103.156.75.109:8080 (http) | 6159ms | ID
103.181.255.105:8080 (http) | 6167ms | ID
103.86.57.9:4145 (socks4) | 6172ms | NP
113.166.93.239:5678 (socks4) | 6198ms | VN
103.188.168.65:8080 (http) | 6215ms | ID
180.191.234.166:8080 (http) | 6238ms | PH
170.247.200.138:8088 (http) | 6261ms | BR
45.116.230.79:8080 (http) | 6272ms | IN
38.194.253.30:999 (http) | 6277ms | MX
186.96.111.214:999 (http) | 6283ms | CO
38.199.66.10:999 (http) | 6305ms | CO
217.24.245.58:8079 (http) | 6368ms | AL
190.94.199.241:999 (http) | 6373ms | VE
91.234.96.45:9001 (http) | 6381ms | RU
14.248.84.131:8080 (http) | 6476ms | VN
138.91.159.185:80 (http) | 6540ms | Unknown
141.148.158.143:1080 (socks5) | 6561ms | US
45.174.243.24:999 (http) | 6573ms | MX
103.111.136.82:8199 (socks5) | 6585ms | ID
89.169.168.25:6101 (socks5) | 6599ms | RU
196.6.115.165:8080 (http) | 6604ms | ZA
170.168.102.55:3128 (http) | 6618ms | AM
179.1.126.25:999 (http) | 6643ms | CO
93.123.30.53:3128 (http) | 6655ms | FI
103.184.54.9:8080 (http) | 6656ms | ID
160.19.16.101:8181 (http) | 6721ms | ID
118.97.75.86:8080 (http) | 6752ms | ID
98.130.11.240:7680 (http) | 6759ms | T1
118.69.182.184:8082 (http) | 6778ms | VN
177.234.211.31:999 (http) | 6784ms | EC
110.39.15.206:8082 (http) | 6788ms | PK
37.110.145.57:8081 (http) | 6808ms | Unknown
195.62.50.141:8080 (http) | 6924ms | TR
131.196.245.120:999 (http) | 7016ms | MX
177.234.217.238:999 (http) | 7039ms | EC
220.158.233.26:1080 (socks5) | 7051ms | KH
103.134.27.129:8080 (http) | 7083ms | BD
38.253.86.147:999 (http) | 7092ms | DO
103.148.62.1:8080 (http) | 7093ms | Unknown
190.89.104.76:5432 (socks4) | 7097ms | Unknown
103.67.85.150:3127 (http) | 7107ms | ID
141.95.53.104:9898 (http) | 7145ms | T1
188.164.218.209:8080 (http) | 7158ms | AL
180.149.232.33:8080 (http) | 7189ms | BD
103.135.189.2:82 (http) | 7191ms | IN
220.158.232.118:1080 (socks5) | 7206ms | KH
102.0.25.36:8080 (http) | 7227ms | KE
150.136.58.221:1080 (socks5) | 7255ms | US
201.139.183.210:999 (http) | 7267ms | MX
38.50.165.101:999 (http) | 7293ms | DO
161.132.45.20:1084 (http) | 7297ms | PE
157.10.97.133:8080 (http) | 7313ms | ID
5.255.103.55:1080 (socks5) | 7345ms | NL
45.70.236.194:999 (http) | 7363ms | EC
103.74.144.4:83 (http) | 7392ms | IN
89.213.106.98:999 (http) | 7409ms | MX
5.255.117.127:1080 (socks5) | 7409ms | NL
217.12.215.163:10808 (http) | 7417ms | DE
77.73.14.147:1080 (http) | 7439ms | US
129.222.204.27:10000 (http) | 7449ms | NG
190.54.100.74:8080 (http) | 7497ms | CL
186.31.135.202:999 (http) | 7498ms | CO
103.81.255.141:8080 (http) | 7503ms | ID
216.106.179.216:49356 (socks5) | 7529ms | US
103.172.120.219:7778 (http) | 7533ms | ID
109.172.55.177:1082 (socks4) | 7548ms | FR
113.160.115.254:8080 (http) | 7577ms | VN
190.97.239.40:999 (http) | 7595ms | VE
50.250.205.21:32100 (socks4) | 7596ms | US
23.106.129.40:9005 (socks5) | 7601ms | US
42.96.18.62:1311 (http) | 7603ms | VN
210.87.92.82:8080 (http) | 7623ms | ID
51.254.132.238:80 (http) | 7671ms | Unknown
195.226.213.254:8888 (http) | 7685ms | UA
185.244.158.4:3129 (socks4) | 7687ms | UA
152.89.104.11:1080 (socks5) | 7694ms | DE
167.86.79.35:1080 (socks5) | 7697ms | DE
46.188.2.42:5678 (socks4) | 7699ms | RU
181.129.182.138:5678 (socks4) | 7710ms | CO
80.78.73.120:65530 (socks4) | 7719ms | AL
193.105.62.11:58973 (socks4) | 7721ms | UA
190.153.122.3:999 (http) | 7739ms | VE
176.88.166.176:8080 (http) | 7754ms | TR
149.86.151.172:8080 (http) | 7759ms | TR
95.70.235.241:8080 (http) | 7819ms | TR
45.174.168.12:999 (http) | 7856ms | MX
181.78.198.7:8080 (http) | 7867ms | EC
188.132.150.44:8080 (http) | 7886ms | SY
186.182.6.191:3129 (http) | 7888ms | AR
177.152.106.74:1080 (socks4) | 7893ms | BR
121.101.130.173:8080 (http) | 7897ms | ID
154.203.132.81:1080 (http) | 7996ms | Unknown
