================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T08:32:53Z
Alive     : 617
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
177.234.192.14:999 (http) | 6528ms | EC
194.150.110.134:80 (http) | 6580ms | Unknown
103.186.88.90:8080 (http) | 6584ms | ID
38.46.214.173:8080 (http) | 6597ms | ID
220.158.232.118:1080 (socks5) | 6628ms | KH
103.181.255.105:8080 (http) | 6752ms | ID
175.136.239.173:8181 (http) | 6773ms | MY
141.136.63.126:8080 (http) | 6795ms | VE
103.160.41.8:8080 (http) | 6836ms | ID
103.172.71.209:1080 (http) | 6849ms | ID
103.174.236.178:1111 (http) | 6868ms | ID
103.163.103.183:8080 (http) | 6925ms | ID
219.94.75.224:8080 (http) | 7025ms | MY
45.225.207.248:999 (http) | 7039ms | CL
38.194.250.66:999 (http) | 7131ms | MX
190.94.199.241:999 (http) | 7156ms | VE
103.172.249.62:8899 (http) | 7190ms | ID
200.125.169.51:999 (http) | 7249ms | DO
43.160.255.142:7890 (http) | 7363ms | SG
105.174.43.194:8080 (http) | 7385ms | AO
122.3.121.231:8082 (http) | 7434ms | PH
201.71.2.41:999 (http) | 7452ms | VE
200.69.92.8:999 (http) | 7486ms | CO
38.50.165.126:999 (http) | 7492ms | DO
200.24.159.158:999 (http) | 7496ms | EC
31.56.78.134:7777 (http) | 7509ms | ID
31.28.4.192:80 (http) | 7538ms | Unknown
138.117.85.217:999 (http) | 7542ms | CO
38.49.210.79:40000 (socks5) | 7551ms | CA
190.121.4.157:999 (http) | 7567ms | CL
189.202.204.53:1080 (socks4) | 7592ms | MX
46.197.136.14:8080 (http) | 7695ms | TR
37.58.221.247:3128 (http) | 7807ms | FR
200.14.57.4:4153 (socks4) | 7813ms | BR
45.137.43.0:1081 (socks4) | 7816ms | PL
24.119.238.146:10000 (http) | 7838ms | US
95.178.108.189:5678 (socks4) | 7846ms | FR
178.156.206.253:8118 (http) | 7848ms | T1
170.80.221.192:4153 (socks4) | 7863ms | BR
139.28.49.230:8080 (http) | 7866ms | SY
202.1.24.114:8090 (http) | 7867ms | ID
131.222.249.41:8080 (http) | 7897ms | TR
157.66.50.55:8080 (http) | 7909ms | ID
27.112.66.146:8181 (http) | 7919ms | ID
163.172.53.142:80 (http) | 7923ms | Unknown
185.89.156.2:44224 (http) | 7925ms | AL
182.16.171.65:51459 (socks4) | 7949ms | ID
109.232.106.150:52435 (socks4) | 7955ms | RU
139.198.113.42:10023 (http) | 7983ms | Unknown
164.52.11.194:18080 (http) | 8000ms | TW
