================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T01:05:19Z
Alive     : 679
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
41.220.138.121:8080 (https) | 5052ms | TZ
138.59.11.192:999 (http) | 5060ms | VE
13.246.6.135:23553 (http) | 5133ms | Unknown
149.62.186.244:1080 (socks4) | 5156ms | IT
124.41.252.48:1080 (socks4) | 5168ms | NP
37.187.109.70:10111 (http) | 5196ms | FR
103.226.127.3:10080 (http) | 5224ms | HK
77.242.177.57:3128 (http) | 5262ms | Unknown
43.164.3.124:1080 (socks5) | 5295ms | TH
139.28.49.230:8080 (http) | 5298ms | SY
129.205.198.122:8080 (http) | 5314ms | BW
179.1.113.129:999 (http) | 5377ms | CO
223.25.109.163:8199 (socks5) | 5382ms | ID
45.61.133.104:7777 (http) | 5384ms | RO
103.146.170.193:83 (http) | 5407ms | IN
49.156.44.115:8080 (http) | 5418ms | KH
123.136.24.161:1080 (socks5) | 5440ms | BD
24.152.58.107:999 (http) | 5490ms | CO
103.133.27.143:8080 (http) | 5513ms | ID
170.81.141.254:61437 (socks4) | 5520ms | MX
202.21.106.35:8080 (http) | 5655ms | MN
200.125.169.118:999 (http) | 5659ms | DO
168.232.169.65:999 (http) | 5674ms | HN
170.254.228.90:999 (http) | 5679ms | CO
139.28.240.202:1082 (socks4) | 5704ms | NL
139.28.240.201:1082 (socks4) | 5726ms | NL
216.106.179.216:49222 (socks5) | 5726ms | US
102.211.146.31:8080 (http) | 5737ms | KE
45.180.140.241:8080 (http) | 5764ms | EC
189.90.118.105:4153 (socks4) | 5817ms | BR
66.163.119.55:10006 (http) | 5830ms | IT
168.228.176.30:3139 (http) | 5853ms | BR
101.255.150.238:1080 (socks4) | 5870ms | ID
154.19.38.195:1111 (http) | 5902ms | ID
126.209.110.96:8087 (http) | 5912ms | PH
125.25.57.57:4153 (socks4) | 5916ms | TH
81.162.249.129:4153 (socks4) | 5952ms | UA
92.118.234.124:1080 (http) | 5953ms | FI
174.137.134.182:2999 (http) | 5970ms | US
45.137.43.0:1081 (socks4) | 5970ms | PL
202.175.221.173:4153 (socks4) | 6003ms | PH
94.73.251.19:1080 (socks5) | 6033ms | RU
205.235.1.39:999 (http) | 6047ms | EC
163.172.53.142:80 (http) | 6068ms | Unknown
154.113.167.70:5678 (socks4) | 6081ms | NG
103.97.94.22:4153 (socks4) | 6119ms | IN
36.37.189.64:5678 (socks4) | 6133ms | KH
180.149.232.33:8080 (http) | 6182ms | BD
157.10.97.101:8181 (http) | 6194ms | ID
144.124.232.204:1080 (socks5) | 6226ms | Unknown
186.216.208.98:3128 (http) | 6228ms | BR
43.129.80.138:18999 (socks4) | 6239ms | HK
103.48.71.166:83 (http) | 6243ms | IN
181.214.29.82:999 (http) | 6297ms | DO
31.57.178.211:8080 (http) | 6353ms | ID
45.174.168.40:999 (http) | 6387ms | MX
5.161.50.82:8118 (http) | 6400ms | T1
146.56.110.131:8118 (http) | 6425ms | Unknown
201.71.2.26:999 (http) | 6431ms | VE
186.96.111.214:999 (http) | 6444ms | CO
208.67.28.28:58090 (http) | 6509ms | US
103.172.71.209:1080 (http) | 6518ms | ID
175.158.63.166:1111 (http) | 6518ms | ID
43.128.63.68:7890 (socks4) | 6533ms | HK
103.97.140.17:8080 (http) | 6570ms | ID
103.135.189.2:83 (http) | 6602ms | IN
87.239.251.202:1081 (socks4) | 6744ms | FI
41.93.63.66:8080 (http) | 6760ms | TZ
121.169.46.116:1090 (socks5) | 6765ms | KR
200.70.35.2:8080 (http) | 6811ms | AR
45.225.204.53:999 (http) | 6845ms | CL
18.190.253.157:13849 (http) | 6939ms | Unknown
123.231.252.218:8080 (http) | 6940ms | ID
31.28.4.192:80 (http) | 6941ms | Unknown
146.196.40.155:3127 (http) | 6966ms | ID
5.255.117.127:1080 (socks5) | 6969ms | NL
103.41.88.182:83 (http) | 6972ms | IN
103.224.65.89:8080 (http) | 7025ms | ID
150.136.163.51:80 (http) | 7062ms | Unknown
190.119.90.114:8080 (http) | 7075ms | PE
38.41.0.62:11201 (http) | 7075ms | VE
103.67.85.150:3127 (http) | 7093ms | ID
101.255.137.49:80 (http) | 7094ms | ID
195.62.50.141:8080 (http) | 7216ms | TR
108.136.140.236:8028 (http) | 7233ms | T1
207.180.254.198:8080 (http) | 7239ms | Unknown
178.130.47.50:1082 (socks4) | 7289ms | US
170.168.102.55:3128 (http) | 7311ms | AM
115.127.181.114:6969 (http) | 7319ms | BD
38.50.165.101:999 (http) | 7365ms | DO
139.99.237.62:80 (http) | 7421ms | Unknown
167.99.236.14:80 (http) | 7443ms | Unknown
161.49.100.131:1080 (socks4) | 7467ms | PH
82.207.117.120:8080 (http) | 7470ms | UA
144.124.227.191:1080 (socks4) | 7499ms | NL
190.93.224.32:999 (http) | 7546ms | PE
91.234.96.45:9001 (http) | 7557ms | RU
201.222.50.218:80 (http) | 7568ms | Unknown
190.97.228.65:999 (http) | 7615ms | VE
201.151.225.14:999 (http) | 7651ms | MX
103.155.196.81:8080 (http) | 7725ms | ID
190.12.150.244:999 (http) | 7795ms | EC
138.117.85.133:999 (http) | 7809ms | CO
193.25.215.182:22222 (socks5) | 7847ms | US
38.226.49.202:8080 (http) | 7874ms | PE
187.188.169.140:999 (https) | 7885ms | MX
180.191.23.26:8081 (http) | 7926ms | PH
131.221.65.109:8090 (http) | 7934ms | AR
200.110.218.10:999 (http) | 7937ms | AR
116.197.129.170:4145 (socks4) | 7963ms | ID
163.223.116.209:8080 (http) | 7993ms | ID
