================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T01:03:26Z
Alive     : 764
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
190.2.214.148:999 (http) | 4555ms | CO
193.178.203.141:8080 (http) | 4579ms | IR
181.129.182.138:5678 (socks4) | 4597ms | CO
181.204.39.202:53740 (socks4) | 4611ms | CO
190.13.147.241:5678 (socks4) | 4632ms | CL
45.198.33.147:8080 (http) | 4639ms | ID
180.191.23.26:8081 (http) | 4657ms | PH
45.71.114.185:999 (http) | 4658ms | EC
185.79.243.153:38431 (socks4) | 4659ms | PL
195.19.51.79:1080 (socks5) | 4671ms | Unknown
85.237.39.139:8080 (http) | 4671ms | RU
171.245.89.241:12328 (http) | 4680ms | VN
162.214.74.29:3128 (http) | 4681ms | US
163.192.14.135:50161 (socks4) | 4689ms | US
115.77.141.84:8080 (http) | 4706ms | VN
66.163.118.99:10006 (http) | 4730ms | ES
167.99.124.118:80 (http) | 4780ms | Unknown
89.151.134.157:3629 (socks4) | 4823ms | RU
45.95.232.35:3128 (http) | 4840ms | CH
103.162.54.147:8080 (http) | 4840ms | ID
5.35.85.97:1080 (socks5) | 4854ms | DE
184.182.240.12:4145 (socks4) | 4865ms | US
103.173.162.39:8818 (http) | 4904ms | ID
213.145.137.102:37447 (socks4) | 4940ms | KG
5.161.50.82:8118 (http) | 4942ms | T1
38.156.23.169:999 (http) | 4989ms | DO
129.222.204.27:10000 (http) | 5022ms | NG
163.223.37.71:7777 (http) | 5047ms | ID
186.96.160.220:999 (http) | 5060ms | MX
45.7.64.8:999 (http) | 5067ms | MX
103.180.123.111:2026 (http) | 5107ms | ID
185.248.179.99:8080 (http) | 5108ms | CZ
38.7.195.50:999 (http) | 5117ms | CL
200.69.92.8:999 (http) | 5133ms | CO
212.113.99.167:10800 (socks5) | 5145ms | CH
202.1.24.114:8090 (http) | 5148ms | ID
103.86.57.9:4145 (socks4) | 5188ms | NP
103.176.98.229:3088 (http) | 5195ms | ID
179.1.126.25:999 (http) | 5210ms | CO
210.213.99.36:8081 (http) | 5229ms | PH
190.109.1.58:8080 (http) | 5258ms | CO
27.67.54.178:8080 (http) | 5280ms | VN
122.52.184.149:8082 (http) | 5280ms | PH
36.95.39.122:1080 (socks4) | 5282ms | ID
195.19.217.200:3128 (http) | 5296ms | RU
36.37.189.64:5678 (socks4) | 5313ms | KH
201.139.183.210:999 (http) | 5317ms | MX
103.3.59.208:8080 (http) | 5323ms | ID
69.61.200.104:36181 (socks4) | 5351ms | US
96.36.50.99:39593 (socks4) | 5362ms | US
103.156.16.235:8818 (http) | 5412ms | ID
103.191.218.119:69 (socks5) | 5454ms | ID
157.66.50.55:8080 (http) | 5456ms | ID
160.25.222.41:7979 (http) | 5488ms | ID
104.36.236.101:8080 (http) | 5499ms | US
139.28.240.202:1082 (socks4) | 5502ms | NL
195.114.209.50:80 (http) | 5512ms | Unknown
45.161.112.227:999 (http) | 5581ms | CL
103.169.132.34:3128 (http) | 5595ms | ID
103.68.215.57:8181 (http) | 5610ms | ID
5.255.117.127:1080 (socks5) | 5625ms | NL
103.155.196.178:8080 (http) | 5631ms | ID
175.106.15.186:8080 (http) | 5634ms | ID
143.208.130.155:5678 (socks4) | 5645ms | BR
103.142.255.32:1080 (socks5) | 5669ms | ID
8.219.97.248:80 (http) | 5678ms | SG
65.108.103.19:80 (http) | 5693ms | Unknown
195.62.50.11:8080 (http) | 5694ms | TR
193.106.57.96:5678 (socks4) | 5696ms | UA
45.225.105.173:8080 (http) | 5703ms | EC
88.201.248.85:1080 (socks5) | 5713ms | RU
201.91.248.67:20183 (http) | 5721ms | BR
103.156.17.139:8818 (http) | 5731ms | ID
185.144.60.130:8095 (http) | 5741ms | RU
103.247.13.134:8080 (http) | 5746ms | ID
196.1.97.198:80 (http) | 5761ms | Unknown
201.230.121.86:999 (http) | 5786ms | PE
200.95.184.62:999 (http) | 5794ms | CL
186.33.7.227:999 (http) | 5816ms | GT
31.202.84.127:38777 (http) | 5835ms | UA
79.111.13.155:50625 (http) | 5862ms | RU
210.87.92.82:8080 (http) | 5863ms | ID
58.69.124.137:8080 (http) | 5880ms | PH
94.179.153.218:8081 (http) | 5910ms | UA
193.24.222.150:33500 (socks5) | 5911ms | UA
177.152.106.74:1080 (socks4) | 5914ms | BR
103.180.118.207:1080 (http) | 5945ms | ID
190.97.239.24:999 (http) | 5969ms | VE
194.31.212.115:1080 (socks4) | 5976ms | Unknown
208.67.28.28:58090 (http) | 5980ms | US
175.139.255.25:8181 (http) | 5998ms | MY
202.154.17.18:8080 (http) | 6006ms | ID
154.19.38.195:1111 (http) | 6010ms | ID
49.148.17.137:9999 (http) | 6015ms | PH
154.18.239.181:8085 (http) | 6027ms | ID
45.198.10.82:8080 (http) | 6031ms | ID
164.52.11.194:18080 (http) | 6088ms | TW
160.19.18.127:8181 (http) | 6094ms | ID
220.158.233.26:1080 (socks5) | 6111ms | KH
139.255.36.82:2080 (socks4) | 6133ms | ID
103.189.197.43:7778 (http) | 6140ms | ID
182.53.96.56:4145 (socks4) | 6140ms | TH
112.78.138.164:5678 (socks4) | 6141ms | ID
131.222.253.236:8080 (http) | 6155ms | TR
46.8.60.34:1080 (socks4) | 6165ms | Unknown
204.186.254.106:8080 (http) | 6168ms | US
182.93.75.254:1080 (socks4) | 6180ms | NP
103.186.193.135:8080 (http) | 6203ms | ID
186.26.92.180:58339 (http) | 6206ms | BR
118.100.26.71:8080 (http) | 6231ms | MY
8.218.227.241:12366 (http) | 6253ms | HK
201.71.2.26:999 (http) | 6262ms | VE
203.223.89.145:8080 (http) | 6265ms | BD
36.95.208.10:8080 (http) | 6271ms | ID
122.252.183.22:4153 (socks4) | 6271ms | KH
202.162.195.157:8080 (http) | 6294ms | ID
103.193.145.231:8080 (http) | 6334ms | ID
119.148.7.10:22122 (socks5) | 6345ms | BD
103.70.44.6:8080 (http) | 6350ms | IN
46.203.233.116:3128 (http) | 6352ms | DE
38.210.179.30:999 (http) | 6354ms | MX
103.171.194.52:83 (http) | 6368ms | IN
162.240.19.30:80 (http) | 6393ms | Unknown
110.235.252.74:1080 (socks5) | 6397ms | KH
103.174.122.98:3128 (http) | 6404ms | ID
122.3.121.231:8082 (http) | 6406ms | PH
103.151.74.5:2025 (socks5) | 6446ms | BD
116.203.19.71:9092 (socks4) | 6472ms | T1
197.255.125.12:80 (http) | 6487ms | Unknown
118.69.183.149:8080 (http) | 6537ms | VN
103.112.163.131:8080 (http) | 6537ms | ID
181.209.122.117:999 (http) | 6547ms | AR
103.186.88.90:8080 (http) | 6567ms | ID
101.255.32.43:8080 (http) | 6581ms | ID
38.7.195.49:999 (http) | 6609ms | CL
80.72.180.122:1080 (socks5) | 6687ms | Unknown
139.28.49.111:8080 (http) | 6698ms | SY
31.28.4.192:80 (http) | 6698ms | Unknown
103.179.183.223:8089 (http) | 6708ms | ID
103.137.85.29:83 (http) | 6769ms | IN
103.156.14.179:8080 (http) | 6807ms | ID
164.163.73.5:999 (http) | 6811ms | HN
103.165.155.163:1111 (http) | 6839ms | ID
91.211.100.35:44744 (socks4) | 6857ms | PL
178.156.206.253:8118 (http) | 6873ms | Unknown
45.171.111.255:999 (http) | 6887ms | EC
116.197.129.170:4145 (socks4) | 6891ms | Unknown
212.252.73.17:8080 (http) | 6900ms | TR
170.168.102.55:3128 (http) | 6901ms | AM
181.214.29.82:999 (http) | 6903ms | DO
103.155.196.81:8080 (http) | 6904ms | ID
154.223.77.54:10001 (http) | 6913ms | HK
102.0.25.36:8080 (http) | 6924ms | KE
223.25.100.42:2222 (http) | 6960ms | ID
190.97.231.0:999 (http) | 6995ms | VE
192.9.171.168:1080 (socks4) | 7061ms | AU
27.112.66.146:8181 (http) | 7094ms | ID
187.94.220.85:8080 (http) | 7156ms | BR
160.25.119.101:8181 (http) | 7177ms | ID
147.45.60.124:1082 (socks4) | 7225ms | US
147.45.60.241:1082 (socks4) | 7232ms | US
103.160.41.8:8080 (http) | 7265ms | ID
190.181.28.186:999 (http) | 7303ms | BO
201.151.225.14:999 (http) | 7304ms | MX
103.7.248.24:8080 (http) | 7352ms | BD
180.191.234.166:8080 (http) | 7373ms | PH
103.179.253.25:1111 (http) | 7392ms | ID
45.43.60.220:8080 (http) | 7409ms | JP
103.76.107.3:8085 (http) | 7416ms | ID
83.218.186.22:5678 (socks4) | 7451ms | AT
179.48.25.1:8095 (http) | 7486ms | BR
45.95.233.88:1082 (socks4) | 7524ms | FR
175.106.15.189:8080 (http) | 7539ms | ID
147.45.221.115:1082 (socks4) | 7554ms | NL
148.230.17.252:999 (http) | 7564ms | GT
116.204.229.227:8070 (http) | 7568ms | BD
38.172.170.154:999 (http) | 7571ms | VE
126.209.110.96:8087 (http) | 7593ms | PH
38.211.76.193:999 (http) | 7643ms | CO
190.119.90.114:8080 (http) | 7651ms | PE
131.222.249.149:8080 (http) | 7658ms | TR
45.239.48.102:999 (http) | 7661ms | EC
170.244.0.179:4145 (socks4) | 7671ms | BR
154.223.77.54:10002 (socks4) | 7683ms | HK
5.255.103.55:1080 (socks5) | 7704ms | NL
45.225.207.248:999 (http) | 7710ms | CL
37.26.86.206:4145 (socks4) | 7772ms | AL
85.214.107.177:80 (http) | 7778ms | Unknown
81.12.157.98:5678 (socks4) | 7847ms | RO
113.192.30.94:8080 (http) | 7874ms | ID
38.199.66.10:999 (http) | 7891ms | CO
138.68.235.51:80 (http) | 7894ms | Unknown
167.99.236.14:80 (http) | 7920ms | Unknown
152.230.215.123:80 (http) | 7930ms | Unknown
181.233.94.101:1080 (socks4) | 7947ms | BR
72.56.75.158:8080 (http) | 7952ms | NL
103.124.139.170:8080 (http) | 7968ms | ID
103.97.94.22:4153 (socks4) | 7991ms | IN
