================ PROXY HEALTH REPORT ================
Generated : 2026-09-25T02:19:10Z
Alive     : 754
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
45.7.64.8:999 (http) | 4493ms | MX
103.172.42.39:1111 (http) | 4500ms | ID
79.106.231.17:8080 (http) | 4507ms | AL
102.209.18.236:8080 (http) | 4527ms | KE
123.58.219.171:10808 (socks5) | 4556ms | HK
202.62.75.241:83 (http) | 4591ms | IN
80.72.180.122:1080 (socks5) | 4612ms | KG
47.88.94.79:1080 (socks4) | 4614ms | US
190.97.231.0:999 (http) | 4617ms | VE
203.81.81.226:8055 (http) | 4693ms | MM
200.14.57.4:4153 (socks4) | 4714ms | BR
103.55.22.236:8080 (http) | 4714ms | ID
187.94.16.59:39665 (http) | 4770ms | BR
200.108.50.254:4145 (socks4) | 4777ms | PA
177.19.167.242:80 (http) | 4784ms | BR
202.58.77.112:8080 (http) | 4829ms | ID
213.149.156.87:5678 (socks4) | 4857ms | BG
103.174.122.89:3128 (http) | 4857ms | ID
101.255.150.238:1080 (socks4) | 4872ms | ID
125.25.57.57:4153 (socks4) | 4881ms | TH
200.105.192.6:5678 (socks4) | 4913ms | BO
103.184.180.204:8080 (http) | 4914ms | ID
103.174.236.178:1111 (http) | 4914ms | ID
200.110.218.11:999 (http) | 4935ms | AR
8.242.153.163:999 (http) | 4949ms | CO
195.62.50.10:8080 (http) | 4955ms | TR
202.183.236.219:8080 (http) | 4967ms | TH
103.115.255.225:36331 (socks4) | 4997ms | BD
38.196.221.146:999 (http) | 5000ms | DO
177.152.106.74:1080 (socks4) | 5002ms | BR
193.24.222.150:33500 (socks5) | 5024ms | UA
185.144.60.130:8095 (http) | 5057ms | RU
117.198.221.34:4153 (socks4) | 5074ms | IN
103.118.85.75:6321 (http) | 5103ms | BD
38.158.83.233:999 (http) | 5112ms | PE
109.224.12.170:52015 (socks4) | 5139ms | IQ
201.139.183.210:999 (http) | 5144ms | MX
213.165.185.211:4153 (socks4) | 5163ms | MT
165.101.231.92:8090 (http) | 5178ms | ID
103.245.16.133:8080 (http) | 5182ms | ID
160.19.18.121:8181 (http) | 5221ms | ID
210.87.92.82:8080 (http) | 5234ms | ID
102.214.147.147:4153 (socks4) | 5251ms | ZA
160.19.18.127:8181 (http) | 5254ms | ID
89.191.229.141:1080 (socks5) | 5271ms | RU
34.207.102.197:40597 (http) | 5277ms | Unknown
38.19.238.161:999 (http) | 5322ms | CO
163.61.55.17:1234 (http) | 5337ms | ID
103.48.68.6:83 (http) | 5339ms | IN
90.181.120.18:8082 (http) | 5346ms | CZ
157.20.252.170:8080 (http) | 5376ms | ID
177.66.43.189:4145 (socks4) | 5379ms | Unknown
103.224.65.89:8080 (http) | 5379ms | ID
187.188.169.140:999 (https) | 5382ms | MX
200.105.252.170:5678 (socks4) | 5394ms | EC
14.248.84.131:8080 (http) | 5439ms | VN
103.43.191.71:8888 (http) | 5441ms | HK
213.169.33.12:8001 (http) | 5460ms | BG
203.175.126.229:8000 (http) | 5481ms | ID
119.15.84.74:8080 (http) | 5488ms | KH
148.230.17.248:999 (http) | 5501ms | GT
24.152.58.22:999 (http) | 5516ms | CO
49.149.116.6:8081 (http) | 5527ms | PH
200.125.169.51:999 (http) | 5532ms | DO
54.180.117.151:55216 (http) | 5532ms | Unknown
124.41.225.101:1080 (socks5) | 5543ms | NP
94.179.153.218:8081 (http) | 5557ms | UA
170.254.228.90:999 (http) | 5608ms | CO
72.56.75.158:8080 (http) | 5629ms | NL
201.184.239.75:5678 (socks4) | 5633ms | CO
185.27.144.129:999 (http) | 5634ms | DO
103.48.68.141:83 (http) | 5638ms | IN
45.198.32.235:8085 (http) | 5644ms | ID
181.143.59.140:4153 (socks4) | 5658ms | CO
156.155.50.93:8080 (http) | 5680ms | ZA
122.54.226.216:8082 (http) | 5732ms | PH
103.165.123.109:8080 (http) | 5743ms | ID
180.191.234.166:8080 (http) | 5767ms | PH
122.54.119.79:8080 (http) | 5771ms | PH
179.48.25.1:8095 (http) | 5799ms | BR
103.166.159.231:8080 (http) | 5801ms | ID
176.88.166.197:8080 (http) | 5801ms | TR
103.54.43.131:8080 (https) | 5817ms | BD
36.37.251.137:8080 (http) | 5828ms | KH
179.43.96.178:8080 (http) | 5834ms | PE
103.26.209.206:1080 (socks4) | 5864ms | ID
93.93.61.153:1080 (socks4) | 5870ms | LT
175.139.200.17:4153 (socks4) | 5886ms | MY
103.139.98.69:8080 (http) | 5894ms | Unknown
200.16.211.68:4153 (socks4) | 5896ms | AR
183.80.130.9:4145 (socks4) | 5905ms | VN
103.221.228.50:5678 (socks4) | 5939ms | VN
49.0.79.138:8080 (http) | 5943ms | TH
164.163.73.5:999 (http) | 5945ms | HN
187.243.251.66:999 (http) | 5971ms | MX
103.19.78.138:1111 (http) | 5983ms | ID
103.245.110.198:1452 (http) | 5988ms | BD
38.158.83.161:999 (http) | 5990ms | PE
38.226.49.202:8080 (http) | 6017ms | PE
195.250.92.58:8080 (http) | 6031ms | AM
103.180.123.111:2026 (http) | 6039ms | ID
190.121.239.195:999 (http) | 6042ms | VE
62.201.233.59:4145 (socks4) | 6058ms | IQ
103.175.84.6:80 (http) | 6074ms | ID
111.125.242.34:1111 (http) | 6077ms | IN
203.190.46.103:8080 (http) | 6106ms | ID
103.213.97.78:80 (http) | 6108ms | Unknown
114.130.176.210:8080 (http) | 6138ms | BD
157.66.50.55:8080 (http) | 6139ms | ID
197.255.125.12:80 (http) | 6151ms | Unknown
103.37.82.134:39873 (socks4) | 6158ms | IN
154.88.132.50:8080 (http) | 6175ms | DO
202.93.245.54:8080 (http) | 6183ms | ID
217.169.223.18:1080 (socks4) | 6216ms | Unknown
181.225.73.104:999 (http) | 6220ms | CO
173.254.204.118:7890 (http) | 6226ms | US
163.223.116.209:8080 (http) | 6227ms | ID
202.1.24.114:8090 (http) | 6243ms | ID
5.95.121.180:4153 (socks4) | 6249ms | IT
103.251.232.12:8090 (http) | 6281ms | BD
103.146.38.121:8086 (http) | 6315ms | ID
131.196.245.120:999 (http) | 6331ms | MX
43.230.193.154:1080 (socks5) | 6353ms | KH
103.174.236.88:8080 (http) | 6397ms | ID
186.26.92.180:58339 (http) | 6415ms | BR
38.41.0.62:11201 (http) | 6427ms | VE
103.160.41.8:8080 (http) | 6434ms | ID
190.202.13.218:999 (http) | 6454ms | VE
195.19.217.200:3128 (http) | 6474ms | RU
190.94.212.247:999 (http) | 6496ms | VE
180.148.25.190:3128 (http) | 6515ms | ID
138.117.85.133:999 (http) | 6524ms | CO
124.158.184.21:64999 (http) | 6562ms | ID
140.238.32.108:3128 (http) | 6568ms | JP
165.101.231.25:8060 (http) | 6579ms | ID
146.190.60.147:8001 (http) | 6594ms | US
113.192.3.106:8567 (http) | 6595ms | ID
39.109.113.97:4090 (http) | 6603ms | Unknown
103.38.104.164:7777 (http) | 6606ms | ID
186.96.160.220:999 (http) | 6645ms | MX
170.247.200.138:8088 (http) | 6705ms | BR
103.4.145.132:1080 (socks4) | 6718ms | Unknown
202.142.169.142:1080 (socks4) | 6767ms | PK
210.213.99.36:8081 (http) | 6809ms | PH
201.71.2.41:999 (http) | 6872ms | VE
103.247.13.134:8080 (http) | 6872ms | ID
103.133.27.143:8080 (http) | 6877ms | ID
103.203.234.103:8080 (http) | 6883ms | ID
196.251.222.205:8080 (http) | 6961ms | ZA
103.156.248.39:8080 (http) | 6968ms | ID
45.187.6.103:8080 (http) | 6999ms | VE
103.159.249.145:8080 (http) | 7068ms | IN
103.124.139.170:8080 (http) | 7114ms | ID
46.203.233.116:3128 (http) | 7149ms | DE
80.252.137.246:1194 (http) | 7234ms | RU
105.174.43.194:8080 (http) | 7235ms | AO
24.152.58.107:999 (http) | 7264ms | CO
27.131.14.9:8812 (http) | 7275ms | BD
195.142.250.46:8080 (http) | 7317ms | TR
31.28.4.192:80 (http) | 7319ms | Unknown
103.172.71.135:3127 (http) | 7341ms | ID
186.26.95.249:61445 (socks5) | 7351ms | Unknown
36.94.149.149:8090 (http) | 7365ms | ID
126.209.110.96:8087 (http) | 7376ms | PH
103.41.88.182:83 (http) | 7480ms | IN
129.222.204.27:10000 (http) | 7487ms | NG
190.94.212.249:999 (http) | 7503ms | VE
150.136.58.221:1080 (socks5) | 7513ms | US
110.39.15.206:8082 (http) | 7542ms | PK
103.171.194.52:83 (http) | 7592ms | IN
103.195.252.161:83 (http) | 7603ms | Unknown
188.132.150.36:8080 (http) | 7615ms | SY
38.76.9.0:999 (http) | 7618ms | VE
103.193.145.231:8080 (http) | 7620ms | ID
103.153.247.110:8080 (http) | 7694ms | ID
103.177.104.121:8080 (http) | 7698ms | ID
103.133.24.37:8080 (http) | 7731ms | ID
103.67.85.150:3127 (http) | 7738ms | ID
116.203.181.56:9050 (socks4) | 7775ms | T1
103.194.46.99:8082 (http) | 7800ms | ID
38.7.195.50:999 (http) | 7826ms | CL
144.24.171.189:555 (socks5) | 7845ms | DE
131.161.68.41:35944 (socks4) | 7868ms | BR
5.255.103.55:1080 (socks5) | 7893ms | NL
103.185.250.142:1452 (http) | 7909ms | BD
61.19.30.194:8188 (http) | 7928ms | Unknown
212.46.242.185:1080 (socks4) | 7953ms | RU
129.205.198.122:8080 (http) | 7979ms | BW
157.10.97.101:8181 (http) | 7981ms | ID
