================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T08:24:30Z
Alive     : 615
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 11ms | Unknown
200.105.252.170:5678 (socks4) | 6322ms | EC
178.217.168.164:55443 (http) | 6326ms | KG
190.110.36.195:999 (http) | 6332ms | DO
81.162.249.129:4153 (socks4) | 6352ms | Unknown
152.228.134.176:48080 (http) | 6399ms | FR
92.86.207.198:8080 (http) | 6480ms | RO
34.81.160.132:80 (http) | 6511ms | Unknown
170.168.102.55:3128 (http) | 6527ms | AM
163.223.172.29:1080 (http) | 6556ms | ID
103.41.32.185:58080 (http) | 6580ms | IN
5.35.71.232:10808 (socks4) | 6592ms | NL
182.253.38.179:3128 (http) | 6600ms | ID
160.30.83.10:84 (http) | 6601ms | IN
38.158.83.161:999 (http) | 6607ms | PE
202.154.17.18:8080 (http) | 6651ms | ID
95.85.233.144:18443 (http) | 6665ms | DE
213.176.113.24:50001 (http) | 6690ms | NL
202.58.77.235:8080 (http) | 6781ms | ID
110.39.15.206:8082 (http) | 6802ms | PK
45.174.168.38:999 (http) | 6836ms | MX
217.60.245.29:4080 (socks4) | 6864ms | DE
95.84.164.92:8998 (http) | 6918ms | RU
194.58.33.7:9564 (socks4) | 6920ms | DE
38.211.24.146:8080 (http) | 7059ms | ID
175.139.255.25:8181 (http) | 7113ms | MY
190.97.243.25:999 (http) | 7210ms | VE
103.139.99.230:8080 (http) | 7326ms | ID
122.54.226.216:8082 (http) | 7329ms | PH
157.10.97.133:8080 (http) | 7400ms | ID
103.135.189.65:83 (http) | 7407ms | IN
93.90.231.101:1080 (socks5) | 7408ms | RU
36.95.208.10:8080 (http) | 7417ms | ID
179.1.182.28:999 (http) | 7430ms | CO
31.28.4.192:80 (http) | 7507ms | Unknown
103.55.22.236:8080 (http) | 7550ms | ID
45.174.243.24:999 (http) | 7572ms | MX
103.245.110.198:1452 (http) | 7667ms | BD
216.106.179.216:49178 (http) | 7669ms | JP
149.40.26.240:8080 (http) | 7679ms | BR
216.106.179.216:49497 (http) | 7757ms | LT
209.14.118.116:999 (http) | 7791ms | CO
147.45.221.115:1082 (socks4) | 7804ms | NL
139.135.182.132:8081 (http) | 7860ms | PH
163.172.53.142:80 (http) | 7877ms | Unknown
112.78.138.164:5678 (socks4) | 7881ms | ID
143.208.130.155:5678 (socks4) | 7891ms | BR
119.93.94.108:8080 (http) | 7922ms | PH
223.25.110.123:8080 (http) | 7925ms | ID
113.192.12.4:3333 (http) | 7931ms | ID
43.248.27.11:54730 (socks4) | 7932ms | ID
103.176.98.229:3088 (http) | 7954ms | ID
103.169.188.34:8080 (http) | 7971ms | ID
