================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T02:58:06Z
Alive     : 713
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 13ms | Unknown
103.179.253.25:1111 (http) | 4822ms | ID
200.125.169.51:999 (http) | 4828ms | DO
190.18.170.230:5678 (socks4) | 4837ms | AR
103.70.44.6:8080 (http) | 4868ms | IN
185.79.243.153:38431 (socks4) | 4924ms | PL
185.88.177.40:80 (http) | 4940ms | Unknown
45.95.232.35:1080 (socks5) | 4979ms | CH
119.15.84.74:8080 (http) | 4993ms | KH
154.79.251.168:1080 (socks4) | 5049ms | KE
185.157.111.3:5678 (socks4) | 5054ms | EE
178.217.168.164:55443 (http) | 5057ms | KG
103.175.84.6:80 (http) | 5061ms | ID
103.180.122.64:8080 (http) | 5077ms | ID
203.76.120.118:8080 (http) | 5092ms | BD
103.140.35.11:4145 (socks4) | 5098ms | ID
202.176.1.77:5555 (http) | 5110ms | IN
103.66.46.150:69 (socks5) | 5111ms | ID
149.86.151.149:8080 (http) | 5128ms | TR
177.234.217.238:999 (http) | 5151ms | EC
103.175.236.180:8382 (http) | 5157ms | ID
180.191.98.122:5050 (http) | 5159ms | PH
103.204.211.48:32255 (http) | 5178ms | BD
103.161.69.252:2698 (http) | 5190ms | BD
118.69.182.184:8082 (http) | 5191ms | VN
103.184.54.9:8080 (http) | 5192ms | ID
147.45.60.124:1082 (socks4) | 5222ms | US
102.209.18.236:8080 (http) | 5263ms | KE
103.226.127.3:10080 (http) | 5267ms | HK
185.185.80.58:1088 (socks5) | 5300ms | FR
160.19.19.227:8080 (http) | 5305ms | ID
38.211.79.17:999 (http) | 5320ms | CO
65.20.230.118:9090 (http) | 5373ms | IQ
38.101.88.246:999 (http) | 5396ms | MX
82.114.228.67:1080 (http) | 5407ms | RU
193.25.215.182:22222 (socks5) | 5410ms | US
167.99.124.118:80 (http) | 5419ms | Unknown
216.106.179.216:49300 (http) | 5458ms | US
38.199.30.82:999 (http) | 5462ms | CO
103.71.162.17:8080 (http) | 5466ms | ID
181.115.74.172:5678 (socks4) | 5472ms | HN
38.50.165.126:999 (http) | 5474ms | DO
153.80.240.37:8080 (http) | 5476ms | NL
181.143.59.140:4153 (socks4) | 5492ms | CO
179.1.182.28:999 (http) | 5500ms | CO
45.224.22.63:999 (http) | 5514ms | EC
138.124.137.82:1080 (socks4) | 5537ms | GB
163.223.116.83:7777 (http) | 5571ms | ID
216.106.179.216:49185 (socks5) | 5575ms | IE
109.245.110.145:4145 (socks4) | 5585ms | RS
109.69.211.18:1080 (socks4) | 5620ms | CZ
181.129.182.138:5678 (socks4) | 5646ms | CO
45.182.21.150:999 (http) | 5699ms | HN
201.182.204.18:9999 (http) | 5702ms | BR
200.105.252.170:5678 (socks4) | 5754ms | EC
186.26.95.249:61445 (socks5) | 5755ms | BR
193.24.222.150:33500 (socks5) | 5759ms | UA
200.16.211.68:4153 (socks4) | 5810ms | AR
138.122.140.194:3128 (http) | 5817ms | BR
103.187.226.52:8082 (http) | 5849ms | ID
150.140.148.235:80 (http) | 5859ms | Unknown
103.194.175.51:7777 (http) | 5868ms | ID
89.191.229.141:1080 (socks5) | 5872ms | RU
177.152.106.74:1080 (socks4) | 5884ms | BR
209.14.118.116:999 (http) | 5949ms | CO
122.54.226.216:8082 (http) | 5987ms | PH
163.223.78.87:3127 (http) | 5989ms | ID
216.106.179.216:49159 (http) | 6006ms | US
103.111.136.82:8199 (socks5) | 6020ms | ID
72.56.75.158:8080 (http) | 6028ms | NL
103.37.82.134:39873 (socks4) | 6043ms | IN
103.154.152.104:8090 (http) | 6057ms | ID
171.249.163.170:1080 (socks4) | 6059ms | VN
103.162.54.147:8080 (http) | 6078ms | ID
103.169.132.34:3128 (http) | 6085ms | ID
103.174.122.215:3128 (http) | 6103ms | ID
79.111.118.99:1080 (socks5) | 6107ms | RU
104.36.236.101:8080 (http) | 6108ms | US
51.16.4.39:22818 (http) | 6138ms | Unknown
194.150.110.134:80 (http) | 6210ms | Unknown
144.31.255.9:1080 (http) | 6232ms | DE
103.166.159.227:8080 (http) | 6235ms | ID
113.166.93.239:5678 (socks4) | 6238ms | VN
203.190.46.103:8080 (http) | 6240ms | ID
190.94.212.249:999 (http) | 6255ms | VE
198.111.166.184:80 (http) | 6290ms | Unknown
103.82.20.76:8080 (http) | 6312ms | VN
45.70.236.194:999 (http) | 6368ms | EC
96.30.79.84:8081 (http) | 6423ms | TH
184.182.240.12:4145 (socks4) | 6468ms | US
103.137.218.166:83 (http) | 6511ms | IN
201.134.41.110:443 (http) | 6515ms | Unknown
144.24.47.42:1080 (socks5) | 6527ms | US
173.212.245.136:8888 (http) | 6584ms | FR
49.144.19.84:8181 (http) | 6644ms | PH
5.104.183.25:8080 (http) | 6671ms | BG
179.1.113.129:999 (http) | 6676ms | CO
87.229.205.227:8080 (http) | 6713ms | RU
87.239.251.202:1081 (socks4) | 6719ms | FI
13.38.217.179:29788 (http) | 6721ms | Unknown
94.131.92.155:3128 (http) | 6736ms | KZ
196.1.93.16:80 (http) | 6749ms | Unknown
190.97.231.0:999 (http) | 6757ms | VE
177.19.167.242:80 (http) | 6781ms | BR
119.93.94.108:8080 (http) | 6811ms | PH
84.52.125.113:8082 (http) | 6821ms | RU
103.172.35.40:8080 (http) | 6890ms | ID
178.215.236.16:1080 (socks4) | 6894ms | DE
38.41.0.87:999 (http) | 6905ms | VE
161.132.45.20:1084 (http) | 6958ms | PE
195.19.50.130:1080 (socks5) | 7008ms | RU
149.62.186.244:1080 (socks4) | 7144ms | IT
103.156.17.158:8818 (http) | 7185ms | Unknown
64.111.92.171:10101 (socks4) | 7215ms | T1
38.211.24.242:8080 (http) | 7233ms | ID
223.25.100.42:2222 (http) | 7248ms | ID
202.142.169.142:1080 (socks4) | 7284ms | PK
196.1.93.10:80 (http) | 7298ms | Unknown
103.156.96.69:8088 (http) | 7340ms | ID
190.52.165.120:8080 (http) | 7378ms | PY
103.85.183.30:4995 (http) | 7407ms | BD
185.248.179.99:8080 (http) | 7424ms | CZ
103.19.58.151:8080 (http) | 7502ms | ID
85.87.180.159:8080 (http) | 7514ms | ES
45.137.43.0:1081 (socks4) | 7539ms | PL
103.48.68.218:83 (http) | 7554ms | IN
200.8.121.121:8080 (http) | 7557ms | VE
149.40.26.240:8080 (http) | 7582ms | BR
175.136.239.173:8181 (http) | 7610ms | MY
213.7.196.26:4153 (socks4) | 7643ms | CY
45.171.111.255:999 (http) | 7674ms | EC
177.144.160.215:9010 (https) | 7714ms | BR
185.174.208.195:8080 (http) | 7725ms | XK
94.179.153.218:8081 (http) | 7749ms | UA
186.97.200.210:999 (http) | 7762ms | CO
202.133.88.173:80 (http) | 7776ms | Unknown
160.250.54.5:9000 (socks4) | 7778ms | VN
140.227.61.201:3128 (http) | 7796ms | JP
5.255.103.55:1080 (socks5) | 7841ms | NL
45.167.125.202:999 (http) | 7842ms | CO
46.173.26.104:1080 (socks5) | 7871ms | RU
109.197.55.234:1080 (socks4) | 7875ms | RU
115.127.181.114:6969 (http) | 7919ms | BD
91.203.8.74:8080 (http) | 7961ms | RU
36.37.251.137:8080 (http) | 7995ms | KH
109.224.22.35:51372 (socks4) | 7997ms | IQ
