================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T10:27:31Z
Alive     : 613
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 108ms | Unknown
72.56.75.158:8080 (http) | 6516ms | NL
123.231.252.218:8080 (http) | 6538ms | ID
101.255.137.49:80 (http) | 6595ms | ID
103.142.255.32:1080 (socks5) | 6681ms | ID
82.114.228.67:1080 (http) | 6693ms | RU
8.218.227.241:12366 (http) | 6729ms | HK
170.247.200.138:8088 (http) | 6786ms | BR
118.69.183.149:8080 (http) | 6826ms | VN
103.184.180.204:8080 (http) | 6862ms | ID
115.127.181.114:6969 (http) | 6901ms | BD
190.12.150.244:999 (http) | 6963ms | EC
5.104.174.199:23500 (http) | 6981ms | BG
38.46.214.173:8080 (http) | 7026ms | ID
103.52.115.171:3128 (http) | 7079ms | ID
179.1.182.20:999 (http) | 7092ms | CO
103.173.162.39:8818 (http) | 7128ms | ID
136.232.116.2:48976 (http) | 7223ms | IN
118.69.182.184:8082 (http) | 7246ms | VN
203.223.89.185:8080 (http) | 7291ms | BD
45.116.230.79:8080 (http) | 7298ms | IN
45.95.232.35:1080 (socks5) | 7314ms | CH
103.133.24.37:8080 (http) | 7423ms | ID
185.185.80.58:1088 (socks5) | 7425ms | FR
195.62.50.10:8080 (http) | 7491ms | TR
102.0.28.78:8083 (http) | 7523ms | KE
170.168.102.55:3128 (http) | 7578ms | AM
201.71.2.26:999 (http) | 7625ms | VE
103.174.236.178:1111 (http) | 7630ms | ID
210.213.99.36:8081 (http) | 7673ms | PH
45.175.39.64:8080 (http) | 7675ms | VE
103.81.255.141:8080 (http) | 7699ms | ID
185.79.243.153:38431 (socks4) | 7729ms | PL
181.188.216.3:8080 (http) | 7738ms | EC
190.94.244.30:8080 (http) | 7742ms | VE
5.255.117.250:1080 (socks5) | 7754ms | NL
66.135.16.53:80 (http) | 7783ms | Unknown
170.80.221.192:4153 (socks4) | 7788ms | BR
185.244.158.4:3129 (socks4) | 7806ms | UA
93.184.7.26:1080 (socks4) | 7817ms | PS
195.200.245.132:1080 (socks4) | 7820ms | UA
181.224.175.204:999 (http) | 7895ms | EC
139.28.49.231:8080 (http) | 7899ms | SY
82.193.116.160:21003 (socks5) | 7940ms | UA
167.99.236.14:80 (http) | 7963ms | Unknown
190.18.170.230:5678 (socks4) | 7970ms | AR
154.113.196.17:5678 (socks4) | 7976ms | NG
