================ PROXY HEALTH REPORT ================
Generated : 2026-09-02T20:24:00Z
Alive     : 628
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 26ms | Unknown
91.144.30.93:8080 (http) | 6674ms | SY
190.54.100.74:8080 (http) | 6712ms | CL
181.236.221.138:4145 (socks4) | 6718ms | Unknown
173.254.204.118:7890 (http) | 6719ms | US
157.10.97.133:8080 (http) | 6740ms | ID
212.47.232.28:80 (http) | 6757ms | Unknown
103.176.98.229:3088 (http) | 6758ms | ID
103.203.234.103:8080 (http) | 6765ms | ID
188.165.199.207:80 (http) | 6825ms | Unknown
181.78.198.7:8080 (http) | 6827ms | EC
103.167.31.154:8080 (http) | 6829ms | ID
103.174.122.197:8199 (socks5) | 6831ms | ID
114.31.8.202:2024 (http) | 6860ms | BD
103.174.122.89:3128 (http) | 6862ms | ID
103.170.46.245:8080 (http) | 6875ms | IN
103.135.189.2:83 (http) | 6883ms | IN
179.1.126.25:999 (http) | 6886ms | CO
79.106.231.17:8080 (http) | 6908ms | AL
205.235.1.39:999 (http) | 6915ms | EC
103.48.68.6:83 (http) | 6936ms | IN
167.99.124.118:80 (http) | 6960ms | Unknown
191.44.125.11:8080 (http) | 6971ms | SY
186.96.160.220:999 (http) | 6979ms | MX
14.248.84.131:8080 (http) | 7010ms | VN
206.245.131.160:80 (http) | 7027ms | Unknown
38.252.208.65:999 (http) | 7034ms | PE
196.1.93.16:80 (http) | 7057ms | Unknown
138.2.64.185:8118 (http) | 7065ms | SG
109.224.242.21:8080 (http) | 7094ms | SY
154.19.38.37:8080 (http) | 7120ms | ID
201.91.248.67:20183 (http) | 7188ms | BR
67.20.129.199:8080 (http) | 7245ms | US
103.247.15.103:9090 (http) | 7252ms | ID
91.192.25.158:4145 (socks4) | 7256ms | IT
200.108.50.254:4145 (socks4) | 7279ms | PA
201.71.2.26:999 (http) | 7299ms | VE
103.177.199.61:1111 (http) | 7331ms | ID
180.191.23.26:8081 (http) | 7343ms | PH
157.20.207.129:8083 (http) | 7366ms | ID
38.199.30.82:999 (http) | 7376ms | CO
148.230.17.252:999 (http) | 7384ms | GT
103.172.71.209:1080 (http) | 7396ms | ID
38.196.221.146:999 (http) | 7428ms | DO
125.209.110.83:39617 (http) | 7441ms | PK
152.228.134.176:48080 (http) | 7472ms | FR
103.170.100.98:8080 (http) | 7475ms | ID
138.91.159.185:80 (http) | 7521ms | Unknown
47.243.92.199:3128 (http) | 7532ms | HK
38.9.184.177:999 (https) | 7577ms | VE
36.95.189.165:5678 (socks4) | 7580ms | ID
102.132.17.30:1080 (socks4) | 7643ms | Unknown
213.149.156.87:5678 (socks4) | 7663ms | BG
101.255.151.245:8080 (http) | 7674ms | ID
129.222.204.27:10000 (http) | 7699ms | NG
202.62.52.20:1080 (socks5) | 7735ms | KH
220.158.232.118:1080 (socks5) | 7761ms | KH
200.188.246.122:60606 (socks4) | 7798ms | BR
195.250.92.58:8080 (http) | 7811ms | AM
5.95.121.180:4153 (socks4) | 7863ms | IT
45.234.100.102:1080 (socks4) | 7884ms | BR
103.137.85.29:83 (http) | 7896ms | IN
38.19.43.104:999 (http) | 7901ms | CO
31.28.4.192:80 (http) | 7961ms | Unknown
103.239.253.66:8080 (http) | 7977ms | BD
