================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T14:27:03Z
Alive     : 662
=====================================================

── ALIVE ──
20.246.133.88:8080 (http) | 15ms | US
45.236.107.106:808 (http) | 6103ms | EC
163.223.150.97:8080 (http) | 6132ms | ID
103.74.144.5:83 (http) | 6137ms | IN
20.27.13.35:8561 (http) | 6138ms | JP
129.222.204.27:10000 (http) | 6147ms | NG
175.100.35.103:8080 (http) | 6147ms | KH
38.226.49.123:999 (http) | 6159ms | PE
103.65.237.92:5678 (http) | 6160ms | Unknown
202.62.75.38:83 (http) | 6170ms | Unknown
79.106.231.17:8080 (http) | 6173ms | AL
181.78.175.66:999 (http) | 6186ms | CO
92.42.8.20:4145 (socks4) | 6192ms | Unknown
160.191.192.45:8090 (http) | 6197ms | ID
209.14.118.116:999 (http) | 6198ms | CO
195.62.50.11:8080 (http) | 6224ms | TR
163.172.53.142:80 (http) | 6225ms | Unknown
103.82.246.19:6080 (http) | 6236ms | ID
113.192.30.94:8080 (http) | 6238ms | ID
176.88.166.174:8080 (http) | 6257ms | TR
102.0.25.36:8080 (http) | 6275ms | KE
5.104.183.25:8080 (http) | 6276ms | BG
65.109.217.76:2223 (http) | 6290ms | FI
20.210.39.155:8561 (http) | 6315ms | JP
45.95.232.35:1080 (socks5) | 6329ms | CH
154.18.239.181:8085 (http) | 6333ms | ID
42.96.18.62:1311 (http) | 6335ms | VN
146.56.110.131:8118 (http) | 6343ms | KR
5.255.117.127:1080 (socks5) | 6349ms | NL
103.18.47.79:4145 (socks4) | 6359ms | ID
89.168.67.102:3128 (http) | 6361ms | DE
103.164.212.125:8080 (http) | 6385ms | ID
185.191.106.41:8081 (http) | 6443ms | IT
110.235.246.62:1080 (socks5) | 6532ms | KH
103.172.42.39:1111 (http) | 6555ms | ID
103.66.46.150:69 (socks5) | 6573ms | ID
95.60.60.204:3128 (http) | 6576ms | ES
103.194.46.99:8082 (http) | 6617ms | ID
113.192.3.107:8567 (http) | 6651ms | ID
161.97.82.173:8888 (http) | 6663ms | Unknown
203.175.103.9:3125 (http) | 6672ms | ID
38.252.208.65:999 (http) | 6690ms | PE
31.28.4.192:80 (http) | 6695ms | Unknown
197.253.23.4:8080 (http) | 6731ms | NG
150.241.70.103:6666 (http) | 6764ms | Unknown
103.38.104.164:7777 (http) | 6791ms | ID
193.43.159.165:8080 (http) | 6805ms | SY
185.89.156.2:44224 (http) | 6826ms | AL
103.121.199.138:62797 (http) | 6869ms | ID
202.1.24.114:8090 (http) | 6902ms | ID
181.209.122.117:999 (http) | 6943ms | AR
159.196.182.72:8080 (http) | 6970ms | AU
20.27.15.111:8561 (http) | 6978ms | JP
103.186.88.90:8080 (http) | 6983ms | ID
38.19.36.36:999 (http) | 7035ms | MX
201.230.121.86:999 (http) | 7050ms | PE
103.11.99.126:8080 (http) | 7072ms | ID
220.158.232.118:1080 (socks5) | 7113ms | KH
165.99.102.66:1452 (http) | 7146ms | ID
103.112.163.131:8080 (http) | 7186ms | ID
85.237.39.139:8080 (http) | 7197ms | RU
177.87.30.63:8080 (http) | 7214ms | BR
103.111.225.210:9155 (http) | 7228ms | BD
193.25.215.182:22222 (socks5) | 7276ms | US
202.58.77.235:8080 (http) | 7279ms | ID
3.129.27.9:17000 (socks5) | 7285ms | US
91.144.30.93:8080 (http) | 7327ms | SY
103.143.8.126:8089 (http) | 7355ms | IN
65.20.230.118:9090 (http) | 7376ms | IQ
20.210.76.104:8561 (http) | 7379ms | JP
92.86.207.198:8080 (http) | 7396ms | RO
173.212.245.136:8888 (http) | 7419ms | FR
20.27.11.248:8561 (http) | 7434ms | JP
163.192.14.135:50161 (socks4) | 7461ms | US
109.123.251.109:1080 (socks5) | 7466ms | FR
216.106.179.216:49284 (http) | 7501ms | US
179.49.113.225:999 (http) | 7531ms | HN
147.45.221.115:1082 (socks4) | 7532ms | NL
103.189.223.19:7557 (http) | 7561ms | ID
196.1.93.10:80 (http) | 7577ms | Unknown
111.68.26.237:8080 (http) | 7598ms | ID
31.187.64.243:10086 (socks4) | 7645ms | NL
109.172.55.227:1082 (socks5) | 7645ms | FR
92.118.234.124:1080 (http) | 7688ms | FI
95.140.118.34:1080 (socks4) | 7759ms | RS
102.211.146.31:8080 (http) | 7803ms | KE
20.78.118.91:8561 (http) | 7896ms | JP
188.132.150.215:8080 (http) | 7903ms | SY
190.109.1.58:8080 (http) | 7913ms | CO
43.245.85.46:808 (http) | 7971ms | NP
164.52.11.194:18080 (http) | 7972ms | TW
85.214.190.195:3128 (http) | 7982ms | DE
139.135.76.218:8080 (http) | 7985ms | PH
220.158.233.26:1080 (socks5) | 8001ms | KH
194.58.33.7:9564 (socks4) | 8001ms | DE
