================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T20:24:31Z
Alive     : 682
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 5ms | Unknown
36.37.251.137:8080 (http) | 5623ms | KH
213.7.196.26:4153 (socks4) | 5635ms | CY
103.194.46.99:8082 (http) | 5662ms | ID
181.204.39.202:53740 (socks4) | 5662ms | CO
194.31.212.115:1080 (socks4) | 5666ms | UA
103.155.196.81:8080 (http) | 5689ms | ID
195.200.245.132:1080 (socks4) | 5700ms | UA
193.243.154.146:4145 (socks4) | 5723ms | PL
177.66.43.189:4145 (socks4) | 5732ms | BR
196.6.115.165:8080 (http) | 5740ms | ZA
179.49.113.225:999 (http) | 5756ms | HN
187.86.153.254:30660 (socks4) | 5769ms | BR
195.158.8.123:3128 (http) | 5791ms | UZ
190.94.213.132:999 (http) | 5855ms | VE
150.140.148.235:80 (http) | 5857ms | Unknown
186.33.7.227:999 (http) | 5859ms | GT
103.189.250.89:8090 (http) | 5927ms | ID
122.15.255.229:60606 (socks4) | 5933ms | IN
109.224.22.35:51372 (socks4) | 5947ms | IQ
116.50.169.6:8088 (http) | 6028ms | PH
46.17.43.219:7890 (socks5) | 6029ms | DE
195.114.209.50:80 (http) | 6033ms | Unknown
190.109.1.58:8080 (http) | 6050ms | CO
124.41.213.174:5678 (socks4) | 6056ms | NP
175.136.239.173:8181 (http) | 6058ms | MY
38.58.66.175:999 (http) | 6100ms | MX
103.125.50.234:8080 (http) | 6103ms | ID
177.234.217.238:999 (http) | 6103ms | EC
147.45.221.115:1082 (socks4) | 6105ms | NL
103.163.103.183:8080 (http) | 6106ms | ID
203.77.239.219:50574 (socks4) | 6124ms | ID
103.148.178.10:80 (http) | 6136ms | BD
111.68.31.134:40385 (socks4) | 6139ms | ID
200.24.141.161:999 (http) | 6157ms | EC
103.71.162.17:8080 (http) | 6178ms | ID
103.172.42.39:1111 (http) | 6189ms | ID
125.25.82.207:5678 (socks4) | 6192ms | TH
103.138.185.81:83 (http) | 6195ms | IN
113.53.29.228:13629 (socks4) | 6198ms | TH
202.176.1.77:5555 (http) | 6213ms | IN
131.255.227.104:3128 (http) | 6231ms | BR
185.185.80.58:1088 (socks5) | 6236ms | FR
190.94.212.228:999 (http) | 6240ms | VE
103.155.196.178:8080 (http) | 6244ms | ID
36.95.208.10:8080 (http) | 6272ms | ID
175.136.239.174:8181 (http) | 6345ms | MY
160.19.18.121:8181 (http) | 6349ms | ID
163.192.14.135:50161 (socks4) | 6380ms | US
159.194.228.40:8888 (http) | 6404ms | US
79.111.13.155:50625 (http) | 6416ms | RU
131.222.251.5:8080 (http) | 6421ms | TR
159.195.49.27:1080 (socks5) | 6423ms | DE
103.151.74.5:2025 (socks5) | 6452ms | BD
103.162.57.42:1080 (socks5) | 6470ms | BD
38.211.24.242:8080 (http) | 6521ms | ID
173.212.245.136:8888 (http) | 6556ms | FR
38.7.195.49:999 (http) | 6561ms | CL
103.165.157.37:3125 (http) | 6567ms | ID
67.20.129.199:8080 (http) | 6571ms | US
36.95.39.122:1080 (socks4) | 6574ms | ID
220.81.123.23:48678 (http) | 6577ms | KR
129.222.204.27:10000 (http) | 6631ms | NG
156.38.112.11:80 (http) | 6634ms | Unknown
152.89.104.11:1080 (socks5) | 6654ms | DE
201.71.2.26:999 (http) | 6701ms | VE
190.202.13.218:999 (http) | 6777ms | VE
88.135.210.179:8080 (http) | 6779ms | UA
85.87.180.159:8080 (http) | 6841ms | ES
219.94.75.224:8080 (http) | 6872ms | MY
103.150.64.69:8090 (http) | 6884ms | BD
159.195.61.240:1080 (socks4) | 6917ms | T1
220.158.233.26:1080 (socks5) | 6948ms | KH
31.187.64.243:10086 (socks4) | 6996ms | NL
175.158.63.166:1111 (http) | 7042ms | ID
38.224.220.198:8080 (http) | 7049ms | MX
185.248.179.99:8080 (http) | 7049ms | CZ
122.3.121.231:8082 (http) | 7059ms | PH
190.144.224.182:44550 (socks4) | 7061ms | CO
157.20.207.129:8083 (http) | 7095ms | ID
36.94.149.149:8090 (http) | 7168ms | ID
185.171.202.170:9150 (socks4) | 7170ms | T1
38.19.43.104:999 (http) | 7195ms | CO
202.58.77.235:8080 (http) | 7212ms | ID
179.1.182.23:999 (http) | 7214ms | CO
31.202.84.127:38777 (http) | 7230ms | UA
82.114.228.67:1080 (http) | 7233ms | RU
51.15.253.45:8080 (socks4) | 7268ms | T1
191.44.125.8:8080 (http) | 7271ms | SY
163.223.116.209:8080 (http) | 7280ms | ID
103.54.43.131:8080 (https) | 7299ms | BD
45.225.105.173:8080 (http) | 7331ms | EC
38.191.204.26:999 (http) | 7362ms | CO
185.117.116.200:1080 (socks4) | 7400ms | FI
85.214.107.177:80 (http) | 7410ms | Unknown
43.245.85.46:808 (http) | 7445ms | NP
152.228.134.176:48080 (http) | 7482ms | FR
109.172.55.177:1082 (socks4) | 7527ms | FR
171.22.183.64:12347 (http) | 7531ms | NL
103.174.122.98:3128 (http) | 7612ms | ID
103.171.245.104:1080 (http) | 7680ms | ID
109.69.211.18:1080 (socks4) | 7686ms | CZ
175.106.15.189:8080 (http) | 7687ms | ID
213.149.156.87:5678 (socks4) | 7691ms | BG
179.1.113.129:999 (http) | 7813ms | CO
185.190.154.121:4145 (socks4) | 7814ms | RS
177.54.239.13:4145 (socks4) | 7838ms | BR
191.44.125.11:8080 (http) | 7841ms | SY
43.153.82.179:8888 (http) | 7877ms | US
91.226.172.214:1080 (socks5) | 7891ms | RU
188.132.150.36:8080 (http) | 7939ms | SY
41.220.138.121:8080 (https) | 7942ms | TZ
195.19.51.79:1080 (socks5) | 7951ms | RU
188.132.150.48:8080 (http) | 7959ms | SY
103.160.40.254:8080 (http) | 7989ms | ID
154.19.38.37:8080 (http) | 7991ms | ID
