================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T12:24:13Z
Alive     : 698
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 92ms | Unknown
209.14.118.116:999 (http) | 5223ms | CO
64.64.152.248:39593 (socks4) | 5247ms | US
203.207.56.175:1452 (http) | 5270ms | ID
131.222.251.36:8080 (http) | 5272ms | TR
103.82.20.76:8080 (http) | 5276ms | VN
103.165.151.22:1111 (http) | 5299ms | ID
13.126.183.60:9155 (http) | 5300ms | T1
103.224.65.89:8080 (http) | 5321ms | ID
38.199.30.82:999 (http) | 5354ms | CO
80.74.54.148:3128 (http) | 5362ms | Unknown
83.220.46.106:4145 (socks4) | 5379ms | RU
189.203.181.34:1080 (socks4) | 5397ms | MX
175.136.239.174:8181 (http) | 5410ms | MY
103.189.197.43:7778 (http) | 5471ms | ID
38.199.6.82:999 (http) | 5483ms | BO
103.55.22.236:8080 (http) | 5500ms | ID
103.112.163.131:8080 (http) | 5536ms | ID
77.50.235.130:1080 (socks5) | 5543ms | RU
181.143.59.140:4153 (socks4) | 5572ms | CO
45.174.243.24:999 (http) | 5591ms | MX
131.196.245.120:999 (http) | 5597ms | MX
152.230.215.123:80 (http) | 5615ms | Unknown
139.28.240.202:1082 (socks4) | 5622ms | NL
179.1.182.23:999 (http) | 5641ms | CO
118.100.26.71:8080 (http) | 5654ms | MY
195.62.50.10:8080 (http) | 5661ms | TR
195.114.209.50:80 (http) | 5669ms | Unknown
113.166.93.239:5678 (socks4) | 5674ms | VN
202.142.169.142:1080 (socks4) | 5716ms | PK
161.97.82.173:8888 (http) | 5727ms | Unknown
61.19.30.194:8188 (http) | 5740ms | TH
18.142.95.213:443 (https) | 5742ms | Unknown
181.78.198.7:8080 (http) | 5748ms | EC
103.174.122.89:3128 (http) | 5748ms | ID
190.13.147.241:5678 (socks4) | 5773ms | CL
91.192.25.158:4145 (socks4) | 5781ms | IT
212.39.114.139:5678 (socks4) | 5788ms | BA
187.19.127.246:8011 (socks4) | 5801ms | BR
83.218.186.22:5678 (socks4) | 5804ms | AT
200.105.192.6:5678 (socks4) | 5816ms | BO
186.26.95.249:61445 (socks5) | 5868ms | BR
119.40.98.29:8069 (socks4) | 5888ms | Unknown
157.66.3.20:1111 (http) | 5892ms | ID
116.197.129.170:4145 (socks4) | 5916ms | ID
103.67.85.150:3127 (http) | 5921ms | ID
5.104.183.25:8080 (http) | 5962ms | BG
210.87.92.82:8080 (http) | 5978ms | ID
195.19.50.130:1080 (socks5) | 5992ms | RU
202.58.77.239:8080 (http) | 5996ms | ID
190.12.150.244:999 (http) | 6021ms | EC
45.174.253.9:999 (http) | 6026ms | MX
168.243.77.190:999 (http) | 6057ms | DO
157.20.252.170:8080 (http) | 6057ms | ID
113.192.12.4:3333 (http) | 6070ms | ID
103.97.94.22:4153 (socks4) | 6087ms | IN
45.95.232.35:3128 (http) | 6091ms | CH
165.101.231.92:8090 (http) | 6117ms | ID
190.153.122.105:999 (http) | 6128ms | VE
38.172.170.154:999 (http) | 6137ms | VE
202.62.75.38:83 (http) | 6145ms | IN
36.37.203.215:4153 (socks4) | 6149ms | KH
163.223.172.29:1080 (http) | 6189ms | ID
18.142.95.213:59212 (http) | 6193ms | Unknown
193.106.57.96:5678 (socks4) | 6220ms | Unknown
92.42.8.20:4145 (socks4) | 6244ms | RU
38.199.71.112:999 (http) | 6286ms | CO
36.37.251.137:8080 (http) | 6331ms | KH
200.105.252.170:5678 (socks4) | 6344ms | EC
186.97.200.210:999 (http) | 6381ms | CO
139.135.77.166:8085 (http) | 6391ms | PH
124.41.225.101:1080 (socks5) | 6412ms | NP
144.24.47.42:1080 (socks5) | 6418ms | US
220.81.123.23:48678 (http) | 6440ms | KR
23.27.141.23:3080 (socks5) | 6468ms | US
103.135.189.2:83 (http) | 6470ms | IN
202.179.95.174:58080 (http) | 6475ms | IN
144.24.15.246:1080 (socks5) | 6485ms | US
131.222.252.102:8080 (http) | 6516ms | TR
103.74.144.5:80 (http) | 6550ms | IN
103.3.59.208:8080 (http) | 6563ms | ID
200.110.218.11:999 (http) | 6586ms | AR
103.74.144.5:83 (http) | 6592ms | IN
196.6.115.165:8080 (http) | 6597ms | ZA
141.95.53.104:9898 (http) | 6660ms | T1
103.150.64.69:8090 (http) | 6674ms | BD
163.61.55.17:1234 (http) | 6685ms | ID
140.238.32.108:3128 (http) | 6692ms | JP
45.167.124.68:999 (http) | 6695ms | CO
138.68.235.51:80 (http) | 6738ms | Unknown
41.220.138.121:8080 (https) | 6766ms | TZ
82.114.228.67:1080 (http) | 6778ms | RU
103.133.24.37:8080 (http) | 6793ms | ID
2.184.51.130:10800 (socks5) | 6819ms | IR
65.20.230.118:9090 (http) | 6824ms | IQ
177.19.167.242:80 (http) | 6864ms | BR
96.30.79.84:8081 (http) | 6930ms | TH
103.139.98.69:8080 (http) | 6948ms | ID
79.137.192.65:30081 (http) | 6961ms | RU
201.71.2.26:999 (http) | 7110ms | VE
154.79.251.168:1080 (socks4) | 7119ms | KE
85.237.39.139:8080 (http) | 7123ms | RU
195.226.213.254:8888 (http) | 7134ms | UA
185.85.111.18:80 (http) | 7170ms | Unknown
163.172.53.142:80 (http) | 7192ms | Unknown
38.211.24.146:8080 (http) | 7201ms | ID
179.1.182.20:999 (http) | 7222ms | CO
177.93.48.137:999 (http) | 7254ms | CO
103.167.171.147:8080 (http) | 7367ms | ID
216.106.179.216:49180 (http) | 7372ms | US
47.91.65.23:3128 (http) | 7396ms | DE
154.65.39.8:80 (http) | 7428ms | Unknown
150.136.58.221:1080 (socks5) | 7430ms | US
102.0.25.36:8080 (http) | 7468ms | KE
202.1.24.114:8090 (http) | 7494ms | ID
93.90.231.101:1080 (socks5) | 7497ms | RU
193.43.140.100:8080 (http) | 7528ms | SY
200.24.159.158:999 (http) | 7540ms | EC
45.43.60.220:8080 (http) | 7551ms | JP
140.238.241.74:1080 (socks5) | 7607ms | IN
45.167.125.202:999 (http) | 7673ms | CO
103.172.120.219:7778 (http) | 7704ms | ID
103.193.145.231:8080 (http) | 7713ms | ID
49.0.26.151:80 (http) | 7788ms | ID
85.87.180.159:8080 (http) | 7798ms | ES
103.102.12.22:8000 (http) | 7830ms | ID
160.22.195.10:8097 (http) | 7880ms | ID
216.106.179.216:49327 (socks5) | 7887ms | GB
201.230.121.86:999 (http) | 7903ms | PE
203.81.81.226:8055 (http) | 7943ms | MM
95.105.28.76:1080 (socks5) | 7945ms | RU
103.115.20.34:3127 (http) | 7966ms | ID
139.135.182.132:8081 (http) | 7996ms | PH
